datetime,open,high,low,close
2024-04-25 15:00:001.069201.070001.067801.06875
2024-04-25 15:30:001.068401.070401.068201.07020
2024-04-25 16:00:001.070101.071801.069201.07150
2024-04-25 16:30:001.071501.072101.071001.07120
2024-04-25 17:00:001.071101.071801.070701.07170
2024-04-25 17:30:001.071751.072201.071601.07210
2024-04-25 18:00:001.072001.072201.071501.07220
2024-04-25 18:30:001.072101.073601.071951.07310
2024-04-25 19:00:001.073201.073701.073001.07350
2024-04-25 19:30:001.073501.073901.072901.07300
2024-04-25 20:00:001.073001.073001.072351.07235
2024-04-25 20:30:001.072301.072901.072301.07270
2024-04-25 21:00:001.072701.073501.072701.07340
2024-04-25 21:30:001.073401.073401.072701.07295
2024-04-25 22:00:001.072901.073001.072801.07290
2024-04-25 22:30:001.072901.073101.072901.07300
2024-04-25 23:00:001.072951.073201.072801.07295
2024-04-25 23:30:001.072951.073001.072801.07280
2024-04-26 00:00:001.073001.073001.072801.07280
2024-04-26 00:30:001.072851.073001.072801.07295
2024-04-26 01:00:001.072901.073001.072801.07300
2024-04-26 01:30:001.073001.073001.072601.07265
2024-04-26 02:00:001.072601.072701.072201.07250
2024-04-26 02:30:001.072651.072801.072601.07270
2024-04-26 03:00:001.072701.072751.072401.07250
2024-04-26 03:30:001.072501.073001.072451.07280
2024-04-26 04:00:001.072701.072851.072401.07255
2024-04-26 04:30:001.072501.072701.071801.07220
2024-04-26 05:00:001.072301.072601.072151.07240
2024-04-26 05:30:001.072401.072601.071801.07240
2024-04-26 06:00:001.072401.072401.072101.07230
2024-04-26 06:30:001.072301.072451.072101.07230
2024-04-26 07:00:001.072251.072701.072201.07260
2024-04-26 07:30:001.072601.072801.072401.07250
2024-04-26 08:00:001.072601.073201.072501.07310
2024-04-26 08:30:001.073001.073901.072901.07360
2024-04-26 09:00:001.073601.073701.072601.07290
2024-04-26 09:30:001.073001.073301.072601.07300
2024-04-26 10:00:001.072801.074701.072801.07465
2024-04-26 10:30:001.074701.075301.073901.07410
2024-04-26 11:00:001.074051.074301.073201.07350
2024-04-26 11:30:001.073501.073701.073001.07360
2024-04-26 12:00:001.073601.073701.072901.07290
2024-04-26 12:30:001.072951.073201.072601.07285
2024-04-26 13:00:001.072801.073451.072701.07300
2024-04-26 13:30:001.073051.073101.071501.07160
2024-04-26 14:00:001.071601.072301.071301.07180
2024-04-26 14:30:001.071901.074101.071101.07165
2024-04-26 15:00:001.071801.072401.070901.07100
2024-04-26 15:30:001.071101.071701.070601.07080
2024-04-26 16:00:001.070801.071201.069401.06950
2024-04-26 16:30:001.069451.069451.067601.06800
2024-04-26 17:00:001.068001.068501.067401.06780
2024-04-26 17:30:001.068001.069101.067801.06870
2024-04-26 18:00:001.068601.069301.068401.06920
2024-04-26 18:30:001.069201.069701.069101.06950
2024-04-26 19:00:001.069501.069801.069351.06940
2024-04-26 19:30:001.069401.069701.069301.06945
2024-04-26 20:00:001.069401.070001.069401.06985
2024-04-26 20:30:001.069901.070601.069901.07060
2024-04-26 21:00:001.070501.070751.069901.06995
2024-04-26 21:30:001.069951.070101.069701.07000
2024-04-26 22:00:001.070001.070201.069401.06940
2024-04-26 22:30:001.069401.069601.069101.06930
2024-04-29 01:00:001.070201.070501.070101.07050
2024-04-29 01:30:001.070501.070701.070401.07060
2024-04-29 02:00:001.070701.071101.070651.07070
2024-04-29 02:30:001.070651.071101.070601.07100
2024-04-29 03:00:001.071001.071301.070701.07125
2024-04-29 03:30:001.071201.071601.071001.07140
2024-04-29 04:00:001.071451.071801.071301.07170
2024-04-29 04:30:001.071701.072001.071601.07180
2024-04-29 05:00:001.071751.071801.071501.07160
2024-04-29 05:30:001.071601.071801.071451.07155
2024-04-29 06:00:001.071601.072901.071451.07260
2024-04-29 06:30:001.072701.073401.072601.07290
2024-04-29 07:00:001.072801.073401.072751.07295
2024-04-29 07:30:001.072901.073001.072401.07255
2024-04-29 08:00:001.072401.072901.072201.07225
2024-04-29 08:30:001.072201.072201.071501.07155
2024-04-29 09:00:001.071501.072401.070801.07160
2024-04-29 09:30:001.071601.072601.071301.07180
2024-04-29 10:00:001.072001.072501.071501.07210
2024-04-29 10:30:001.072201.072251.070101.07050
2024-04-29 11:00:001.070501.071001.069651.07100
2024-04-29 11:30:001.070851.071951.070601.07150
2024-04-29 12:00:001.071501.071801.071251.07160
2024-04-29 12:30:001.071601.072001.071401.07170
2024-04-29 13:00:001.071801.072801.071501.07235
2024-04-29 13:30:001.072401.072401.071201.07140
2024-04-29 14:00:001.071501.072401.071201.07200
2024-04-29 14:30:001.072001.072301.070201.07040
2024-04-29 15:00:001.070301.070701.069851.06990
2024-04-29 15:30:001.069901.070101.069001.07000
2024-04-29 16:00:001.069901.071101.069901.07040
2024-04-29 16:30:001.070401.071351.070101.07120
2024-04-29 17:00:001.071301.072101.071201.07180
2024-04-29 17:30:001.071801.072001.071501.07170
2024-04-29 18:00:001.071601.072601.071601.07235
2024-04-29 18:30:001.072301.073001.072101.07260
2024-04-29 19:00:001.072601.073001.072401.07250
2024-04-29 19:30:001.072601.072701.072101.07220
2024-04-29 20:00:001.072201.072251.071801.07210
2024-04-29 20:30:001.072051.072601.071801.07245
2024-04-29 21:00:001.072451.072451.071501.07190
2024-04-29 21:30:001.071951.072201.071601.07210
2024-04-29 22:00:001.072101.072301.072001.07230
2024-04-29 22:30:001.072201.072251.071901.07210
2024-04-29 23:00:001.072401.072401.072001.07230
2024-04-29 23:30:001.072201.072301.072001.07215
2024-04-30 00:00:001.072101.072251.071801.07190
2024-04-30 00:30:001.071901.072001.071701.07170
2024-04-30 01:00:001.071801.072001.071601.07175
2024-04-30 01:30:001.071801.071901.071401.07140
2024-04-30 02:00:001.071501.071801.071001.07170
2024-04-30 02:30:001.071601.071801.071301.07155
2024-04-30 03:00:001.071501.071801.071401.07170
2024-04-30 03:30:001.071701.071801.070701.07070
2024-04-30 04:00:001.070701.070701.070301.07030
2024-04-30 04:30:001.070301.070701.070301.07070
2024-04-30 05:00:001.070651.070851.070301.07030
2024-04-30 05:30:001.070301.070601.070251.07050
2024-04-30 06:00:001.070501.070601.070201.07040
2024-04-30 06:30:001.070401.070601.070201.07060
2024-04-30 07:00:001.070601.070701.070251.07030
2024-04-30 07:30:001.070201.070301.069501.07000
2024-04-30 08:00:001.069901.070101.069001.06950
2024-04-30 08:30:001.069501.070701.068901.07060
2024-04-30 09:00:001.070501.071001.070101.07070
2024-04-30 09:30:001.070601.070901.070301.07050
2024-04-30 10:00:001.070501.070601.069301.07000
2024-04-30 10:30:001.070001.071301.069901.07120
2024-04-30 11:00:001.071101.072851.071101.07280
2024-04-30 11:30:001.072801.073501.072601.07260
2024-04-30 12:00:001.072601.073301.072201.07320
2024-04-30 12:30:001.073201.073601.072701.07280
2024-04-30 13:00:001.072801.072801.072001.07230
2024-04-30 13:30:001.072201.072401.072001.07200
2024-04-30 14:00:001.072001.072401.071501.07230
2024-04-30 14:30:001.072101.072201.069001.07000
2024-04-30 15:00:001.070101.071501.069401.07030
2024-04-30 15:30:001.070351.071501.070101.07050
2024-04-30 16:00:001.070501.072001.070501.07140
2024-04-30 16:30:001.071701.071801.068701.06920
2024-04-30 17:00:001.069101.069901.068801.06910
2024-04-30 17:30:001.069201.069201.068251.06850
2024-04-30 18:00:001.068401.068701.067801.06780
2024-04-30 18:30:001.067901.068401.067601.06790
2024-04-30 19:00:001.067901.068301.067601.06760
2024-04-30 19:30:001.067701.068051.067501.06800
2024-04-30 20:00:001.068001.068301.068001.06805
2024-04-30 20:30:001.068051.068301.067601.06780
2024-04-30 21:00:001.067851.068101.067301.06750
2024-04-30 21:30:001.067501.067801.067101.06730
2024-04-30 22:00:001.067201.067351.067001.06710
2024-04-30 22:30:001.067001.067101.066501.06665
2024-04-30 23:00:001.066551.067401.066551.06695
2024-04-30 23:30:001.067001.067101.066701.06690
2024-05-01 00:00:001.066901.067001.066701.06670
2024-05-01 00:30:001.066701.066901.066551.06670
2024-05-01 01:00:001.066701.066801.066501.06660
2024-05-01 01:30:001.066651.066801.066501.06660
2024-05-01 02:00:001.066701.066701.065801.06610
2024-05-01 02:30:001.066051.066301.065901.06615
2024-05-01 03:00:001.066201.066351.066101.06620
2024-05-01 03:30:001.066201.066301.065901.06605
2024-05-01 04:00:001.066101.066101.065701.06600
2024-05-01 04:30:001.065951.066001.065701.06590
2024-05-01 05:00:001.065901.065901.065701.06580
2024-05-01 05:30:001.065801.065901.065501.06570
2024-05-01 06:00:001.065701.065701.065501.06560
2024-05-01 06:30:001.065651.065701.065501.06560
2024-05-01 07:00:001.065551.065701.065401.06550
2024-05-01 07:30:001.065401.065701.065401.06545
2024-05-01 08:00:001.065501.065901.065301.06570
2024-05-01 08:30:001.065701.065901.064901.06520
2024-05-01 09:00:001.065201.066201.065201.06580
2024-05-01 09:30:001.065901.066101.065751.06600
2024-05-01 10:00:001.066101.066751.066101.06670
2024-05-01 10:30:001.066701.067101.066401.06680
2024-05-01 11:00:001.066901.067301.066701.06700
2024-05-01 11:30:001.067001.067301.066901.06710
2024-05-01 12:00:001.066901.067101.066601.06710
2024-05-01 12:30:001.066901.067301.066801.06690
2024-05-01 13:00:001.066901.067201.066701.06710
2024-05-01 13:30:001.067101.067301.067001.06720
2024-05-01 14:00:001.067201.068001.067101.06760
2024-05-01 14:30:001.067601.068501.067601.06850
2024-05-01 15:00:001.068401.068601.067601.06800
2024-05-01 15:30:001.068001.068401.067501.06820
2024-05-01 16:00:001.068201.069201.067801.06880
2024-05-01 16:30:001.068801.068901.067901.06830
2024-05-01 17:00:001.068401.068601.067701.06810
2024-05-01 17:30:001.068201.068501.067901.06790
2024-05-01 18:00:001.067901.068001.067301.06760
2024-05-01 18:30:001.067501.067501.067001.06710
2024-05-01 19:00:001.067201.067801.067001.06760
2024-05-01 19:30:001.067651.068301.067301.06760
2024-05-01 20:00:001.067601.069701.067101.06965
2024-05-01 20:30:001.069651.073301.068201.07270
2024-05-01 21:00:001.072801.073001.069401.07070
2024-05-01 21:30:001.070301.070701.068901.06910
2024-05-01 22:00:001.068901.071601.068701.07150
2024-05-01 22:30:001.071401.072301.071201.07120
2024-05-01 23:00:001.071101.071751.070601.07130
2024-05-01 23:30:001.071401.071601.070701.07110
2024-05-02 00:00:001.071501.072201.071501.07155
2024-05-02 00:30:001.071551.071801.071501.07170
2024-05-02 01:00:001.071601.071701.071301.07145
2024-05-02 01:30:001.071401.071801.071201.07180
2024-05-02 02:00:001.071701.071801.070901.07090
2024-05-02 02:30:001.071101.071301.070851.07110
2024-05-02 03:00:001.071151.071601.071101.07120
2024-05-02 03:30:001.071101.071601.070701.07150
2024-05-02 04:00:001.071601.072101.071601.07180
2024-05-02 04:30:001.071801.072101.071701.07190
2024-05-02 05:00:001.071901.071901.071301.07150
2024-05-02 05:30:001.071451.071601.071301.07150
2024-05-02 06:00:001.071501.071801.071301.07170
2024-05-02 06:30:001.071701.072051.071601.07180
2024-05-02 07:00:001.071751.072101.071701.07180
2024-05-02 07:30:001.071701.071901.071201.07160
2024-05-02 08:00:001.071601.072601.071301.07220
2024-05-02 08:30:001.072201.072801.071601.07170
2024-05-02 09:00:001.071801.072401.071301.07215
2024-05-02 09:30:001.072151.072801.071401.07150
2024-05-02 10:00:001.071551.072001.070501.07070
2024-05-02 10:30:001.070701.070901.069901.07040
2024-05-02 11:00:001.070451.070901.069701.06980
2024-05-02 11:30:001.069701.070401.069601.07030
2024-05-02 12:00:001.070301.070501.069601.07005
2024-05-02 12:30:001.070001.070701.069901.07040
2024-05-02 13:00:001.070401.070701.069501.07020
2024-05-02 13:30:001.070101.070301.069801.07020
2024-05-02 14:00:001.070251.070301.069601.07025
2024-05-02 14:30:001.070301.071301.069401.07005
2024-05-02 15:00:001.070101.070301.069101.06950
2024-05-02 15:30:001.069601.069901.068001.06860
2024-05-02 16:00:001.068601.068801.067401.06880
2024-05-02 16:30:001.068801.069101.068051.06880
2024-05-02 17:00:001.068801.070101.068601.06980
2024-05-02 17:30:001.069801.070901.069701.07040
2024-05-02 18:00:001.070501.071001.070101.07100
2024-05-02 18:30:001.071001.072201.070801.07160
2024-05-02 19:00:001.071601.071801.071351.07175
2024-05-02 19:30:001.071801.072301.071401.07190
2024-05-02 20:00:001.071951.072501.071801.07230
2024-05-02 20:30:001.072251.073001.072201.07300
2024-05-02 21:00:001.073001.073001.072601.07275
2024-05-02 21:30:001.072701.072801.072401.07270
2024-05-02 22:00:001.072751.072801.072601.07270
2024-05-02 22:30:001.072601.072801.072401.07260
2024-05-02 23:00:001.072701.072701.072401.07250
2024-05-02 23:30:001.072501.072601.072401.07250
2024-05-03 00:00:001.072501.073001.072451.07290
2024-05-03 00:30:001.072801.073001.072601.07290
2024-05-03 01:00:001.072801.073101.072801.07300
2024-05-03 01:30:001.073001.073101.072801.07300
2024-05-03 02:00:001.073001.073001.072401.07260
2024-05-03 02:30:001.072601.073201.072601.07310
2024-05-03 03:00:001.073201.073501.073101.07340
2024-05-03 03:30:001.073401.073901.073301.07380
2024-05-03 04:00:001.073701.073801.073301.07340
2024-05-03 04:30:001.073401.073601.073201.07330
2024-05-03 05:00:001.073351.073501.073201.07325
2024-05-03 05:30:001.073301.073601.073201.07340
2024-05-03 06:00:001.073501.073601.073201.07340
2024-05-03 06:30:001.073201.073401.073201.07330
2024-05-03 07:00:001.073251.073601.073201.07340
2024-05-03 07:30:001.073401.073801.073401.07350
2024-05-03 08:00:001.073501.073601.072951.07355
2024-05-03 08:30:001.073401.073601.073001.07305
2024-05-03 09:00:001.073001.073201.072401.07300
2024-05-03 09:30:001.072801.073901.072801.07345
2024-05-03 10:00:001.073501.074501.073201.07440
2024-05-03 10:30:001.074401.074501.073901.07420
2024-05-03 11:00:001.074301.074551.074001.07440
2024-05-03 11:30:001.074401.074801.074101.07430
2024-05-03 12:00:001.074301.074601.073901.07400
2024-05-03 12:30:001.074201.074301.073801.07410
2024-05-03 13:00:001.074251.075001.074251.07490
2024-05-03 13:30:001.074901.074901.074401.07460
2024-05-03 14:00:001.074601.075301.074301.07520
2024-05-03 14:30:001.075801.081201.075101.07950
2024-05-03 15:00:001.079401.079601.078101.07820
2024-05-03 15:30:001.078301.078601.077101.07770
2024-05-03 16:00:001.077601.079801.075101.07550
2024-05-03 16:30:001.075501.077051.075501.07660
2024-05-03 17:00:001.076601.077401.076401.07710
2024-05-03 17:30:001.077101.078001.076801.07690
2024-05-03 18:00:001.077001.077401.076201.07670
2024-05-03 18:30:001.076701.077001.076101.07640
2024-05-03 19:00:001.076401.076401.075901.07630
2024-05-03 19:30:001.076251.076801.076251.07640
2024-05-03 20:00:001.076551.076801.076401.07670
2024-05-03 20:30:001.076601.076801.076501.07670
2024-05-03 21:00:001.076801.077001.076401.07690
2024-05-03 21:30:001.076801.077001.076401.07640
2024-05-03 22:00:001.076451.076701.076301.07650
2024-05-03 22:30:001.076501.076601.076201.07635
2024-05-06 01:00:001.076251.076501.076201.07630
2024-05-06 01:30:001.076351.076401.075701.07580
2024-05-06 02:00:001.075801.076301.075501.07630
2024-05-06 02:30:001.076301.077001.076201.07670
2024-05-06 03:00:001.076801.077001.076401.07650
2024-05-06 03:30:001.076551.077101.076201.07710
2024-05-06 04:00:001.077101.077201.076801.07695
2024-05-06 04:30:001.077001.077001.076401.07650
2024-05-06 05:00:001.076501.076701.076201.07625
2024-05-06 05:30:001.076251.076601.076201.07650
2024-05-06 06:00:001.076451.076451.076201.07635
2024-05-06 06:30:001.076401.076601.076201.07640
2024-05-06 07:00:001.076201.076551.076001.07605
2024-05-06 07:30:001.076101.076301.075901.07610
2024-05-06 08:00:001.076101.076501.075951.07610
2024-05-06 08:30:001.076101.076601.075901.07630
2024-05-06 09:00:001.076201.077001.076051.07665
2024-05-06 09:30:001.076701.077001.076001.07615
2024-05-06 10:00:001.076201.077601.075801.07750
2024-05-06 10:30:001.077401.077601.076701.07690
2024-05-06 11:00:001.076901.077101.076601.07670
2024-05-06 11:30:001.076801.077201.076601.07705
2024-05-06 12:00:001.077001.077301.076601.07690
2024-05-06 12:30:001.076901.077401.076701.07720
2024-05-06 13:00:001.077201.077401.076801.07730
2024-05-06 13:30:001.077401.077401.077001.07730
2024-05-06 14:00:001.077301.078501.077201.07830
2024-05-06 14:30:001.078351.079101.078301.07880
2024-05-06 15:00:001.078701.078901.078201.07840
2024-05-06 15:30:001.078301.078801.078051.07870
2024-05-06 16:00:001.078651.078701.078301.07850
2024-05-06 16:30:001.078501.078501.077901.07800
2024-05-06 17:00:001.078001.078001.077401.07765
2024-05-06 17:30:001.077601.078001.077601.07780
2024-05-06 18:00:001.077901.077901.077101.07725
2024-05-06 18:30:001.077251.077601.077201.07740
2024-05-06 19:00:001.077451.077701.077401.07750
2024-05-06 19:30:001.077501.077651.077301.07740
2024-05-06 20:00:001.077401.077601.077201.07740
2024-05-06 20:30:001.077401.077601.077201.07755
2024-05-06 21:00:001.077501.077501.076701.07680
2024-05-06 21:30:001.076751.076901.076601.07675
2024-05-06 22:00:001.076801.076801.076601.07680
2024-05-06 22:30:001.076801.077051.076701.07690
2024-05-06 23:00:001.077001.077101.076701.07680
2024-05-06 23:30:001.076801.077201.076801.07690
2024-05-07 00:00:001.077001.077101.076951.07700
2024-05-07 00:30:001.077001.077001.076801.07690
2024-05-07 01:00:001.076801.076901.076601.07675
2024-05-07 01:30:001.076751.076901.076601.07675
2024-05-07 02:00:001.076801.077201.076601.07710
2024-05-07 02:30:001.077051.077601.077001.07760
2024-05-07 03:00:001.077501.077701.076801.07680
2024-05-07 03:30:001.076601.076801.076401.07660
2024-05-07 04:00:001.076551.076651.076001.07640
2024-05-07 04:30:001.076401.076701.076201.07640
2024-05-07 05:00:001.076401.076801.076301.07660
2024-05-07 05:30:001.076601.077001.076601.07685
2024-05-07 06:00:001.076901.077001.076701.07685
2024-05-07 06:30:001.076851.076851.076301.07655
2024-05-07 07:00:001.076551.077001.076501.07695
2024-05-07 07:30:001.076901.077001.075801.07590
2024-05-07 08:00:001.075801.076051.075501.07600
2024-05-07 08:30:001.075901.076401.075501.07640
2024-05-07 09:00:001.076401.076801.076001.07640
2024-05-07 09:30:001.076401.077001.076151.07650
2024-05-07 10:00:001.076401.076601.075501.07600
2024-05-07 10:30:001.076201.076501.076001.07640
2024-05-07 11:00:001.076401.076401.075701.07570
2024-05-07 11:30:001.075801.076101.075501.07600
2024-05-07 12:00:001.075901.076601.075801.07635
2024-05-07 12:30:001.076401.077001.076151.07690
2024-05-07 13:00:001.077001.077001.076501.07680
2024-05-07 13:30:001.076801.076901.076201.07660
2024-05-07 14:00:001.076701.077451.076401.07720
2024-05-07 14:30:001.077301.077901.077201.07750
2024-05-07 15:00:001.077601.078101.077401.07800
2024-05-07 15:30:001.078001.078701.078001.07820
2024-05-07 16:00:001.078101.078301.077401.07770
2024-05-07 16:30:001.077601.077901.077201.07780
2024-05-07 17:00:001.077801.078301.077501.07760
2024-05-07 17:30:001.077601.077701.076601.07665
2024-05-07 18:00:001.076701.077401.076601.07730
2024-05-07 18:30:001.077401.077401.076651.07700
2024-05-07 19:00:001.077101.077101.075601.07610
2024-05-07 19:30:001.076101.076401.075601.07570
2024-05-07 20:00:001.075701.075701.074901.07510
2024-05-07 20:30:001.075101.075301.074701.07515
2024-05-07 21:00:001.075101.075501.075101.07535
2024-05-07 21:30:001.075401.075801.075301.07565
2024-05-07 22:00:001.075601.075651.075451.07555
2024-05-07 22:30:001.075501.075601.075501.07555
2024-05-07 23:00:001.075451.075651.075301.07555
2024-05-07 23:30:001.075551.075701.075501.07560
2024-05-08 00:00:001.075601.075601.075251.07540
2024-05-08 00:30:001.075401.075501.075101.07515
2024-05-08 01:00:001.075101.075101.074901.07490
2024-05-08 01:30:001.074901.075101.074701.07495
2024-05-08 02:00:001.075001.075501.074701.07530
2024-05-08 02:30:001.075301.075501.074701.07470
2024-05-08 03:00:001.074801.074901.074101.07445
2024-05-08 03:30:001.074501.074501.074051.07410
2024-05-08 04:00:001.074001.074301.073801.07390
2024-05-08 04:30:001.073901.074201.073751.07410
2024-05-08 05:00:001.074151.074401.073901.07410
2024-05-08 05:30:001.074101.074201.074001.07420
2024-05-08 06:00:001.074101.074301.073901.07405
2024-05-08 06:30:001.074101.074301.074001.07410
2024-05-08 07:00:001.074101.074151.073851.07405
2024-05-08 07:30:001.073901.074201.073801.07420
2024-05-08 08:00:001.074101.074751.074101.07460
2024-05-08 08:30:001.074701.074901.074201.07440
2024-05-08 09:00:001.074301.074701.073801.07420
2024-05-08 09:30:001.074151.074501.073701.07390
2024-05-08 10:00:001.073851.074201.073401.07395
2024-05-08 10:30:001.074001.074501.074001.07445
2024-05-08 11:00:001.074451.074901.074401.07460
2024-05-08 11:30:001.074701.075301.074651.07520
2024-05-08 12:00:001.075151.075351.074801.07530
2024-05-08 12:30:001.075201.075301.074801.07480
2024-05-08 13:00:001.074901.075401.074601.07480
2024-05-08 13:30:001.074701.074901.074401.07470
2024-05-08 14:00:001.074701.074701.074001.07415
2024-05-08 14:30:001.074101.074901.074001.07480
2024-05-08 15:00:001.074901.075201.074601.07500
2024-05-08 15:30:001.074901.075401.074901.07510
2024-05-08 16:00:001.075101.075501.074801.07530
2024-05-08 16:30:001.075301.075301.074601.07490
2024-05-08 17:00:001.074951.075101.074401.07470
2024-05-08 17:30:001.074801.075801.074601.07550
2024-05-08 18:00:001.075451.075501.074801.07480
2024-05-08 18:30:001.074801.074901.074451.07450
2024-05-08 19:00:001.074601.074701.074301.07440
2024-05-08 19:30:001.074401.074501.074101.07435
2024-05-08 20:00:001.074301.074501.074101.07450
2024-05-08 20:30:001.074451.074701.074301.07460
2024-05-08 21:00:001.074501.074701.074301.07430
2024-05-08 21:30:001.074351.074601.074301.07450
2024-05-08 22:00:001.074501.074601.074301.07450
2024-05-08 22:30:001.074551.074901.074501.07475
2024-05-08 23:00:001.074701.075101.074601.07485
2024-05-08 23:30:001.074701.075001.074701.07500
2024-05-09 00:00:001.074901.075101.074901.07495
2024-05-09 00:30:001.075001.075101.074901.07490
2024-05-09 01:00:001.075001.075001.074701.07480
2024-05-09 01:30:001.074701.074801.074601.07470
2024-05-09 02:00:001.074701.074701.074301.07445
2024-05-09 02:30:001.074501.074601.074201.07430
2024-05-09 03:00:001.074301.074601.074151.07445
2024-05-09 03:30:001.074401.074901.074401.07475
2024-05-09 04:00:001.074751.074901.074501.07460
2024-05-09 04:30:001.074501.074801.074501.07480
2024-05-09 05:00:001.074751.075201.074701.07485
2024-05-09 05:30:001.074901.074901.074701.07480
2024-05-09 06:00:001.074801.075101.074701.07490
2024-05-09 06:30:001.074901.074901.074451.07460
2024-05-09 07:00:001.074601.074701.074301.07450
2024-05-09 07:30:001.074501.074501.074201.07440
2024-05-09 08:00:001.074401.074501.074101.07420
2024-05-09 08:30:001.074201.074301.073601.07380
2024-05-09 09:00:001.073701.074101.073601.07380
2024-05-09 09:30:001.073701.073801.073001.07350
2024-05-09 10:00:001.073451.073601.072801.07290
2024-05-09 10:30:001.072801.073201.072601.07280
2024-05-09 11:00:001.072801.073001.072601.07270
2024-05-09 11:30:001.072701.073201.072701.07310
2024-05-09 12:00:001.073001.073901.073001.07370
2024-05-09 12:30:001.073601.073801.073401.07350
2024-05-09 13:00:001.073501.073601.072801.07300
2024-05-09 13:30:001.073001.073201.072401.07270
2024-05-09 14:00:001.072801.073601.072801.07340
2024-05-09 14:30:001.074001.076201.073901.07600
2024-05-09 15:00:001.075801.076201.075101.07580
2024-05-09 15:30:001.075801.076801.075701.07640
2024-05-09 16:00:001.076401.077601.076201.07750
2024-05-09 16:30:001.077601.078101.077301.07750
2024-05-09 17:00:001.077601.078201.077401.07755
2024-05-09 17:30:001.077601.077701.076901.07710
2024-05-09 18:00:001.077051.077801.077051.07750
2024-05-09 18:30:001.077451.077701.077201.07760
2024-05-09 19:00:001.077601.078101.077401.07800
2024-05-09 19:30:001.078001.078101.077701.07775
2024-05-09 20:00:001.077701.077901.077601.07780
2024-05-09 20:30:001.077851.078301.077701.07820
2024-05-09 21:00:001.078201.078301.078101.07820
2024-05-09 21:30:001.078201.078501.078101.07830
2024-05-09 22:00:001.078201.078401.078101.07820
2024-05-09 22:30:001.078301.078301.078101.07825
2024-05-09 23:00:001.078201.078351.078101.07815
2024-05-09 23:30:001.078201.078301.078101.07820
2024-05-10 00:00:001.078101.078601.078101.07835
2024-05-10 00:30:001.078351.078501.078301.07840
2024-05-10 01:00:001.078501.078551.078301.07845
2024-05-10 01:30:001.078451.078451.078101.07820
2024-05-10 02:00:001.078101.078301.077851.07800
2024-05-10 02:30:001.078001.078101.077601.07790
2024-05-10 03:00:001.077901.078351.077901.07820
2024-05-10 03:30:001.078151.078201.077601.07765
2024-05-10 04:00:001.077601.077801.077251.07745
2024-05-10 04:30:001.077501.077601.077401.07740
2024-05-10 05:00:001.077451.077601.077351.07755
2024-05-10 05:30:001.077551.077751.077451.07775
2024-05-10 06:00:001.077601.077751.077501.07755
2024-05-10 06:30:001.077601.077701.077401.07740
2024-05-10 07:00:001.077401.077751.077401.07760
2024-05-10 07:30:001.077651.077751.077301.07750
2024-05-10 08:00:001.077501.078301.077501.07780
2024-05-10 08:30:001.077851.077851.077201.07750
2024-05-10 09:00:001.077701.078301.077601.07780
2024-05-10 09:30:001.077801.078501.077801.07810
2024-05-10 10:00:001.078101.078701.077701.07820
2024-05-10 10:30:001.078151.078601.077801.07810
2024-05-10 11:00:001.078101.078601.077901.07840
2024-05-10 11:30:001.078501.078701.077901.07790
2024-05-10 12:00:001.077901.078201.077501.07800
2024-05-10 12:30:001.078001.078151.077601.07790
2024-05-10 13:00:001.077901.078101.077501.07770
2024-05-10 13:30:001.077601.078101.077601.07800
2024-05-10 14:00:001.078001.078151.077701.07780
2024-05-10 14:30:001.077701.078001.076601.07700
2024-05-10 15:00:001.077051.077801.076901.07760
2024-05-10 15:30:001.077701.079101.077601.07870
2024-05-10 16:00:001.078701.078901.076201.07630
2024-05-10 16:30:001.076401.076801.076001.07630
2024-05-10 17:00:001.076401.077101.076201.07690
2024-05-10 17:30:001.076851.077251.076701.07720
2024-05-10 18:00:001.077201.077601.077001.07740
2024-05-10 18:30:001.077451.077901.077401.07770
2024-05-10 19:00:001.077601.077801.077401.07750
2024-05-10 19:30:001.077451.077751.077301.07730
2024-05-10 20:00:001.077401.077401.077001.07715
2024-05-10 20:30:001.077101.077401.077001.07735
2024-05-10 21:00:001.077351.077601.077201.07750
2024-05-10 21:30:001.077451.077451.077201.07725
2024-05-10 22:00:001.077201.077251.077001.07720
2024-05-10 22:30:001.077201.077201.076801.07710
2024-05-13 01:00:001.077401.077601.077201.07740
2024-05-13 01:30:001.077401.077451.076951.07710
2024-05-13 02:00:001.077001.077201.076801.07695
2024-05-13 02:30:001.077001.077101.076801.07695
2024-05-13 03:00:001.076801.077201.076601.07720
2024-05-13 03:30:001.077151.077401.076801.07680
2024-05-13 04:00:001.076801.077101.076601.07665
2024-05-13 04:30:001.076601.077201.076601.07710
2024-05-13 05:00:001.077101.077201.076851.07710
2024-05-13 05:30:001.077151.077251.077001.07715
2024-05-13 06:00:001.077151.077301.076951.07710
2024-05-13 06:30:001.077101.077201.076901.07700
2024-05-13 07:00:001.077001.077201.077001.07710
2024-05-13 07:30:001.077151.077501.077001.07730
2024-05-13 08:00:001.077401.077601.077201.07725
2024-05-13 08:30:001.077401.077501.076801.07700
2024-05-13 09:00:001.077201.077701.076901.07765
2024-05-13 09:30:001.077601.078001.077401.07750
2024-05-13 10:00:001.077401.078001.077301.07770
2024-05-13 10:30:001.077701.078501.077601.07830
2024-05-13 11:00:001.078501.078901.078301.07840
2024-05-13 11:30:001.078301.078501.078101.07840
2024-05-13 12:00:001.078201.078501.078101.07830
