datetime,open,high,low,close
2010-04-18 16:00:001.347801.349801.341301.34850
2010-04-19 16:00:001.349001.352401.342701.34380
2010-04-20 16:00:001.343701.344801.335701.33870
2010-04-21 16:00:001.338501.342201.325801.32930
2010-04-22 16:00:001.328601.340301.320201.33860
2010-04-25 16:00:001.334601.339801.328901.33970
2010-04-26 16:00:001.339601.341501.315901.31650
2010-04-27 16:00:001.315601.327101.311501.32140
2010-04-28 16:00:001.320401.328101.318301.32250
2010-04-29 16:00:001.324501.334501.322601.32980
2010-05-02 16:00:001.334201.334201.315401.31940
2010-05-03 16:00:001.319201.321501.297601.29820
2010-05-04 16:00:001.296801.299801.278901.28140
2010-05-05 16:00:001.282401.285601.252101.26560
2010-05-06 16:00:001.263301.280001.258801.27620
2010-05-09 16:00:001.293301.309401.275801.27820
2010-05-10 16:00:001.279101.280401.265201.26550
2010-05-11 16:00:001.263901.274001.260301.26220
2010-05-12 16:00:001.263101.268601.251801.25300
2010-05-13 16:00:001.252401.257801.235501.23630
2010-05-16 16:00:001.235101.241601.223501.23950
2010-05-17 16:00:001.239501.244701.216301.21830
2010-05-18 16:00:001.218301.243401.214401.24290
2010-05-19 16:00:001.242901.260101.229801.24680
2010-05-20 16:00:001.246801.267501.246101.25730
2010-05-23 16:00:001.254601.256101.234401.23530
2010-05-24 16:00:001.234401.237201.217201.23650
2010-05-25 16:00:001.237301.237601.216401.21680
2010-05-26 16:00:001.215701.239501.215301.23690
2010-05-27 16:00:001.236301.245501.226601.22700
2010-05-30 16:00:001.227301.233401.226401.23060
2010-05-31 16:00:001.230501.235501.211101.22270
2010-06-01 16:00:001.220701.227701.217401.22510
2010-06-02 16:00:001.224701.232701.215101.21570
2010-06-03 16:00:001.216501.221801.195601.19760
2010-06-06 16:00:001.194601.199201.187601.19150
2010-06-07 16:00:001.191901.201101.190101.19750
2010-06-08 16:00:001.197001.207601.192301.19860
2010-06-09 16:00:001.198101.214301.195501.21090
2010-06-10 16:00:001.210901.215501.204601.21130
2010-06-13 16:00:001.212501.230001.211501.22180
2010-06-14 16:00:001.221301.235001.216401.23240
2010-06-15 16:00:001.232201.235701.225601.23080
2010-06-16 16:00:001.229901.241401.224301.23800
2010-06-17 16:00:001.238401.241901.235401.23870
2010-06-20 16:00:001.243901.246901.230301.23080
2010-06-21 16:00:001.232201.235501.225001.22680
2010-06-22 16:00:001.226401.234601.220901.23150
2010-06-23 16:00:001.231701.238801.226001.23340
2010-06-24 16:00:001.233001.239801.225301.23770
2010-06-27 16:00:001.237201.239901.226401.22790
2010-06-28 16:00:001.227701.229301.215201.21820
2010-06-29 16:00:001.218501.230601.216601.22360
2010-06-30 16:00:001.223501.254001.219301.25190
2010-07-01 16:00:001.251701.261601.248301.25630
2010-07-04 16:00:001.255701.256501.250801.25400
2010-07-05 16:00:001.253801.266401.247901.26240
2010-07-06 16:00:001.262801.266601.255301.26350
2010-07-07 16:00:001.263301.271201.262001.26940
2010-07-08 16:00:001.269801.272501.260801.26370
2010-07-11 16:00:001.263901.264701.254801.25900
2010-07-12 16:00:001.259001.273901.252201.27280
2010-07-13 16:00:001.272301.277901.268101.27410
2010-07-14 16:00:001.274101.295601.270801.29390
2010-07-15 16:00:001.293001.301001.289101.29330
2010-07-18 16:00:001.289301.299201.286801.29400
2010-07-19 16:00:001.294801.303001.284001.28860
2010-07-20 16:00:001.288101.291401.273101.27570
2010-07-21 16:00:001.275301.293201.273801.28910
2010-07-22 16:00:001.288701.297001.279401.29070
2010-07-25 16:00:001.290001.300501.287501.29950
2010-07-26 16:00:001.299001.304701.295101.29950
2010-07-27 16:00:001.300201.304201.296501.29930
2010-07-28 16:00:001.299001.310801.298001.30790
2010-07-29 16:00:001.308101.309601.298101.30480
2010-08-01 16:00:001.306201.319701.305301.31820
2010-08-02 16:00:001.318101.326301.314501.32280
2010-08-03 16:00:001.322901.324101.313201.31600
2010-08-04 16:00:001.315301.323501.311801.31920
2010-08-05 16:00:001.318501.333601.315801.32850
2010-08-08 16:00:001.329201.331001.321601.32350
2010-08-09 16:00:001.322201.323501.307201.31780
2010-08-10 16:00:001.317601.319101.282901.28330
2010-08-11 16:00:001.284601.293301.278001.28240
2010-08-12 16:00:001.283001.290901.275001.27520
2010-08-15 16:00:001.276101.287401.273601.28260
2010-08-16 16:00:001.282401.291701.280401.28810
2010-08-17 16:00:001.288101.292501.282301.28570
2010-08-18 16:00:001.285501.290301.277101.28210
2010-08-19 16:00:001.282101.283501.266401.27080
2010-08-22 16:00:001.270401.273101.264501.26580
2010-08-23 16:00:001.265001.271901.258501.26250
2010-08-24 16:00:001.263101.272601.260401.26580
2010-08-25 16:00:001.266001.276501.264901.27200
2010-08-26 16:00:001.271601.278101.267901.27650
2010-08-29 16:00:001.276601.277001.265801.26640
2010-08-30 16:00:001.266401.274401.262401.26870
2010-08-31 16:00:001.268601.285601.266201.28120
2010-09-01 16:00:001.279901.284901.277601.28260
2010-09-02 16:00:001.282901.290001.281001.28960
2010-09-05 16:00:001.288901.292001.286501.28730
2010-09-06 16:00:001.287301.287701.267601.26830
2010-09-07 16:00:001.268601.276601.266101.27230
2010-09-08 16:00:001.272101.276701.266201.26940
2010-09-09 16:00:001.269901.275001.264501.26800
2010-09-12 16:00:001.270801.289401.270301.28800
2010-09-13 16:00:001.287801.303401.282701.29960
2010-09-14 16:00:001.299301.303701.295401.30050
2010-09-15 16:00:001.301201.311901.297601.30760
2010-09-16 16:00:001.308101.316201.301901.30480
2010-09-19 16:00:001.305301.312101.302601.30660
2010-09-20 16:00:001.306201.328201.305601.32520
2010-09-21 16:00:001.325301.344101.324601.34000
2010-09-22 16:00:001.339401.341501.330401.33120
2010-09-23 16:00:001.331501.349801.328701.34910
2010-09-26 16:00:001.348201.350901.342601.34570
2010-09-27 16:00:001.344501.359801.338201.35820
2010-09-28 16:00:001.357901.364801.356501.36290
2010-09-29 16:00:001.362601.368601.356101.36330
2010-09-30 16:00:001.363201.379601.362001.37920
2010-10-03 16:00:001.379201.379301.366601.36820
2010-10-04 16:00:001.367901.386101.363601.38340
2010-10-05 16:00:001.383601.394801.379801.39370
2010-10-06 16:00:001.392901.402801.385501.39270
2010-10-07 16:00:001.392101.398601.383601.39430
2010-10-10 16:00:001.399401.401301.386601.38740
2010-10-11 16:00:001.387401.393301.377301.39250
2010-10-12 16:00:001.391501.400201.391001.39630
2010-10-13 16:00:001.395801.412401.395501.40810
2010-10-14 16:00:001.407801.416001.393801.39790
2010-10-17 16:00:001.397701.400001.383201.39480
2010-10-18 16:00:001.395101.400601.371401.37350
2010-10-19 16:00:001.373101.399401.369901.39670
2010-10-20 16:00:001.396001.405101.387001.39200
2010-10-21 16:00:001.392401.397601.385801.39520
2010-10-24 16:00:001.395801.408301.393501.39660
2010-10-25 16:00:001.396601.398401.382501.38610
2010-10-26 16:00:001.385901.387801.373301.37690
2010-10-27 16:00:001.376101.394601.375701.39320
2010-10-28 16:00:001.392701.395401.380601.39500
2010-10-31 15:00:001.396301.401301.386201.38910
2010-11-01 15:00:001.389701.406101.388101.40400
2010-11-02 15:00:001.403801.417701.399101.41450
2010-11-03 15:00:001.413901.428401.410301.42000
2010-11-04 15:00:001.421601.425001.402501.40340
2010-11-07 15:00:001.405101.408501.388601.39210
2010-11-08 15:00:001.392001.397501.375001.37790
2010-11-09 15:00:001.377701.382801.367201.37840
2010-11-10 15:00:001.378401.382301.363701.36580
2010-11-11 15:00:001.366601.377901.357301.36930
2010-11-14 15:00:001.371201.375201.356501.35860
2010-11-15 15:00:001.358701.365501.344701.34930
2010-11-16 15:00:001.348701.356601.345801.35190
2010-11-17 15:00:001.352701.366801.352501.36450
2010-11-18 15:00:001.364701.373301.360901.36870
2010-11-21 15:00:001.371401.378601.357501.36260
2010-11-22 15:00:001.361901.363401.336101.33730
2010-11-23 15:00:001.336701.342401.328401.33320
2010-11-24 15:00:001.333301.338801.328701.33630
2010-11-25 15:00:001.335501.336801.319901.32430
2010-11-28 15:00:001.328701.330401.306401.31210
2010-11-29 15:00:001.312401.315201.296701.29800
2010-11-30 15:00:001.298501.318101.297001.31430
2010-12-01 15:00:001.313701.325001.305901.32270
2010-12-02 15:00:001.322201.341801.319201.34150
2010-12-05 15:00:001.338201.342201.324301.33060
2010-12-06 15:00:001.330401.340101.326001.32640
2010-12-07 15:00:001.326301.328301.318001.32590
2010-12-08 15:00:001.326401.332501.316501.32450
2010-12-09 15:00:001.323701.328301.317801.32340
2010-12-12 15:00:001.320701.343501.318201.33910
2010-12-13 15:00:001.338801.349801.336101.33840
2010-12-14 15:00:001.338301.338401.320901.32130
2010-12-15 15:00:001.321301.326801.318001.32390
2010-12-16 15:00:001.323901.336101.313301.31820
2010-12-19 15:00:001.318201.319001.309501.31210
2010-12-20 15:00:001.312701.320301.307201.30960
2010-12-21 15:00:001.309501.318201.307601.31000
2010-12-22 15:00:001.309601.315401.305401.31200
2010-12-23 15:00:001.311701.315101.309501.31180
2010-12-26 15:00:001.311501.317101.307201.31610
2010-12-27 15:00:001.316601.327701.309401.31200
2010-12-28 15:00:001.311601.323901.308201.32240
2010-12-29 15:00:001.322501.331601.321201.32830
2010-12-30 15:00:001.329001.342701.328301.33790
2011-01-02 15:00:001.334801.339701.325101.33540
2011-01-03 15:00:001.335801.343601.329101.33040
2011-01-04 15:00:001.330401.332501.312301.31520
2011-01-05 15:00:001.314601.317101.299501.30010
2011-01-06 15:00:001.300501.302301.290601.29190
2011-01-09 15:00:001.288301.296701.287401.29440
2011-01-10 15:00:001.295001.299501.290501.29780
2011-01-11 15:00:001.297201.314601.296101.31370
2011-01-12 15:00:001.312901.338401.308701.33540
2011-01-13 15:00:001.336301.345801.331301.33770
2011-01-16 15:00:001.338301.338901.324501.32940
2011-01-17 15:00:001.329201.346701.325201.33810
2011-01-18 15:00:001.338901.354101.336901.34690
2011-01-19 15:00:001.347601.352401.339501.34780
2011-01-20 15:00:001.347501.362901.344801.36180
2011-01-23 15:00:001.363801.368701.353701.36430
2011-01-24 15:00:001.363801.370401.357101.36900
2011-01-25 15:00:001.368601.372201.364201.36980
2011-01-26 15:00:001.371001.376001.363601.37270
2011-01-27 15:00:001.373301.374601.358001.36130
2011-01-30 15:00:001.359901.374001.356801.36860
2011-01-31 15:00:001.368501.384501.368501.38340
2011-02-01 15:00:001.383001.386301.376701.38050
2011-02-02 15:00:001.381301.382801.361101.36320
2011-02-03 15:00:001.363901.367901.354201.35860
2011-02-06 15:00:001.356301.362801.350801.35880
2011-02-07 15:00:001.358201.369001.357101.36340
2011-02-08 15:00:001.362501.374501.360701.37310
2011-02-09 15:00:001.372901.373701.357701.35950
2011-02-10 15:00:001.359901.362401.349801.35490
2011-02-13 15:00:001.351001.356201.342901.34860
2011-02-14 15:00:001.348801.355301.345901.34900
2011-02-15 15:00:001.348801.359101.346101.35680
2011-02-16 15:00:001.356801.362001.353401.36020
2011-02-17 15:00:001.360901.371801.354801.36970
2011-02-20 15:00:001.370301.371901.364601.36770
2011-02-21 15:00:001.367701.370401.352501.36540
2011-02-22 15:00:001.365901.378801.364601.37470
2011-02-23 15:00:001.374701.382101.370201.38040
2011-02-24 15:00:001.379701.383801.372201.37510
2011-02-27 15:00:001.375701.385601.371001.38020
2011-02-28 15:00:001.380301.385501.376201.37760
2011-03-01 15:00:001.377501.388901.374201.38640
2011-03-02 15:00:001.386801.397401.383301.39660
2011-03-03 15:00:001.396801.400901.393901.39850
2011-03-06 15:00:001.399601.403801.395201.39730
2011-03-07 15:00:001.397201.399401.386101.39040
2011-03-08 15:00:001.390401.394301.385401.39080
2011-03-09 15:00:001.390601.392701.377501.37940
2011-03-10 15:00:001.379801.391601.375201.39100
2011-03-13 15:00:001.396201.400301.390201.39900
2011-03-14 15:00:001.398601.401301.385301.39960
2011-03-15 15:00:001.399801.400201.386501.39030
2011-03-16 15:00:001.390601.405301.386901.40220
2011-03-17 15:00:001.401701.418701.398101.41790
2011-03-20 15:00:001.418201.424101.413801.42270
2011-03-21 15:00:001.421901.424901.417301.42020
2011-03-22 15:00:001.419801.421701.407801.40830
2011-03-23 15:00:001.409101.422301.405101.41750
2011-03-24 15:00:001.417101.419601.405501.40840
2011-03-27 16:00:001.404601.411601.402001.40850
2011-03-28 16:00:001.408101.415101.404701.41110
2011-03-29 16:00:001.411201.414801.405101.41270
2011-03-30 16:00:001.412901.423401.411401.41670
2011-03-31 16:00:001.417401.424801.406201.42310
2011-04-03 16:00:001.422601.427201.419401.42220
2011-04-04 16:00:001.422001.424801.415201.42230
2011-04-05 16:00:001.421701.435101.420901.43330
2011-04-06 16:00:001.433501.434601.424301.43040
2011-04-07 16:00:001.430401.449101.429201.44810
2011-04-10 16:00:001.445401.448401.441701.44350
2011-04-11 16:00:001.443201.452001.437501.44770
2011-04-12 16:00:001.447701.452101.441101.44410
2011-04-13 16:00:001.444101.451601.436301.44890
2011-04-14 16:00:001.448801.450701.439201.44320
2011-04-17 16:00:001.441901.442201.415701.42340
2011-04-18 16:00:001.422401.435401.420401.43370
2011-04-19 16:00:001.433701.454601.432501.45180
2011-04-20 16:00:001.452001.465001.450401.45520
2011-04-21 16:00:001.455201.458901.453301.45560
2011-04-24 16:00:001.456001.462901.452401.45810
2011-04-25 16:00:001.457901.465901.449301.46440
2011-04-26 16:00:001.464601.479601.463201.47770
2011-04-27 16:00:001.478301.488301.476901.48240
2011-04-28 16:00:001.482801.488101.480201.48020
2011-05-01 16:00:001.482601.490501.476301.48270
2011-05-02 16:00:001.482001.489201.475301.48280
2011-05-03 16:00:001.482301.494201.477601.48240
2011-05-04 16:00:001.482901.490301.451201.45410
2011-05-05 16:00:001.454301.459001.431001.43100
2011-05-08 16:00:001.436901.444301.425501.43640
2011-05-09 16:00:001.435301.441401.426801.44070
2011-05-10 16:00:001.440601.442501.417201.41970
2011-05-11 16:00:001.420501.427801.412301.42430
2011-05-12 16:00:001.424301.434201.406701.41210
2011-05-15 16:00:001.407801.424501.404701.41540
2011-05-16 16:00:001.416001.424001.411801.42380
2011-05-17 16:00:001.423601.428801.419401.42460
2011-05-18 16:00:001.424901.432701.420501.43140
2011-05-19 16:00:001.430801.434801.413401.41550
2011-05-22 16:00:001.413101.414401.396901.40510
2011-05-23 16:00:001.404501.413301.400001.41040
2011-05-24 16:00:001.410101.412001.401301.40870
2011-05-25 16:00:001.408501.420701.406601.41390
2011-05-26 16:00:001.413701.432501.412601.43240
2011-05-29 16:00:001.431401.431401.425701.42800
2011-05-30 16:00:001.428401.442501.428401.43960
2011-05-31 16:00:001.439301.446001.430701.43140
2011-06-01 16:00:001.432201.451401.432201.44910
2011-06-02 16:00:001.449401.464501.445401.46370
2011-06-05 16:00:001.462801.465901.455601.45770
2011-06-06 16:00:001.457701.469801.456301.46910
2011-06-07 16:00:001.469101.469501.456401.45770
2011-06-08 16:00:001.457701.465101.447601.45080
2011-06-09 16:00:001.451001.455301.432301.43480
2011-06-12 16:00:001.432901.443201.432001.44170
2011-06-13 16:00:001.442001.450101.437901.44410
2011-06-14 16:00:001.444201.445601.415601.41680
2011-06-15 16:00:001.416401.422101.407401.42130
2011-06-16 16:00:001.421301.434201.412701.43110
2011-06-19 16:00:001.427401.432901.419101.43090
2011-06-20 16:00:001.430601.442301.430401.44070
2011-06-21 16:00:001.439601.444201.433901.43540
2011-06-22 16:00:001.433501.434101.412701.42590
2011-06-23 16:00:001.426401.431201.414201.41930
2011-06-26 16:00:001.419301.429601.410301.42840
2011-06-27 16:00:001.428401.439801.423501.43690
2011-06-28 16:00:001.436401.444901.432701.44360
2011-06-29 16:00:001.443401.454101.442601.45060
2011-06-30 16:00:001.450001.455401.443701.45250
2011-07-03 16:00:001.454301.458101.449301.45410
2011-07-04 16:00:001.454101.455401.439601.44230
2011-07-05 16:00:001.442101.446801.428401.43180
2011-07-06 16:00:001.431801.437601.422101.43610
2011-07-07 16:00:001.436001.437101.420701.42700
2011-07-10 16:00:001.421501.422801.398401.40360
2011-07-11 16:00:001.404601.406501.383801.39790
2011-07-12 16:00:001.397601.421201.395201.41840
2011-07-13 16:00:001.418901.428401.411601.41450
2011-07-14 16:00:001.414401.420201.409301.41530
2011-07-17 16:00:001.411301.413501.401101.41110
2011-07-18 16:00:001.410101.421901.406801.41560
2011-07-19 16:00:001.415301.424301.413301.42200
2011-07-20 16:00:001.422601.444001.413901.44230
2011-07-21 16:00:001.442301.444001.432501.43560
2011-07-24 16:00:001.439801.440801.432501.43760
2011-07-25 16:00:001.437501.452601.435601.45120
2011-07-26 16:00:001.451401.453701.433901.43650
2011-07-27 16:00:001.437301.440201.425301.43310
2011-07-28 16:00:001.432801.441401.422901.43960
2011-07-31 16:00:001.435801.445501.418601.42510
2011-08-01 16:00:001.426201.428401.415001.41930
2011-08-02 16:00:001.418301.434501.414301.43250
2011-08-03 16:00:001.433201.437101.408901.41080
2011-08-04 16:00:001.409901.429901.405601.42820
2011-08-07 16:00:001.438701.440401.413101.41770
2011-08-08 16:00:001.417301.438101.415201.43700
2011-08-09 16:00:001.439501.440301.416201.41740
2011-08-10 16:00:001.416301.429601.410301.42430
2011-08-11 16:00:001.424001.429301.415001.42490
2011-08-14 16:00:001.426101.447801.426101.44460
2011-08-15 16:00:001.444701.447401.435401.44090
2011-08-16 16:00:001.440301.451901.432501.44250
2011-08-17 16:00:001.442301.445101.427001.43310
2011-08-18 16:00:001.432901.445501.425901.43980
2011-08-21 16:00:001.437501.443601.434601.43600
2011-08-22 16:00:001.435801.449901.435201.44380
2011-08-23 16:00:001.443201.448201.437901.44130
2011-08-24 16:00:001.441201.447601.432701.43800
2011-08-25 16:00:001.437401.450301.432901.44990
2011-08-28 16:00:001.449701.455001.446601.45100
2011-08-29 16:00:001.451601.453501.438501.44460
2011-08-30 16:00:001.443601.447001.436001.43790
2011-08-31 16:00:001.437501.438101.422401.42590
2011-09-01 16:00:001.426001.429101.418401.42050
2011-09-04 16:00:001.416701.417401.406101.40920
2011-09-05 16:00:001.409701.427701.397301.40000
2011-09-06 16:00:001.399401.414801.399201.40970
2011-09-07 16:00:001.409401.409701.387201.38820
2011-09-08 16:00:001.388301.393801.362801.36530
2011-09-11 16:00:001.356801.369301.350001.36730
2011-09-12 16:00:001.367001.374101.355801.36830
2011-09-13 16:00:001.368301.378501.359101.37470
2011-09-14 16:00:001.374401.393901.370401.38780
2011-09-15 16:00:001.388601.388701.375501.38000
2011-09-18 16:00:001.367201.372101.358701.36850
2011-09-19 16:00:001.367401.374601.359401.37060
2011-09-20 16:00:001.370201.379001.355801.35660
2011-09-21 16:00:001.357901.360101.338201.34600
2011-09-22 16:00:001.346201.357001.341701.34980
2011-09-25 16:00:001.351001.355201.336401.35400
2011-09-26 16:00:001.352701.366801.347801.35920
2011-09-27 16:00:001.359001.369101.353301.35420
2011-09-28 16:00:001.352901.368001.352001.35940
2011-09-29 16:00:001.358501.360401.338301.33860
2011-10-02 16:00:001.333701.338201.316301.31690
2011-10-03 16:00:001.318301.337101.314601.33400
2011-10-04 16:00:001.334601.338501.325901.33480
2011-10-05 16:00:001.335401.345101.324101.34320
2011-10-06 16:00:001.343101.352701.336201.33770
2011-10-09 16:00:001.339601.369901.337701.36430
2011-10-10 16:00:001.364001.368501.356501.36450
2011-10-11 16:00:001.364901.383401.358101.37870
2011-10-12 16:00:001.378501.382901.368501.37760
2011-10-13 16:00:001.377301.389601.372201.38770
2011-10-16 16:00:001.388501.391601.372601.37420
2011-10-17 16:00:001.373501.381901.365301.37390
2011-10-18 16:00:001.373901.387001.372501.37560
2011-10-19 16:00:001.375601.384501.365701.37770
2011-10-20 16:00:001.377501.390301.370501.38960
2011-10-23 16:00:001.386401.395601.382101.39250
2011-10-24 16:00:001.393101.396201.384901.39060
2011-10-25 16:00:001.391201.397701.379901.39020
2011-10-26 16:00:001.388401.424901.386501.41920
2011-10-27 16:00:001.418301.420201.413501.41480
2011-10-30 15:00:001.415001.417101.382801.38570
2011-10-31 15:00:001.385701.387301.361001.36960
2011-11-01 15:00:001.369501.383001.363601.37460
2011-11-02 15:00:001.375001.385501.365501.38150
2011-11-03 15:00:001.381301.386801.371201.37960
2011-11-06 15:00:001.383701.383801.368001.37760
2011-11-07 15:00:001.377601.384801.372301.38380
2011-11-08 15:00:001.383601.385901.352301.35460
2011-11-09 15:00:001.354601.365501.348301.36030
2011-11-10 15:00:001.360101.379801.357901.37520
2011-11-13 15:00:001.380901.381301.359201.36260
2011-11-14 15:00:001.363201.364101.349701.35330
2011-11-15 15:00:001.353601.355901.342801.34630
2011-11-16 15:00:001.345701.354001.342001.34600
2011-11-17 15:00:001.346001.361501.344701.35100
2011-11-20 15:00:001.350701.354101.343001.34950
2011-11-21 15:00:001.349301.356901.346801.35140
2011-11-22 15:00:001.351001.353301.332001.33350
2011-11-23 15:00:001.334501.341301.331701.33500
2011-11-24 15:00:001.334601.335601.321101.32340
2011-11-27 15:00:001.331901.340001.327301.33100
2011-11-28 15:00:001.331401.344501.328701.33310
2011-11-29 15:00:001.331701.353301.326001.34430
2011-11-30 15:00:001.343701.352201.341601.34640
2011-12-01 15:00:001.346301.354901.336201.34030
2011-12-04 15:00:001.343601.348701.337501.34030
2011-12-05 15:00:001.339001.342801.333301.34030
2011-12-06 15:00:001.339701.345501.335001.34130
2011-12-07 15:00:001.341301.346001.328901.33460
2011-12-08 15:00:001.334401.343601.328301.33750
2011-12-11 15:00:001.338401.338801.316301.31860
2011-12-12 15:00:001.318801.323701.300701.30340
2011-12-13 15:00:001.303001.306401.294501.29810
2011-12-14 15:00:001.298201.305101.295701.30180
2011-12-15 15:00:001.302001.308701.299701.30350
2011-12-18 15:00:001.304301.304401.298101.29950
2011-12-19 15:00:001.300301.313301.299401.30790
2011-12-20 15:00:001.307901.319701.302401.30450
2011-12-21 15:00:001.304701.312101.301801.30510
2011-12-22 15:00:001.305101.309801.302601.30430
2011-12-25 15:00:001.304601.308401.303201.30600
2011-12-26 15:00:001.306201.308301.304101.30680
2011-12-27 15:00:001.307001.308101.291001.29360
2011-12-28 15:00:001.293901.296501.285701.29620
2011-12-29 15:00:001.296301.300101.290401.29480
2012-01-01 15:00:001.293801.296801.291601.29290
2012-01-02 15:00:001.293301.307701.293101.30510
2012-01-03 15:00:001.305101.307401.289801.29420
2012-01-04 15:00:001.294401.294801.276901.27800
2012-01-05 15:00:001.278801.281201.269601.27210
2012-01-08 15:00:001.269301.278801.266601.27670
2012-01-09 15:00:001.276601.281901.274201.27720
2012-01-10 15:00:001.277401.279001.266201.27040
2012-01-11 15:00:001.270601.284501.269801.28260
2012-01-12 15:00:001.282201.287901.262401.26770
2012-01-15 15:00:001.263901.268901.262601.26640
2012-01-16 15:00:001.266401.281101.264901.27400
2012-01-17 15:00:001.273601.286401.273201.28540
2012-01-18 15:00:001.285801.297101.283701.29650
2012-01-19 15:00:001.296701.298601.288701.29380
2012-01-22 15:00:001.287201.305401.287201.30300
2012-01-23 15:00:001.302801.306401.295401.30220
2012-01-24 15:00:001.302801.312101.292901.31100
2012-01-25 15:00:001.310401.318601.309101.31000
2012-01-26 15:00:001.310601.323001.307701.32260
2012-01-29 15:00:001.322601.323201.307601.31270
2012-01-30 15:00:001.313501.321301.304101.30790
2012-01-31 15:00:001.308101.321801.302401.31590
2012-02-01 15:00:001.316101.319701.308501.31460
2012-02-02 15:00:001.314401.320501.306601.31440
2012-02-05 15:00:001.311401.314401.302901.31340
2012-02-06 15:00:001.313501.327201.308701.32660
2012-02-07 15:00:001.326001.329101.321801.32580
2012-02-08 15:00:001.326201.332301.321501.32830
2012-02-09 15:00:001.328401.329301.315501.31750
2012-02-12 15:00:001.320801.328401.318701.31940
2012-02-13 15:00:001.319301.321701.307901.31190
2012-02-14 15:00:001.312601.319101.304401.30710
2012-02-15 15:00:001.306701.316101.297501.31410
2012-02-16 15:00:001.313301.319901.311401.31520
2012-02-19 15:00:001.318501.327701.317301.32400
2012-02-20 15:00:001.324601.329401.318601.32410
2012-02-21 15:00:001.323601.326801.321101.32450
2012-02-22 15:00:001.324501.337501.323001.33690
2012-02-23 15:00:001.337501.348901.335701.34570
2012-02-26 15:00:001.346401.347901.336501.34000
2012-02-27 15:00:001.339601.347201.338801.34700
2012-02-28 15:00:001.346601.348701.331501.33260
2012-02-29 15:00:001.332701.335701.328101.33120
2012-03-01 15:00:001.331401.333501.318801.32030
2012-03-04 15:00:001.319001.324101.315901.32180
2012-03-05 15:00:001.322001.322701.310201.31150
2012-03-06 15:00:001.311601.316501.309601.31500
2012-03-07 15:00:001.314701.329201.313401.32710
2012-03-08 15:00:001.328101.328301.309601.31140
2012-03-11 15:00:001.311201.316001.307901.31550
2012-03-12 15:00:001.315001.319301.305201.30840
2012-03-13 15:00:001.307801.309201.301001.30290
2012-03-14 15:00:001.303001.312001.300301.30830
2012-03-15 15:00:001.308301.318901.304801.31750
2012-03-18 15:00:001.318001.326601.314201.32410
2012-03-19 15:00:001.323901.325301.317201.32250
2012-03-20 15:00:001.322401.328501.317801.32120
2012-03-21 15:00:001.321001.325601.313501.31980
2012-03-22 15:00:001.319801.329501.319001.32730
2012-03-25 16:00:001.327201.336801.319101.33580
2012-03-26 16:00:001.335401.338601.331101.33180
2012-03-27 16:00:001.331801.337601.327701.33170
2012-03-28 16:00:001.331601.334601.325101.33020
2012-03-29 16:00:001.329901.337701.329601.33440
2012-04-01 16:00:001.335901.338201.327701.33230
2012-04-02 16:00:001.332001.336801.321301.32340
2012-04-03 16:00:001.323201.323801.310601.31420
2012-04-04 16:00:001.314001.316501.303401.30640
2012-04-05 16:00:001.306401.311401.305201.30960
2012-04-08 16:00:001.310201.313501.303401.31020
2012-04-09 16:00:001.310701.314501.305301.30810
2012-04-10 16:00:001.308201.315701.306501.31100
2012-04-11 16:00:001.310801.321301.310001.31860
2012-04-12 16:00:001.318601.320301.307001.30770
2012-04-15 16:00:001.306601.314801.299401.31390
2012-04-16 16:00:001.313601.317401.309001.31250
2012-04-17 16:00:001.312701.314201.305801.31210
2012-04-18 16:00:001.312201.316601.307001.31360
2012-04-19 16:00:001.313701.322801.312901.32240
2012-04-22 16:00:001.319201.321101.310401.31550
2012-04-23 16:00:001.315701.321801.314401.31940
2012-04-24 16:00:001.319501.323601.317401.32230
2012-04-25 16:00:001.322201.326401.319901.32090
2012-04-26 16:00:001.319101.327301.315701.32550
2012-04-29 16:00:001.323901.326601.320701.32410
2012-04-30 16:00:001.324301.328501.320501.32390
2012-05-01 16:00:001.323901.324401.312401.31570
2012-05-02 16:00:001.315401.318201.309901.31520
2012-05-03 16:00:001.315201.318001.307901.30830
2012-05-06 16:00:001.303001.306701.295701.30540
2012-05-07 16:00:001.305801.306601.298201.30030
2012-05-08 16:00:001.299901.300501.291001.29330
2012-05-09 16:00:001.293101.298001.292301.29360
2012-05-10 16:00:001.293301.295901.290501.29170
2012-05-13 16:00:001.288201.290501.282001.28260
2012-05-14 16:00:001.282401.287001.272101.27310
2012-05-15 16:00:001.273201.276001.268001.27160
2012-05-16 16:00:001.271601.275001.266601.26940
2012-05-17 16:00:001.268501.279501.264101.27830
2012-05-20 16:00:001.278401.282701.272601.28140
2012-05-21 16:00:001.281401.281901.265801.26840
2012-05-22 16:00:001.268701.268901.254601.25860
2012-05-23 16:00:001.259001.262001.251501.25360
2012-05-24 16:00:001.254101.260401.249701.25170
2012-05-27 16:00:001.256701.262601.252501.25420
2012-05-28 16:00:001.254201.257601.246301.24980
2012-05-29 16:00:001.248501.249401.236101.23700
2012-05-30 16:00:001.236701.243001.233801.23590
2012-05-31 16:00:001.236101.245801.228801.24350
2012-06-03 16:00:001.243301.251101.238601.24980
2012-06-04 16:00:001.249401.254301.241001.24540
2012-06-05 16:00:001.245201.258601.243901.25720
2012-06-06 16:00:001.257901.262701.254001.25620
