datetime,open,high,low,close,average,sma10
2008-09-25 16:00:00,1.46170,1.46780,1.45540,1.46150,1.4616,1.44779
2008-09-28 16:00:00,1.45220,1.45660,1.43000,1.44180,1.4433,1.44928
2008-09-29 16:00:00,1.44180,1.44270,1.40100,1.41040,1.42185,1.44965
2008-09-30 16:00:00,1.41240,1.41760,1.39760,1.40210,1.4076,1.44802
2008-10-01 16:00:00,1.40260,1.40270,1.37450,1.38180,1.3886,1.44277
2008-10-02 16:00:00,1.38180,1.39070,1.37040,1.37710,1.38055,1.43756
2008-10-05 16:00:00,1.36650,1.36760,1.34430,1.34900,1.35595,1.42664
2008-10-06 16:00:00,1.34860,1.37410,1.34810,1.36190,1.3611,1.41549
2008-10-07 16:00:00,1.36300,1.37580,1.35440,1.36300,1.3651,1.40521
2008-10-08 16:00:00,1.36310,1.37850,1.35800,1.35970,1.36825,1.39539
2008-10-09 16:00:00,1.35890,1.36520,1.32590,1.34140,1.34555,1.38379
2008-10-12 16:00:00,1.35590,1.36830,1.34580,1.35930,1.35705,1.37516
2008-10-13 16:00:00,1.35940,1.37710,1.35860,1.36240,1.36785,1.36976
2008-10-14 16:00:00,1.36200,1.36850,1.34530,1.34600,1.3569,1.36469
2008-10-15 16:00:00,1.34670,1.35390,1.33460,1.34870,1.34425,1.36025
2008-10-16 16:00:00,1.34830,1.35180,1.33870,1.34090,1.34525,1.35673
2008-10-19 16:00:00,1.34030,1.35320,1.32860,1.33440,1.3409,1.35522
2008-10-20 16:00:00,1.33320,1.33550,1.30510,1.30590,1.3203,1.35114
2008-10-21 16:00:00,1.30650,1.30780,1.27730,1.28540,1.29255,1.34388
2008-10-22 16:00:00,1.28280,1.30030,1.27270,1.29800,1.2865,1.33571
2008-10-23 16:00:00,1.29730,1.29800,1.24980,1.26240,1.2739,1.32854
2008-10-26 15:00:00,1.25490,1.26860,1.23330,1.24670,1.25095,1.31793
2008-10-27 15:00:00,1.24750,1.27440,1.23300,1.27150,1.2537,1.30652
2008-10-28 15:00:00,1.27680,1.29940,1.26270,1.29630,1.28105,1.29893
2008-10-29 15:00:00,1.29650,1.32950,1.28030,1.29080,1.3049,1.295
2008-10-30 15:00:00,1.28550,1.28970,1.26680,1.27330,1.27825,1.2883
2008-11-02 15:00:00,1.27500,1.29000,1.25960,1.26430,1.2748,1.28169
2008-11-03 15:00:00,1.26310,1.30380,1.25270,1.30340,1.27825,1.27748
2008-11-04 15:00:00,1.29800,1.31180,1.27920,1.29520,1.2955,1.27778
2008-11-05 15:00:00,1.29610,1.29670,1.27020,1.27020,1.28345,1.27747
2008-11-06 15:00:00,1.27180,1.28530,1.26540,1.27390,1.27535,1.27762
2008-11-09 15:00:00,1.28210,1.29300,1.27190,1.27330,1.28245,1.28077
2008-11-10 15:00:00,1.27550,1.28010,1.25060,1.25190,1.26535,1.28194
2008-11-11 15:00:00,1.25300,1.26360,1.24700,1.24720,1.2553,1.27936
2008-11-12 15:00:00,1.25050,1.28550,1.23890,1.28300,1.2622,1.27509
2008-11-13 15:00:00,1.27870,1.28300,1.26170,1.26340,1.27235,1.2745
2008-11-16 15:00:00,1.25340,1.27420,1.25130,1.26470,1.26275,1.27329
2008-11-17 15:00:00,1.26490,1.27000,1.25670,1.26220,1.26335,1.2718
2008-11-18 15:00:00,1.26160,1.28140,1.25170,1.25230,1.26655,1.26891
2008-11-19 15:00:00,1.25020,1.25950,1.24560,1.24580,1.25255,1.26582
2008-11-20 15:00:00,1.24470,1.26430,1.24250,1.25810,1.2534,1.26362
2008-11-23 15:00:00,1.25920,1.29300,1.25680,1.29140,1.2749,1.26287
2008-11-24 15:00:00,1.29290,1.30810,1.28050,1.30580,1.2943,1.26576
2008-11-25 15:00:00,1.30640,1.30730,1.28210,1.28930,1.2947,1.26971
2008-11-26 15:00:00,1.28810,1.29700,1.28590,1.28930,1.29145,1.27263
2008-11-27 15:00:00,1.29040,1.29610,1.26470,1.26980,1.2804,1.27344
2008-11-30 15:00:00,1.27100,1.27120,1.25810,1.26260,1.26465,1.27362
2008-12-01 15:00:00,1.26110,1.27700,1.25640,1.27150,1.2667,1.27396
2008-12-02 15:00:00,1.27120,1.27420,1.26020,1.27150,1.2672,1.27402
2008-12-03 15:00:00,1.27020,1.28490,1.25490,1.27710,1.2699,1.27576
2008-12-04 15:00:00,1.27880,1.28010,1.26280,1.27360,1.27145,1.27757
2008-12-07 15:00:00,1.27260,1.29640,1.27170,1.29370,1.28405,1.27848
2008-12-08 15:00:00,1.29530,1.30010,1.27960,1.29130,1.28985,1.27804
2008-12-09 15:00:00,1.29270,1.30720,1.29020,1.30180,1.2987,1.27843
2008-12-10 15:00:00,1.30130,1.34070,1.30010,1.33590,1.3204,1.28133
2008-12-11 15:00:00,1.33560,1.34170,1.32510,1.33730,1.3334,1.28663
2008-12-14 15:00:00,1.33680,1.37130,1.33650,1.37120,1.3539,1.29555
2008-12-15 15:00:00,1.37030,1.41460,1.36310,1.41000,1.38885,1.30777
2008-12-16 15:00:00,1.40520,1.44380,1.39950,1.44030,1.42165,1.32321
2008-12-17 15:00:00,1.44060,1.47210,1.41870,1.42110,1.4454,1.34076
2008-12-18 15:00:00,1.42440,1.43120,1.38250,1.39190,1.40685,1.35431
2008-12-21 15:00:00,1.39340,1.41260,1.39020,1.39450,1.4014,1.36604
2008-12-22 15:00:00,1.39480,1.40210,1.39180,1.39630,1.39695,1.37675
2008-12-23 15:00:00,1.39410,1.40220,1.39140,1.40040,1.3968,1.38656
2008-12-24 15:00:00,1.40130,1.40510,1.39770,1.40150,1.4014,1.39466
2008-12-25 15:00:00,1.40090,1.41210,1.39900,1.40630,1.40555,1.40188
2008-12-28 15:00:00,1.40600,1.43620,1.39680,1.39770,1.4165,1.40814
2008-12-29 15:00:00,1.39460,1.42230,1.39180,1.40720,1.40705,1.40995
2008-12-30 15:00:00,1.40670,1.41480,1.38500,1.39800,1.3999,1.40778
2008-12-31 15:00:00,1.39670,1.40020,1.39480,1.39900,1.3975,1.40299
2009-01-01 15:00:00,1.39930,1.40580,1.38400,1.38790,1.3949,1.40179
2009-01-04 15:00:00,1.39020,1.39650,1.35460,1.36050,1.37555,1.39921
2009-01-05 15:00:00,1.36110,1.36590,1.33120,1.35100,1.34855,1.39437
2009-01-06 15:00:00,1.35290,1.37480,1.34300,1.36340,1.3589,1.39058
2009-01-07 15:00:00,1.36510,1.38000,1.35330,1.37270,1.36665,1.38711
2009-01-08 15:00:00,1.37100,1.37520,1.34150,1.34400,1.35835,1.38238
2009-01-11 15:00:00,1.34740,1.34760,1.32870,1.33710,1.33815,1.37455
2009-01-12 15:00:00,1.33610,1.33750,1.31420,1.31960,1.32585,1.36643
2009-01-13 15:00:00,1.31900,1.33360,1.30920,1.31620,1.3214,1.35858
2009-01-14 15:00:00,1.31840,1.32420,1.30260,1.31540,1.3134,1.35017
2009-01-15 15:00:00,1.31270,1.33440,1.31100,1.33040,1.3227,1.34295
2009-01-18 15:00:00,1.33270,1.33860,1.31000,1.31120,1.3243,1.33782
2009-01-19 15:00:00,1.30900,1.31050,1.28560,1.28890,1.29805,1.33277
2009-01-20 15:00:00,1.29070,1.30700,1.28260,1.30410,1.2948,1.32637
2009-01-21 15:00:00,1.30510,1.30850,1.29080,1.29860,1.29965,1.31967
2009-01-22 15:00:00,1.30040,1.30360,1.27660,1.29920,1.2901,1.31284
2009-01-25 15:00:00,1.29690,1.32070,1.28600,1.31660,1.30335,1.30936
2009-01-26 15:00:00,1.31810,1.33300,1.31180,1.31780,1.3224,1.30902
2009-01-27 15:00:00,1.31640,1.33270,1.31030,1.31380,1.3215,1.30903
2009-01-28 15:00:00,1.31540,1.31800,1.29330,1.29590,1.30565,1.30825
2009-01-29 15:00:00,1.29540,1.29610,1.27780,1.27820,1.28695,1.30468
2009-02-01 15:00:00,1.27690,1.29000,1.27060,1.28510,1.2803,1.30027
2009-02-02 15:00:00,1.28490,1.30580,1.28010,1.30370,1.29295,1.29976
2009-02-03 15:00:00,1.30280,1.30700,1.28120,1.28300,1.2941,1.2997
2009-02-04 15:00:00,1.28540,1.29060,1.27590,1.27860,1.28325,1.29805
2009-02-05 15:00:00,1.27970,1.29940,1.27490,1.29330,1.28715,1.29776
2009-02-08 15:00:00,1.29610,1.30940,1.28720,1.30100,1.2983,1.29726
2009-02-09 15:00:00,1.30120,1.30750,1.28090,1.28980,1.2942,1.29444
2009-02-10 15:00:00,1.29160,1.30000,1.28320,1.28960,1.2916,1.29144
2009-02-11 15:00:00,1.29020,1.29440,1.27230,1.28640,1.28335,1.28921
2009-02-12 15:00:00,1.28700,1.29440,1.28180,1.28620,1.2881,1.28933
2009-02-15 15:00:00,1.27880,1.28260,1.27270,1.27780,1.27765,1.28907
2009-02-16 15:00:00,1.27920,1.28110,1.25630,1.25910,1.2687,1.28664
2009-02-17 15:00:00,1.25830,1.26410,1.25130,1.25390,1.2577,1.283
2009-02-18 15:00:00,1.25340,1.27600,1.25250,1.26630,1.26425,1.2811
2009-02-19 15:00:00,1.26710,1.28850,1.25580,1.28430,1.27215,1.2796
2009-02-22 15:00:00,1.27970,1.29920,1.26910,1.27080,1.28415,1.27819
2009-02-23 15:00:00,1.26940,1.28770,1.26610,1.28400,1.2769,1.27645
2009-02-24 15:00:00,1.28430,1.29040,1.26920,1.27100,1.2798,1.27527
2009-02-25 15:00:00,1.27180,1.28100,1.26820,1.27310,1.2746,1.2744
2009-02-26 15:00:00,1.27440,1.27520,1.26030,1.26690,1.26775,1.27236
2009-03-01 15:00:00,1.26260,1.26360,1.25450,1.25840,1.25905,1.2705
2009-03-02 15:00:00,1.25780,1.26790,1.25210,1.25670,1.26,1.26963
2009-03-03 15:00:00,1.25570,1.26580,1.24560,1.26370,1.2557,1.26944
2009-03-04 15:00:00,1.26600,1.26640,1.24790,1.25610,1.25715,1.26872
2009-03-05 15:00:00,1.25460,1.27550,1.25300,1.26410,1.26425,1.26794
2009-03-08 15:00:00,1.26680,1.27290,1.25530,1.26110,1.2641,1.26593
2009-03-09 15:00:00,1.26030,1.28220,1.25770,1.26710,1.26995,1.26524
2009-03-10 15:00:00,1.26830,1.28660,1.26170,1.28290,1.27415,1.26467
2009-03-11 15:00:00,1.28420,1.29480,1.27320,1.29120,1.284,1.26561
2009-03-12 15:00:00,1.29160,1.29590,1.28640,1.29250,1.29115,1.26795
2009-03-15 15:00:00,1.28840,1.30710,1.28350,1.29660,1.2953,1.27157
2009-03-16 15:00:00,1.29820,1.30330,1.29290,1.30130,1.2981,1.27538
2009-03-17 15:00:00,1.30150,1.35200,1.29870,1.35080,1.32535,1.28235
2009-03-18 15:00:00,1.35190,1.37390,1.34180,1.36660,1.35785,1.29242
2009-03-19 15:00:00,1.36620,1.37300,1.35170,1.35830,1.36235,1.30223
2009-03-22 15:00:00,1.36320,1.37370,1.34870,1.36300,1.3612,1.31194
2009-03-23 15:00:00,1.36220,1.36780,1.34320,1.34600,1.3555,1.32049
2009-03-24 15:00:00,1.34740,1.36530,1.34190,1.35860,1.3536,1.32844
2009-03-25 15:00:00,1.35880,1.36400,1.34940,1.35340,1.3567,1.33571
2009-03-26 15:00:00,1.35270,1.35940,1.32580,1.33010,1.3426,1.34085
2009-03-29 16:00:00,1.32250,1.32860,1.31120,1.32070,1.3199,1.34332
2009-03-30 16:00:00,1.32020,1.33430,1.31730,1.32510,1.3258,1.34608
2009-03-31 16:00:00,1.32470,1.32870,1.31670,1.32320,1.3227,1.34582
2009-04-01 16:00:00,1.32270,1.35180,1.32220,1.34630,1.337,1.34374
2009-04-02 16:00:00,1.34600,1.34980,1.33650,1.34830,1.34315,1.34181
2009-04-05 16:00:00,1.35100,1.35820,1.33570,1.34070,1.34695,1.34039
2009-04-06 16:00:00,1.33950,1.34080,1.32260,1.32680,1.3317,1.33801
2009-04-07 16:00:00,1.32670,1.33110,1.31460,1.32600,1.32285,1.33493
2009-04-08 16:00:00,1.32650,1.33360,1.31250,1.31650,1.32305,1.33157
2009-04-09 16:00:00,1.31670,1.31900,1.30910,1.31880,1.31405,1.32872
2009-04-12 16:00:00,1.31890,1.33930,1.31270,1.33650,1.326,1.32933
2009-04-13 16:00:00,1.33690,1.33830,1.32280,1.32550,1.33055,1.3298
2009-04-14 16:00:00,1.32590,1.32970,1.31460,1.32200,1.32215,1.32975
2009-04-15 16:00:00,1.32110,1.32680,1.31260,1.31790,1.3197,1.32802
2009-04-16 16:00:00,1.31850,1.32000,1.30190,1.30410,1.31095,1.3248
2009-04-19 16:00:00,1.30460,1.30490,1.28840,1.29160,1.29665,1.31977
2009-04-20 16:00:00,1.29220,1.29950,1.28980,1.29350,1.29465,1.31606
2009-04-21 16:00:00,1.29480,1.30380,1.28850,1.29990,1.29615,1.31339
2009-04-22 16:00:00,1.29940,1.31610,1.29790,1.31470,1.307,1.31179
2009-04-23 16:00:00,1.31390,1.33040,1.31140,1.32550,1.3209,1.31247
2009-04-26 16:00:00,1.32410,1.32460,1.29980,1.30190,1.3122,1.31109
2009-04-27 16:00:00,1.30200,1.31680,1.29640,1.31460,1.3066,1.30869
2009-04-28 16:00:00,1.31400,1.33420,1.31210,1.32660,1.32315,1.3088
2009-04-29 16:00:00,1.32510,1.33840,1.31900,1.32260,1.3287,1.3097
2009-04-30 16:00:00,1.32280,1.33300,1.32190,1.32660,1.32745,1.31134
2009-05-03 16:00:00,1.32880,1.34280,1.32120,1.34050,1.332,1.31488
2009-05-04 16:00:00,1.34090,1.34380,1.32810,1.33230,1.33595,1.31901
2009-05-05 16:00:00,1.33060,1.33750,1.32470,1.33190,1.3311,1.32251
2009-05-06 16:00:00,1.33080,1.34710,1.32500,1.33990,1.33605,1.32541
2009-05-07 16:00:00,1.33900,1.36510,1.33400,1.36470,1.34955,1.32828
2009-05-10 16:00:00,1.36470,1.36680,1.35540,1.35750,1.3611,1.33316
2009-05-11 16:00:00,1.35710,1.37070,1.35630,1.36440,1.3635,1.33886
2009-05-12 16:00:00,1.36430,1.37220,1.35650,1.35990,1.36435,1.34298
2009-05-13 16:00:00,1.35960,1.36640,1.35230,1.36340,1.35935,1.34604
2009-05-14 16:00:00,1.36370,1.36530,1.34640,1.34960,1.35585,1.34888
2009-05-17 16:00:00,1.34860,1.35650,1.34220,1.35570,1.34935,1.35061
2009-05-18 16:00:00,1.35550,1.36700,1.35310,1.36250,1.36005,1.35302
2009-05-19 16:00:00,1.36260,1.38300,1.35820,1.37710,1.3706,1.35697
2009-05-20 16:00:00,1.37610,1.39250,1.37270,1.38930,1.3826,1.36163
2009-05-21 16:00:00,1.38950,1.40530,1.38940,1.39940,1.39735,1.36641
2009-05-24 16:00:00,1.40360,1.40380,1.39600,1.40090,1.3999,1.37029
2009-05-25 16:00:00,1.40110,1.40240,1.38580,1.39910,1.3941,1.37335
2009-05-26 16:00:00,1.39880,1.40020,1.38230,1.38360,1.39125,1.37604
2009-05-27 16:00:00,1.38320,1.39820,1.37900,1.39370,1.3886,1.37896
2009-05-28 16:00:00,1.39370,1.41710,1.39260,1.41540,1.40485,1.38386
2009-05-31 16:00:00,1.41230,1.42470,1.40990,1.41650,1.4173,1.39066
2009-06-01 16:00:00,1.41490,1.43340,1.41020,1.43050,1.4218,1.39683
2009-06-02 16:00:00,1.43100,1.43390,1.41080,1.41520,1.42235,1.40201
2009-06-03 16:00:00,1.41460,1.42420,1.40680,1.41880,1.4155,1.4053
2009-06-04 16:00:00,1.41780,1.42690,1.39330,1.39750,1.4101,1.40657
2009-06-07 16:00:00,1.39450,1.40040,1.38060,1.38980,1.3905,1.40563
2009-06-08 16:00:00,1.38950,1.41010,1.38510,1.40660,1.3976,1.40599
2009-06-09 16:00:00,1.40680,1.41460,1.39140,1.39670,1.403,1.40716
2009-06-10 16:00:00,1.39630,1.41790,1.39410,1.41060,1.406,1.4089
2009-06-11 16:00:00,1.41010,1.41310,1.39370,1.40240,1.4034,1.40875
2009-06-14 16:00:00,1.39890,1.40040,1.37560,1.37920,1.388,1.40583
2009-06-15 16:00:00,1.37880,1.39330,1.37480,1.38360,1.38405,1.40205
2009-06-16 16:00:00,1.38360,1.39860,1.38070,1.39420,1.38965,1.39878
2009-06-17 16:00:00,1.39440,1.40040,1.38720,1.39060,1.3938,1.39661
2009-06-18 16:00:00,1.39050,1.40140,1.38840,1.39430,1.3949,1.39509
2009-06-21 16:00:00,1.39520,1.39540,1.38260,1.38620,1.389,1.39494
2009-06-22 16:00:00,1.38600,1.41080,1.38280,1.40790,1.3968,1.39486
2009-06-23 16:00:00,1.40770,1.41400,1.38880,1.39260,1.4014,1.3947
2009-06-24 16:00:00,1.39360,1.40160,1.38900,1.39880,1.3953,1.39363
2009-06-25 16:00:00,1.39940,1.41200,1.39830,1.40530,1.40515,1.3938
2009-06-28 16:00:00,1.40630,1.41040,1.39820,1.40760,1.4043,1.39544
2009-06-29 16:00:00,1.40800,1.41540,1.40020,1.40360,1.4078,1.39781
2009-06-30 16:00:00,1.40340,1.42030,1.40010,1.41520,1.4102,1.39986
2009-07-01 16:00:00,1.41500,1.41560,1.39290,1.39410,1.40425,1.40091
2009-07-02 16:00:00,1.39380,1.40300,1.39370,1.39640,1.39835,1.40125
2009-07-05 16:00:00,1.39560,1.40000,1.38760,1.39750,1.3938,1.40173
2009-07-06 16:00:00,1.39780,1.40530,1.39020,1.39220,1.39775,1.40183
2009-07-07 16:00:00,1.39180,1.39390,1.38310,1.38770,1.3885,1.40054
2009-07-08 16:00:00,1.38740,1.40740,1.38570,1.40260,1.39655,1.40067
2009-07-09 16:00:00,1.40240,1.40330,1.38790,1.39330,1.3956,1.39971
2009-07-12 16:00:00,1.39460,1.40020,1.38970,1.39790,1.39495,1.39877
2009-07-13 16:00:00,1.39810,1.40170,1.39110,1.39700,1.3964,1.39763
2009-07-14 16:00:00,1.39690,1.41350,1.39620,1.41060,1.40485,1.3971
2009-07-15 16:00:00,1.41020,1.41670,1.40550,1.41480,1.4111,1.39778
2009-07-16 16:00:00,1.41450,1.41500,1.40630,1.40990,1.41065,1.39901
2009-07-19 16:00:00,1.41160,1.42510,1.41090,1.42280,1.418,1.40143
2009-07-20 16:00:00,1.42230,1.42780,1.41620,1.42130,1.422,1.40386
2009-07-21 16:00:00,1.42200,1.42600,1.41550,1.42110,1.42075,1.40708
2009-07-22 16:00:00,1.42060,1.42920,1.41190,1.41600,1.42055,1.40948
2009-07-23 16:00:00,1.41600,1.42560,1.41360,1.42050,1.4196,1.41189
2009-07-26 16:00:00,1.42260,1.43010,1.41710,1.42450,1.4236,1.41475
2009-07-27 16:00:00,1.42420,1.43030,1.41270,1.41770,1.4215,1.41726
2009-07-28 16:00:00,1.41740,1.41970,1.40070,1.40370,1.4102,1.4178
2009-07-29 16:00:00,1.40360,1.40970,1.40070,1.40740,1.4052,1.41721
2009-07-30 16:00:00,1.40670,1.42820,1.40650,1.42500,1.41735,1.41787
2009-08-02 16:00:00,1.42680,1.44470,1.42060,1.44180,1.43265,1.41934
2009-08-03 16:00:00,1.44170,1.44340,1.43670,1.44000,1.44005,1.42115
2009-08-04 16:00:00,1.43940,1.44490,1.43570,1.44120,1.4403,1.4231
2009-08-05 16:00:00,1.44160,1.44330,1.43290,1.43480,1.4381,1.42485
2009-08-06 16:00:00,1.43560,1.44170,1.41550,1.41880,1.4286,1.42576
2009-08-09 16:00:00,1.41750,1.42190,1.41030,1.41460,1.4161,1.42501
2009-08-10 16:00:00,1.41460,1.41860,1.41100,1.41460,1.4148,1.42433
2009-08-11 16:00:00,1.41480,1.42480,1.40840,1.42030,1.4166,1.42498
2009-08-12 16:00:00,1.42040,1.43300,1.42020,1.42890,1.4266,1.42712
2009-08-13 16:00:00,1.42830,1.43090,1.41610,1.42050,1.4235,1.42773
2009-08-16 16:00:00,1.41860,1.41940,1.40450,1.40780,1.41195,1.42566
2009-08-17 16:00:00,1.40740,1.41560,1.40670,1.41330,1.41115,1.42277
2009-08-18 16:00:00,1.41330,1.42690,1.40830,1.42360,1.4176,1.4205
2009-08-19 16:00:00,1.42340,1.42780,1.42010,1.42500,1.42395,1.41908
2009-08-20 16:00:00,1.42490,1.43780,1.42100,1.43230,1.4294,1.41916
2009-08-23 16:00:00,1.43440,1.43620,1.42810,1.43030,1.43215,1.42077
2009-08-24 16:00:00,1.42990,1.43640,1.42540,1.42980,1.4309,1.42238
2009-08-25 16:00:00,1.43030,1.43510,1.42060,1.42500,1.42785,1.42351
2009-08-26 16:00:00,1.42440,1.44050,1.42180,1.43510,1.43115,1.42396
2009-08-27 16:00:00,1.43460,1.43910,1.42820,1.42990,1.43365,1.42497
2009-08-30 16:00:00,1.43060,1.43690,1.42550,1.43310,1.4312,1.4269
2009-08-31 16:00:00,1.43320,1.43790,1.41770,1.42210,1.4278,1.42857
2009-09-01 16:00:00,1.42170,1.42960,1.41910,1.42640,1.42435,1.42924
2009-09-02 16:00:00,1.42650,1.43500,1.42360,1.42540,1.4293,1.42978
2009-09-03 16:00:00,1.42600,1.43300,1.41910,1.42930,1.42605,1.42944
2009-09-06 16:00:00,1.43100,1.43620,1.43010,1.43350,1.43315,1.42954
2009-09-07 16:00:00,1.43350,1.45380,1.43290,1.44850,1.44335,1.43078
2009-09-08 16:00:00,1.44880,1.46020,1.44650,1.45610,1.45335,1.43334
2009-09-09 16:00:00,1.45710,1.46150,1.45010,1.45790,1.4558,1.4358
2009-09-10 16:00:00,1.45770,1.46370,1.45550,1.45700,1.4596,1.4384
2009-09-13 16:00:00,1.45960,1.46530,1.45150,1.46240,1.4584,1.44111
2009-09-14 16:00:00,1.46290,1.46880,1.45610,1.46610,1.46245,1.44458
2009-09-15 16:00:00,1.46580,1.47380,1.46420,1.47120,1.469,1.44904
2009-09-16 16:00:00,1.47070,1.47680,1.46860,1.47390,1.4727,1.45338
2009-09-17 16:00:00,1.47440,1.47470,1.46480,1.47100,1.46975,1.45775
2009-09-20 16:00:00,1.46890,1.47140,1.46070,1.46750,1.46605,1.46104
2009-09-21 16:00:00,1.46790,1.48250,1.46770,1.47900,1.4751,1.46422
2009-09-22 16:00:00,1.47900,1.48440,1.47250,1.47310,1.47845,1.46673
2009-09-23 16:00:00,1.47100,1.48060,1.46280,1.46610,1.4717,1.46832
2009-09-24 16:00:00,1.46640,1.47260,1.46140,1.46880,1.467,1.46906
2009-09-27 16:00:00,1.46990,1.47220,1.45600,1.46210,1.4641,1.46963
2009-09-28 16:00:00,1.46190,1.46460,1.45260,1.45850,1.4586,1.46925
2009-09-29 16:00:00,1.45830,1.46740,1.45750,1.46360,1.46245,1.46859
2009-09-30 16:00:00,1.46380,1.46700,1.45180,1.45330,1.4594,1.46726
2009-10-01 16:00:00,1.45340,1.46500,1.44820,1.45720,1.4566,1.46595
2009-10-04 16:00:00,1.45920,1.46710,1.45810,1.46500,1.4626,1.4656
2009-10-05 16:00:00,1.46480,1.47660,1.46460,1.47180,1.4706,1.46515
2009-10-06 16:00:00,1.47180,1.47390,1.46520,1.46880,1.46955,1.46426
2009-10-07 16:00:00,1.46880,1.48170,1.46800,1.47900,1.47485,1.46457
2009-10-08 16:00:00,1.47940,1.47980,1.46750,1.47300,1.47365,1.46524
2009-10-11 16:00:00,1.47240,1.48150,1.46780,1.47730,1.47465,1.46629
2009-10-12 16:00:00,1.47810,1.48780,1.47600,1.48590,1.4819,1.46862
2009-10-13 16:00:00,1.48540,1.49480,1.48390,1.49260,1.48935,1.47131
2009-10-14 16:00:00,1.49350,1.49680,1.48420,1.49450,1.4905,1.47443
2009-10-15 16:00:00,1.49450,1.49700,1.48480,1.49060,1.4909,1.47785
2009-10-18 16:00:00,1.48930,1.49790,1.48290,1.49640,1.4904,1.48063
2009-10-19 16:00:00,1.49730,1.49940,1.48820,1.49390,1.4938,1.48296
2009-10-20 16:00:00,1.49340,1.50480,1.48880,1.50100,1.4968,1.48568
2009-10-21 16:00:00,1.50000,1.50400,1.49430,1.50230,1.49915,1.48811
2009-10-22 16:00:00,1.50240,1.50630,1.49870,1.50030,1.5025,1.491
2009-10-25 15:00:00,1.50000,1.50630,1.48440,1.48700,1.49535,1.49307
2009-10-26 15:00:00,1.48620,1.49280,1.47700,1.48090,1.4849,1.49337
2009-10-27 15:00:00,1.48130,1.48430,1.46920,1.47120,1.47675,1.49211
2009-10-28 15:00:00,1.47140,1.48590,1.46820,1.48340,1.47705,1.49076
2009-10-29 15:00:00,1.48350,1.48610,1.47040,1.47180,1.47825,1.4895
2009-11-01 15:00:00,1.47130,1.48460,1.46840,1.47690,1.4765,1.48811
2009-11-02 15:00:00,1.47720,1.48110,1.46240,1.47150,1.47175,1.4859
2009-11-03 15:00:00,1.47310,1.49090,1.47010,1.48780,1.4805,1.48427
2009-11-04 15:00:00,1.48710,1.49180,1.48080,1.48810,1.4863,1.48298
2009-11-05 15:00:00,1.48690,1.49150,1.48130,1.48490,1.4864,1.48137
2009-11-08 15:00:00,1.48840,1.50210,1.48510,1.49940,1.4936,1.4812
2009-11-09 15:00:00,1.49960,1.50210,1.49370,1.49830,1.4979,1.4825
2009-11-10 15:00:00,1.49850,1.50500,1.49530,1.49830,1.50015,1.48484
2009-11-11 15:00:00,1.49800,1.50170,1.48200,1.48430,1.49185,1.48632
2009-11-12 15:00:00,1.48480,1.49390,1.48260,1.49170,1.48825,1.48732
2009-11-15 15:00:00,1.49240,1.50170,1.48800,1.49730,1.49485,1.48915
2009-11-16 15:00:00,1.49710,1.50000,1.48060,1.48670,1.4903,1.49101
2009-11-17 15:00:00,1.48750,1.49910,1.48570,1.49650,1.4924,1.4922
2009-11-18 15:00:00,1.49620,1.49660,1.48400,1.49180,1.4903,1.4926
2009-11-19 15:00:00,1.49240,1.49370,1.47980,1.48610,1.48675,1.49263
2009-11-22 15:00:00,1.48590,1.50020,1.48320,1.49660,1.4917,1.49245
2009-11-23 15:00:00,1.49650,1.49900,1.48880,1.49610,1.4939,1.49204
2009-11-24 15:00:00,1.49600,1.51450,1.49540,1.51400,1.50495,1.49252
2009-11-25 15:00:00,1.51320,1.51430,1.49580,1.50130,1.50505,1.49384
2009-11-26 15:00:00,1.50210,1.50240,1.48280,1.49670,1.4926,1.49428
2009-11-29 15:00:00,1.50110,1.50850,1.49640,1.50090,1.50245,1.49504
2009-11-30 15:00:00,1.50060,1.51180,1.49700,1.50880,1.5044,1.49645
2009-12-01 15:00:00,1.50840,1.51110,1.50310,1.50460,1.5071,1.49792
2009-12-02 15:00:00,1.50440,1.51430,1.50420,1.50700,1.50925,1.49981
2009-12-03 15:00:00,1.50500,1.50910,1.48190,1.48510,1.4955,1.50069
2009-12-06 15:00:00,1.48530,1.49050,1.47560,1.48190,1.48305,1.49982
2009-12-07 15:00:00,1.48210,1.48670,1.46800,1.46990,1.47735,1.49817
2009-12-08 15:00:00,1.47060,1.47850,1.46700,1.47270,1.47275,1.49495
2009-12-09 15:00:00,1.47260,1.47620,1.46850,1.47350,1.47235,1.49168
2009-12-10 15:00:00,1.47330,1.47770,1.45850,1.46230,1.4681,1.48923
2009-12-13 15:00:00,1.46250,1.46860,1.45970,1.46560,1.46415,1.4854
2009-12-14 15:00:00,1.46580,1.46660,1.45040,1.45360,1.4585,1.48081
2009-12-15 15:00:00,1.45350,1.45900,1.45030,1.45370,1.45465,1.47557
2009-12-16 15:00:00,1.45350,1.45370,1.43030,1.43450,1.442,1.46884
2009-12-17 15:00:00,1.43390,1.44130,1.42590,1.43430,1.4336,1.46265
2009-12-20 15:00:00,1.43050,1.43740,1.42670,1.42840,1.43205,1.45755
2009-12-21 15:00:00,1.42830,1.43330,1.42170,1.42500,1.4275,1.45257
2009-12-22 15:00:00,1.42510,1.43670,1.42340,1.43270,1.43005,1.4483
2009-12-23 15:00:00,1.43350,1.44190,1.43220,1.43750,1.43705,1.44476
