datetime,open,high,low,close,average,sma10,sma20,sma50
2009-05-27 00:00:00,1.4149,1.4334,1.4102,1.4305,1.4218,1.39683,1.37493,1.34459
2009-05-28 00:00:00,1.431,1.4339,1.4108,1.4152,1.42235,1.40201,1.37949,1.34596
2009-05-29 00:00:00,1.4146,1.4242,1.4068,1.4188,1.4155,1.4053,1.38346,1.34714
2009-05-30 00:00:00,1.4178,1.4269,1.3933,1.3975,1.4101,1.40657,1.38649,1.34849
2009-06-02 00:00:00,1.3945,1.4004,1.3806,1.3898,1.3905,1.40563,1.38796,1.3499
2009-06-03 00:00:00,1.3895,1.4101,1.3851,1.4066,1.3976,1.40599,1.38967,1.35134
2009-06-04 00:00:00,1.4068,1.4146,1.3914,1.3967,1.403,1.40716,1.3916,1.35294
2009-06-05 00:00:00,1.3963,1.4179,1.3941,1.4106,1.406,1.4089,1.39393,1.35432
2009-06-06 00:00:00,1.4101,1.4131,1.3937,1.4024,1.4034,1.40875,1.39631,1.35553
2009-06-09 00:00:00,1.3989,1.4004,1.3756,1.3792,1.388,1.40583,1.39824,1.35635
2009-06-10 00:00:00,1.3788,1.3933,1.3748,1.3836,1.38405,1.40205,1.39944,1.3574
2009-06-11 00:00:00,1.3836,1.3986,1.3807,1.3942,1.38965,1.39878,1.4004,1.35873
2009-06-12 00:00:00,1.3944,1.4004,1.3872,1.3906,1.3938,1.39661,1.40095,1.36015
2009-06-13 00:00:00,1.3905,1.4014,1.3884,1.3943,1.3949,1.39509,1.40083,1.36176
2009-06-16 00:00:00,1.3952,1.3954,1.3826,1.3862,1.389,1.39494,1.40029,1.36302
2009-06-17 00:00:00,1.386,1.4108,1.3828,1.4079,1.3968,1.39486,1.40042,1.36435
2009-06-18 00:00:00,1.4077,1.414,1.3888,1.3926,1.4014,1.3947,1.40093,1.36593
2009-06-19 00:00:00,1.3936,1.4016,1.389,1.3988,1.3953,1.39363,1.40126,1.36745
2009-06-20 00:00:00,1.3994,1.412,1.3983,1.4053,1.40515,1.3938,1.40128,1.36933
2009-06-23 00:00:00,1.4063,1.4104,1.3982,1.4076,1.4043,1.39544,1.40063,1.37148
2009-06-24 00:00:00,1.408,1.4154,1.4002,1.4036,1.4078,1.39781,1.39993,1.37375
2009-06-25 00:00:00,1.4034,1.4203,1.4001,1.4152,1.4102,1.39986,1.39932,1.37603
2009-06-26 00:00:00,1.415,1.4156,1.3929,1.3941,1.40425,1.40091,1.39876,1.37797
2009-06-27 00:00:00,1.3938,1.403,1.3937,1.3964,1.39835,1.40125,1.39817,1.37952
2009-06-30 00:00:00,1.3956,1.4,1.3876,1.3975,1.3938,1.40173,1.39834,1.38115
2009-07-01 00:00:00,1.3978,1.4053,1.3902,1.3922,1.39775,1.40183,1.39834,1.38298
2009-07-02 00:00:00,1.3918,1.3939,1.3831,1.3877,1.3885,1.40054,1.39762,1.38428
2009-07-03 00:00:00,1.3874,1.4074,1.3857,1.4026,1.39655,1.40067,1.39715,1.38564
2009-07-04 00:00:00,1.4024,1.4033,1.3879,1.3933,1.3956,1.39971,1.39676,1.387
2009-07-07 00:00:00,1.3946,1.4002,1.3897,1.3979,1.39495,1.39877,1.39711,1.38826
2009-07-08 00:00:00,1.3981,1.4017,1.3911,1.397,1.3964,1.39763,1.39772,1.38947
2009-07-09 00:00:00,1.3969,1.4135,1.3962,1.4106,1.40485,1.3971,1.39848,1.39095
2009-07-10 00:00:00,1.4102,1.4167,1.4055,1.4148,1.4111,1.39778,1.39935,1.39245
2009-07-11 00:00:00,1.4145,1.415,1.4063,1.4099,1.41065,1.39901,1.40014,1.39367
2009-07-14 00:00:00,1.4116,1.4251,1.4109,1.4228,1.418,1.40143,1.40159,1.39481
2009-07-15 00:00:00,1.4223,1.4278,1.4162,1.4213,1.422,1.40386,1.40285,1.39598
2009-07-16 00:00:00,1.422,1.426,1.4155,1.4211,1.42075,1.40708,1.40381,1.39711
2009-07-17 00:00:00,1.4206,1.4292,1.4119,1.416,1.42055,1.40948,1.40508,1.39833
2009-07-18 00:00:00,1.416,1.4256,1.4136,1.4205,1.4196,1.41189,1.4058,1.3996
2009-07-21 00:00:00,1.4226,1.4301,1.4171,1.4245,1.4236,1.41475,1.40676,1.40109
2009-07-22 00:00:00,1.4242,1.4303,1.4127,1.4177,1.4215,1.41726,1.40745,1.40232
2009-07-23 00:00:00,1.4174,1.4197,1.4007,1.4037,1.4102,1.4178,1.40745,1.40311
2009-07-24 00:00:00,1.4036,1.4097,1.4007,1.4074,1.4052,1.41721,1.40749,1.40356
2009-07-25 00:00:00,1.4067,1.4282,1.4065,1.425,1.41735,1.41787,1.40844,1.40396
2009-07-28 00:00:00,1.4268,1.4447,1.4206,1.4418,1.43265,1.41934,1.41039,1.40462
2009-07-29 00:00:00,1.4417,1.4434,1.4367,1.44,1.44005,1.42115,1.4125,1.40554
2009-07-30 00:00:00,1.4394,1.4449,1.4357,1.4412,1.4403,1.4231,1.41509,1.40652
2009-07-31 00:00:00,1.4416,1.4433,1.4329,1.4348,1.4381,1.42485,1.41717,1.40751
2009-08-01 00:00:00,1.4356,1.4417,1.4155,1.4188,1.4286,1.42576,1.41882,1.40798
2009-08-04 00:00:00,1.4175,1.4219,1.4103,1.4146,1.4161,1.42501,1.41988,1.40796
2009-08-05 00:00:00,1.4146,1.4186,1.411,1.4146,1.4148,1.42433,1.4208,1.40782
2009-08-06 00:00:00,1.4148,1.4248,1.4084,1.4203,1.4166,1.42498,1.42138,1.4077
2009-08-07 00:00:00,1.4204,1.433,1.4202,1.4289,1.4266,1.42712,1.42216,1.40792
2009-08-08 00:00:00,1.4283,1.4309,1.4161,1.4205,1.4235,1.42773,1.4228,1.40819
2009-08-11 00:00:00,1.4186,1.4194,1.4045,1.4078,1.41195,1.42566,1.4225,1.40862
2009-08-12 00:00:00,1.4074,1.4156,1.4067,1.4133,1.41115,1.42277,1.42196,1.40889
2009-08-13 00:00:00,1.4133,1.4269,1.4083,1.4236,1.4176,1.4205,1.4218,1.40919
2009-08-14 00:00:00,1.4234,1.4278,1.4201,1.425,1.42395,1.41908,1.42197,1.40954
2009-08-15 00:00:00,1.4249,1.4378,1.421,1.4323,1.4294,1.41916,1.42246,1.41006
2009-08-18 00:00:00,1.4344,1.4362,1.4281,1.4303,1.43215,1.42077,1.42289,1.41095
2009-08-19 00:00:00,1.4299,1.4364,1.4254,1.4298,1.4309,1.42238,1.42336,1.41188
2009-08-20 00:00:00,1.4303,1.4351,1.4206,1.425,1.42785,1.42351,1.42424,1.41265
2009-08-21 00:00:00,1.4244,1.4405,1.4218,1.4351,1.43115,1.42396,1.42554,1.4134
2009-08-22 00:00:00,1.4346,1.4391,1.4282,1.4299,1.43365,1.42497,1.42635,1.41417
2009-08-25 00:00:00,1.4306,1.4369,1.4255,1.4331,1.4312,1.4269,1.42628,1.41501
2009-08-26 00:00:00,1.4332,1.4379,1.4177,1.4221,1.4278,1.42857,1.42567,1.41563
2009-08-27 00:00:00,1.4217,1.4296,1.4191,1.4264,1.42435,1.42924,1.42487,1.41609
2009-08-28 00:00:00,1.4265,1.435,1.4236,1.4254,1.4293,1.42978,1.42443,1.41677
2009-08-29 00:00:00,1.426,1.433,1.4191,1.4293,1.42605,1.42944,1.4243,1.41719
2009-09-01 00:00:00,1.431,1.4362,1.4301,1.4335,1.43315,1.42954,1.42516,1.41777
2009-09-02 00:00:00,1.4335,1.4538,1.4329,1.4485,1.44335,1.43078,1.42658,1.41848
2009-09-03 00:00:00,1.4488,1.4602,1.4465,1.4561,1.45335,1.43334,1.42842,1.41934
2009-09-04 00:00:00,1.4571,1.4615,1.4501,1.4579,1.4558,1.4358,1.42988,1.42037
2009-09-05 00:00:00,1.4577,1.4637,1.4555,1.457,1.4596,1.4384,1.43169,1.4216
2009-09-08 00:00:00,1.4596,1.4653,1.4515,1.4624,1.4584,1.44111,1.43401,1.42289
2009-09-09 00:00:00,1.4629,1.4688,1.4561,1.4661,1.46245,1.44458,1.43657,1.42418
2009-09-10 00:00:00,1.4658,1.4738,1.4642,1.4712,1.469,1.44904,1.43914,1.42579
2009-09-11 00:00:00,1.4707,1.4768,1.4686,1.4739,1.4727,1.45338,1.44158,1.42732
2009-09-12 00:00:00,1.4744,1.4747,1.4648,1.471,1.46975,1.45775,1.4436,1.4288
2009-09-15 00:00:00,1.4689,1.4714,1.4607,1.4675,1.46605,1.46104,1.44529,1.43022
2009-09-16 00:00:00,1.4679,1.4825,1.4677,1.479,1.4751,1.46422,1.4475,1.4318
2009-09-17 00:00:00,1.479,1.4844,1.4725,1.4731,1.47845,1.46673,1.45003,1.43327
2009-09-18 00:00:00,1.471,1.4806,1.4628,1.4661,1.4717,1.46832,1.45206,1.43448
2009-09-19 00:00:00,1.4664,1.4726,1.4614,1.4688,1.467,1.46906,1.45373,1.43561
2009-09-22 00:00:00,1.4699,1.4722,1.456,1.4621,1.4641,1.46963,1.45537,1.43653
2009-09-23 00:00:00,1.4619,1.4646,1.4526,1.4585,1.4586,1.46925,1.45691,1.43726
2009-09-24 00:00:00,1.4583,1.4674,1.4575,1.4636,1.46245,1.46859,1.45882,1.4381
2009-09-25 00:00:00,1.4638,1.467,1.4518,1.4533,1.4594,1.46726,1.46032,1.43887
2009-09-26 00:00:00,1.4534,1.465,1.4482,1.4572,1.4566,1.46595,1.46185,1.43961
2009-09-29 00:00:00,1.4592,1.4671,1.4581,1.465,1.4626,1.4656,1.46332,1.44039
2009-09-30 00:00:00,1.4648,1.4766,1.4646,1.4718,1.4706,1.46515,1.46468,1.44137
2009-10-01 00:00:00,1.4718,1.4739,1.4652,1.4688,1.46955,1.46426,1.46549,1.44256
2009-10-02 00:00:00,1.4688,1.4817,1.468,1.479,1.47485,1.46457,1.46645,1.44395
2009-10-03 00:00:00,1.4794,1.4798,1.4675,1.473,1.47365,1.46524,1.46715,1.44508
2009-10-06 00:00:00,1.4724,1.4815,1.4678,1.4773,1.47465,1.46629,1.46796,1.44592
2009-10-07 00:00:00,1.4781,1.4878,1.476,1.4859,1.4819,1.46862,1.46893,1.44676
2009-10-08 00:00:00,1.4854,1.4948,1.4839,1.4926,1.48935,1.47131,1.46995,1.44774
2009-10-09 00:00:00,1.4935,1.4968,1.4842,1.4945,1.4905,1.47443,1.47084,1.44879
2009-10-10 00:00:00,1.4945,1.497,1.4848,1.4906,1.4909,1.47785,1.4719,1.45003
2009-10-13 00:00:00,1.4893,1.4979,1.4829,1.4964,1.4904,1.48063,1.47312,1.45152
2009-10-14 00:00:00,1.4973,1.4994,1.4882,1.4939,1.4938,1.48296,1.47405,1.4531
2009-10-15 00:00:00,1.4934,1.5048,1.4888,1.501,1.4968,1.48568,1.47497,1.4547
2009-10-16 00:00:00,1.5,1.504,1.4943,1.5023,1.49915,1.48811,1.47634,1.45615
2009-10-17 00:00:00,1.5024,1.5063,1.4987,1.5003,1.5025,1.491,1.47812,1.45773
2009-10-19 22:00:00,1.5,1.5063,1.4844,1.487,1.49535,1.49307,1.47968,1.4594
2009-10-20 19:00:00,1.4862,1.4928,1.477,1.4809,1.4849,1.49337,1.481,1.46088
2009-10-21 17:00:00,1.4813,1.4843,1.4692,1.4712,1.47675,1.49211,1.48171,1.46206
2009-10-22 14:00:00,1.4714,1.4859,1.4682,1.4834,1.47705,1.49076,1.48259,1.46312
2009-10-23 11:00:00,1.4835,1.4861,1.4704,1.4718,1.47825,1.4895,1.48367,1.4641
2009-10-26 06:00:00,1.4713,1.4846,1.4684,1.4769,1.4765,1.48811,1.48437,1.46498
2009-10-27 06:00:00,1.4772,1.4811,1.4624,1.4715,1.47175,1.4859,1.48443,1.4658
2009-10-28 06:00:00,1.4731,1.4909,1.4701,1.4878,1.4805,1.48427,1.48497,1.46686
2009-10-29 06:00:00,1.4871,1.4918,1.4808,1.4881,1.4863,1.48298,1.48555,1.46796
2009-10-30 06:00:00,1.4869,1.4915,1.4813,1.4849,1.4864,1.48137,1.48618,1.46901
2009-11-02 06:00:00,1.4884,1.5021,1.4851,1.4994,1.4936,1.4812,1.48713,1.47026
2009-11-03 06:00:00,1.4996,1.5021,1.4937,1.4983,1.4979,1.4825,1.48793,1.47166
2009-11-04 06:00:00,1.4985,1.505,1.4953,1.4983,1.50015,1.48484,1.48847,1.47318
2009-11-05 06:00:00,1.498,1.5017,1.482,1.4843,1.49185,1.48632,1.48854,1.47443
2009-11-06 06:00:00,1.4848,1.4939,1.4826,1.4917,1.48825,1.48732,1.48841,1.47567
2009-11-09 06:00:00,1.4924,1.5017,1.488,1.4973,1.49485,1.48915,1.48863,1.47691
2009-11-10 06:00:00,1.4971,1.5,1.4806,1.4867,1.4903,1.49101,1.48846,1.47785
2009-11-11 06:00:00,1.4875,1.4991,1.4857,1.4965,1.4924,1.4922,1.48824,1.47863
2009-11-12 06:00:00,1.4962,1.4966,1.484,1.4918,1.4903,1.4926,1.48779,1.47932
2009-11-13 06:00:00,1.4924,1.4937,1.4798,1.4861,1.48675,1.49263,1.48701,1.47986
2009-11-16 06:00:00,1.4859,1.5002,1.4832,1.4966,1.4917,1.49245,1.48682,1.48053
2009-11-17 06:00:00,1.4965,1.499,1.4888,1.4961,1.4939,1.49204,1.48727,1.48116
2009-11-18 06:00:00,1.496,1.5145,1.4954,1.514,1.50495,1.49252,1.48868,1.48188
2009-11-19 06:00:00,1.5132,1.5143,1.4958,1.5013,1.50505,1.49384,1.49008,1.48252
2009-11-20 06:00:00,1.5021,1.5024,1.4828,1.4967,1.4926,1.49428,1.4908,1.48298
2009-11-23 06:00:00,1.5011,1.5085,1.4964,1.5009,1.50245,1.49504,1.4921,1.48371
2009-11-24 06:00:00,1.5006,1.5118,1.497,1.5088,1.5044,1.49645,1.49373,1.48429
2009-11-25 06:00:00,1.5084,1.5111,1.5031,1.5046,1.5071,1.49792,1.49506,1.48487
2009-11-26 06:00:00,1.5044,1.5143,1.5042,1.507,1.50925,1.49981,1.49621,1.48562
2009-11-27 06:00:00,1.505,1.5091,1.4819,1.4851,1.4955,1.50069,1.49666,1.48619
2009-11-30 06:00:00,1.4853,1.4905,1.4756,1.4819,1.48305,1.49982,1.49614,1.48657
2009-12-01 06:00:00,1.4821,1.4867,1.468,1.4699,1.47735,1.49817,1.49511,1.48694
2009-12-02 06:00:00,1.4706,1.4785,1.467,1.4727,1.47275,1.49495,1.49374,1.48715
2009-12-03 06:00:00,1.4726,1.4762,1.4685,1.4735,1.47235,1.49168,1.49276,1.48741
2009-12-04 06:00:00,1.4733,1.4777,1.4585,1.4623,1.4681,1.48923,1.49176,1.48764
2009-12-07 06:00:00,1.4625,1.4686,1.4597,1.4656,1.46415,1.4854,1.49022,1.48767
2009-12-08 06:00:00,1.4658,1.4666,1.4504,1.4536,1.4585,1.48081,1.48863,1.48743
2009-12-09 06:00:00,1.4535,1.459,1.4503,1.4537,1.45465,1.47557,1.48674,1.48713
2009-12-10 06:00:00,1.4535,1.4537,1.4303,1.4345,1.442,1.46884,1.48433,1.48647
2009-12-11 06:00:00,1.4339,1.4413,1.4259,1.4343,1.4336,1.46265,1.48167,1.48567
2009-12-14 06:00:00,1.4305,1.4374,1.4267,1.4284,1.43205,1.45755,1.47869,1.48482
2009-12-15 06:00:00,1.4283,1.4333,1.4217,1.425,1.4275,1.45257,1.47537,1.48373
2009-12-16 06:00:00,1.4251,1.4367,1.4234,1.4327,1.43005,1.4483,1.47162,1.48254
2009-12-17 06:00:00,1.4335,1.4419,1.4322,1.4375,1.43705,1.44476,1.46822,1.48147
2009-12-18 06:00:00,1.4376,1.4436,1.4363,1.4397,1.43995,1.44195,1.46559,1.48045
2009-12-21 06:00:00,1.4376,1.4415,1.4354,1.4383,1.43845,1.43938,1.46239,1.47942
2009-12-22 06:00:00,1.4377,1.446,1.4332,1.4354,1.4396,1.43749,1.45915,1.47833
2009-12-23 06:00:00,1.4352,1.4364,1.4274,1.4335,1.4319,1.43521,1.45539,1.47703
2009-12-24 06:00:00,1.4339,1.4442,1.4306,1.4318,1.4374,1.43476,1.4518,1.4758
2009-12-25 06:00:00,1.4328,1.433,1.4322,1.4326,1.4326,1.43466,1.44865,1.4744
2009-12-28 06:00:00,1.4325,1.4457,1.4257,1.4413,1.4357,1.43502,1.44629,1.47321
2009-12-29 06:00:00,1.4409,1.4484,1.4346,1.4369,1.4415,1.43642,1.44449,1.47234
2009-12-30 06:00:00,1.4364,1.4436,1.4282,1.4413,1.4359,1.43701,1.44265,1.47152
2009-12-31 06:00:00,1.4407,1.4447,1.4295,1.4318,1.4371,1.43701,1.44089,1.47072
2010-01-01 06:00:00,1.432,1.444,1.4263,1.4413,1.43515,1.43653,1.43924,1.46986
2010-01-04 06:00:00,1.4432,1.4558,1.4407,1.4514,1.44825,1.43751,1.43845,1.4693
2010-01-05 06:00:00,1.4514,1.4548,1.4453,1.4495,1.45005,1.43855,1.43802,1.46886
2010-01-06 06:00:00,1.4484,1.4584,1.4456,1.4512,1.452,1.44056,1.43789,1.46829
2010-01-07 06:00:00,1.451,1.4556,1.4446,1.4503,1.4501,1.44183,1.4383,1.46757
2010-01-08 06:00:00,1.4504,1.4514,1.4338,1.4385,1.4426,1.44284,1.43875,1.46669
2010-01-11 06:00:00,1.434,1.4403,1.4334,1.4386,1.43685,1.44295,1.43899,1.46556
2010-01-12 06:00:00,1.4385,1.4415,1.4251,1.4301,1.4333,1.44213,1.43928,1.46427
2010-01-13 06:00:00,1.4291,1.4297,1.4078,1.4101,1.41875,1.44042,1.43871,1.46264
2010-01-14 06:00:00,1.4106,1.4144,1.4026,1.4091,1.4085,1.43756,1.43728,1.46097
2010-01-15 06:00:00,1.408,1.4182,1.4065,1.4138,1.41235,1.43528,1.4359,1.45945
2010-01-18 06:00:00,1.4161,1.4199,1.4128,1.4152,1.41635,1.43208,1.4348,1.45788
2010-01-19 06:00:00,1.415,1.4181,1.4042,1.4076,1.41115,1.42819,1.43337,1.4563
2010-01-20 06:00:00,1.4075,1.4098,1.3994,1.4019,1.4046,1.42345,1.43201,1.45454
2010-01-21 06:00:00,1.4021,1.4053,1.3936,1.3963,1.39945,1.41839,1.43011,1.45273
2010-01-22 06:00:00,1.3973,1.399,1.3861,1.3864,1.39255,1.41338,1.42811,1.45084
2010-01-25 06:00:00,1.3864,1.3939,1.3851,1.3929,1.3895,1.40865,1.4258,1.4488
2010-01-26 06:00:00,1.3931,1.3977,1.3887,1.3963,1.3932,1.40464,1.42339,1.44678
2010-01-27 06:00:00,1.3963,1.4026,1.3889,1.3899,1.39575,1.40234,1.42138,1.4446
2010-01-28 06:00:00,1.389,1.3905,1.3727,1.3736,1.3816,1.39965,1.4186,1.44213
2010-01-29 06:00:00,1.3729,1.3748,1.3586,1.3664,1.3667,1.39508,1.41518,1.43961
2010-02-01 06:00:00,1.3664,1.3714,1.362,1.3653,1.3667,1.39012,1.4111,1.4369
2010-02-02 06:00:00,1.3651,1.384,1.3642,1.379,1.3741,1.38641,1.4073,1.43429
2010-02-03 06:00:00,1.3792,1.3816,1.3676,1.3727,1.3746,1.38342,1.40343,1.43164
2010-02-04 06:00:00,1.3732,1.3802,1.3594,1.3682,1.3698,1.38045,1.39942,1.42885
2010-02-05 06:00:00,1.3694,1.3699,1.3532,1.3618,1.36155,1.37735,1.39537,1.42617
2010-02-08 06:00:00,1.3614,1.3636,1.3579,1.3599,1.36075,1.37447,1.39156,1.42373
2010-02-09 06:00:00,1.3596,1.3779,1.3588,1.3769,1.36835,1.37199,1.38832,1.42155
2010-02-10 06:00:00,1.3765,1.379,1.3585,1.3606,1.36875,1.36929,1.38582,1.41947
2010-02-11 06:00:00,1.3606,1.3656,1.3539,1.3617,1.35975,1.36711,1.38338,1.41722
2010-02-12 06:00:00,1.3529,1.3619,1.3443,1.3615,1.3531,1.36574,1.38042,1.41492
2010-02-15 06:00:00,1.3636,1.3653,1.3571,1.3598,1.3612,1.36519,1.37766,1.41286
2010-02-16 06:00:00,1.3592,1.3693,1.3495,1.3506,1.3594,1.36372,1.37507,1.41088
2010-02-17 06:00:00,1.351,1.3627,1.3501,1.3531,1.3564,1.36191,1.37266,1.40891
2010-02-18 06:00:00,1.3536,1.3572,1.3451,1.3556,1.35115,1.36004,1.37025,1.40709
2010-02-19 06:00:00,1.3548,1.3685,1.3531,1.3626,1.3608,1.35996,1.36866,1.40564
2010-02-22 06:00:00,1.3624,1.3657,1.3458,1.3561,1.35575,1.35946,1.36697,1.40411
2010-02-23 06:00:00,1.3557,1.3623,1.3433,1.3605,1.3528,1.35791,1.36495,1.40262
2010-02-24 06:00:00,1.3616,1.3738,1.3592,1.37,1.3665,1.35769,1.36349,1.40135
2010-02-25 06:00:00,1.3695,1.3714,1.355,1.358,1.3632,1.35803,1.36257,1.39987
2010-02-26 06:00:00,1.3581,1.363,1.3527,1.3622,1.35785,1.3585,1.36212,1.39823
2010-03-01 06:00:00,1.3632,1.3706,1.3607,1.363,1.36565,1.35895,1.36207,1.39677
2010-03-02 06:00:00,1.363,1.3636,1.3535,1.3601,1.35855,1.35887,1.36129,1.39515
2010-03-03 06:00:00,1.36,1.368,1.3543,1.366,1.36115,1.35934,1.36062,1.39374
2010-03-04 06:00:00,1.3656,1.3689,1.3618,1.3679,1.36535,1.36076,1.3604,1.3923
2010-03-05 06:00:00,1.3678,1.3798,1.3668,1.3763,1.3733,1.36201,1.36099,1.39111
2010-03-08 06:00:00,1.3777,1.3779,1.3639,1.3676,1.3709,1.36352,1.36149,1.38981
2010-03-09 06:00:00,1.3677,1.3786,1.3657,1.3772,1.37215,1.36546,1.36169,1.38843
2010-03-10 06:00:00,1.377,1.3818,1.3725,1.3738,1.37715,1.36653,1.3621,1.38725
2010-03-11 06:00:00,1.3732,1.3743,1.3583,1.3607,1.3663,1.36684,1.36243,1.38584
2010-03-12 06:00:00,1.3607,1.3629,1.3502,1.3534,1.35655,1.36671,1.3626,1.38426
2010-03-15 06:00:00,1.3525,1.3569,1.3462,1.3556,1.35155,1.3653,1.36212,1.38233
2010-03-16 06:00:00,1.3563,1.3571,1.3474,1.35,1.35225,1.36467,1.36177,1.38037
2010-03-17 06:00:00,1.3495,1.3502,1.3304,1.3314,1.3403,1.36258,1.36096,1.37814
2010-03-18 06:00:00,1.3316,1.3386,1.3266,1.3279,1.3326,1.3593,1.36003,1.37579
2010-03-19 06:00:00,1.328,1.3428,1.3268,1.3413,1.3348,1.35545,1.35873,1.37363
2010-03-22 08:00:00,1.3488,1.3508,1.3418,1.3478,1.3463,1.35299,1.35826,1.37182
2010-03-23 11:00:00,1.3479,1.354,1.3394,1.3413,1.3467,1.35045,1.35796,1.37009
2010-03-24 14:00:00,1.3415,1.355,1.3384,1.3512,1.3467,1.3474,1.35696,1.36865
2010-03-25 17:00:00,1.351,1.3592,1.3457,1.3582,1.35245,1.34602,1.35643,1.36753
2010-03-26 20:00:00,1.3584,1.3593,1.3474,1.3504,1.35335,1.3457,1.3562,1.36635
2010-03-30 00:00:00,1.3491,1.3541,1.3461,1.3486,1.3501,1.34555,1.35542,1.36502
2010-03-31 00:00:00,1.3483,1.3497,1.3354,1.3399,1.34255,1.34458,1.35462,1.36365
2010-04-01 00:00:00,1.3396,1.3409,1.3323,1.334,1.3366,1.34421,1.3534,1.36229
2010-04-02 00:00:00,1.3337,1.3368,1.328,1.336,1.3324,1.3442,1.35175,1.36095
2010-04-03 00:00:00,1.336,1.3503,1.3341,1.3499,1.3422,1.34493,1.35019,1.35994
2010-04-06 00:00:00,1.3622,1.3693,1.3563,1.3586,1.3628,1.34658,1.34979,1.35941
2010-04-07 00:00:00,1.3584,1.3627,1.3545,1.3607,1.3586,1.34777,1.34911,1.35872
2010-04-08 00:00:00,1.3617,1.3679,1.3596,1.3653,1.36375,1.34948,1.34844,1.35808
2010-04-09 00:00:00,1.3653,1.3668,1.3518,1.358,1.3593,1.35017,1.34809,1.35763
2010-04-10 00:00:00,1.358,1.3584,1.3473,1.3499,1.35285,1.35011,1.34791,1.35735
2010-04-13 00:00:00,1.3478,1.3498,1.3413,1.3485,1.34555,1.34966,1.34761,1.35693
2010-04-14 00:00:00,1.349,1.3524,1.3427,1.3438,1.34755,1.35016,1.34737,1.3564
2010-04-15 00:00:00,1.3437,1.3448,1.3357,1.3387,1.34025,1.35052,1.34737,1.35571
2010-04-16 00:00:00,1.3385,1.3422,1.3258,1.3293,1.334,1.35068,1.34744,1.355
2010-04-17 00:00:00,1.3286,1.3403,1.3202,1.3386,1.33025,1.34949,1.34721,1.35437
2010-04-20 00:00:00,1.3346,1.3398,1.3289,1.3397,1.33435,1.34665,1.34661,1.35384
2010-04-21 00:00:00,1.3396,1.3415,1.3159,1.3165,1.3287,1.34365,1.34571,1.35305
2010-04-22 00:00:00,1.3156,1.3271,1.3115,1.3214,1.3193,1.33921,1.34435,1.35206
2010-04-23 00:00:00,1.3204,1.3281,1.3183,1.3225,1.3232,1.3356,1.34288,1.35133
2010-04-24 00:00:00,1.3245,1.3345,1.3226,1.3298,1.32855,1.33317,1.34164,1.35084
2010-04-27 00:00:00,1.3342,1.3342,1.3154,1.3194,1.3248,1.33109,1.34038,1.35011
2010-04-28 00:00:00,1.3192,1.3215,1.2976,1.2982,1.30955,1.32729,1.33873,1.34911
2010-04-29 00:00:00,1.2968,1.2998,1.2789,1.2814,1.28935,1.3222,1.33637,1.34777
2010-04-30 00:00:00,1.2824,1.2856,1.2521,1.2656,1.26885,1.31569,1.33319,1.34613
2010-05-01 00:00:00,1.2633,1.28,1.2588,1.2762,1.2694,1.30961,1.32955,1.3443
2010-05-04 00:00:00,1.2933,1.3094,1.2758,1.2782,1.2926,1.30543,1.32604,1.34304
2010-05-05 00:00:00,1.2791,1.2804,1.2652,1.2655,1.2728,1.29984,1.32175,1.34144
2010-05-06 00:00:00,1.2639,1.274,1.2603,1.2622,1.26715,1.29462,1.31692,1.33945
2010-05-07 00:00:00,1.2631,1.2686,1.2518,1.253,1.2602,1.28832,1.31196,1.33739
2010-05-08 00:00:00,1.2524,1.2578,1.2355,1.2363,1.24665,1.28014,1.30665,1.33517
2010-05-11 00:00:00,1.2351,1.2416,1.2235,1.2395,1.23255,1.27091,1.301,1.3325
2010-05-12 00:00:00,1.2395,1.2447,1.2163,1.2183,1.2305,1.26301,1.29515,1.32994
2010-05-13 00:00:00,1.2183,1.2434,1.2144,1.2429,1.2289,1.25696,1.28958,1.3273
2010-05-14 00:00:00,1.2429,1.2601,1.2298,1.2468,1.24495,1.25457,1.28513,1.32489
2010-05-15 00:00:00,1.2468,1.2675,1.2461,1.2573,1.2568,1.25331,1.28146,1.32256
2010-05-18 00:00:00,1.2546,1.2561,1.2344,1.2353,1.24525,1.24857,1.277,1.32005
2010-05-19 00:00:00,1.2344,1.2372,1.2172,1.2365,1.2272,1.24402,1.27193,1.31715
2010-05-20 00:00:00,1.2373,1.2376,1.2164,1.2168,1.227,1.24,1.26731,1.31414
2010-05-21 00:00:00,1.2157,1.2395,1.2153,1.2369,1.2274,1.23672,1.26252,1.31137
2010-05-22 00:00:00,1.2363,1.2455,1.2266,1.227,1.23605,1.23566,1.2579,1.30896
2010-05-25 00:00:00,1.2273,1.2334,1.2264,1.2306,1.2299,1.2354,1.25315,1.30652
2010-05-26 00:00:00,1.2305,1.2355,1.2111,1.2227,1.2233,1.23467,1.24884,1.30394
2010-05-27 00:00:00,1.2207,1.2277,1.2174,1.2251,1.22255,1.23404,1.2455,1.30159
2010-05-28 00:00:00,1.2247,1.2327,1.2151,1.2157,1.2239,1.23194,1.24325,1.29942
2010-05-29 00:00:00,1.2165,1.2218,1.1956,1.1976,1.2087,1.22713,1.24022,1.29689
2010-06-01 00:00:00,1.1946,1.1992,1.1876,1.1915,1.1934,1.22194,1.23526,1.29384
