datetime,open,high,low,close
2009-10-22 16:00:00,1.50240,1.50630,1.49870,1.50030
2009-10-25 15:00:00,1.50000,1.50630,1.48440,1.48700
2009-10-26 15:00:00,1.48620,1.49280,1.47700,1.48090
2009-10-27 15:00:00,1.48130,1.48430,1.46920,1.47120
2009-10-28 15:00:00,1.47140,1.48590,1.46820,1.48340
2009-10-29 15:00:00,1.48350,1.48610,1.47040,1.47180
2009-11-01 15:00:00,1.47130,1.48460,1.46840,1.47690
2009-11-02 15:00:00,1.47720,1.48110,1.46240,1.47150
2009-11-03 15:00:00,1.47310,1.49090,1.47010,1.48780
2009-11-04 15:00:00,1.48710,1.49180,1.48080,1.48810
2009-11-05 15:00:00,1.48690,1.49150,1.48130,1.48490
2009-11-08 15:00:00,1.48840,1.50210,1.48510,1.49940
2009-11-09 15:00:00,1.49960,1.50210,1.49370,1.49830
2009-11-10 15:00:00,1.49850,1.50500,1.49530,1.49830
2009-11-11 15:00:00,1.49800,1.50170,1.48200,1.48430
2009-11-12 15:00:00,1.48480,1.49390,1.48260,1.49170
2009-11-15 15:00:00,1.49240,1.50170,1.48800,1.49730
2009-11-16 15:00:00,1.49710,1.50000,1.48060,1.48670
2009-11-17 15:00:00,1.48750,1.49910,1.48570,1.49650
2009-11-18 15:00:00,1.49620,1.49660,1.48400,1.49180
2009-11-19 15:00:00,1.49240,1.49370,1.47980,1.48610
2009-11-22 15:00:00,1.48590,1.50020,1.48320,1.49660
2009-11-23 15:00:00,1.49650,1.49900,1.48880,1.49610
2009-11-24 15:00:00,1.49600,1.51450,1.49540,1.51400
2009-11-25 15:00:00,1.51320,1.51430,1.49580,1.50130
2009-11-26 15:00:00,1.50210,1.50240,1.48280,1.49670
2009-11-29 15:00:00,1.50110,1.50850,1.49640,1.50090
2009-11-30 15:00:00,1.50060,1.51180,1.49700,1.50880
2009-12-01 15:00:00,1.50840,1.51110,1.50310,1.50460
2009-12-02 15:00:00,1.50440,1.51430,1.50420,1.50700
2009-12-03 15:00:00,1.50500,1.50910,1.48190,1.48510
2009-12-06 15:00:00,1.48530,1.49050,1.47560,1.48190
2009-12-07 15:00:00,1.48210,1.48670,1.46800,1.46990
2009-12-08 15:00:00,1.47060,1.47850,1.46700,1.47270
2009-12-09 15:00:00,1.47260,1.47620,1.46850,1.47350
2009-12-10 15:00:00,1.47330,1.47770,1.45850,1.46230
2009-12-13 15:00:00,1.46250,1.46860,1.45970,1.46560
2009-12-14 15:00:00,1.46580,1.46660,1.45040,1.45360
2009-12-15 15:00:00,1.45350,1.45900,1.45030,1.45370
2009-12-16 15:00:00,1.45350,1.45370,1.43030,1.43450
2009-12-17 15:00:00,1.43390,1.44130,1.42590,1.43430
2009-12-20 15:00:00,1.43050,1.43740,1.42670,1.42840
2009-12-21 15:00:00,1.42830,1.43330,1.42170,1.42500
2009-12-22 15:00:00,1.42510,1.43670,1.42340,1.43270
2009-12-23 15:00:00,1.43350,1.44190,1.43220,1.43750
2009-12-24 15:00:00,1.43760,1.44360,1.43630,1.43970
2009-12-27 15:00:00,1.43760,1.44150,1.43540,1.43830
2009-12-28 15:00:00,1.43770,1.44600,1.43320,1.43540
2009-12-29 15:00:00,1.43520,1.43640,1.42740,1.43350
2009-12-30 15:00:00,1.43390,1.44420,1.43060,1.43180
2009-12-31 15:00:00,1.43280,1.43300,1.43220,1.43260
2010-01-03 15:00:00,1.43250,1.44570,1.42570,1.44130
2010-01-04 15:00:00,1.44090,1.44840,1.43460,1.43690
2010-01-05 15:00:00,1.43640,1.44360,1.42820,1.44130
2010-01-06 15:00:00,1.44070,1.44470,1.42950,1.43180
2010-01-07 15:00:00,1.43200,1.44400,1.42630,1.44130
2010-01-10 15:00:00,1.44320,1.45580,1.44070,1.45140
2010-01-11 15:00:00,1.45140,1.45480,1.44530,1.44950
2010-01-12 15:00:00,1.44840,1.45840,1.44560,1.45120
2010-01-13 15:00:00,1.45100,1.45560,1.44460,1.45030
2010-01-14 15:00:00,1.45040,1.45140,1.43380,1.43850
2010-01-17 15:00:00,1.43400,1.44030,1.43340,1.43860
2010-01-18 15:00:00,1.43850,1.44150,1.42510,1.43010
2010-01-19 15:00:00,1.42910,1.42970,1.40780,1.41010
2010-01-20 15:00:00,1.41060,1.41440,1.40260,1.40910
2010-01-21 15:00:00,1.40800,1.41820,1.40650,1.41380
2010-01-24 15:00:00,1.41610,1.41990,1.41280,1.41520
2010-01-25 15:00:00,1.41500,1.41810,1.40420,1.40760
2010-01-26 15:00:00,1.40750,1.40980,1.39940,1.40190
2010-01-27 15:00:00,1.40210,1.40530,1.39360,1.39630
2010-01-28 15:00:00,1.39730,1.39900,1.38610,1.38640
2010-01-31 15:00:00,1.38640,1.39390,1.38510,1.39290
2010-02-01 15:00:00,1.39310,1.39770,1.38870,1.39630
2010-02-02 15:00:00,1.39630,1.40260,1.38890,1.38990
2010-02-03 15:00:00,1.38900,1.39050,1.37270,1.37360
2010-02-04 15:00:00,1.37290,1.37480,1.35860,1.36640
2010-02-07 15:00:00,1.36640,1.37140,1.36200,1.36530
2010-02-08 15:00:00,1.36510,1.38400,1.36420,1.37900
2010-02-09 15:00:00,1.37920,1.38160,1.36760,1.37270
2010-02-10 15:00:00,1.37320,1.38020,1.35940,1.36820
2010-02-11 15:00:00,1.36940,1.36990,1.35320,1.36180
2010-02-14 15:00:00,1.36140,1.36360,1.35790,1.35990
2010-02-15 15:00:00,1.35960,1.37790,1.35880,1.37690
2010-02-16 15:00:00,1.37650,1.37900,1.35850,1.36060
2010-02-17 15:00:00,1.36060,1.36560,1.35390,1.36170
2010-02-18 15:00:00,1.35290,1.36190,1.34430,1.36150
2010-02-21 15:00:00,1.36360,1.36530,1.35710,1.35980
2010-02-22 15:00:00,1.35920,1.36930,1.34950,1.35060
2010-02-23 15:00:00,1.35100,1.36270,1.35010,1.35310
2010-02-24 15:00:00,1.35360,1.35720,1.34510,1.35560
2010-02-25 15:00:00,1.35480,1.36850,1.35310,1.36260
2010-02-28 15:00:00,1.36240,1.36570,1.34580,1.35610
2010-03-01 15:00:00,1.35570,1.36230,1.34330,1.36050
2010-03-02 15:00:00,1.36160,1.37380,1.35920,1.37000
2010-03-03 15:00:00,1.36950,1.37140,1.35500,1.35800
2010-03-04 15:00:00,1.35810,1.36300,1.35270,1.36220
2010-03-07 15:00:00,1.36320,1.37060,1.36070,1.36300
2010-03-08 15:00:00,1.36300,1.36360,1.35350,1.36010
2010-03-09 15:00:00,1.36000,1.36800,1.35430,1.36600
2010-03-10 15:00:00,1.36560,1.36890,1.36180,1.36790
2010-03-11 15:00:00,1.36780,1.37980,1.36680,1.37630
2010-03-14 15:00:00,1.37770,1.37790,1.36390,1.36760
2010-03-15 15:00:00,1.36770,1.37860,1.36570,1.37720
2010-03-16 15:00:00,1.37700,1.38180,1.37250,1.37380
2010-03-17 15:00:00,1.37320,1.37430,1.35830,1.36070
2010-03-18 15:00:00,1.36070,1.36290,1.35020,1.35340
2010-03-21 15:00:00,1.35250,1.35690,1.34620,1.35560
2010-03-22 15:00:00,1.35630,1.35710,1.34740,1.35000
2010-03-23 15:00:00,1.34950,1.35020,1.33040,1.33140
2010-03-24 15:00:00,1.33160,1.33860,1.32660,1.32790
2010-03-25 15:00:00,1.32800,1.34280,1.32680,1.34130
2010-03-28 16:00:00,1.34880,1.35080,1.34180,1.34780
2010-03-29 16:00:00,1.34790,1.35400,1.33940,1.34130
2010-03-30 16:00:00,1.34150,1.35500,1.33840,1.35120
2010-03-31 16:00:00,1.35100,1.35920,1.34570,1.35820
2010-04-01 16:00:00,1.35840,1.35930,1.34740,1.35040
2010-04-04 16:00:00,1.34910,1.35410,1.34610,1.34860
2010-04-05 16:00:00,1.34830,1.34970,1.33540,1.33990
2010-04-06 16:00:00,1.33960,1.34090,1.33230,1.33400
2010-04-07 16:00:00,1.33370,1.33680,1.32800,1.33600
2010-04-08 16:00:00,1.33600,1.35030,1.33410,1.34990
2010-04-11 16:00:00,1.36220,1.36930,1.35630,1.35860
2010-04-12 16:00:00,1.35840,1.36270,1.35450,1.36070
2010-04-13 16:00:00,1.36170,1.36790,1.35960,1.36530
2010-04-14 16:00:00,1.36530,1.36680,1.35180,1.35800
2010-04-15 16:00:00,1.35800,1.35840,1.34730,1.34990
2010-04-18 16:00:00,1.34780,1.34980,1.34130,1.34850
2010-04-19 16:00:00,1.34900,1.35240,1.34270,1.34380
2010-04-20 16:00:00,1.34370,1.34480,1.33570,1.33870
2010-04-21 16:00:00,1.33850,1.34220,1.32580,1.32930
2010-04-22 16:00:00,1.32860,1.34030,1.32020,1.33860
2010-04-25 16:00:00,1.33460,1.33980,1.32890,1.33970
2010-04-26 16:00:00,1.33960,1.34150,1.31590,1.31650
2010-04-27 16:00:00,1.31560,1.32710,1.31150,1.32140
2010-04-28 16:00:00,1.32040,1.32810,1.31830,1.32250
2010-04-29 16:00:00,1.32450,1.33450,1.32260,1.32980
2010-05-02 16:00:00,1.33420,1.33420,1.31540,1.31940
2010-05-03 16:00:00,1.31920,1.32150,1.29760,1.29820
2010-05-04 16:00:00,1.29680,1.29980,1.27890,1.28140
2010-05-05 16:00:00,1.28240,1.28560,1.25210,1.26560
2010-05-06 16:00:00,1.26330,1.28000,1.25880,1.27620
2010-05-09 16:00:00,1.29330,1.30940,1.27580,1.27820
2010-05-10 16:00:00,1.27910,1.28040,1.26520,1.26550
2010-05-11 16:00:00,1.26390,1.27400,1.26030,1.26220
2010-05-12 16:00:00,1.26310,1.26860,1.25180,1.25300
2010-05-13 16:00:00,1.25240,1.25780,1.23550,1.23630
2010-05-16 16:00:00,1.23510,1.24160,1.22350,1.23950
2010-05-17 16:00:00,1.23950,1.24470,1.21630,1.21830
2010-05-18 16:00:00,1.21830,1.24340,1.21440,1.24290
2010-05-19 16:00:00,1.24290,1.26010,1.22980,1.24680
2010-05-20 16:00:00,1.24680,1.26750,1.24610,1.25730
2010-05-23 16:00:00,1.25460,1.25610,1.23440,1.23530
2010-05-24 16:00:00,1.23440,1.23720,1.21720,1.23650
2010-05-25 16:00:00,1.23730,1.23760,1.21640,1.21680
2010-05-26 16:00:00,1.21570,1.23950,1.21530,1.23690
2010-05-27 16:00:00,1.23630,1.24550,1.22660,1.22700
2010-05-30 16:00:00,1.22730,1.23340,1.22640,1.23060
2010-05-31 16:00:00,1.23050,1.23550,1.21110,1.22270
2010-06-01 16:00:00,1.22070,1.22770,1.21740,1.22510
2010-06-02 16:00:00,1.22470,1.23270,1.21510,1.21570
2010-06-03 16:00:00,1.21650,1.22180,1.19560,1.19760
2010-06-06 16:00:00,1.19460,1.19920,1.18760,1.19150
2010-06-07 16:00:00,1.19190,1.20110,1.19010,1.19750
2010-06-08 16:00:00,1.19700,1.20760,1.19230,1.19860
2010-06-09 16:00:00,1.19810,1.21430,1.19550,1.21090
2010-06-10 16:00:00,1.21090,1.21550,1.20460,1.21130
2010-06-13 16:00:00,1.21250,1.23000,1.21150,1.22180
2010-06-14 16:00:00,1.22130,1.23500,1.21640,1.23240
2010-06-15 16:00:00,1.23220,1.23570,1.22560,1.23080
2010-06-16 16:00:00,1.22990,1.24140,1.22430,1.23800
2010-06-17 16:00:00,1.23840,1.24190,1.23540,1.23870
2010-06-20 16:00:00,1.24390,1.24690,1.23030,1.23080
2010-06-21 16:00:00,1.23220,1.23550,1.22500,1.22680
2010-06-22 16:00:00,1.22640,1.23460,1.22090,1.23150
2010-06-23 16:00:00,1.23170,1.23880,1.22600,1.23340
2010-06-24 16:00:00,1.23300,1.23980,1.22530,1.23770
2010-06-27 16:00:00,1.23720,1.23990,1.22640,1.22790
2010-06-28 16:00:00,1.22770,1.22930,1.21520,1.21820
2010-06-29 16:00:00,1.21850,1.23060,1.21660,1.22360
2010-06-30 16:00:00,1.22350,1.25400,1.21930,1.25190
2010-07-01 16:00:00,1.25170,1.26160,1.24830,1.25630
2010-07-04 16:00:00,1.25570,1.25650,1.25080,1.25400
2010-07-05 16:00:00,1.25380,1.26640,1.24790,1.26240
2010-07-06 16:00:00,1.26280,1.26660,1.25530,1.26350
2010-07-07 16:00:00,1.26330,1.27120,1.26200,1.26940
2010-07-08 16:00:00,1.26980,1.27250,1.26080,1.26370
2010-07-11 16:00:00,1.26390,1.26470,1.25480,1.25900
2010-07-12 16:00:00,1.25900,1.27390,1.25220,1.27280
2010-07-13 16:00:00,1.27230,1.27790,1.26810,1.27410
2010-07-14 16:00:00,1.27410,1.29560,1.27080,1.29390
2010-07-15 16:00:00,1.29300,1.30100,1.28910,1.29330
2010-07-18 16:00:00,1.28930,1.29920,1.28680,1.29400
2010-07-19 16:00:00,1.29480,1.30300,1.28400,1.28860
2010-07-20 16:00:00,1.28810,1.29140,1.27310,1.27570
2010-07-21 16:00:00,1.27530,1.29320,1.27380,1.28910
2010-07-22 16:00:00,1.28870,1.29700,1.27940,1.29070
2010-07-25 16:00:00,1.29000,1.30050,1.28750,1.29950
2010-07-26 16:00:00,1.29900,1.30470,1.29510,1.29950
2010-07-27 16:00:00,1.30020,1.30420,1.29650,1.29930
2010-07-28 16:00:00,1.29900,1.31080,1.29800,1.30790
2010-07-29 16:00:00,1.30810,1.30960,1.29810,1.30480
2010-08-01 16:00:00,1.30620,1.31970,1.30530,1.31820
2010-08-02 16:00:00,1.31810,1.32630,1.31450,1.32280
2010-08-03 16:00:00,1.32290,1.32410,1.31320,1.31600
2010-08-04 16:00:00,1.31530,1.32350,1.31180,1.31920
2010-08-05 16:00:00,1.31850,1.33360,1.31580,1.32850
2010-08-08 16:00:00,1.32920,1.33100,1.32160,1.32350
2010-08-09 16:00:00,1.32220,1.32350,1.30720,1.31780
2010-08-10 16:00:00,1.31760,1.31910,1.28290,1.28330
2010-08-11 16:00:00,1.28460,1.29330,1.27800,1.28240
2010-08-12 16:00:00,1.28300,1.29090,1.27500,1.27520
2010-08-15 16:00:00,1.27610,1.28740,1.27360,1.28260
2010-08-16 16:00:00,1.28240,1.29170,1.28040,1.28810
2010-08-17 16:00:00,1.28810,1.29250,1.28230,1.28570
2010-08-18 16:00:00,1.28550,1.29030,1.27710,1.28210
2010-08-19 16:00:00,1.28210,1.28350,1.26640,1.27080
2010-08-22 16:00:00,1.27040,1.27310,1.26450,1.26580
2010-08-23 16:00:00,1.26500,1.27190,1.25850,1.26250
2010-08-24 16:00:00,1.26310,1.27260,1.26040,1.26580
2010-08-25 16:00:00,1.26600,1.27650,1.26490,1.27200
2010-08-26 16:00:00,1.27160,1.27810,1.26790,1.27650
2010-08-29 16:00:00,1.27660,1.27700,1.26580,1.26640
2010-08-30 16:00:00,1.26640,1.27440,1.26240,1.26870
2010-08-31 16:00:00,1.26860,1.28560,1.26620,1.28120
2010-09-01 16:00:00,1.27990,1.28490,1.27760,1.28260
2010-09-02 16:00:00,1.28290,1.29000,1.28100,1.28960
2010-09-05 16:00:00,1.28890,1.29200,1.28650,1.28730
2010-09-06 16:00:00,1.28730,1.28770,1.26760,1.26830
2010-09-07 16:00:00,1.26860,1.27660,1.26610,1.27230
2010-09-08 16:00:00,1.27210,1.27670,1.26620,1.26940
2010-09-09 16:00:00,1.26990,1.27500,1.26450,1.26800
2010-09-12 16:00:00,1.27080,1.28940,1.27030,1.28800
2010-09-13 16:00:00,1.28780,1.30340,1.28270,1.29960
2010-09-14 16:00:00,1.29930,1.30370,1.29540,1.30050
2010-09-15 16:00:00,1.30120,1.31190,1.29760,1.30760
2010-09-16 16:00:00,1.30810,1.31620,1.30190,1.30480
2010-09-19 16:00:00,1.30530,1.31210,1.30260,1.30660
2010-09-20 16:00:00,1.30620,1.32820,1.30560,1.32520
2010-09-21 16:00:00,1.32530,1.34410,1.32460,1.34000
2010-09-22 16:00:00,1.33940,1.34150,1.33040,1.33120
2010-09-23 16:00:00,1.33150,1.34980,1.32870,1.34910
2010-09-26 16:00:00,1.34820,1.35090,1.34260,1.34570
2010-09-27 16:00:00,1.34450,1.35980,1.33820,1.35820
2010-09-28 16:00:00,1.35790,1.36480,1.35650,1.36290
2010-09-29 16:00:00,1.36260,1.36860,1.35610,1.36330
2010-09-30 16:00:00,1.36320,1.37960,1.36200,1.37920
2010-10-03 16:00:00,1.37920,1.37930,1.36660,1.36820
2010-10-04 16:00:00,1.36790,1.38610,1.36360,1.38340
2010-10-05 16:00:00,1.38360,1.39480,1.37980,1.39370
2010-10-06 16:00:00,1.39290,1.40280,1.38550,1.39270
2010-10-07 16:00:00,1.39210,1.39860,1.38360,1.39430
2010-10-10 16:00:00,1.39940,1.40130,1.38660,1.38740
2010-10-11 16:00:00,1.38740,1.39330,1.37730,1.39250
2010-10-12 16:00:00,1.39150,1.40020,1.39100,1.39630
2010-10-13 16:00:00,1.39580,1.41240,1.39550,1.40810
2010-10-14 16:00:00,1.40780,1.41600,1.39380,1.39790
2010-10-17 16:00:00,1.39770,1.40000,1.38320,1.39480
2010-10-18 16:00:00,1.39510,1.40060,1.37140,1.37350
2010-10-19 16:00:00,1.37310,1.39940,1.36990,1.39670
2010-10-20 16:00:00,1.39600,1.40510,1.38700,1.39200
2010-10-21 16:00:00,1.39240,1.39760,1.38580,1.39520
2010-10-24 16:00:00,1.39580,1.40830,1.39350,1.39660
2010-10-25 16:00:00,1.39660,1.39840,1.38250,1.38610
2010-10-26 16:00:00,1.38590,1.38780,1.37330,1.37690
2010-10-27 16:00:00,1.37610,1.39460,1.37570,1.39320
2010-10-28 16:00:00,1.39270,1.39540,1.38060,1.39500
2010-10-31 15:00:00,1.39630,1.40130,1.38620,1.38910
2010-11-01 15:00:00,1.38970,1.40610,1.38810,1.40400
2010-11-02 15:00:00,1.40380,1.41770,1.39910,1.41450
2010-11-03 15:00:00,1.41390,1.42840,1.41030,1.42000
2010-11-04 15:00:00,1.42160,1.42500,1.40250,1.40340
2010-11-07 15:00:00,1.40510,1.40850,1.38860,1.39210
2010-11-08 15:00:00,1.39200,1.39750,1.37500,1.37790
2010-11-09 15:00:00,1.37770,1.38280,1.36720,1.37840
2010-11-10 15:00:00,1.37840,1.38230,1.36370,1.36580
2010-11-11 15:00:00,1.36660,1.37790,1.35730,1.36930
2010-11-14 15:00:00,1.37120,1.37520,1.35650,1.35860
2010-11-15 15:00:00,1.35870,1.36550,1.34470,1.34930
2010-11-16 15:00:00,1.34870,1.35660,1.34580,1.35190
2010-11-17 15:00:00,1.35270,1.36680,1.35250,1.36450
2010-11-18 15:00:00,1.36470,1.37330,1.36090,1.36870
2010-11-21 15:00:00,1.37140,1.37860,1.35750,1.36260
2010-11-22 15:00:00,1.36190,1.36340,1.33610,1.33730
2010-11-23 15:00:00,1.33670,1.34240,1.32840,1.33320
2010-11-24 15:00:00,1.33330,1.33880,1.32870,1.33630
2010-11-25 15:00:00,1.33550,1.33680,1.31990,1.32430
2010-11-28 15:00:00,1.32870,1.33040,1.30640,1.31210
2010-11-29 15:00:00,1.31240,1.31520,1.29670,1.29800
2010-11-30 15:00:00,1.29850,1.31810,1.29700,1.31430
2010-12-01 15:00:00,1.31370,1.32500,1.30590,1.32270
2010-12-02 15:00:00,1.32220,1.34180,1.31920,1.34150
2010-12-05 15:00:00,1.33820,1.34220,1.32430,1.33060
2010-12-06 15:00:00,1.33040,1.34010,1.32600,1.32640
2010-12-07 15:00:00,1.32630,1.32830,1.31800,1.32590
2010-12-08 15:00:00,1.32640,1.33250,1.31650,1.32450
2010-12-09 15:00:00,1.32370,1.32830,1.31780,1.32340
2010-12-12 15:00:00,1.32070,1.34350,1.31820,1.33910
2010-12-13 15:00:00,1.33880,1.34980,1.33610,1.33840
2010-12-14 15:00:00,1.33830,1.33840,1.32090,1.32130
2010-12-15 15:00:00,1.32130,1.32680,1.31800,1.32390
2010-12-16 15:00:00,1.32390,1.33610,1.31330,1.31820
2010-12-19 15:00:00,1.31820,1.31900,1.30950,1.31210
2010-12-20 15:00:00,1.31270,1.32030,1.30720,1.30960
2010-12-21 15:00:00,1.30950,1.31820,1.30760,1.31000
2010-12-22 15:00:00,1.30960,1.31540,1.30540,1.31200
2010-12-23 15:00:00,1.31170,1.31510,1.30950,1.31180
2010-12-26 15:00:00,1.31150,1.31710,1.30720,1.31610
2010-12-27 15:00:00,1.31660,1.32770,1.30940,1.31200
2010-12-28 15:00:00,1.31160,1.32390,1.30820,1.32240
2010-12-29 15:00:00,1.32250,1.33160,1.32120,1.32830
2010-12-30 15:00:00,1.32900,1.34270,1.32830,1.33790
2011-01-02 15:00:00,1.33480,1.33970,1.32510,1.33540
2011-01-03 15:00:00,1.33580,1.34360,1.32910,1.33040
2011-01-04 15:00:00,1.33040,1.33250,1.31230,1.31520
2011-01-05 15:00:00,1.31460,1.31710,1.29950,1.30010
2011-01-06 15:00:00,1.30050,1.30230,1.29060,1.29190
2011-01-09 15:00:00,1.28830,1.29670,1.28740,1.29440
2011-01-10 15:00:00,1.29500,1.29950,1.29050,1.29780
2011-01-11 15:00:00,1.29720,1.31460,1.29610,1.31370
2011-01-12 15:00:00,1.31290,1.33840,1.30870,1.33540
2011-01-13 15:00:00,1.33630,1.34580,1.33130,1.33770
2011-01-16 15:00:00,1.33830,1.33890,1.32450,1.32940
2011-01-17 15:00:00,1.32920,1.34670,1.32520,1.33810
2011-01-18 15:00:00,1.33890,1.35410,1.33690,1.34690
2011-01-19 15:00:00,1.34760,1.35240,1.33950,1.34780
2011-01-20 15:00:00,1.34750,1.36290,1.34480,1.36180
2011-01-23 15:00:00,1.36380,1.36870,1.35370,1.36430
2011-01-24 15:00:00,1.36380,1.37040,1.35710,1.36900
2011-01-25 15:00:00,1.36860,1.37220,1.36420,1.36980
2011-01-26 15:00:00,1.37100,1.37600,1.36360,1.37270
2011-01-27 15:00:00,1.37330,1.37460,1.35800,1.36130
2011-01-30 15:00:00,1.35990,1.37400,1.35680,1.36860
2011-01-31 15:00:00,1.36850,1.38450,1.36850,1.38340
2011-02-01 15:00:00,1.38300,1.38630,1.37670,1.38050
2011-02-02 15:00:00,1.38130,1.38280,1.36110,1.36320
2011-02-03 15:00:00,1.36390,1.36790,1.35420,1.35860
2011-02-06 15:00:00,1.35630,1.36280,1.35080,1.35880
2011-02-07 15:00:00,1.35820,1.36900,1.35710,1.36340
2011-02-08 15:00:00,1.36250,1.37450,1.36070,1.37310
2011-02-09 15:00:00,1.37290,1.37370,1.35770,1.35950
2011-02-10 15:00:00,1.35990,1.36240,1.34980,1.35490
2011-02-13 15:00:00,1.35100,1.35620,1.34290,1.34860
2011-02-14 15:00:00,1.34880,1.35530,1.34590,1.34900
2011-02-15 15:00:00,1.34880,1.35910,1.34610,1.35680
2011-02-16 15:00:00,1.35680,1.36200,1.35340,1.36020
2011-02-17 15:00:00,1.36090,1.37180,1.35480,1.36970
2011-02-20 15:00:00,1.37030,1.37190,1.36460,1.36770
2011-02-21 15:00:00,1.36770,1.37040,1.35250,1.36540
2011-02-22 15:00:00,1.36590,1.37880,1.36460,1.37470
2011-02-23 15:00:00,1.37470,1.38210,1.37020,1.38040
2011-02-24 15:00:00,1.37970,1.38380,1.37220,1.37510
2011-02-27 15:00:00,1.37570,1.38560,1.37100,1.38020
2011-02-28 15:00:00,1.38030,1.38550,1.37620,1.37760
2011-03-01 15:00:00,1.37750,1.38890,1.37420,1.38640
2011-03-02 15:00:00,1.38680,1.39740,1.38330,1.39660
2011-03-03 15:00:00,1.39680,1.40090,1.39390,1.39850
2011-03-06 15:00:00,1.39960,1.40380,1.39520,1.39730
2011-03-07 15:00:00,1.39720,1.39940,1.38610,1.39040
2011-03-08 15:00:00,1.39040,1.39430,1.38540,1.39080
2011-03-09 15:00:00,1.39060,1.39270,1.37750,1.37940
2011-03-10 15:00:00,1.37980,1.39160,1.37520,1.39100
2011-03-13 15:00:00,1.39620,1.40030,1.39020,1.39900
2011-03-14 15:00:00,1.39860,1.40130,1.38530,1.39960
2011-03-15 15:00:00,1.39980,1.40020,1.38650,1.39030
2011-03-16 15:00:00,1.39060,1.40530,1.38690,1.40220
2011-03-17 15:00:00,1.40170,1.41870,1.39810,1.41790
2011-03-20 15:00:00,1.41820,1.42410,1.41380,1.42270
2011-03-21 15:00:00,1.42190,1.42490,1.41730,1.42020
2011-03-22 15:00:00,1.41980,1.42170,1.40780,1.40830
2011-03-23 15:00:00,1.40910,1.42230,1.40510,1.41750
2011-03-24 15:00:00,1.41710,1.41960,1.40550,1.40840
2011-03-27 16:00:00,1.40460,1.41160,1.40200,1.40850
2011-03-28 16:00:00,1.40810,1.41510,1.40470,1.41110
2011-03-29 16:00:00,1.41120,1.41480,1.40510,1.41270
2011-03-30 16:00:00,1.41290,1.42340,1.41140,1.41670
2011-03-31 16:00:00,1.41740,1.42480,1.40620,1.42310
2011-04-03 16:00:00,1.42260,1.42720,1.41940,1.42220
2011-04-04 16:00:00,1.42200,1.42480,1.41520,1.42230
2011-04-05 16:00:00,1.42170,1.43510,1.42090,1.43330
2011-04-06 16:00:00,1.43350,1.43460,1.42430,1.43040
2011-04-07 16:00:00,1.43040,1.44910,1.42920,1.44810
2011-04-10 16:00:00,1.44540,1.44840,1.44170,1.44350
2011-04-11 16:00:00,1.44320,1.45200,1.43750,1.44770
2011-04-12 16:00:00,1.44770,1.45210,1.44110,1.44410
2011-04-13 16:00:00,1.44410,1.45160,1.43630,1.44890
2011-04-14 16:00:00,1.44880,1.45070,1.43920,1.44320
2011-04-17 16:00:00,1.44190,1.44220,1.41570,1.42340
2011-04-18 16:00:00,1.42240,1.43540,1.42040,1.43370
2011-04-19 16:00:00,1.43370,1.45460,1.43250,1.45180
2011-04-20 16:00:00,1.45200,1.46500,1.45040,1.45520
2011-04-21 16:00:00,1.45520,1.45890,1.45330,1.45560
2011-04-24 16:00:00,1.45600,1.46290,1.45240,1.45810
2011-04-25 16:00:00,1.45790,1.46590,1.44930,1.46440
2011-04-26 16:00:00,1.46460,1.47960,1.46320,1.47770
2011-04-27 16:00:00,1.47830,1.48830,1.47690,1.48240
2011-04-28 16:00:00,1.48280,1.48810,1.48020,1.48020
2011-05-01 16:00:00,1.48260,1.49050,1.47630,1.48270
2011-05-02 16:00:00,1.48200,1.48920,1.47530,1.48280
2011-05-03 16:00:00,1.48230,1.49420,1.47760,1.48240
2011-05-04 16:00:00,1.48290,1.49030,1.45120,1.45410
2011-05-05 16:00:00,1.45430,1.45900,1.43100,1.43100
2011-05-08 16:00:00,1.43690,1.44430,1.42550,1.43640
2011-05-09 16:00:00,1.43530,1.44140,1.42680,1.44070
2011-05-10 16:00:00,1.44060,1.44250,1.41720,1.41970
2011-05-11 16:00:00,1.42050,1.42780,1.41230,1.42430
2011-05-12 16:00:00,1.42430,1.43420,1.40670,1.41210
2011-05-15 16:00:00,1.40780,1.42450,1.40470,1.41540
2011-05-16 16:00:00,1.41600,1.42400,1.41180,1.42380
2011-05-17 16:00:00,1.42360,1.42880,1.41940,1.42460
2011-05-18 16:00:00,1.42490,1.43270,1.42050,1.43140
2011-05-19 16:00:00,1.43080,1.43480,1.41340,1.41550
2011-05-22 16:00:00,1.41310,1.41440,1.39690,1.40510
2011-05-23 16:00:00,1.40450,1.41330,1.40000,1.41040
2011-05-24 16:00:00,1.41010,1.41200,1.40130,1.40870
2011-05-25 16:00:00,1.40850,1.42070,1.40660,1.41390
2011-05-26 16:00:00,1.41370,1.43250,1.41260,1.43240
2011-05-29 16:00:00,1.43140,1.43140,1.42570,1.42800
2011-05-30 16:00:00,1.42840,1.44250,1.42840,1.43960
2011-05-31 16:00:00,1.43930,1.44600,1.43070,1.43140
2011-06-01 16:00:00,1.43220,1.45140,1.43220,1.44910
2011-06-02 16:00:00,1.44940,1.46450,1.44540,1.46370
2011-06-05 16:00:00,1.46280,1.46590,1.45560,1.45770
2011-06-06 16:00:00,1.45770,1.46980,1.45630,1.46910
