datetime,open,high,low,close
2024-07-29 23:45:00,1.08222,1.08247,1.08194,1.08226
2024-07-29 23:50:00,1.08225,1.08246,1.08201,1.08229
2024-07-29 23:55:00,1.08230,1.08242,1.08210,1.08231
2024-07-30 00:00:00,1.08234,1.08257,1.08204,1.08228
2024-07-30 00:05:00,1.08228,1.08237,1.08214,1.08223
2024-07-30 00:10:00,1.08222,1.08231,1.08214,1.08221
2024-07-30 00:15:00,1.08223,1.08232,1.08213,1.08220
2024-07-30 00:20:00,1.08221,1.08227,1.08214,1.08221
2024-07-30 00:25:00,1.08221,1.08232,1.08214,1.08226
2024-07-30 00:30:00,1.08227,1.08241,1.08218,1.08231
2024-07-30 00:35:00,1.08232,1.08241,1.08225,1.08236
2024-07-30 00:40:00,1.08233,1.08242,1.08227,1.08237
2024-07-30 00:45:00,1.08236,1.08242,1.08229,1.08235
2024-07-30 00:50:00,1.08235,1.08241,1.08227,1.08235
2024-07-30 00:55:00,1.08234,1.08238,1.08217,1.08223
2024-07-30 01:00:00,1.08222,1.08227,1.08204,1.08211
2024-07-30 01:05:00,1.08212,1.08217,1.08198,1.08203
2024-07-30 01:10:00,1.08204,1.08218,1.08198,1.08214
2024-07-30 01:15:00,1.08215,1.08226,1.08210,1.08221
2024-07-30 01:20:00,1.08220,1.08226,1.08205,1.08212
2024-07-30 01:25:00,1.08211,1.08221,1.08206,1.08215
2024-07-30 01:30:00,1.08215,1.08225,1.08208,1.08221
2024-07-30 01:35:00,1.08222,1.08226,1.08211,1.08216
2024-07-30 01:40:00,1.08217,1.08224,1.08201,1.08206
2024-07-30 01:45:00,1.08207,1.08221,1.08202,1.08215
2024-07-30 01:50:00,1.08215,1.08221,1.08197,1.08202
2024-07-30 01:55:00,1.08203,1.08210,1.08179,1.08189
2024-07-30 02:00:00,1.08191,1.08196,1.08167,1.08189
2024-07-30 02:05:00,1.08186,1.08204,1.08171,1.08180
2024-07-30 02:10:00,1.08181,1.08187,1.08166,1.08177
2024-07-30 02:15:00,1.08170,1.08179,1.08159,1.08166
2024-07-30 02:20:00,1.08166,1.08181,1.08155,1.08166
2024-07-30 02:25:00,1.08164,1.08176,1.08157,1.08170
2024-07-30 02:30:00,1.08170,1.08187,1.08151,1.08156
2024-07-30 02:35:00,1.08156,1.08168,1.08151,1.08163
2024-07-30 02:40:00,1.08164,1.08178,1.08160,1.08172
2024-07-30 02:45:00,1.08171,1.08179,1.08168,1.08173
2024-07-30 02:50:00,1.08173,1.08185,1.08159,1.08164
2024-07-30 02:55:00,1.08162,1.08179,1.08155,1.08171
2024-07-30 03:00:00,1.08171,1.08182,1.08164,1.08176
2024-07-30 03:05:00,1.08178,1.08194,1.08170,1.08189
2024-07-30 03:10:00,1.08189,1.08205,1.08181,1.08192
2024-07-30 03:15:00,1.08193,1.08199,1.08154,1.08173
2024-07-30 03:20:00,1.08172,1.08177,1.08150,1.08154
2024-07-30 03:25:00,1.08153,1.08163,1.08148,1.08155
2024-07-30 03:30:00,1.08154,1.08172,1.08146,1.08166
2024-07-30 03:35:00,1.08166,1.08170,1.08147,1.08156
2024-07-30 03:40:00,1.08159,1.08167,1.08140,1.08160
2024-07-30 03:45:00,1.08161,1.08170,1.08148,1.08157
2024-07-30 03:50:00,1.08156,1.08174,1.08146,1.08167
2024-07-30 03:55:00,1.08167,1.08185,1.08161,1.08176
2024-07-30 04:00:00,1.08177,1.08182,1.08155,1.08171
2024-07-30 04:05:00,1.08170,1.08191,1.08166,1.08176
2024-07-30 04:10:00,1.08174,1.08185,1.08166,1.08178
2024-07-30 04:15:00,1.08178,1.08184,1.08170,1.08175
2024-07-30 04:20:00,1.08174,1.08180,1.08161,1.08170
2024-07-30 04:25:00,1.08170,1.08173,1.08152,1.08158
2024-07-30 04:30:00,1.08158,1.08168,1.08154,1.08160
2024-07-30 04:35:00,1.08159,1.08169,1.08143,1.08153
2024-07-30 04:40:00,1.08154,1.08174,1.08150,1.08170
2024-07-30 04:45:00,1.08171,1.08179,1.08163,1.08170
2024-07-30 04:50:00,1.08171,1.08186,1.08166,1.08178
2024-07-30 04:55:00,1.08177,1.08186,1.08166,1.08181
2024-07-30 05:00:00,1.08182,1.08189,1.08171,1.08179
2024-07-30 05:05:00,1.08177,1.08196,1.08173,1.08190
2024-07-30 05:10:00,1.08188,1.08197,1.08178,1.08192
2024-07-30 05:15:00,1.08191,1.08198,1.08186,1.08194
2024-07-30 05:20:00,1.08193,1.08201,1.08186,1.08196
2024-07-30 05:25:00,1.08197,1.08203,1.08188,1.08192
2024-07-30 05:30:00,1.08191,1.08196,1.08177,1.08182
2024-07-30 05:35:00,1.08184,1.08199,1.08175,1.08193
2024-07-30 05:40:00,1.08192,1.08210,1.08186,1.08204
2024-07-30 05:45:00,1.08204,1.08217,1.08200,1.08212
2024-07-30 05:50:00,1.08210,1.08228,1.08207,1.08223
2024-07-30 05:55:00,1.08224,1.08228,1.08213,1.08221
2024-07-30 06:00:00,1.08222,1.08239,1.08215,1.08235
2024-07-30 06:05:00,1.08237,1.08243,1.08229,1.08232
2024-07-30 06:10:00,1.08231,1.08250,1.08228,1.08242
2024-07-30 06:15:00,1.08242,1.08253,1.08237,1.08248
2024-07-30 06:20:00,1.08247,1.08253,1.08242,1.08248
2024-07-30 06:25:00,1.08247,1.08253,1.08239,1.08248
2024-07-30 06:30:00,1.08251,1.08256,1.08235,1.08242
2024-07-30 06:35:00,1.08240,1.08245,1.08226,1.08231
2024-07-30 06:40:00,1.08231,1.08236,1.08215,1.08229
2024-07-30 06:45:00,1.08228,1.08240,1.08222,1.08232
2024-07-30 06:50:00,1.08231,1.08248,1.08223,1.08244
2024-07-30 06:55:00,1.08243,1.08247,1.08233,1.08242
2024-07-30 07:00:00,1.08239,1.08248,1.08233,1.08242
2024-07-30 07:05:00,1.08241,1.08254,1.08233,1.08247
2024-07-30 07:10:00,1.08247,1.08251,1.08225,1.08231
2024-07-30 07:15:00,1.08231,1.08243,1.08219,1.08226
2024-07-30 07:20:00,1.08227,1.08234,1.08212,1.08220
2024-07-30 07:25:00,1.08223,1.08235,1.08215,1.08230
2024-07-30 07:30:00,1.08231,1.08237,1.08214,1.08224
2024-07-30 07:35:00,1.08220,1.08229,1.08214,1.08221
2024-07-30 07:40:00,1.08222,1.08239,1.08217,1.08228
2024-07-30 07:45:00,1.08227,1.08230,1.08201,1.08206
2024-07-30 07:50:00,1.08207,1.08216,1.08196,1.08205
2024-07-30 07:55:00,1.08205,1.08219,1.08187,1.08205
2024-07-30 08:00:00,1.08204,1.08208,1.08174,1.08192
2024-07-30 08:05:00,1.08193,1.08213,1.08185,1.08209
2024-07-30 08:10:00,1.08208,1.08228,1.08202,1.08213
2024-07-30 08:15:00,1.08214,1.08221,1.08193,1.08209
2024-07-30 08:20:00,1.08210,1.08214,1.08185,1.08197
2024-07-30 08:25:00,1.08198,1.08241,1.08194,1.08233
2024-07-30 08:30:00,1.08236,1.08251,1.08225,1.08230
2024-07-30 08:35:00,1.08231,1.08239,1.08216,1.08222
2024-07-30 08:40:00,1.08223,1.08238,1.08217,1.08223
2024-07-30 08:45:00,1.08221,1.08226,1.08187,1.08201
2024-07-30 08:50:00,1.08203,1.08224,1.08195,1.08211
2024-07-30 08:55:00,1.08213,1.08232,1.08203,1.08228
2024-07-30 09:00:00,1.08223,1.08246,1.08177,1.08240
2024-07-30 09:05:00,1.08240,1.08251,1.08218,1.08250
2024-07-30 09:10:00,1.08246,1.08260,1.08227,1.08251
2024-07-30 09:15:00,1.08254,1.08273,1.08236,1.08241
2024-07-30 09:20:00,1.08242,1.08260,1.08236,1.08241
2024-07-30 09:25:00,1.08241,1.08252,1.08233,1.08240
2024-07-30 09:30:00,1.08239,1.08252,1.08214,1.08245
2024-07-30 09:35:00,1.08245,1.08262,1.08238,1.08252
2024-07-30 09:40:00,1.08251,1.08256,1.08226,1.08251
2024-07-30 09:45:00,1.08251,1.08262,1.08227,1.08232
2024-07-30 09:50:00,1.08229,1.08234,1.08194,1.08201
2024-07-30 09:55:00,1.08199,1.08203,1.08161,1.08180
2024-07-30 10:00:00,1.08186,1.08256,1.08157,1.08237
2024-07-30 10:05:00,1.08237,1.08279,1.08223,1.08259
2024-07-30 10:10:00,1.08258,1.08267,1.08235,1.08241
2024-07-30 10:15:00,1.08239,1.08270,1.08227,1.08263
2024-07-30 10:20:00,1.08265,1.08305,1.08260,1.08282
2024-07-30 10:25:00,1.08282,1.08313,1.08278,1.08304
2024-07-30 10:30:00,1.08304,1.08334,1.08300,1.08328
2024-07-30 10:35:00,1.08329,1.08347,1.08318,1.08340
2024-07-30 10:40:00,1.08344,1.08351,1.08311,1.08327
2024-07-30 10:45:00,1.08327,1.08332,1.08304,1.08322
2024-07-30 10:50:00,1.08321,1.08331,1.08270,1.08275
2024-07-30 10:55:00,1.08276,1.08302,1.08259,1.08287
2024-07-30 11:00:00,1.08288,1.08320,1.08274,1.08308
2024-07-30 11:05:00,1.08308,1.08323,1.08289,1.08319
2024-07-30 11:10:00,1.08319,1.08335,1.08308,1.08326
2024-07-30 11:15:00,1.08325,1.08332,1.08298,1.08320
2024-07-30 11:20:00,1.08319,1.08346,1.08314,1.08326
2024-07-30 11:25:00,1.08326,1.08338,1.08314,1.08329
2024-07-30 11:30:00,1.08329,1.08341,1.08324,1.08336
2024-07-30 11:35:00,1.08336,1.08339,1.08317,1.08327
2024-07-30 11:40:00,1.08327,1.08354,1.08320,1.08347
2024-07-30 11:45:00,1.08346,1.08354,1.08327,1.08349
2024-07-30 11:50:00,1.08346,1.08356,1.08325,1.08336
2024-07-30 11:55:00,1.08334,1.08356,1.08311,1.08317
2024-07-30 12:00:00,1.08322,1.08338,1.08313,1.08333
2024-07-30 12:05:00,1.08334,1.08360,1.08324,1.08354
2024-07-30 12:10:00,1.08352,1.08361,1.08337,1.08345
2024-07-30 12:15:00,1.08348,1.08352,1.08318,1.08326
2024-07-30 12:20:00,1.08326,1.08346,1.08322,1.08337
2024-07-30 12:25:00,1.08339,1.08358,1.08330,1.08300
2024-07-30 12:30:00,1.08350,1.08360,1.08342,1.08354
2024-07-30 12:35:00,1.08353,1.08358,1.08329,1.08344
2024-07-30 12:40:00,1.08344,1.08349,1.08334,1.08341
2024-07-30 12:45:00,1.08340,1.08344,1.08316,1.08326
2024-07-30 12:50:00,1.08326,1.08349,1.08322,1.08340
2024-07-30 12:55:00,1.08341,1.08357,1.08331,1.08335
2024-07-30 13:00:00,1.08335,1.08339,1.08320,1.08330
2024-07-30 13:05:00,1.08324,1.08329,1.08290,1.08301
2024-07-30 13:10:00,1.08303,1.08316,1.08291,1.08310
2024-07-30 13:15:00,1.08313,1.08319,1.08289,1.08298
2024-07-30 13:20:00,1.08300,1.08312,1.08296,1.08304
2024-07-30 13:25:00,1.08306,1.08314,1.08281,1.08291
2024-07-30 13:30:00,1.08290,1.08302,1.08282,1.08293
2024-07-30 13:35:00,1.08291,1.08301,1.08283,1.08294
2024-07-30 13:40:00,1.08293,1.08298,1.08269,1.08272
2024-07-30 13:45:00,1.08274,1.08281,1.08257,1.08271
2024-07-30 13:50:00,1.08271,1.08282,1.08260,1.08272
2024-07-30 13:55:00,1.08272,1.08276,1.08235,1.08244
2024-07-30 14:00:00,1.08243,1.08264,1.08230,1.08245
2024-07-30 14:05:00,1.08245,1.08263,1.08231,1.08238
2024-07-30 14:10:00,1.08237,1.08241,1.08200,1.08205
2024-07-30 14:15:00,1.08206,1.08226,1.08195,1.08203
2024-07-30 14:20:00,1.08203,1.08208,1.08151,1.08159
2024-07-30 14:25:00,1.08160,1.08171,1.08146,1.08155
2024-07-30 14:30:00,1.08157,1.08168,1.08098,1.08106
2024-07-30 14:35:00,1.08102,1.08105,1.08052,1.08083
2024-07-30 14:40:00,1.08084,1.08132,1.08075,1.08124
2024-07-30 14:45:00,1.08123,1.08127,1.08077,1.08116
2024-07-30 14:50:00,1.08116,1.08120,1.08078,1.08092
2024-07-30 14:55:00,1.08089,1.08094,1.08014,1.08019
2024-07-30 15:00:00,1.08019,1.08072,1.08012,1.08063
2024-07-30 15:05:00,1.08063,1.08083,1.08032,1.08049
2024-07-30 15:10:00,1.08051,1.08092,1.08044,1.08090
2024-07-30 15:15:00,1.08088,1.08139,1.08079,1.08116
2024-07-30 15:20:00,1.08115,1.08138,1.08109,1.08132
2024-07-30 15:25:00,1.08133,1.08155,1.08127,1.08137
2024-07-30 15:30:00,1.08137,1.08156,1.08113,1.08144
2024-07-30 15:35:00,1.08145,1.08151,1.08111,1.08126
2024-07-30 15:40:00,1.08127,1.08136,1.08085,1.08092
2024-07-30 15:45:00,1.08090,1.08111,1.08072,1.08079
2024-07-30 15:50:00,1.08076,1.08109,1.08067,1.08100
2024-07-30 15:55:00,1.08102,1.08121,1.08080,1.08106
2024-07-30 16:00:00,1.08107,1.08133,1.07993,1.08007
2024-07-30 16:05:00,1.08007,1.08044,1.07994,1.08001
2024-07-30 16:10:00,1.08000,1.08039,1.07991,1.07998
2024-07-30 16:15:00,1.07999,1.08041,1.07990,1.08013
2024-07-30 16:20:00,1.08019,1.08075,1.08015,1.08062
2024-07-30 16:25:00,1.08062,1.08073,1.08019,1.08030
2024-07-30 16:30:00,1.08028,1.08072,1.08017,1.08066
2024-07-30 16:35:00,1.08068,1.08073,1.08026,1.08043
2024-07-30 16:40:00,1.08040,1.08051,1.07998,1.08014
2024-07-30 16:45:00,1.08011,1.08027,1.07978,1.08013
2024-07-30 16:50:00,1.08013,1.08063,1.08007,1.08025
2024-07-30 16:55:00,1.08027,1.08066,1.08022,1.08052
2024-07-30 17:00:00,1.08052,1.08064,1.08029,1.08056
2024-07-30 17:05:00,1.08056,1.08060,1.08018,1.08032
2024-07-30 17:10:00,1.08031,1.08050,1.08019,1.08039
2024-07-30 17:15:00,1.08038,1.08060,1.08019,1.08030
2024-07-30 17:20:00,1.08030,1.08040,1.08014,1.08021
2024-07-30 17:25:00,1.08022,1.08047,1.07985,1.08037
2024-07-30 17:30:00,1.08036,1.08082,1.08023,1.08068
2024-07-30 17:35:00,1.08069,1.08094,1.08057,1.08072
2024-07-30 17:40:00,1.08071,1.08097,1.08059,1.08078
2024-07-30 17:45:00,1.08075,1.08116,1.08070,1.08089
2024-07-30 17:50:00,1.08087,1.08096,1.08076,1.08091
2024-07-30 17:55:00,1.08092,1.08096,1.08076,1.08089
2024-07-30 18:00:00,1.08089,1.08103,1.08066,1.08077
2024-07-30 18:05:00,1.08078,1.08122,1.08075,1.08115
2024-07-30 18:10:00,1.08115,1.08131,1.08094,1.08098
2024-07-30 18:15:00,1.08096,1.08128,1.08089,1.08120
2024-07-30 18:20:00,1.08119,1.08125,1.08096,1.08106
2024-07-30 18:25:00,1.08106,1.08142,1.08102,1.08135
2024-07-30 18:30:00,1.08136,1.08153,1.08116,1.08120
2024-07-30 18:35:00,1.08118,1.08142,1.08107,1.08137
2024-07-30 18:40:00,1.08140,1.08160,1.08131,1.08153
2024-07-30 18:45:00,1.08152,1.08171,1.08148,1.08157
2024-07-30 18:50:00,1.08159,1.08165,1.08127,1.08133
2024-07-30 18:55:00,1.08134,1.08165,1.08124,1.08138
2024-07-30 19:00:00,1.08139,1.08159,1.08114,1.08124
2024-07-30 19:05:00,1.08122,1.08128,1.08094,1.08110
2024-07-30 19:10:00,1.08110,1.08146,1.08106,1.08136
2024-07-30 19:15:00,1.08137,1.08154,1.08132,1.08200
2024-07-30 19:20:00,1.08148,1.08181,1.08137,1.08168
2024-07-30 19:25:00,1.08168,1.08173,1.08129,1.08137
2024-07-30 19:30:00,1.08139,1.08163,1.08129,1.08158
2024-07-30 19:35:00,1.08159,1.08173,1.08132,1.08168
2024-07-30 19:40:00,1.08168,1.08171,1.08146,1.08162
2024-07-30 19:45:00,1.08161,1.08166,1.08147,1.08161
2024-07-30 19:50:00,1.08163,1.08174,1.08154,1.08157
2024-07-30 19:55:00,1.08160,1.08170,1.08129,1.08142
2024-07-30 20:00:00,1.08142,1.08146,1.08115,1.08129
2024-07-30 20:05:00,1.08129,1.08149,1.08122,1.08140
2024-07-30 20:10:00,1.08142,1.08159,1.08138,1.08149
2024-07-30 20:15:00,1.08152,1.08165,1.08148,1.08157
2024-07-30 20:20:00,1.08156,1.08162,1.08143,1.08149
2024-07-30 20:25:00,1.08147,1.08151,1.08120,1.08130
2024-07-30 20:30:00,1.08130,1.08142,1.08109,1.08120
2024-07-30 20:35:00,1.08117,1.08130,1.08112,1.08123
2024-07-30 20:40:00,1.08124,1.08134,1.08116,1.08122
2024-07-30 20:45:00,1.08123,1.08127,1.08106,1.08110
2024-07-30 20:50:00,1.08112,1.08125,1.08107,1.08113
2024-07-30 20:55:00,1.08110,1.08120,1.08099,1.08113
2024-07-30 21:00:00,1.08113,1.08118,1.08102,1.08110
2024-07-30 21:05:00,1.08110,1.08126,1.08103,1.08118
2024-07-30 21:10:00,1.08117,1.08136,1.08111,1.08126
2024-07-30 21:15:00,1.08126,1.08138,1.08120,1.08131
2024-07-30 21:20:00,1.08133,1.08138,1.08121,1.08127
2024-07-30 21:25:00,1.08126,1.08136,1.08114,1.08131
2024-07-30 21:30:00,1.08131,1.08140,1.08117,1.08123
2024-07-30 21:35:00,1.08120,1.08126,1.08101,1.08108
2024-07-30 21:40:00,1.08106,1.08110,1.08091,1.08101
2024-07-30 21:45:00,1.08104,1.08128,1.08098,1.08120
2024-07-30 21:50:00,1.08120,1.08125,1.08104,1.08111
2024-07-30 21:55:00,1.08111,1.08115,1.08092,1.08107
2024-07-30 22:00:00,1.08110,1.08119,1.08081,1.08097
2024-07-30 22:05:00,1.08094,1.08108,1.08087,1.08098
2024-07-30 22:10:00,1.08099,1.08106,1.08090,1.08101
2024-07-30 22:15:00,1.08103,1.08121,1.08098,1.08116
2024-07-30 22:20:00,1.08117,1.08125,1.08103,1.08113
2024-07-30 22:25:00,1.08113,1.08127,1.08108,1.08122
2024-07-30 22:30:00,1.08122,1.08127,1.08107,1.08115
2024-07-30 22:35:00,1.08116,1.08128,1.08112,1.08123
2024-07-30 22:40:00,1.08124,1.08132,1.08115,1.08127
2024-07-30 22:45:00,1.08128,1.08147,1.08123,1.08143
2024-07-30 22:50:00,1.08144,1.08153,1.08138,1.08148
2024-07-30 22:55:00,1.08148,1.08165,1.08130,1.08151
2024-07-30 23:00:00,1.08137,1.08177,1.08104,1.08146
2024-07-30 23:05:00,1.08149,1.08177,1.08113,1.08149
2024-07-30 23:10:00,1.08154,1.08172,1.08120,1.08148
2024-07-30 23:15:00,1.08148,1.08170,1.08122,1.08151
2024-07-30 23:20:00,1.08149,1.08169,1.08124,1.08152
2024-07-30 23:25:00,1.08148,1.08169,1.08113,1.08146
2024-07-30 23:30:00,1.08145,1.08162,1.08116,1.08144
2024-07-30 23:35:00,1.08141,1.08168,1.08115,1.08140
2024-07-30 23:40:00,1.08140,1.08164,1.08115,1.08140
2024-07-30 23:45:00,1.08139,1.08165,1.08114,1.08142
2024-07-30 23:50:00,1.08142,1.08164,1.08120,1.08144
2024-07-30 23:55:00,1.08143,1.08164,1.08120,1.08143
2024-07-31 00:00:00,1.08144,1.08178,1.08120,1.08160
2024-07-31 00:05:00,1.08159,1.08177,1.08148,1.08164
2024-07-31 00:10:00,1.08162,1.08170,1.08146,1.08158
2024-07-31 00:15:00,1.08158,1.08166,1.08146,1.08156
2024-07-31 00:20:00,1.08155,1.08163,1.08143,1.08154
2024-07-31 00:25:00,1.08155,1.08166,1.08145,1.08158
2024-07-31 00:30:00,1.08157,1.08166,1.08142,1.08148
2024-07-31 00:35:00,1.08149,1.08158,1.08142,1.08153
2024-07-31 00:40:00,1.08152,1.08160,1.08142,1.08152
2024-07-31 00:45:00,1.08151,1.08158,1.08141,1.08151
2024-07-31 00:50:00,1.08152,1.08157,1.08121,1.08136
2024-07-31 00:55:00,1.08135,1.08160,1.08130,1.08148
2024-07-31 01:00:00,1.08148,1.08161,1.08138,1.08150
2024-07-31 01:05:00,1.08150,1.08161,1.08143,1.08152
2024-07-31 01:10:00,1.08154,1.08169,1.08148,1.08165
2024-07-31 01:15:00,1.08166,1.08170,1.08149,1.08157
2024-07-31 01:20:00,1.08155,1.08164,1.08149,1.08159
2024-07-31 01:25:00,1.08161,1.08177,1.08156,1.08172
2024-07-31 01:30:00,1.08171,1.08176,1.08159,1.08166
2024-07-31 01:35:00,1.08165,1.08179,1.08160,1.08171
2024-07-31 01:40:00,1.08173,1.08184,1.08168,1.08176
2024-07-31 01:45:00,1.08175,1.08180,1.08166,1.08172
2024-07-31 01:50:00,1.08172,1.08178,1.08166,1.08173
2024-07-31 01:55:00,1.08171,1.08178,1.08144,1.08159
2024-07-31 02:00:00,1.08157,1.08177,1.08141,1.08146
2024-07-31 02:05:00,1.08146,1.08159,1.08129,1.08141
2024-07-31 02:10:00,1.08140,1.08146,1.08124,1.08141
2024-07-31 02:15:00,1.08144,1.08165,1.08139,1.08156
2024-07-31 02:20:00,1.08156,1.08180,1.08153,1.08168
2024-07-31 02:25:00,1.08169,1.08182,1.08161,1.08177
2024-07-31 02:30:00,1.08177,1.08195,1.08172,1.08180
2024-07-31 02:35:00,1.08181,1.08191,1.08172,1.08186
2024-07-31 02:40:00,1.08185,1.08194,1.08176,1.08190
2024-07-31 02:45:00,1.08191,1.08198,1.08182,1.08192
2024-07-31 02:50:00,1.08192,1.08204,1.08184,1.08192
2024-07-31 02:55:00,1.08190,1.08204,1.08181,1.08201
2024-07-31 03:00:00,1.08199,1.08218,1.08192,1.08210
2024-07-31 03:05:00,1.08210,1.08217,1.08199,1.08211
2024-07-31 03:10:00,1.08213,1.08238,1.08209,1.08232
2024-07-31 03:15:00,1.08230,1.08241,1.08207,1.08214
2024-07-31 03:20:00,1.08212,1.08224,1.08195,1.08219
2024-07-31 03:25:00,1.08219,1.08222,1.08192,1.08201
2024-07-31 03:30:00,1.08200,1.08211,1.08162,1.08203
2024-07-31 03:35:00,1.08201,1.08238,1.08194,1.08230
2024-07-31 03:40:00,1.08235,1.08245,1.08210,1.08241
2024-07-31 03:45:00,1.08243,1.08247,1.08217,1.08241
2024-07-31 03:50:00,1.08242,1.08247,1.08207,1.08221
2024-07-31 03:55:00,1.08222,1.08235,1.08213,1.08220
2024-07-31 04:00:00,1.08221,1.08238,1.08198,1.08231
2024-07-31 04:05:00,1.08232,1.08257,1.08217,1.08237
2024-07-31 04:10:00,1.08238,1.08246,1.08202,1.08219
2024-07-31 04:15:00,1.08219,1.08252,1.08214,1.08231
2024-07-31 04:20:00,1.08232,1.08260,1.08226,1.08247
2024-07-31 04:25:00,1.08248,1.08268,1.08241,1.08258
2024-07-31 04:30:00,1.08257,1.08280,1.08251,1.08270
2024-07-31 04:35:00,1.08270,1.08277,1.08251,1.08262
2024-07-31 04:40:00,1.08263,1.08278,1.08257,1.08272
2024-07-31 04:45:00,1.08271,1.08289,1.08262,1.08273
2024-07-31 04:50:00,1.08272,1.08283,1.08265,1.08272
2024-07-31 04:55:00,1.08272,1.08282,1.08262,1.08267
2024-07-31 05:00:00,1.08266,1.08276,1.08254,1.08271
2024-07-31 05:05:00,1.08272,1.08277,1.08252,1.08257
2024-07-31 05:10:00,1.08257,1.08285,1.08251,1.08280
2024-07-31 05:15:00,1.08279,1.08302,1.08274,1.08291
2024-07-31 05:20:00,1.08291,1.08297,1.08273,1.08293
2024-07-31 05:25:00,1.08292,1.08301,1.08283,1.08296
2024-07-31 05:30:00,1.08294,1.08307,1.08285,1.08293
2024-07-31 05:35:00,1.08293,1.08298,1.08263,1.08273
2024-07-31 05:40:00,1.08276,1.08282,1.08262,1.08271
2024-07-31 05:45:00,1.08271,1.08282,1.08249,1.08258
2024-07-31 05:50:00,1.08257,1.08270,1.08249,1.08255
2024-07-31 05:55:00,1.08256,1.08288,1.08214,1.08222
2024-07-31 06:00:00,1.08223,1.08258,1.08210,1.08253
2024-07-31 06:05:00,1.08254,1.08265,1.08233,1.08244
2024-07-31 06:10:00,1.08243,1.08249,1.08223,1.08230
2024-07-31 06:15:00,1.08231,1.08240,1.08212,1.08232
2024-07-31 06:20:00,1.08232,1.08253,1.08228,1.08238
2024-07-31 06:25:00,1.08240,1.08255,1.08235,1.08246
2024-07-31 06:30:00,1.08245,1.08250,1.08226,1.08233
2024-07-31 06:35:00,1.08233,1.08253,1.08230,1.08249
2024-07-31 06:40:00,1.08250,1.08257,1.08236,1.08247
2024-07-31 06:45:00,1.08247,1.08255,1.08236,1.08248
2024-07-31 06:50:00,1.08248,1.08252,1.08230,1.08245
2024-07-31 06:55:00,1.08246,1.08264,1.08240,1.08256
2024-07-31 07:00:00,1.08257,1.08270,1.08246,1.08254
2024-07-31 07:05:00,1.08253,1.08264,1.08236,1.08252
2024-07-31 07:10:00,1.08252,1.08257,1.08234,1.08242
2024-07-31 07:15:00,1.08242,1.08256,1.08234,1.08252
2024-07-31 07:20:00,1.08252,1.08257,1.08225,1.08243
2024-07-31 07:25:00,1.08239,1.08245,1.08229,1.08236
2024-07-31 07:30:00,1.08238,1.08242,1.08213,1.08219
2024-07-31 07:35:00,1.08219,1.08223,1.08202,1.08211
2024-07-31 07:40:00,1.08213,1.08227,1.08197,1.08224
2024-07-31 07:45:00,1.08225,1.08238,1.08216,1.08227
2024-07-31 07:50:00,1.08225,1.08259,1.08216,1.08253
2024-07-31 07:55:00,1.08254,1.08273,1.08243,1.08251
2024-07-31 08:00:00,1.08249,1.08254,1.08176,1.08188
2024-07-31 08:05:00,1.08190,1.08212,1.08178,1.08204
2024-07-31 08:10:00,1.08202,1.08243,1.08197,1.08238
2024-07-31 08:15:00,1.08238,1.08250,1.08204,1.08209
2024-07-31 08:20:00,1.08207,1.08226,1.08177,1.08184
2024-07-31 08:25:00,1.08186,1.08209,1.08168,1.08200
2024-07-31 08:30:00,1.08204,1.08207,1.08168,1.08177
2024-07-31 08:35:00,1.08176,1.08188,1.08162,1.08173
2024-07-31 08:40:00,1.08174,1.08232,1.08168,1.08214
2024-07-31 08:45:00,1.08217,1.08224,1.08152,1.08194
2024-07-31 08:50:00,1.08193,1.08217,1.08167,1.08205
2024-07-31 08:55:00,1.08207,1.08259,1.08203,1.08251
2024-07-31 09:00:00,1.08252,1.08256,1.08143,1.08152
2024-07-31 09:05:00,1.08154,1.08188,1.08139,1.08184
2024-07-31 09:10:00,1.08184,1.08210,1.08150,1.08160
2024-07-31 09:15:00,1.08158,1.08169,1.08112,1.08159
2024-07-31 09:20:00,1.08157,1.08184,1.08148,1.08176
2024-07-31 09:25:00,1.08176,1.08209,1.08165,1.08204
2024-07-31 09:30:00,1.08204,1.08220,1.08155,1.08166
2024-07-31 09:35:00,1.08165,1.08182,1.08151,1.08173
2024-07-31 09:40:00,1.08170,1.08188,1.08138,1.08183
2024-07-31 09:45:00,1.08183,1.08247,1.08172,1.08229
2024-07-31 09:50:00,1.08229,1.08246,1.08207,1.08234
2024-07-31 09:55:00,1.08237,1.08242,1.08176,1.08183
2024-07-31 10:00:00,1.08181,1.08190,1.08124,1.08129
2024-07-31 10:05:00,1.08130,1.08164,1.08096,1.08119
2024-07-31 10:10:00,1.08119,1.08123,1.08076,1.08083
2024-07-31 10:15:00,1.08081,1.08136,1.08062,1.08130
2024-07-31 10:20:00,1.08133,1.08159,1.08127,1.08143
2024-07-31 10:25:00,1.08144,1.08177,1.08139,1.08164
2024-07-31 10:30:00,1.08161,1.08165,1.08108,1.08115
2024-07-31 10:35:00,1.08109,1.08157,1.08104,1.08153
2024-07-31 10:40:00,1.08154,1.08177,1.08147,1.08171
2024-07-31 10:45:00,1.08171,1.08204,1.08165,1.08189
2024-07-31 10:50:00,1.08188,1.08230,1.08173,1.08224
2024-07-31 10:55:00,1.08223,1.08280,1.08208,1.08230
