datetime,open,high,low,close
2024-07-29 12:05:001.083691.083721.083311.08337
2024-07-29 12:10:001.083371.083511.083261.08333
2024-07-29 12:15:001.083331.083721.083291.08362
2024-07-29 12:20:001.083631.083991.083591.08383
2024-07-29 12:25:001.083791.083841.083551.08369
2024-07-29 12:30:001.083701.083991.083611.08392
2024-07-29 12:35:001.083911.084161.083821.08410
2024-07-29 12:40:001.084111.084261.084001.08408
2024-07-29 12:45:001.084101.084211.083801.08386
2024-07-29 12:50:001.083841.083901.083511.08356
2024-07-29 12:55:001.083601.083771.083391.08361
2024-07-29 13:00:001.083591.083631.083351.08349
2024-07-29 13:05:001.083471.083541.083271.08336
2024-07-29 13:10:001.083341.083421.083151.08330
2024-07-29 13:15:001.083241.083361.083141.08330
2024-07-29 13:20:001.083241.083281.083071.08314
2024-07-29 13:25:001.083131.083221.082811.08296
2024-07-29 13:30:001.082971.083151.082791.08285
2024-07-29 13:35:001.082861.082901.082691.08270
2024-07-29 13:40:001.082701.082861.082431.08251
2024-07-29 13:45:001.082501.082581.082291.08236
2024-07-29 13:50:001.082371.082431.082071.08215
2024-07-29 13:55:001.082131.082171.081651.08178
2024-07-29 14:00:001.081801.081871.081461.08158
2024-07-29 14:05:001.081571.081871.081491.08170
2024-07-29 14:10:001.081701.081791.081571.08172
2024-07-29 14:15:001.081711.082021.081571.08193
2024-07-29 14:20:001.081971.082171.081811.08211
2024-07-29 14:25:001.082111.082201.081881.08196
2024-07-29 14:30:001.081881.081971.081661.08176
2024-07-29 14:35:001.081751.081821.081611.08171
2024-07-29 14:40:001.081691.081861.081591.08166
2024-07-29 14:45:001.081631.081701.081461.08156
2024-07-29 14:50:001.081561.081821.081501.08176
2024-07-29 14:55:001.081761.081811.081561.08162
2024-07-29 15:00:001.081601.081751.081501.08161
2024-07-29 15:05:001.081601.081651.081181.08131
2024-07-29 15:10:001.081321.081441.081161.08121
2024-07-29 15:15:001.081251.081411.081211.08130
2024-07-29 15:20:001.081291.081361.081111.08132
2024-07-29 15:25:001.081331.081591.081271.08154
2024-07-29 15:30:001.081561.081781.081471.08160
2024-07-29 15:35:001.081601.081771.081501.08156
2024-07-29 15:40:001.081551.081671.081431.08153
2024-07-29 15:45:001.081491.081601.081211.08126
2024-07-29 15:50:001.081251.081291.081111.08122
2024-07-29 15:55:001.081241.081301.081061.08117
2024-07-29 16:00:001.081181.081341.081061.08127
2024-07-29 16:05:001.081261.081471.081121.08131
2024-07-29 16:10:001.081321.081361.080961.08113
2024-07-29 16:15:001.081131.081261.081001.08106
2024-07-29 16:20:001.081071.081231.080951.08101
2024-07-29 16:25:001.081011.081071.080711.08085
2024-07-29 16:30:001.080851.080901.080351.08044
2024-07-29 16:35:001.080431.080481.080321.08037
2024-07-29 16:40:001.080371.080481.080251.08031
2024-07-29 16:45:001.080321.080611.080251.08031
2024-07-29 16:50:001.080301.081341.080251.08118
2024-07-29 16:55:001.081171.081661.081051.08160
2024-07-29 17:00:001.081561.082161.081521.08199
2024-07-29 17:05:001.082001.082341.081961.08221
2024-07-29 17:10:001.082251.082351.082051.08211
2024-07-29 17:15:001.082071.082361.082011.08228
2024-07-29 17:20:001.082261.082421.082081.08224
2024-07-29 17:25:001.082251.082331.082181.08224
2024-07-29 17:30:001.082221.082281.081871.08204
2024-07-29 17:35:001.082041.082121.081891.08199
2024-07-29 17:40:001.081971.082131.081811.08199
2024-07-29 17:45:001.082001.082071.081831.08194
2024-07-29 17:50:001.081951.082061.081801.08190
2024-07-29 17:55:001.081931.082071.081741.08190
2024-07-29 18:00:001.081911.081991.081621.08169
2024-07-29 18:05:001.081701.081761.081531.08159
2024-07-29 18:10:001.081581.081691.081471.08153
2024-07-29 18:15:001.081521.081791.081471.08169
2024-07-29 18:20:001.081701.081771.081611.08169
2024-07-29 18:25:001.081681.081781.081491.08174
2024-07-29 18:30:001.081761.082051.081681.08190
2024-07-29 18:35:001.081971.082131.081911.08199
2024-07-29 18:40:001.082001.082071.081901.08198
2024-07-29 18:45:001.081971.082281.081941.08222
2024-07-29 18:50:001.082211.082391.082171.08230
2024-07-29 18:55:001.082341.082411.082101.08215
2024-07-29 19:00:001.082171.082241.082011.08208
2024-07-29 19:05:001.082111.082191.081921.08215
2024-07-29 19:10:001.082161.082551.082111.08247
2024-07-29 19:15:001.082461.082541.082341.08248
2024-07-29 19:20:001.082461.082521.082351.08249
2024-07-29 19:25:001.082491.082531.082191.08225
2024-07-29 19:30:001.082301.082451.082191.08240
2024-07-29 19:35:001.082411.082491.082321.08245
2024-07-29 19:40:001.082461.082601.082411.08254
2024-07-29 19:45:001.082551.082611.082461.08250
2024-07-29 19:50:001.082541.082631.082421.08248
2024-07-29 19:55:001.082481.082561.082371.08251
2024-07-29 20:00:001.082501.082551.082371.08247
2024-07-29 20:05:001.082461.082541.082321.08237
2024-07-29 20:10:001.082361.082451.082301.08235
2024-07-29 20:15:001.082361.082401.082281.08232
2024-07-29 20:20:001.082321.082401.082261.08236
2024-07-29 20:25:001.082361.082471.082171.08221
2024-07-29 20:30:001.082211.082261.082051.08213
2024-07-29 20:35:001.082141.082191.081951.08201
2024-07-29 20:40:001.082001.082141.081911.08210
2024-07-29 20:45:001.082101.082201.082021.08217
2024-07-29 20:50:001.082161.082201.081981.08207
2024-07-29 20:55:001.082061.082321.082021.08218
2024-07-29 21:00:001.082181.082531.082131.08242
2024-07-29 21:05:001.082421.082471.082241.08237
2024-07-29 21:10:001.082361.082501.082311.08247
2024-07-29 21:15:001.082501.082501.082341.08240
2024-07-29 21:20:001.082411.082531.082301.08246
2024-07-29 21:25:001.082451.082561.082371.08246
2024-07-29 21:30:001.082471.082541.082371.08249
2024-07-29 21:35:001.082481.082601.082411.08253
2024-07-29 21:40:001.082521.082591.082471.08256
2024-07-29 21:45:001.082551.082581.082331.08237
2024-07-29 21:50:001.082381.082451.082291.08232
2024-07-29 21:55:001.082311.082411.082211.08238
2024-07-29 22:00:001.082371.082421.082241.08227
2024-07-29 22:05:001.082281.082341.082211.08225
2024-07-29 22:10:001.082261.082311.082231.08227
2024-07-29 22:15:001.082241.082311.082211.08227
2024-07-29 22:20:001.082261.082301.082131.08221
2024-07-29 22:25:001.082221.082251.082071.08213
2024-07-29 22:30:001.082141.082181.082001.08204
2024-07-29 22:35:001.082021.082121.081951.08208
2024-07-29 22:40:001.082071.082171.082041.08212
2024-07-29 22:45:001.082111.082171.082081.08212
2024-07-29 22:50:001.082131.082231.082091.08219
2024-07-29 22:55:001.082181.082271.082011.08210
2024-07-29 23:00:001.082291.082821.081881.08249
2024-07-29 23:05:001.082251.082691.081851.08235
2024-07-29 23:10:001.082341.082681.081971.08231
2024-07-29 23:15:001.082321.082581.081951.08228
2024-07-29 23:20:001.082281.082541.081871.08223
2024-07-29 23:25:001.082241.082521.081891.08225
2024-07-29 23:30:001.082261.082531.081891.08225
2024-07-29 23:35:001.082271.082511.081891.08222
2024-07-29 23:40:001.082261.082511.081881.08222
2024-07-29 23:45:001.082221.082471.081941.08226
2024-07-29 23:50:001.082251.082461.082011.08229
2024-07-29 23:55:001.082301.082421.082101.08231
2024-07-30 00:00:001.082341.082571.082041.08228
2024-07-30 00:05:001.082281.082371.082141.08223
2024-07-30 00:10:001.082221.082311.082141.08221
2024-07-30 00:15:001.082231.082321.082131.08220
2024-07-30 00:20:001.082211.082271.082141.08221
2024-07-30 00:25:001.082211.082321.082141.08226
2024-07-30 00:30:001.082271.082411.082181.08231
2024-07-30 00:35:001.082321.082411.082251.08236
2024-07-30 00:40:001.082331.082421.082271.08237
2024-07-30 00:45:001.082361.082421.082291.08235
2024-07-30 00:50:001.082351.082411.082271.08235
2024-07-30 00:55:001.082341.082381.082171.08223
2024-07-30 01:00:001.082221.082271.082041.08211
2024-07-30 01:05:001.082121.082171.081981.08203
2024-07-30 01:10:001.082041.082181.081981.08214
2024-07-30 01:15:001.082151.082261.082101.08221
2024-07-30 01:20:001.082201.082261.082051.08212
2024-07-30 01:25:001.082111.082211.082061.08215
2024-07-30 01:30:001.082151.082251.082081.08221
2024-07-30 01:35:001.082221.082261.082111.08216
2024-07-30 01:40:001.082171.082241.082011.08206
2024-07-30 01:45:001.082071.082211.082021.08215
2024-07-30 01:50:001.082151.082211.081971.08202
2024-07-30 01:55:001.082031.082101.081791.08189
2024-07-30 02:00:001.081911.081961.081671.08189
2024-07-30 02:05:001.081861.082041.081711.08180
2024-07-30 02:10:001.081811.081871.081661.08177
2024-07-30 02:15:001.081701.081791.081591.08166
2024-07-30 02:20:001.081661.081811.081551.08166
2024-07-30 02:25:001.081641.081761.081571.08170
2024-07-30 02:30:001.081701.081871.081511.08156
2024-07-30 02:35:001.081561.081681.081511.08163
2024-07-30 02:40:001.081641.081781.081601.08172
2024-07-30 02:45:001.081711.081791.081681.08173
2024-07-30 02:50:001.081731.081851.081591.08164
2024-07-30 02:55:001.081621.081791.081551.08171
2024-07-30 03:00:001.081711.081821.081641.08176
2024-07-30 03:05:001.081781.081941.081701.08189
2024-07-30 03:10:001.081891.082051.081811.08192
2024-07-30 03:15:001.081931.081991.081541.08173
2024-07-30 03:20:001.081721.081771.081501.08154
2024-07-30 03:25:001.081531.081631.081481.08155
2024-07-30 03:30:001.081541.081721.081461.08166
2024-07-30 03:35:001.081661.081701.081471.08156
2024-07-30 03:40:001.081591.081671.081401.08160
2024-07-30 03:45:001.081611.081701.081481.08157
2024-07-30 03:50:001.081561.081741.081461.08167
2024-07-30 03:55:001.081671.081851.081611.08176
2024-07-30 04:00:001.081771.081821.081551.08171
2024-07-30 04:05:001.081701.081911.081661.08176
2024-07-30 04:10:001.081741.081851.081661.08178
2024-07-30 04:15:001.081781.081841.081701.08175
2024-07-30 04:20:001.081741.081801.081611.08170
2024-07-30 04:25:001.081701.081731.081521.08158
2024-07-30 04:30:001.081581.081681.081541.08160
2024-07-30 04:35:001.081591.081691.081431.08153
2024-07-30 04:40:001.081541.081741.081501.08170
2024-07-30 04:45:001.081711.081791.081631.08170
2024-07-30 04:50:001.081711.081861.081661.08178
2024-07-30 04:55:001.081771.081861.081661.08181
2024-07-30 05:00:001.081821.081891.081711.08179
2024-07-30 05:05:001.081771.081961.081731.08190
2024-07-30 05:10:001.081881.081971.081781.08192
2024-07-30 05:15:001.081911.081981.081861.08194
2024-07-30 05:20:001.081931.082011.081861.08196
2024-07-30 05:25:001.081971.082031.081881.08192
2024-07-30 05:30:001.081911.081961.081771.08182
2024-07-30 05:35:001.081841.081991.081751.08193
2024-07-30 05:40:001.081921.082101.081861.08204
2024-07-30 05:45:001.082041.082171.082001.08212
2024-07-30 05:50:001.082101.082281.082071.08223
2024-07-30 05:55:001.082241.082281.082131.08221
2024-07-30 06:00:001.082221.082391.082151.08235
2024-07-30 06:05:001.082371.082431.082291.08232
2024-07-30 06:10:001.082311.082501.082281.08242
2024-07-30 06:15:001.082421.082531.082371.08248
2024-07-30 06:20:001.082471.082531.082421.08248
2024-07-30 06:25:001.082471.082531.082391.08248
2024-07-30 06:30:001.082511.082561.082351.08242
2024-07-30 06:35:001.082401.082451.082261.08231
2024-07-30 06:40:001.082311.082361.082151.08229
2024-07-30 06:45:001.082281.082401.082221.08232
2024-07-30 06:50:001.082311.082481.082231.08244
2024-07-30 06:55:001.082431.082471.082331.08242
2024-07-30 07:00:001.082391.082481.082331.08242
2024-07-30 07:05:001.082411.082541.082331.08247
2024-07-30 07:10:001.082471.082511.082251.08231
2024-07-30 07:15:001.082311.082431.082191.08226
2024-07-30 07:20:001.082271.082341.082121.08220
2024-07-30 07:25:001.082231.082351.082151.08230
2024-07-30 07:30:001.082311.082371.082141.08224
2024-07-30 07:35:001.082201.082291.082141.08221
2024-07-30 07:40:001.082221.082391.082171.08228
2024-07-30 07:45:001.082271.082301.082011.08206
2024-07-30 07:50:001.082071.082161.081961.08205
2024-07-30 07:55:001.082051.082191.081871.08205
2024-07-30 08:00:001.082041.082081.081741.08192
2024-07-30 08:05:001.081931.082131.081851.08209
2024-07-30 08:10:001.082081.082281.082021.08213
2024-07-30 08:15:001.082141.082211.081931.08209
2024-07-30 08:20:001.082101.082141.081851.08197
2024-07-30 08:25:001.081981.082411.081941.08233
2024-07-30 08:30:001.082361.082511.082251.08230
2024-07-30 08:35:001.082311.082391.082161.08222
2024-07-30 08:40:001.082231.082381.082171.08223
2024-07-30 08:45:001.082211.082261.081871.08201
2024-07-30 08:50:001.082031.082241.081951.08211
2024-07-30 08:55:001.082131.082321.082031.08228
2024-07-30 09:00:001.082231.082461.081771.08240
2024-07-30 09:05:001.082401.082511.082181.08250
2024-07-30 09:10:001.082461.082601.082271.08251
2024-07-30 09:15:001.082541.082731.082361.08241
2024-07-30 09:20:001.082421.082601.082361.08241
2024-07-30 09:25:001.082411.082521.082331.08240
2024-07-30 09:30:001.082391.082521.082141.08245
2024-07-30 09:35:001.082451.082621.082381.08252
2024-07-30 09:40:001.082511.082561.082261.08251
2024-07-30 09:45:001.082511.082621.082271.08232
2024-07-30 09:50:001.082291.082341.081941.08201
2024-07-30 09:55:001.081991.082031.081611.08180
2024-07-30 10:00:001.081861.082561.081571.08237
2024-07-30 10:05:001.082371.082791.082231.08259
2024-07-30 10:10:001.082581.082671.082351.08241
2024-07-30 10:15:001.082391.082701.082271.08263
2024-07-30 10:20:001.082651.083051.082601.08282
2024-07-30 10:25:001.082821.083131.082781.08304
2024-07-30 10:30:001.083041.083341.083001.08328
2024-07-30 10:35:001.083291.083471.083181.08340
2024-07-30 10:40:001.083441.083511.083111.08327
2024-07-30 10:45:001.083271.083321.083041.08322
2024-07-30 10:50:001.083211.083311.082701.08275
2024-07-30 10:55:001.082761.083021.082591.08287
2024-07-30 11:00:001.082881.083201.082741.08308
2024-07-30 11:05:001.083081.083231.082891.08319
2024-07-30 11:10:001.083191.083351.083081.08326
2024-07-30 11:15:001.083251.083321.082981.08320
2024-07-30 11:20:001.083191.083461.083141.08326
2024-07-30 11:25:001.083261.083381.083141.08329
2024-07-30 11:30:001.083291.083411.083241.08336
2024-07-30 11:35:001.083361.083391.083171.08327
2024-07-30 11:40:001.083271.083541.083201.08347
2024-07-30 11:45:001.083461.083541.083271.08349
2024-07-30 11:50:001.083461.083561.083251.08336
2024-07-30 11:55:001.083341.083561.083111.08317
2024-07-30 12:00:001.083221.083381.083131.08333
2024-07-30 12:05:001.083341.083601.083241.08354
2024-07-30 12:10:001.083521.083611.083371.08345
2024-07-30 12:15:001.083481.083521.083181.08326
2024-07-30 12:20:001.083261.083461.083221.08337
2024-07-30 12:25:001.083391.083581.083301.08300
2024-07-30 12:30:001.083501.083601.083421.08354
2024-07-30 12:35:001.083531.083581.083291.08344
2024-07-30 12:40:001.083441.083491.083341.08341
2024-07-30 12:45:001.083401.083441.083161.08326
2024-07-30 12:50:001.083261.083491.083221.08340
2024-07-30 12:55:001.083411.083571.083311.08335
2024-07-30 13:00:001.083351.083391.083201.08330
2024-07-30 13:05:001.083241.083291.082901.08301
2024-07-30 13:10:001.083031.083161.082911.08310
2024-07-30 13:15:001.083131.083191.082891.08298
2024-07-30 13:20:001.083001.083121.082961.08304
2024-07-30 13:25:001.083061.083141.082811.08291
2024-07-30 13:30:001.082901.083021.082821.08293
2024-07-30 13:35:001.082911.083011.082831.08294
2024-07-30 13:40:001.082931.082981.082691.08272
2024-07-30 13:45:001.082741.082811.082571.08271
2024-07-30 13:50:001.082711.082821.082601.08272
2024-07-30 13:55:001.082721.082761.082351.08244
2024-07-30 14:00:001.082431.082641.082301.08245
2024-07-30 14:05:001.082451.082631.082311.08238
2024-07-30 14:10:001.082371.082411.082001.08205
2024-07-30 14:15:001.082061.082261.081951.08203
2024-07-30 14:20:001.082031.082081.081511.08159
2024-07-30 14:25:001.081601.081711.081461.08155
2024-07-30 14:30:001.081571.081681.080981.08106
2024-07-30 14:35:001.081021.081051.080521.08083
2024-07-30 14:40:001.080841.081321.080751.08124
2024-07-30 14:45:001.081231.081271.080771.08116
2024-07-30 14:50:001.081161.081201.080781.08092
2024-07-30 14:55:001.080891.080941.080141.08019
2024-07-30 15:00:001.080191.080721.080121.08063
2024-07-30 15:05:001.080631.080831.080321.08049
2024-07-30 15:10:001.080511.080921.080441.08090
2024-07-30 15:15:001.080881.081391.080791.08116
2024-07-30 15:20:001.081151.081381.081091.08132
2024-07-30 15:25:001.081331.081551.081271.08137
2024-07-30 15:30:001.081371.081561.081131.08144
2024-07-30 15:35:001.081451.081511.081111.08126
2024-07-30 15:40:001.081271.081361.080851.08092
2024-07-30 15:45:001.080901.081111.080721.08079
2024-07-30 15:50:001.080761.081091.080671.08100
2024-07-30 15:55:001.081021.081211.080801.08106
2024-07-30 16:00:001.081071.081331.079931.08007
2024-07-30 16:05:001.080071.080441.079941.08001
2024-07-30 16:10:001.080001.080391.079911.07998
2024-07-30 16:15:001.079991.080411.079901.08013
2024-07-30 16:20:001.080191.080751.080151.08062
2024-07-30 16:25:001.080621.080731.080191.08030
2024-07-30 16:30:001.080281.080721.080171.08066
2024-07-30 16:35:001.080681.080731.080261.08043
2024-07-30 16:40:001.080401.080511.079981.08014
2024-07-30 16:45:001.080111.080271.079781.08013
2024-07-30 16:50:001.080131.080631.080071.08025
2024-07-30 16:55:001.080271.080661.080221.08052
2024-07-30 17:00:001.080521.080641.080291.08056
2024-07-30 17:05:001.080561.080601.080181.08032
2024-07-30 17:10:001.080311.080501.080191.08039
2024-07-30 17:15:001.080381.080601.080191.08030
2024-07-30 17:20:001.080301.080401.080141.08021
2024-07-30 17:25:001.080221.080471.079851.08037
2024-07-30 17:30:001.080361.080821.080231.08068
2024-07-30 17:35:001.080691.080941.080571.08072
2024-07-30 17:40:001.080711.080971.080591.08078
2024-07-30 17:45:001.080751.081161.080701.08089
2024-07-30 17:50:001.080871.080961.080761.08091
2024-07-30 17:55:001.080921.080961.080761.08089
2024-07-30 18:00:001.080891.081031.080661.08077
2024-07-30 18:05:001.080781.081221.080751.08115
2024-07-30 18:10:001.081151.081311.080941.08098
2024-07-30 18:15:001.080961.081281.080891.08120
2024-07-30 18:20:001.081191.081251.080961.08106
2024-07-30 18:25:001.081061.081421.081021.08135
2024-07-30 18:30:001.081361.081531.081161.08120
2024-07-30 18:35:001.081181.081421.081071.08137
2024-07-30 18:40:001.081401.081601.081311.08153
2024-07-30 18:45:001.081521.081711.081481.08157
2024-07-30 18:50:001.081591.081651.081271.08133
2024-07-30 18:55:001.081341.081651.081241.08138
2024-07-30 19:00:001.081391.081591.081141.08124
2024-07-30 19:05:001.081221.081281.080941.08110
2024-07-30 19:10:001.081101.081461.081061.08136
2024-07-30 19:15:001.081371.081541.081321.08200
2024-07-30 19:20:001.081481.081811.081371.08168
2024-07-30 19:25:001.081681.081731.081291.08137
2024-07-30 19:30:001.081391.081631.081291.08158
2024-07-30 19:35:001.081591.081731.081321.08168
2024-07-30 19:40:001.081681.081711.081461.08162
2024-07-30 19:45:001.081611.081661.081471.08161
2024-07-30 19:50:001.081631.081741.081541.08157
2024-07-30 19:55:001.081601.081701.081291.08142
2024-07-30 20:00:001.081421.081461.081151.08129
2024-07-30 20:05:001.081291.081491.081221.08140
2024-07-30 20:10:001.081421.081591.081381.08149
2024-07-30 20:15:001.081521.081651.081481.08157
2024-07-30 20:20:001.081561.081621.081431.08149
2024-07-30 20:25:001.081471.081511.081201.08130
2024-07-30 20:30:001.081301.081421.081091.08120
2024-07-30 20:35:001.081171.081301.081121.08123
2024-07-30 20:40:001.081241.081341.081161.08122
2024-07-30 20:45:001.081231.081271.081061.08110
2024-07-30 20:50:001.081121.081251.081071.08113
2024-07-30 20:55:001.081101.081201.080991.08113
2024-07-30 21:00:001.081131.081181.081021.08110
2024-07-30 21:05:001.081101.081261.081031.08118
2024-07-30 21:10:001.081171.081361.081111.08126
2024-07-30 21:15:001.081261.081381.081201.08131
2024-07-30 21:20:001.081331.081381.081211.08127
2024-07-30 21:25:001.081261.081361.081141.08131
2024-07-30 21:30:001.081311.081401.081171.08123
2024-07-30 21:35:001.081201.081261.081011.08108
2024-07-30 21:40:001.081061.081101.080911.08101
2024-07-30 21:45:001.081041.081281.080981.08120
2024-07-30 21:50:001.081201.081251.081041.08111
2024-07-30 21:55:001.081111.081151.080921.08107
2024-07-30 22:00:001.081101.081191.080811.08097
2024-07-30 22:05:001.080941.081081.080871.08098
2024-07-30 22:10:001.080991.081061.080901.08101
2024-07-30 22:15:001.081031.081211.080981.08116
2024-07-30 22:20:001.081171.081251.081031.08113
2024-07-30 22:25:001.081131.081271.081081.08122
2024-07-30 22:30:001.081221.081271.081071.08115
2024-07-30 22:35:001.081161.081281.081121.08123
2024-07-30 22:40:001.081241.081321.081151.08127
2024-07-30 22:45:001.081281.081471.081231.08143
2024-07-30 22:50:001.081441.081531.081381.08148
2024-07-30 22:55:001.081481.081651.081301.08151
2024-07-30 23:00:001.081371.081771.081041.08146
2024-07-30 23:05:001.081491.081771.081131.08149
2024-07-30 23:10:001.081541.081721.081201.08148
2024-07-30 23:15:001.081481.081701.081221.08151
2024-07-30 23:20:001.081491.081691.081241.08152
2024-07-30 23:25:001.081481.081691.081131.08146
2024-07-30 23:30:001.081451.081621.081161.08144
2024-07-30 23:35:001.081411.081681.081151.08140
2024-07-30 23:40:001.081401.081641.081151.08140
2024-07-30 23:45:001.081391.081651.081141.08142
2024-07-30 23:50:001.081421.081641.081201.08144
2024-07-30 23:55:001.081431.081641.081201.08143
2024-07-31 00:00:001.081441.081781.081201.08160
2024-07-31 00:05:001.081591.081771.081481.08164
2024-07-31 00:10:001.081621.081701.081461.08158
2024-07-31 00:15:001.081581.081661.081461.08156
2024-07-31 00:20:001.081551.081631.081431.08154
2024-07-31 00:25:001.081551.081661.081451.08158
2024-07-31 00:30:001.081571.081661.081421.08148
2024-07-31 00:35:001.081491.081581.081421.08153
2024-07-31 00:40:001.081521.081601.081421.08152
2024-07-31 00:45:001.081511.081581.081411.08151
2024-07-31 00:50:001.081521.081571.081211.08136
2024-07-31 00:55:001.081351.081601.081301.08148
2024-07-31 01:00:001.081481.081611.081381.08150
2024-07-31 01:05:001.081501.081611.081431.08152
2024-07-31 01:10:001.081541.081691.081481.08165
2024-07-31 01:15:001.081661.081701.081491.08157
2024-07-31 01:20:001.081551.081641.081491.08159
2024-07-31 01:25:001.081611.081771.081561.08172
2024-07-31 01:30:001.081711.081761.081591.08166
2024-07-31 01:35:001.081651.081791.081601.08171
2024-07-31 01:40:001.081731.081841.081681.08176
2024-07-31 01:45:001.081751.081801.081661.08172
2024-07-31 01:50:001.081721.081781.081661.08173
2024-07-31 01:55:001.081711.081781.081441.08159
2024-07-31 02:00:001.081571.081771.081411.08146
2024-07-31 02:05:001.081461.081591.081291.08141
2024-07-31 02:10:001.081401.081461.081241.08141
2024-07-31 02:15:001.081441.081651.081391.08156
2024-07-31 02:20:001.081561.081801.081531.08168
2024-07-31 02:25:001.081691.081821.081611.08177
2024-07-31 02:30:001.081771.081951.081721.08180
2024-07-31 02:35:001.081811.081911.081721.08186
2024-07-31 02:40:001.081851.081941.081761.08190
2024-07-31 02:45:001.081911.081981.081821.08192
2024-07-31 02:50:001.081921.082041.081841.08192
2024-07-31 02:55:001.081901.082041.081811.08201
2024-07-31 03:00:001.081991.082181.081921.08210
2024-07-31 03:05:001.082101.082171.081991.08211
2024-07-31 03:10:001.082131.082381.082091.08232
2024-07-31 03:15:001.082301.082411.082071.08214
2024-07-31 03:20:001.082121.082241.081951.08219
2024-07-31 03:25:001.082191.082221.081921.08201
2024-07-31 03:30:001.082001.082111.081621.08203
2024-07-31 03:35:001.082011.082381.081941.08230
2024-07-31 03:40:001.082351.082451.082101.08241
2024-07-31 03:45:001.082431.082471.082171.08241
2024-07-31 03:50:001.082421.082471.082071.08221
2024-07-31 03:55:001.082221.082351.082131.08220
2024-07-31 04:00:001.082211.082381.081981.08231
2024-07-31 04:05:001.082321.082571.082171.08237
2024-07-31 04:10:001.082381.082461.082021.08219
2024-07-31 04:15:001.082191.082521.082141.08231
2024-07-31 04:20:001.082321.082601.082261.08247
2024-07-31 04:25:001.082481.082681.082411.08258
2024-07-31 04:30:001.082571.082801.082511.08270
2024-07-31 04:35:001.082701.082771.082511.08262
2024-07-31 04:40:001.082631.082781.082571.08272
2024-07-31 04:45:001.082711.082891.082621.08273
2024-07-31 04:50:001.082721.082831.082651.08272
2024-07-31 04:55:001.082721.082821.082621.08267
2024-07-31 05:00:001.082661.082761.082541.08271
2024-07-31 05:05:001.082721.082771.082521.08257
2024-07-31 05:10:001.082571.082851.082511.08280
2024-07-31 05:15:001.082791.083021.082741.08291
2024-07-31 05:20:001.082911.082971.082731.08293
2024-07-31 05:25:001.082921.083011.082831.08296
2024-07-31 05:30:001.082941.083071.082851.08293
2024-07-31 05:35:001.082931.082981.082631.08273
2024-07-31 05:40:001.082761.082821.082621.08271
2024-07-31 05:45:001.082711.082821.082491.08258
2024-07-31 05:50:001.082571.082701.082491.08255
2024-07-31 05:55:001.082561.082881.082141.08222
2024-07-31 06:00:001.082231.082581.082101.08253
2024-07-31 06:05:001.082541.082651.082331.08244
2024-07-31 06:10:001.082431.082491.082231.08230
2024-07-31 06:15:001.082311.082401.082121.08232
2024-07-31 06:20:001.082321.082531.082281.08238
2024-07-31 06:25:001.082401.082551.082351.08246
2024-07-31 06:30:001.082451.082501.082261.08233
2024-07-31 06:35:001.082331.082531.082301.08249
2024-07-31 06:40:001.082501.082571.082361.08247
2024-07-31 06:45:001.082471.082551.082361.08248
2024-07-31 06:50:001.082481.082521.082301.08245
2024-07-31 06:55:001.082461.082641.082401.08256
2024-07-31 07:00:001.082571.082701.082461.08254
2024-07-31 07:05:001.082531.082641.082361.08252
2024-07-31 07:10:001.082521.082571.082341.08242
2024-07-31 07:15:001.082421.082561.082341.08252
2024-07-31 07:20:001.082521.082571.082251.08243
2024-07-31 07:25:001.082391.082451.082291.08236
2024-07-31 07:30:001.082381.082421.082131.08219
2024-07-31 07:35:001.082191.082231.082021.08211
2024-07-31 07:40:001.082131.082271.081971.08224
2024-07-31 07:45:001.082251.082381.082161.08227
2024-07-31 07:50:001.082251.082591.082161.08253
2024-07-31 07:55:001.082541.082731.082431.08251
2024-07-31 08:00:001.082491.082541.081761.08188
2024-07-31 08:05:001.081901.082121.081781.08204
2024-07-31 08:10:001.082021.082431.081971.08238
2024-07-31 08:15:001.082381.082501.082041.08209
2024-07-31 08:20:001.082071.082261.081771.08184
2024-07-31 08:25:001.081861.082091.081681.08200
2024-07-31 08:30:001.082041.082071.081681.08177
2024-07-31 08:35:001.081761.081881.081621.08173
2024-07-31 08:40:001.081741.082321.081681.08214
2024-07-31 08:45:001.082171.082241.081521.08194
2024-07-31 08:50:001.081931.082171.081671.08205
2024-07-31 08:55:001.082071.082591.082031.08251
2024-07-31 09:00:001.082521.082561.081431.08152
2024-07-31 09:05:001.081541.081881.081391.08184
2024-07-31 09:10:001.081841.082101.081501.08160
2024-07-31 09:15:001.081581.081691.081121.08159
2024-07-31 09:20:001.081571.081841.081481.08176
2024-07-31 09:25:001.081761.082091.081651.08204
2024-07-31 09:30:001.082041.082201.081551.08166
2024-07-31 09:35:001.081651.081821.081511.08173
2024-07-31 09:40:001.081701.081881.081381.08183
2024-07-31 09:45:001.081831.082471.081721.08229
2024-07-31 09:50:001.082291.082461.082071.08234
2024-07-31 09:55:001.082371.082421.081761.08183
2024-07-31 10:00:001.081811.081901.081241.08129
2024-07-31 10:05:001.081301.081641.080961.08119
2024-07-31 10:10:001.081191.081231.080761.08083
2024-07-31 10:15:001.080811.081361.080621.08130
2024-07-31 10:20:001.081331.081591.081271.08143
2024-07-31 10:25:001.081441.081771.081391.08164
2024-07-31 10:30:001.081611.081651.081081.08115
2024-07-31 10:35:001.081091.081571.081041.08153
