datetime,open,high,low,close,rsi,average,sma10,sma20,sma50,ema10,ema20,ema50
2024-07-26 18:35:00,1.0863,1.08639,1.0862,1.08636,60.54154,1.0863,1.08613,1.08588,1.08599,1.08614,1.0859,1.08599
2024-07-26 18:40:00,1.08635,1.08658,1.08631,1.08652,63.82763,1.08645,1.08619,1.08592,1.086,1.08621,1.08594,1.08601
2024-07-26 18:45:00,1.08653,1.0867,1.08644,1.08663,65.92845,1.08657,1.08626,1.08597,1.08601,1.08628,1.086,1.08602
2024-07-26 18:50:00,1.08664,1.08674,1.08656,1.08662,65.5557,1.08665,1.08634,1.08602,1.08602,1.08637,1.08605,1.08604
2024-07-26 18:55:00,1.08663,1.08666,1.08645,1.08654,62.51082,1.08655,1.0864,1.08606,1.08603,1.08642,1.08609,1.08604
2024-07-26 19:00:00,1.08653,1.08659,1.08629,1.08636,56.18721,1.08644,1.08644,1.08609,1.08604,1.08644,1.08611,1.08606
2024-07-26 19:05:00,1.08634,1.08641,1.0862,1.08628,53.59234,1.08631,1.08644,1.08613,1.08605,1.08643,1.08614,1.08606
2024-07-26 19:10:00,1.0863,1.08639,1.0862,1.08627,53.26123,1.0863,1.08643,1.08618,1.08606,1.08642,1.08618,1.08606
2024-07-26 19:15:00,1.08626,1.0864,1.08619,1.08628,53.57016,1.0863,1.08642,1.08622,1.08606,1.08641,1.08622,1.08606
2024-07-26 19:20:00,1.0863,1.08633,1.08615,1.08622,51.37594,1.08624,1.08641,1.08625,1.08606,1.0864,1.08625,1.08607
2024-07-26 19:25:00,1.08623,1.08626,1.08603,1.08617,49.55438,1.08615,1.0864,1.08626,1.08607,1.08637,1.08626,1.08606
2024-07-26 19:30:00,1.08618,1.08625,1.08606,1.08613,48.08554,1.08615,1.08637,1.08628,1.08606,1.08635,1.08627,1.08606
2024-07-26 19:35:00,1.08612,1.08616,1.0858,1.08587,39.82286,1.08598,1.08631,1.08628,1.08606,1.08627,1.08627,1.08606
2024-07-26 19:40:00,1.08588,1.08598,1.08577,1.08595,43.06469,1.08587,1.08623,1.08629,1.08605,1.0862,1.08627,1.08604
2024-07-26 19:45:00,1.08594,1.08616,1.08589,1.08605,46.91441,1.08603,1.08618,1.08629,1.08604,1.08616,1.08627,1.08605
2024-07-26 19:50:00,1.08604,1.08616,1.08598,1.08606,47.29817,1.08607,1.08614,1.08629,1.08604,1.08614,1.08628,1.08604
2024-07-26 19:55:00,1.08605,1.08615,1.08599,1.08607,47.70529,1.08607,1.08612,1.08628,1.08604,1.08611,1.08627,1.08604
2024-07-26 20:00:00,1.08608,1.08618,1.08603,1.08608,48.13675,1.0861,1.0861,1.08626,1.08603,1.0861,1.08625,1.08603
2024-07-26 20:05:00,1.08607,1.08621,1.086,1.08614,50.76172,1.0861,1.08608,1.08625,1.08602,1.08608,1.08624,1.08602
2024-07-26 20:10:00,1.08615,1.08633,1.08612,1.08618,52.48819,1.08622,1.08607,1.08624,1.08602,1.08609,1.08624,1.08602
2024-07-26 20:15:00,1.08619,1.08638,1.0861,1.08614,50.57831,1.08624,1.08608,1.08624,1.08602,1.0861,1.08624,1.08602
2024-07-26 20:20:00,1.08613,1.0862,1.08595,1.08599,44.09823,1.08608,1.08608,1.08622,1.08601,1.08608,1.08622,1.08601
2024-07-26 20:25:00,1.08598,1.08604,1.08588,1.08593,41.79174,1.08596,1.08607,1.08619,1.086,1.08607,1.08618,1.086
2024-07-26 20:30:00,1.08594,1.08601,1.08585,1.08589,40.27921,1.08593,1.08608,1.08615,1.08599,1.08607,1.08615,1.08599
2024-07-26 20:35:00,1.0859,1.08607,1.08586,1.08603,47.44815,1.08597,1.08607,1.08613,1.08599,1.08607,1.08611,1.08599
2024-07-26 20:40:00,1.08604,1.08607,1.08577,1.08591,42.71502,1.08592,1.08606,1.0861,1.086,1.08604,1.08609,1.086
2024-07-26 20:45:00,1.0859,1.08593,1.08566,1.08578,38.26211,1.0858,1.08603,1.08607,1.086,1.08601,1.08606,1.086
2024-07-26 20:50:00,1.08576,1.0858,1.0856,1.08564,34.13511,1.0857,1.08599,1.08604,1.08601,1.08596,1.08603,1.08601
2024-07-26 20:55:00,1.08563,1.08574,1.08559,1.08568,36.14827,1.08567,1.08595,1.08601,1.08601,1.08592,1.086,1.08601
2024-07-26 21:00:00,1.08567,1.08573,1.08551,1.08564,34.99633,1.08562,1.08589,1.08598,1.08601,1.08587,1.08596,1.086
2024-07-26 21:05:00,1.08566,1.08583,1.08558,1.08579,42.75164,1.0857,1.08584,1.08596,1.08601,1.08582,1.08594,1.08601
2024-07-26 21:10:00,1.08579,1.08594,1.08572,1.08584,45.10276,1.08583,1.08581,1.08594,1.08602,1.08581,1.08594,1.08601
2024-07-26 21:15:00,1.08581,1.08595,1.08572,1.0859,47.86951,1.08583,1.0858,1.08594,1.08602,1.0858,1.08593,1.08602
2024-07-26 21:20:00,1.0859,1.08595,1.08578,1.08584,45.40513,1.08587,1.08579,1.08594,1.08603,1.0858,1.08593,1.08602
2024-07-26 21:25:00,1.08586,1.08595,1.08578,1.08588,47.25708,1.08587,1.08578,1.08593,1.08603,1.08579,1.08592,1.08602
2024-07-26 21:30:00,1.08588,1.08593,1.08558,1.0857,40.25292,1.08576,1.08576,1.08591,1.08603,1.08577,1.0859,1.08603
2024-07-26 21:35:00,1.08569,1.08585,1.08562,1.08574,42.58209,1.08574,1.08576,1.0859,1.08603,1.08576,1.08588,1.08603
2024-07-26 21:40:00,1.08573,1.08581,1.08559,1.08569,40.54678,1.0857,1.08576,1.08588,1.08604,1.08576,1.08586,1.08604
2024-07-26 21:45:00,1.08568,1.08579,1.08559,1.08572,42.43247,1.08569,1.08576,1.08586,1.08604,1.08576,1.08584,1.08604
2024-07-26 21:50:00,1.08575,1.08588,1.08567,1.08574,43.26303,1.08577,1.08578,1.08583,1.08605,1.08578,1.08583,1.08604
2024-07-26 21:55:00,1.08575,1.08591,1.08568,1.08578,45.46604,1.0858,1.08579,1.08581,1.08605,1.08578,1.08581,1.08604
2024-07-26 22:00:00,1.08576,1.08579,1.08558,1.08568,41.10309,1.08569,1.08577,1.08579,1.08604,1.08576,1.08579,1.08604
2024-07-26 22:05:00,1.08568,1.08578,1.08562,1.08572,43.74557,1.0857,1.08576,1.08578,1.08604,1.08576,1.08577,1.08604
2024-07-26 22:10:00,1.08571,1.08576,1.0856,1.08565,40.44513,1.08568,1.08574,1.08577,1.08604,1.08574,1.08576,1.08603
2024-07-26 22:15:00,1.08566,1.08573,1.08559,1.08567,42.05575,1.08566,1.08572,1.08575,1.08603,1.08572,1.08574,1.08603
2024-07-26 22:20:00,1.08565,1.08569,1.08555,1.08564,40.42553,1.08562,1.08571,1.08573,1.08602,1.08569,1.08573,1.08601
2024-07-26 22:25:00,1.08565,1.08579,1.08557,1.08569,43.99722,1.08568,1.0857,1.08573,1.08601,1.0857,1.08573,1.08601
2024-07-26 22:30:00,1.0857,1.08578,1.08564,1.08574,46.86643,1.08571,1.0857,1.08573,1.086,1.0857,1.08573,1.08599
2024-07-26 22:35:00,1.08575,1.08584,1.08569,1.08574,47.30883,1.08576,1.08571,1.08573,1.08598,1.08571,1.08573,1.08598
2024-07-26 22:40:00,1.08575,1.0858,1.0856,1.08565,42.32136,1.0857,1.0857,1.08574,1.08597,1.0857,1.08574,1.08597
2024-07-26 22:45:00,1.08566,1.08573,1.08558,1.08565,42.0103,1.08566,1.08569,1.08574,1.08596,1.08568,1.08573,1.08595
2024-07-26 22:50:00,1.08565,1.08572,1.08548,1.08554,36.72889,1.0856,1.08568,1.08572,1.08594,1.08567,1.08572,1.08594
2024-07-26 22:55:00,1.08554,1.08588,1.08524,1.08558,39.86594,1.08556,1.08566,1.08571,1.08592,1.08565,1.0857,1.08592
2024-07-29 01:00:00,1.08562,1.08573,1.08547,1.08553,37.48329,1.0856,1.08565,1.0857,1.0859,1.08565,1.08569,1.0859
2024-07-29 01:05:00,1.08552,1.08562,1.08542,1.08548,35.13164,1.08552,1.08564,1.08568,1.08588,1.08563,1.08567,1.08588
2024-07-29 01:10:00,1.08548,1.08552,1.08535,1.08539,31.52684,1.08543,1.08562,1.08566,1.08586,1.0856,1.08566,1.08585
2024-07-29 01:15:00,1.0854,1.08548,1.08533,1.08543,35.03464,1.0854,1.08559,1.08565,1.08584,1.08558,1.08564,1.08583
2024-07-29 01:20:00,1.08543,1.08556,1.08539,1.08549,39.31679,1.08548,1.08557,1.08564,1.08582,1.08556,1.08562,1.08582
2024-07-29 01:25:00,1.08549,1.0856,1.08534,1.08543,36.71088,1.08547,1.08554,1.08562,1.08581,1.08554,1.08561,1.0858
2024-07-29 01:30:00,1.08543,1.08548,1.08529,1.08534,32.68157,1.08539,1.08551,1.08561,1.08579,1.0855,1.0856,1.08578
2024-07-29 01:35:00,1.08535,1.08544,1.08529,1.08539,36.40075,1.08536,1.08548,1.08558,1.08577,1.08547,1.08558,1.08576
2024-07-29 01:40:00,1.08541,1.0855,1.08535,1.08543,39.61147,1.08542,1.08546,1.08557,1.08576,1.08546,1.08556,1.08576
2024-07-29 01:45:00,1.08545,1.08557,1.08538,1.08544,40.38318,1.08547,1.08545,1.08556,1.08575,1.08545,1.08555,1.08575
2024-07-29 01:50:00,1.08542,1.08553,1.08534,1.0854,38.32613,1.08543,1.08544,1.08555,1.08574,1.08544,1.08554,1.08574
2024-07-29 01:55:00,1.08539,1.08544,1.08524,1.08529,33.35325,1.08534,1.08542,1.08553,1.08573,1.08541,1.08552,1.08571
2024-07-29 02:00:00,1.08529,1.08536,1.08506,1.08519,29.40011,1.08521,1.0854,1.08551,1.08571,1.08538,1.0855,1.0857
2024-07-29 02:05:00,1.0852,1.08551,1.08513,1.08539,43.64533,1.08532,1.08539,1.08549,1.08569,1.08539,1.08548,1.08569
2024-07-29 02:10:00,1.0854,1.08552,1.0853,1.08546,47.48662,1.08541,1.08538,1.08548,1.08568,1.08539,1.08547,1.08568
2024-07-29 02:15:00,1.08548,1.08559,1.08542,1.08549,49.02733,1.0855,1.08538,1.08546,1.08567,1.08539,1.08546,1.08566
2024-07-29 02:20:00,1.0855,1.08582,1.08545,1.08577,61.33213,1.08563,1.08541,1.08546,1.08566,1.08543,1.08547,1.08566
2024-07-29 02:25:00,1.0858,1.08589,1.08566,1.0857,57.61421,1.08577,1.08545,1.08547,1.08565,1.08548,1.08548,1.08565
2024-07-29 02:30:00,1.08569,1.08588,1.08565,1.08574,59.13852,1.08576,1.08548,1.08547,1.08564,1.08551,1.08549,1.08564
2024-07-29 02:35:00,1.08573,1.08587,1.08567,1.08583,62.4138,1.08577,1.08551,1.08548,1.08564,1.08554,1.0855,1.08564
2024-07-29 02:40:00,1.08581,1.08601,1.08578,1.0859,64.77853,1.08589,1.08556,1.0855,1.08564,1.08559,1.08552,1.08564
2024-07-29 02:45:00,1.0859,1.08613,1.08589,1.08604,68.98178,1.08601,1.08563,1.08552,1.08564,1.08566,1.08555,1.08564
2024-07-29 02:50:00,1.08605,1.08639,1.086,1.08634,75.67951,1.0862,1.08573,1.08556,1.08564,1.08577,1.08559,1.08565
2024-07-29 02:55:00,1.08634,1.0867,1.08627,1.08635,75.8294,1.08649,1.08584,1.08562,1.08566,1.0859,1.08566,1.08567
2024-07-29 03:00:00,1.08636,1.08651,1.08628,1.08646,77.88431,1.08639,1.08594,1.08566,1.08567,1.08598,1.08569,1.08569
2024-07-29 03:05:00,1.08648,1.08654,1.08616,1.08622,65.02129,1.08635,1.08603,1.08571,1.08568,1.08606,1.08573,1.0857
2024-07-29 03:10:00,1.0862,1.08624,1.08603,1.08611,60.15781,1.08614,1.08608,1.08574,1.08569,1.08608,1.08576,1.08571
2024-07-29 03:15:00,1.08615,1.08648,1.08609,1.08643,67.75994,1.08628,1.08613,1.08579,1.08571,1.08614,1.08581,1.08571
2024-07-29 03:20:00,1.08644,1.08652,1.08636,1.08641,66.77978,1.08644,1.0862,1.08584,1.08572,1.08622,1.08587,1.08573
2024-07-29 03:25:00,1.08639,1.08665,1.08634,1.08656,69.86204,1.08649,1.08627,1.08589,1.08573,1.08629,1.08592,1.08575
2024-07-29 03:30:00,1.08658,1.08684,1.08651,1.08679,73.87302,1.08668,1.08635,1.08595,1.08575,1.08638,1.08599,1.08577
2024-07-29 03:35:00,1.08681,1.08684,1.08662,1.08669,69.69648,1.08673,1.08642,1.08602,1.08577,1.08644,1.08606,1.08579
2024-07-29 03:40:00,1.08669,1.08679,1.08652,1.08661,66.24524,1.08665,1.08646,1.08609,1.08578,1.08648,1.08613,1.0858
2024-07-29 03:45:00,1.08659,1.08672,1.08655,1.08667,67.49818,1.08663,1.08648,1.08616,1.0858,1.08649,1.08619,1.08581
2024-07-29 03:50:00,1.08667,1.08675,1.08642,1.08652,61.36557,1.08658,1.0865,1.08622,1.08582,1.08651,1.08624,1.08583
2024-07-29 03:55:00,1.08655,1.08669,1.08649,1.08658,62.82069,1.08659,1.08652,1.08627,1.08584,1.08652,1.08629,1.08585
2024-07-29 04:00:00,1.08662,1.08682,1.08657,1.08666,64.72824,1.08669,1.08658,1.08633,1.08585,1.08658,1.08635,1.08587
2024-07-29 04:05:00,1.08668,1.08686,1.08662,1.0868,67.83808,1.08674,1.08662,1.08637,1.08587,1.08663,1.0864,1.08589
2024-07-29 04:10:00,1.0868,1.08689,1.08671,1.08681,68.05474,1.0868,1.08666,1.08643,1.0859,1.08667,1.08645,1.08592
2024-07-29 04:15:00,1.08679,1.08692,1.0867,1.08685,68.95561,1.08681,1.08669,1.08648,1.08592,1.0867,1.08649,1.08594
2024-07-29 04:20:00,1.08685,1.08701,1.08678,1.08698,71.74446,1.0869,1.08671,1.08653,1.08594,1.08673,1.08655,1.08596
2024-07-29 04:25:00,1.08696,1.08704,1.08688,1.087,72.15884,1.08696,1.08674,1.08658,1.08597,1.08676,1.0866,1.08599
2024-07-29 04:30:00,1.08694,1.087,1.08677,1.08683,63.75149,1.08689,1.08676,1.08661,1.08599,1.08677,1.08663,1.08602
2024-07-29 04:35:00,1.08681,1.0869,1.0867,1.08674,59.58781,1.0868,1.08678,1.08663,1.08602,1.08678,1.08664,1.08603
2024-07-29 04:40:00,1.0867,1.08683,1.0867,1.0867,57.83811,1.08676,1.08679,1.08665,1.08604,1.08679,1.08665,1.08605
2024-07-29 04:45:00,1.08677,1.08683,1.08664,1.08673,58.81488,1.08674,1.08681,1.08666,1.08606,1.08681,1.08667,1.08607
2024-07-29 04:50:00,1.08675,1.08679,1.0866,1.08666,55.49211,1.08669,1.08681,1.08669,1.08608,1.0868,1.08669,1.08608
2024-07-29 04:55:00,1.08662,1.08666,1.08638,1.08643,46.59392,1.08652,1.08679,1.0867,1.08609,1.08677,1.08669,1.0861
2024-07-29 05:00:00,1.08643,1.08652,1.08637,1.08648,48.48337,1.08644,1.08675,1.0867,1.08611,1.08673,1.08669,1.08611
2024-07-29 05:05:00,1.08648,1.08657,1.08643,1.08651,49.56428,1.0865,1.08672,1.08671,1.08613,1.0867,1.0867,1.08613
2024-07-29 05:10:00,1.08652,1.08662,1.08644,1.08649,48.86902,1.08653,1.08668,1.0867,1.08615,1.08667,1.08669,1.08616
2024-07-29 05:15:00,1.08649,1.08652,1.08636,1.08642,46.00723,1.08644,1.08663,1.08668,1.08617,1.08661,1.08668,1.08617
2024-07-29 05:20:00,1.08644,1.08649,1.08634,1.08643,46.3936,1.08642,1.08658,1.08667,1.08619,1.08657,1.08666,1.08619
2024-07-29 05:25:00,1.08643,1.0865,1.08638,1.08644,47.00618,1.08644,1.08655,1.08666,1.08621,1.08654,1.08665,1.08621
2024-07-29 05:30:00,1.08643,1.08647,1.08631,1.08639,44.71342,1.08639,1.08651,1.08665,1.08622,1.0865,1.08664,1.08623
2024-07-29 05:35:00,1.0864,1.08652,1.08637,1.08647,48.85099,1.08644,1.08648,1.08665,1.08624,1.08648,1.08664,1.08625
2024-07-29 05:40:00,1.08648,1.08653,1.0864,1.08647,49.0111,1.08647,1.08646,1.08663,1.08627,1.08646,1.08662,1.08627
2024-07-29 05:45:00,1.08646,1.08651,1.08627,1.08631,41.42391,1.08639,1.08645,1.08662,1.08629,1.08644,1.08661,1.08628
2024-07-29 05:50:00,1.08629,1.08635,1.08615,1.08618,36.66178,1.08625,1.08643,1.08659,1.0863,1.08641,1.08658,1.0863
2024-07-29 05:55:00,1.08618,1.08628,1.08615,1.08624,40.16172,1.08621,1.0864,1.08656,1.08632,1.08638,1.08654,1.08632
2024-07-29 06:00:00,1.08624,1.08629,1.08616,1.08623,39.68935,1.08622,1.08637,1.08653,1.08633,1.08635,1.08651,1.08634
2024-07-29 06:05:00,1.08621,1.08637,1.08609,1.08633,45.55156,1.08623,1.08635,1.08649,1.08635,1.08634,1.08647,1.08635
2024-07-29 06:10:00,1.08634,1.08644,1.08628,1.08633,45.55156,1.08636,1.08634,1.08646,1.08637,1.08634,1.08646,1.08637
2024-07-29 06:15:00,1.08634,1.08639,1.08621,1.0863,43.99561,1.0863,1.08633,1.08644,1.08639,1.08632,1.08643,1.0864
2024-07-29 06:20:00,1.08629,1.08634,1.08609,1.08615,37.59881,1.08622,1.08631,1.08641,1.08641,1.0863,1.0864,1.0864
2024-07-29 06:25:00,1.08614,1.08619,1.08596,1.08601,32.74824,1.08608,1.08627,1.08638,1.08642,1.08625,1.08636,1.08642
2024-07-29 06:30:00,1.086,1.08605,1.08583,1.08593,30.33959,1.08594,1.08622,1.08634,1.08643,1.08619,1.08632,1.08642
2024-07-29 06:35:00,1.08591,1.08613,1.08586,1.08607,38.66001,1.086,1.08618,1.08631,1.08643,1.08616,1.0863,1.08642
2024-07-29 06:40:00,1.0861,1.08616,1.08588,1.08596,35.13067,1.08602,1.08616,1.08629,1.08644,1.08614,1.08628,1.08643
2024-07-29 06:45:00,1.08597,1.08606,1.08589,1.08594,34.49674,1.08597,1.08613,1.08627,1.08644,1.08612,1.08625,1.08643
2024-07-29 06:50:00,1.08597,1.08602,1.08579,1.08584,31.3584,1.0859,1.0861,1.08623,1.08644,1.08608,1.08622,1.08643
2024-07-29 06:55:00,1.08585,1.08597,1.08579,1.08591,35.64349,1.08588,1.08607,1.08621,1.08644,1.08605,1.08619,1.08643
2024-07-29 07:00:00,1.08591,1.08603,1.08585,1.086,40.9204,1.08594,1.08603,1.08618,1.08643,1.08601,1.08618,1.08642
2024-07-29 07:05:00,1.08599,1.08605,1.08588,1.08601,41.47608,1.08596,1.08599,1.08616,1.08642,1.08598,1.08615,1.08641
2024-07-29 07:10:00,1.08601,1.08612,1.08595,1.08608,45.35089,1.08603,1.08597,1.08614,1.08642,1.08598,1.08614,1.0864
2024-07-29 07:15:00,1.08607,1.08612,1.08594,1.08604,43.57545,1.08603,1.08597,1.08612,1.08641,1.08597,1.08611,1.0864
2024-07-29 07:20:00,1.08604,1.08613,1.08596,1.08605,43.98871,1.08604,1.08598,1.0861,1.08641,1.08598,1.08609,1.08641
2024-07-29 07:25:00,1.08607,1.08626,1.08602,1.08622,53.25818,1.08614,1.08599,1.08609,1.08641,1.086,1.08609,1.0864
2024-07-29 07:30:00,1.08621,1.08635,1.08615,1.08626,54.94623,1.08625,1.08601,1.08609,1.0864,1.08604,1.0861,1.08639
2024-07-29 07:35:00,1.08627,1.08631,1.08611,1.08617,50.19741,1.08621,1.08604,1.08609,1.0864,1.08605,1.08609,1.08639
2024-07-29 07:40:00,1.0861,1.08619,1.08578,1.08586,37.92223,1.08598,1.08605,1.08607,1.08638,1.08604,1.08607,1.08637
2024-07-29 07:45:00,1.08587,1.08591,1.08572,1.08586,38.07852,1.08581,1.08604,1.08605,1.08636,1.08601,1.08605,1.08635
2024-07-29 07:50:00,1.08586,1.08597,1.08578,1.08583,37.07331,1.08588,1.08603,1.08603,1.08635,1.08602,1.08602,1.08634
2024-07-29 07:55:00,1.08582,1.086,1.08572,1.08591,41.50767,1.08586,1.08602,1.08601,1.08633,1.08601,1.086,1.08632
2024-07-29 08:00:00,1.0859,1.08599,1.08579,1.08586,39.62808,1.08589,1.08601,1.08599,1.08632,1.086,1.08599,1.08631
2024-07-29 08:05:00,1.08586,1.086,1.08568,1.08592,43.12293,1.08584,1.08599,1.08598,1.0863,1.08598,1.08598,1.08629
2024-07-29 08:10:00,1.0859,1.08617,1.08579,1.08601,47.77414,1.08598,1.08598,1.08598,1.08629,1.08598,1.08598,1.08629
2024-07-29 08:15:00,1.08599,1.08626,1.08593,1.08617,54.72903,1.0861,1.08598,1.08599,1.08628,1.08599,1.08599,1.08627
2024-07-29 08:20:00,1.08622,1.08625,1.08592,1.08597,46.27496,1.08608,1.08596,1.08599,1.08626,1.08597,1.08599,1.08626
2024-07-29 08:25:00,1.08599,1.08608,1.08591,1.08601,48.00488,1.086,1.08594,1.08599,1.08625,1.08595,1.08599,1.08624
2024-07-29 08:30:00,1.08602,1.08608,1.0857,1.08579,40.37463,1.08589,1.08593,1.08599,1.08623,1.08593,1.08598,1.08622
2024-07-29 08:35:00,1.0858,1.08588,1.08559,1.08563,35.81843,1.08574,1.08593,1.08598,1.0862,1.08591,1.08598,1.08619
2024-07-29 08:40:00,1.08563,1.08568,1.08548,1.0856,35.03007,1.08558,1.0859,1.08596,1.08618,1.08587,1.08594,1.08617
2024-07-29 08:45:00,1.0856,1.08579,1.08555,1.0857,39.78747,1.08567,1.08588,1.08595,1.08615,1.08586,1.08593,1.08614
2024-07-29 08:50:00,1.08571,1.0859,1.08566,1.08581,44.51307,1.08578,1.08587,1.08594,1.08613,1.08586,1.08593,1.08613
2024-07-29 08:55:00,1.08578,1.08592,1.08558,1.08581,44.59978,1.08575,1.08586,1.08592,1.08611,1.08585,1.08591,1.08611
2024-07-29 09:00:00,1.08581,1.08601,1.08564,1.08569,40.50932,1.08582,1.08584,1.08591,1.0861,1.08584,1.08591,1.08609
2024-07-29 09:05:00,1.08567,1.08592,1.08559,1.08575,43.21993,1.08576,1.08581,1.08589,1.08608,1.0858,1.08589,1.08608
2024-07-29 09:10:00,1.08573,1.0858,1.08521,1.08526,30.59055,1.0855,1.08575,1.08586,1.08606,1.08573,1.08583,1.08605
2024-07-29 09:15:00,1.08522,1.08531,1.08499,1.08507,27.28296,1.08515,1.08566,1.0858,1.08604,1.08562,1.08577,1.08601
2024-07-29 09:20:00,1.08504,1.08517,1.08486,1.085,26.11822,1.08501,1.08558,1.08575,1.086,1.08553,1.08572,1.08599
2024-07-29 09:25:00,1.08494,1.08519,1.08473,1.0851,30.55271,1.08496,1.0855,1.08571,1.08598,1.08545,1.08567,1.08596
2024-07-29 09:30:00,1.08509,1.08535,1.08503,1.08526,37.06187,1.08519,1.08546,1.08568,1.08595,1.08544,1.08565,1.08594
2024-07-29 09:35:00,1.08526,1.08565,1.08515,1.0856,48.17745,1.0854,1.08543,1.08565,1.08593,1.08543,1.08564,1.08592
2024-07-29 09:40:00,1.08558,1.08566,1.08507,1.08513,38.1477,1.08536,1.08539,1.08563,1.08591,1.08538,1.08561,1.0859
2024-07-29 09:45:00,1.08512,1.08518,1.08471,1.08476,32.42484,1.08495,1.08531,1.08558,1.08588,1.08528,1.08556,1.08586
2024-07-29 09:50:00,1.08478,1.08485,1.08437,1.08449,28.98266,1.08461,1.08519,1.08552,1.08584,1.08513,1.08547,1.08582
2024-07-29 09:55:00,1.0845,1.08466,1.08429,1.08447,28.76503,1.08447,1.08506,1.08543,1.0858,1.08501,1.08538,1.08578
2024-07-29 10:00:00,1.08445,1.08449,1.08411,1.08427,26.39359,1.0843,1.08494,1.08534,1.08576,1.08488,1.0853,1.08573
2024-07-29 10:05:00,1.08428,1.08443,1.08392,1.08399,23.47564,1.08418,1.08484,1.08525,1.08572,1.08479,1.0852,1.0857
2024-07-29 10:10:00,1.08401,1.08416,1.08377,1.08384,22.05047,1.08397,1.08474,1.08516,1.08568,1.08467,1.0851,1.08564
2024-07-29 10:15:00,1.08385,1.08416,1.08374,1.0841,29.86375,1.08395,1.08464,1.08507,1.08563,1.08457,1.08502,1.0856
2024-07-29 10:20:00,1.08411,1.08417,1.08393,1.08401,28.81879,1.08405,1.08452,1.08499,1.08559,1.08448,1.08495,1.08556
2024-07-29 10:25:00,1.08401,1.08405,1.0838,1.08385,26.98384,1.08393,1.08438,1.0849,1.08554,1.08434,1.08486,1.08551
2024-07-29 10:30:00,1.08384,1.08388,1.08346,1.08351,23.48602,1.08367,1.08421,1.0848,1.08549,1.08416,1.08475,1.08546
2024-07-29 10:35:00,1.08351,1.08371,1.08343,1.08354,24.35313,1.08357,1.08407,1.08469,1.08544,1.08403,1.08464,1.08541
2024-07-29 10:40:00,1.08353,1.08371,1.08337,1.08342,23.14266,1.08354,1.08396,1.08458,1.08539,1.08392,1.08453,1.08536
2024-07-29 10:45:00,1.08343,1.08365,1.08327,1.08353,26.6439,1.08346,1.08386,1.08446,1.08534,1.08383,1.08441,1.0853
2024-07-29 10:50:00,1.08351,1.08358,1.08316,1.08324,23.54556,1.08337,1.08377,1.08435,1.08529,1.08373,1.08431,1.08525
2024-07-29 10:55:00,1.08324,1.08334,1.08313,1.08324,23.54556,1.08323,1.08367,1.08426,1.08523,1.08363,1.08421,1.08519
2024-07-29 11:00:00,1.08323,1.08326,1.08306,1.08316,22.69248,1.08316,1.08359,1.08417,1.08518,1.08355,1.08412,1.08514
2024-07-29 11:05:00,1.08318,1.08326,1.08286,1.08293,20.38578,1.08306,1.0835,1.08407,1.08512,1.08346,1.08402,1.08508
2024-07-29 11:10:00,1.08289,1.08317,1.08279,1.08283,19.48478,1.08298,1.0834,1.08396,1.08506,1.08336,1.08391,1.08502
2024-07-29 11:15:00,1.08283,1.08304,1.08275,1.08293,23.14298,1.0829,1.08329,1.08384,1.085,1.08326,1.08379,1.08496
2024-07-29 11:20:00,1.08289,1.08293,1.08263,1.08284,22.16894,1.08278,1.0832,1.08371,1.08494,1.08316,1.08367,1.08489
2024-07-29 11:25:00,1.08284,1.08291,1.08266,1.08281,21.83161,1.08278,1.08313,1.0836,1.08487,1.08309,1.08356,1.08483
2024-07-29 11:30:00,1.08283,1.08315,1.08266,1.0831,32.58454,1.08291,1.08306,1.08351,1.08481,1.08305,1.08348,1.08477
2024-07-29 11:35:00,1.0831,1.08352,1.08303,1.08338,40.86494,1.08327,1.08304,1.08345,1.08475,1.08307,1.08344,1.08472
2024-07-29 11:40:00,1.08337,1.0837,1.08327,1.08355,45.44081,1.08349,1.08306,1.08341,1.0847,1.0831,1.08342,1.08467
2024-07-29 11:45:00,1.08356,1.08392,1.08349,1.08383,51.79871,1.08371,1.0831,1.08339,1.08465,1.08316,1.0834,1.08462
2024-07-29 11:50:00,1.08384,1.08414,1.08374,1.08403,55.8034,1.08394,1.08318,1.08339,1.0846,1.08325,1.08342,1.08459
2024-07-29 11:55:00,1.08404,1.08418,1.08355,1.08373,49.20021,1.08386,1.08326,1.08338,1.08457,1.08332,1.08341,1.08455
2024-07-29 12:00:00,1.08372,1.08377,1.08343,1.0837,48.58114,1.0836,1.08332,1.08336,1.08452,1.08335,1.08337,1.0845
2024-07-29 12:05:00,1.08369,1.08372,1.08331,1.08337,42.27909,1.08352,1.08339,1.08334,1.08447,1.0834,1.08335,1.08445
2024-07-29 12:10:00,1.08337,1.08351,1.08326,1.08333,41.52323,1.08338,1.08345,1.08333,1.08442,1.08344,1.08333,1.0844
2024-07-29 12:15:00,1.08333,1.08372,1.08329,1.08362,48.3051,1.08351,1.08352,1.08332,1.08438,1.08352,1.08333,1.08436
2024-07-29 12:20:00,1.08363,1.08399,1.08359,1.08383,52.55244,1.08379,1.08361,1.08334,1.08433,1.08363,1.08336,1.08432
2024-07-29 12:25:00,1.08379,1.08384,1.08355,1.08369,49.62516,1.0837,1.08365,1.08335,1.08428,1.08365,1.08337,1.08428
