datetime,open,high,low,close
2022-02-25 17:00:001.123601.126701.123201.12575
2022-02-25 21:00:001.125701.127451.125001.12680
2022-02-27 21:00:001.115401.116201.112301.11530
2022-02-28 01:00:001.115301.119401.114701.11575
2022-02-28 05:00:001.115601.116801.114201.11590
2022-02-28 09:00:001.115901.123051.115601.12280
2022-02-28 13:00:001.122801.123001.118001.12220
2022-02-28 17:00:001.122251.124601.119801.12150
2022-02-28 21:00:001.121501.122351.120401.12205
2022-03-01 01:00:001.121901.122001.119351.11970
2022-03-01 05:00:001.119701.120751.119101.12050
2022-03-01 09:00:001.120501.123301.116701.11820
2022-03-01 13:00:001.118151.118601.114101.11510
2022-03-01 17:00:001.115101.115101.109001.11230
2022-03-01 21:00:001.112201.113801.111351.11200
2022-03-02 01:00:001.112201.113601.111201.11255
2022-03-02 05:00:001.112601.112901.109701.10970
2022-03-02 09:00:001.109901.111201.105901.10980
2022-03-02 13:00:001.109901.111801.107601.10960
2022-03-02 17:00:001.109401.114501.105801.11290
2022-03-02 21:00:001.112851.113401.111501.11195
2022-03-03 01:00:001.111901.112301.109051.11070
2022-03-03 05:00:001.110601.110701.109401.11050
2022-03-03 09:00:001.110451.110601.107151.10860
2022-03-03 13:00:001.108651.109701.106501.10800
2022-03-03 17:00:001.108501.108501.103401.10620
2022-03-03 21:00:001.106301.106801.105501.10660
2022-03-04 01:00:001.106701.106801.101001.10290
2022-03-04 05:00:001.102951.103951.101451.10170
2022-03-04 09:00:001.101701.102451.100001.10010
2022-03-04 13:00:001.100151.100701.088801.09090
2022-03-04 17:00:001.090801.093351.090201.09335
2022-03-04 21:00:001.093351.094051.091001.09250
2022-03-06 21:00:001.093101.093101.092001.09260
2022-03-07 01:00:001.091751.091801.082301.08460
2022-03-07 05:00:001.084651.088901.084101.08735
2022-03-07 09:00:001.087401.089801.080701.08325
2022-03-07 13:00:001.083301.093001.082701.08920
2022-03-07 17:00:001.089001.090001.084901.08810
2022-03-07 21:00:001.088001.089001.084701.08550
2022-03-08 01:00:001.085401.088501.084901.08760
2022-03-08 05:00:001.087501.088001.085301.08600
2022-03-08 09:00:001.086101.092201.085101.08980
2022-03-08 13:00:001.089901.092451.088201.09035
2022-03-08 17:00:001.090401.095901.087201.09160
2022-03-08 21:00:001.091751.091751.089401.09020
2022-03-09 01:00:001.090201.092051.089001.09160
2022-03-09 05:00:001.091601.093001.090551.09180
2022-03-09 09:00:001.091601.099201.090901.09670
2022-03-09 13:00:001.096701.105001.094301.10310
2022-03-09 17:00:001.103101.109501.101201.10665
2022-03-09 21:00:001.106601.108351.106201.10690
2022-03-10 01:00:001.107101.107851.104201.10530
2022-03-10 05:00:001.105251.106751.104601.10560
2022-03-10 09:00:001.105701.107201.102601.10350
2022-03-10 13:00:001.103401.112051.100101.10180
2022-03-10 17:00:001.101651.102401.098101.09875
2022-03-10 21:00:001.098601.099401.097701.09880
2022-03-11 01:00:001.098801.101801.098101.09940
2022-03-11 05:00:001.099501.101001.099101.10040
2022-03-11 09:00:001.100501.100901.096001.09780
2022-03-11 13:00:001.097951.104301.097401.09815
2022-03-11 17:00:001.098101.098101.090201.09020
2022-03-11 21:00:001.090401.091701.090301.09120
2022-03-13 21:00:001.094301.094351.091201.09280
2022-03-14 01:00:001.092901.093901.090101.09100
2022-03-14 05:00:001.090951.092301.090101.09180
2022-03-14 09:00:001.091751.098851.091101.09605
2022-03-14 13:00:001.096051.097201.093551.09645
2022-03-14 17:00:001.096551.099401.095701.09590
2022-03-14 21:00:001.095701.096601.093301.09350
2022-03-15 01:00:001.093701.097701.093101.09720
2022-03-15 05:00:001.097201.098501.096901.09710
2022-03-15 09:00:001.097101.102001.096901.09960
2022-03-15 13:00:001.099501.100401.097501.09830
2022-03-15 17:00:001.098351.098701.092601.09400
2022-03-15 21:00:001.094001.096501.094001.09640
2022-03-16 01:00:001.096451.097751.095551.09710
2022-03-16 05:00:001.097151.098251.096501.09800
2022-03-16 09:00:001.097901.101501.095601.09990
2022-03-16 13:00:001.099901.103901.098301.10190
2022-03-16 17:00:001.101751.102351.095101.10000
2022-03-16 21:00:001.100201.104701.099301.10210
2022-03-17 01:00:001.101851.105301.101501.10420
2022-03-17 05:00:001.104051.104201.101751.10365
2022-03-17 09:00:001.103651.106651.102401.10470
2022-03-17 13:00:001.104601.109151.104151.10830
2022-03-17 17:00:001.108301.113801.108001.11000
2022-03-17 21:00:001.110001.110001.109001.10930
2022-03-18 01:00:001.109201.111901.108201.10850
2022-03-18 05:00:001.108501.109401.107601.10840
2022-03-18 09:00:001.108301.109001.103201.10390
2022-03-18 13:00:001.103851.104401.100301.10290
2022-03-18 17:00:001.103001.107101.102601.10500
2022-03-18 21:00:001.104751.105701.104601.10510
2022-03-20 21:00:001.106001.106051.104351.10445
2022-03-21 01:00:001.104501.105351.103801.10500
2022-03-21 05:00:001.104951.105201.103501.10385
2022-03-21 09:00:001.103901.106601.103501.10450
2022-03-21 13:00:001.104501.104601.102601.10410
2022-03-21 17:00:001.104351.105201.101501.10150
2022-03-21 21:00:001.101601.102601.101001.10205
2022-03-22 01:00:001.102151.102201.098101.10020
2022-03-22 05:00:001.100201.100601.096801.09680
2022-03-22 09:00:001.096851.101401.096001.10030
2022-03-22 13:00:001.100301.104551.099201.10350
2022-03-22 17:00:001.103401.103401.101151.10230
2022-03-22 21:00:001.102251.104401.102051.10320
2022-03-23 01:00:001.103101.103501.102101.10330
2022-03-23 05:00:001.103301.104001.102401.10330
2022-03-23 09:00:001.103101.103601.098951.10020
2022-03-23 13:00:001.100201.100701.096401.09780
2022-03-23 17:00:001.097901.101101.097701.10085
2022-03-23 21:00:001.100851.101201.100101.10030
2022-03-24 01:00:001.100401.101401.098201.09860
2022-03-24 05:00:001.098501.099201.097551.09870
2022-03-24 09:00:001.098601.100101.097201.09880
2022-03-24 13:00:001.098801.100101.096601.09960
2022-03-24 17:00:001.099601.101401.098251.09990
2022-03-24 21:00:001.099751.100701.099401.10065
2022-03-25 01:00:001.100601.103601.100401.10290
2022-03-25 05:00:001.102901.103801.101951.10265
2022-03-25 09:00:001.102801.103051.100101.10140
2022-03-25 13:00:001.101401.102451.099301.10180
2022-03-25 17:00:001.101801.102151.098101.09870
2022-03-25 21:00:001.098701.099051.098101.09825
2022-03-27 22:00:001.098951.099001.098001.09820
2022-03-28 02:00:001.098101.098501.095101.09540
2022-03-28 06:00:001.095551.096551.094501.09560
2022-03-28 10:00:001.095601.099801.094501.09890
2022-03-28 14:00:001.098901.099301.094701.09690
2022-03-28 18:00:001.097001.100001.096601.09910
2022-03-28 22:00:001.099001.099501.097501.09880
2022-03-29 02:00:001.098851.099801.097001.09920
2022-03-29 06:00:001.099201.100951.098001.10050
2022-03-29 10:00:001.100451.105801.097501.10470
2022-03-29 14:00:001.104701.113701.103201.11010
2022-03-29 18:00:001.109951.111701.107201.10890
2022-03-29 22:00:001.108901.109901.108301.10920
2022-03-30 02:00:001.109301.111601.108801.11130
2022-03-30 06:00:001.111101.112101.110601.11120
2022-03-30 10:00:001.111401.116101.111401.11290
2022-03-30 14:00:001.112951.117101.111251.11620
2022-03-30 18:00:001.116201.116901.114801.11620
2022-03-30 22:00:001.116101.116501.115201.11585
2022-03-31 02:00:001.115901.118401.115601.11670
2022-03-31 06:00:001.116701.117301.115201.11680
2022-03-31 10:00:001.117051.117651.108851.10940
2022-03-31 14:00:001.109301.113301.106851.11210
2022-03-31 18:00:001.111901.113101.106401.10690
2022-03-31 22:00:001.107001.107651.106101.10730
2022-04-01 02:00:001.107401.107451.106001.10650
2022-04-01 06:00:001.106501.107501.105251.10750
2022-04-01 10:00:001.107201.107501.104151.10670
2022-04-01 14:00:001.106651.106651.102801.10370
2022-04-01 18:00:001.103701.104951.103001.10390
2022-04-01 22:00:001.103901.105301.103901.10410
2022-04-03 18:00:001.103901.104001.103651.10375
2022-04-03 22:00:001.103751.104551.103301.10455
2022-04-04 02:00:001.104601.105501.104451.10470
2022-04-04 06:00:001.104801.105401.102801.10310
2022-04-04 10:00:001.103101.103851.099601.09960
2022-04-04 14:00:001.099601.100901.097901.09930
2022-04-04 18:00:001.099351.099351.096101.09700
2022-04-04 22:00:001.097001.097601.096901.09755
2022-04-05 02:00:001.097501.098001.096501.09730
2022-04-05 06:00:001.097201.098851.096201.09820
2022-04-05 10:00:001.098101.098501.095701.09670
2022-04-05 14:00:001.096801.097601.092001.09200
2022-04-05 18:00:001.092101.092301.090001.09040
2022-04-05 22:00:001.090401.090851.090301.09070
2022-04-06 02:00:001.090601.090601.089101.09010
2022-04-06 06:00:001.090101.090201.087501.08960
2022-04-06 10:00:001.089401.092551.089101.09160
2022-04-06 14:00:001.091801.093801.090301.09100
2022-04-06 18:00:001.091051.092801.087951.09015
2022-04-06 22:00:001.090051.090201.089301.08980
2022-04-07 02:00:001.089801.091301.089701.09070
2022-04-07 06:00:001.090701.093401.089501.08990
2022-04-07 10:00:001.089851.091501.086601.09120
2022-04-07 11:00:001.087801.093601.086601.09210
2022-04-07 14:00:001.091451.093601.089601.08975
2022-04-07 15:00:001.091401.093851.087701.08880
2022-04-07 18:00:001.088301.089301.086901.08720
2022-04-07 19:00:001.087701.089301.086801.08790
2022-04-07 22:00:001.087201.088201.086051.08640
2022-04-07 23:00:001.087751.088301.085801.08650
2022-04-08 02:00:001.086251.087201.085701.08650
2022-04-08 03:00:001.086251.087001.085501.08650
2022-04-08 06:00:001.086401.086801.085451.08580
2022-04-08 07:00:001.085501.087901.084901.08680
2022-04-08 10:00:001.087901.088951.086001.08640
2022-04-08 11:00:001.086701.089101.083801.08380
2022-04-08 14:00:001.086401.088201.083801.08740
2022-04-08 15:00:001.085251.088201.083601.08720
2022-04-08 18:00:001.087301.088001.086551.08790
2022-04-08 19:00:001.087401.088501.086551.08780
2022-04-08 22:00:001.087701.087951.087351.08780
2022-04-10 18:00:001.093551.095101.093551.09385
2022-04-10 19:00:001.093551.095101.090501.09060
2022-04-10 22:00:001.092501.092501.088451.08850
2022-04-10 23:00:001.092201.092401.088101.08890
2022-04-11 02:00:001.088501.089401.087501.08830
2022-04-11 03:00:001.088851.089501.087501.08920
2022-04-11 06:00:001.088201.090251.087751.08990
2022-04-11 07:00:001.088501.091901.087501.09190
2022-04-11 10:00:001.090801.093351.089801.09060
2022-04-11 11:00:001.090751.093351.088001.08900
2022-04-11 14:00:001.090301.090601.087401.08760
2022-04-11 15:00:001.090501.090601.087301.08820
2022-04-11 18:00:001.087601.089501.087301.08840
2022-04-11 19:00:001.087801.089501.087701.08850
2022-04-11 22:00:001.088401.088801.087701.08780
2022-04-11 23:00:001.088351.088801.086651.08720
2022-04-12 02:00:001.087701.088701.086651.08750
2022-04-12 03:00:001.087401.088301.086651.08710
2022-04-12 06:00:001.087501.088301.085351.08710
2022-04-12 07:00:001.088001.088201.085351.08720
2022-04-12 10:00:001.087101.087401.085451.08615
2022-04-12 11:00:001.086101.090301.085201.08710
2022-04-12 14:00:001.086251.090301.085101.08540
2022-04-12 18:00:001.085301.086501.082301.08310
2022-04-12 22:00:001.083001.083201.082351.08260
2022-04-13 02:00:001.082601.084101.081101.08370
2022-04-13 06:00:001.083801.084501.081501.08380
2022-04-13 10:00:001.083701.084801.082301.08290
2022-04-13 14:00:001.083101.087301.080901.08720
2022-04-13 18:00:001.087301.089401.087201.08830
2022-04-13 22:00:001.088301.089701.088301.08960
2022-04-14 02:00:001.089601.090901.088301.09070
2022-04-14 06:00:001.090701.092301.090301.09090
2022-04-14 10:00:001.090801.091801.086401.08650
2022-04-14 14:00:001.086501.088901.075801.07970
2022-04-14 18:00:001.079651.083501.079501.08240
2022-04-14 22:00:001.082501.083501.081401.08215
2022-04-15 02:00:001.082201.082401.079801.08040
2022-04-15 06:00:001.080401.081201.080201.08110
2022-04-15 10:00:001.081301.082401.080401.08150
2022-04-15 14:00:001.081601.082001.080501.08090
2022-04-15 18:00:001.080801.081201.080301.08090
2022-04-15 22:00:001.080801.081701.080801.08090
2022-04-17 18:00:001.080501.080501.080101.08015
2022-04-17 22:00:001.080151.082201.080151.08140
2022-04-18 02:00:001.081501.081601.079101.07935
2022-04-18 06:00:001.079301.080401.078751.07920
2022-04-18 10:00:001.079101.081401.078401.08100
2022-04-18 14:00:001.080901.081501.078301.07830
2022-04-18 18:00:001.078351.078701.077001.07840
2022-04-18 22:00:001.078351.078801.077601.07800
2022-04-19 02:00:001.078001.078701.076101.07730
2022-04-19 06:00:001.077401.080301.076701.08010
2022-04-19 10:00:001.080151.081301.078451.07960
2022-04-19 14:00:001.079701.080801.078201.07900
2022-04-19 18:00:001.078951.080351.078201.07890
2022-04-19 22:00:001.078801.079551.078501.07950
2022-04-20 02:00:001.079501.082301.078401.08190
2022-04-20 06:00:001.081951.082201.080701.08095
2022-04-20 10:00:001.080901.086701.080601.08280
2022-04-20 14:00:001.082751.086701.082101.08550
2022-04-20 18:00:001.085601.086001.084001.08530
2022-04-20 22:00:001.085301.085701.084601.08490
2022-04-21 02:00:001.084851.085101.082401.08310
2022-04-21 06:00:001.083101.093601.082901.09270
2022-04-21 10:00:001.092801.093001.087451.08790
2022-04-21 14:00:001.088001.089651.083701.08430
2022-04-21 18:00:001.084201.085851.083101.08400
2022-04-21 22:00:001.083801.084201.083101.08350
2022-04-22 02:00:001.083501.084701.083101.08420
2022-04-22 06:00:001.084101.085151.080301.08060
2022-04-22 10:00:001.080701.082551.079051.08200
2022-04-22 14:00:001.082151.084401.077101.07890
2022-04-22 18:00:001.078901.080001.077601.07930
2022-04-22 22:00:001.079301.080301.079101.07940
2022-04-24 18:00:001.084151.084251.083151.08315
2022-04-24 22:00:001.083451.083451.079601.08100
2022-04-25 02:00:001.081001.081201.077751.07815
2022-04-25 06:00:001.078201.078501.070701.07380
2022-04-25 10:00:001.073901.075451.072001.07510
2022-04-25 14:00:001.075001.075851.069701.07030
2022-04-25 18:00:001.070301.071901.069701.07135
2022-04-25 22:00:001.071301.071501.070701.07120
2022-04-26 02:00:001.071351.073801.071201.07310
2022-04-26 06:00:001.073251.073401.067551.06760
2022-04-26 10:00:001.067651.069801.066951.06710
2022-04-26 14:00:001.067101.068501.064301.06600
2022-04-26 18:00:001.065951.066501.063801.06440
2022-04-26 22:00:001.064301.064801.063501.06425
2022-04-27 02:00:001.064301.065401.063401.06410
2022-04-27 06:00:001.064101.065501.058851.06240
2022-04-27 10:00:001.062401.062501.058301.05850
2022-04-27 14:00:001.058451.058601.051451.05450
2022-04-27 18:00:001.054601.057201.054501.05590
2022-04-27 22:00:001.055801.056301.054951.05550
2022-04-28 02:00:001.055401.055501.050901.05090
2022-04-28 06:00:001.050901.056401.048301.05550
2022-04-28 10:00:001.055601.055601.048701.04910
2022-04-28 14:00:001.049401.053101.047201.05000
2022-04-28 18:00:001.050101.051601.049401.05100
2022-04-28 22:00:001.050901.051001.049201.05030
2022-04-29 02:00:001.050401.053001.050301.05130
2022-04-29 06:00:001.051301.057801.050901.05620
2022-04-29 10:00:001.056351.059201.053951.05430
2022-04-29 14:00:001.054451.055901.051001.05420
2022-04-29 18:00:001.053901.057901.053201.05490
2022-04-29 22:00:001.054851.055251.054101.05430
2022-05-01 22:00:001.055001.055201.053451.05350
2022-05-02 02:00:001.053601.055301.051801.05250
2022-05-02 06:00:001.052401.056701.051001.05330
2022-05-02 10:00:001.053301.053601.051401.05170
2022-05-02 14:00:001.051701.054201.050351.05220
2022-05-02 18:00:001.052101.052601.049101.05050
2022-05-02 22:00:001.050401.051401.050151.05090
2022-05-03 02:00:001.051101.052701.050801.05180
2022-05-03 06:00:001.051901.052801.049401.05190
2022-05-03 10:00:001.051901.054201.049501.05390
2022-05-03 14:00:001.053851.057751.053151.05330
2022-05-03 18:00:001.053201.054001.051201.05250
2022-05-03 22:00:001.052501.052801.051951.05250
2022-05-04 02:00:001.052451.053401.051401.05160
2022-05-04 06:00:001.051601.052801.050601.05240
2022-05-04 10:00:001.052251.053701.051501.05305
2022-05-04 14:00:001.053101.056451.052501.05400
2022-05-04 18:00:001.054001.062701.051301.06080
2022-05-04 22:00:001.060701.063101.060401.06220
2022-05-05 02:00:001.062101.064201.060401.06180
2022-05-05 06:00:001.061751.061901.058501.05980
2022-05-05 10:00:001.059851.060801.054601.05485
2022-05-05 14:00:001.054801.057301.050351.05070
2022-05-05 18:00:001.050701.055101.049301.05500
2022-05-05 22:00:001.055051.055051.053601.05400
2022-05-06 02:00:001.054001.055101.051601.05330
2022-05-06 06:00:001.053301.054401.048351.05210
2022-05-06 10:00:001.052001.059901.051301.05650
2022-05-06 14:00:001.056451.059701.054801.05710
2022-05-06 18:00:001.057101.058001.053701.05480
2022-05-06 22:00:001.054751.055001.054051.05470
2022-05-08 22:00:001.054401.054501.053101.05330
2022-05-09 02:00:001.053301.053601.050301.05100
2022-05-09 06:00:001.051001.053001.049501.05125
2022-05-09 10:00:001.051201.055201.050151.05470
2022-05-09 14:00:001.054701.057251.051701.05575
2022-05-09 18:00:001.055701.059201.055101.05580
2022-05-09 22:00:001.055901.056901.055301.05630
2022-05-10 02:00:001.056401.058001.055401.05780
2022-05-10 06:00:001.057801.058551.055101.05580
2022-05-10 10:00:001.055751.057601.053601.05540
2022-05-10 14:00:001.055401.057501.052551.05300
2022-05-10 18:00:001.053201.054701.052701.05360
2022-05-10 22:00:001.053601.053601.052801.05290
2022-05-11 02:00:001.052901.053901.052601.05370
2022-05-11 06:00:001.053701.056101.053401.05520
2022-05-11 10:00:001.055101.057601.054301.05450
2022-05-11 14:00:001.054601.057701.050301.05360
2022-05-11 18:00:001.053701.054551.051401.05160
2022-05-11 22:00:001.051601.051801.051001.05120
2022-05-12 02:00:001.051201.052951.050801.05220
2022-05-12 06:00:001.052201.052601.044401.04600
2022-05-12 10:00:001.046051.046601.039001.03985
2022-05-12 14:00:001.040151.043751.037301.03755
2022-05-12 18:00:001.037651.039051.035401.03740
2022-05-12 22:00:001.037301.038401.037301.03790
2022-05-13 02:00:001.037801.039801.037301.03910
2022-05-13 06:00:001.039101.041951.038601.04160
2022-05-13 10:00:001.041701.041901.037201.03825
2022-05-13 14:00:001.038301.041601.035001.04120
2022-05-13 18:00:001.041201.041601.039401.04015
2022-05-13 22:00:001.040201.041201.040001.04100
2022-05-15 22:00:001.040701.041451.039701.03980
2022-05-16 02:00:001.039901.041701.038951.03970
2022-05-16 06:00:001.039701.042601.039401.04085
2022-05-16 10:00:001.040851.043851.040701.04200
2022-05-16 14:00:001.041851.043401.039001.04195
2022-05-16 18:00:001.041951.044301.041601.04325
2022-05-16 22:00:001.043201.043951.042851.04395
2022-05-17 02:00:001.044001.045351.043201.04400
2022-05-17 06:00:001.044101.047501.043601.04640
2022-05-17 10:00:001.046401.055501.045601.05390
2022-05-17 14:00:001.054001.054901.052501.05320
2022-05-17 18:00:001.053301.055401.052201.05450
2022-05-17 22:00:001.054601.055401.054251.05490
2022-05-18 02:00:001.054901.056401.052451.05330
2022-05-18 06:00:001.053201.054051.051401.05175
2022-05-18 10:00:001.051701.052951.049451.05110
2022-05-18 14:00:001.051101.054101.048901.04910
2022-05-18 18:00:001.049301.049801.046451.04650
2022-05-18 22:00:001.046601.047501.046001.04720
2022-05-19 02:00:001.047251.050701.046851.05005
2022-05-19 06:00:001.050051.050701.046501.04930
2022-05-19 10:00:001.049301.053901.048001.05170
2022-05-19 14:00:001.051751.059801.051701.05870
2022-05-19 18:00:001.058701.060701.058001.05890
2022-05-19 22:00:001.059101.059101.057851.05800
2022-05-20 02:00:001.058001.058401.055601.05670
2022-05-20 06:00:001.056651.059351.056301.05770
2022-05-20 10:00:001.057701.059901.055451.05675
2022-05-20 14:00:001.056701.058101.054001.05580
2022-05-20 18:00:001.055851.056001.053301.05580
2022-05-20 22:00:001.055701.056701.055301.05630
2022-05-22 22:00:001.056401.057801.055801.05695
2022-05-23 02:00:001.056951.059501.056801.05930
2022-05-23 06:00:001.059251.061301.058901.06010
2022-05-23 10:00:001.060201.068701.060101.06550
2022-05-23 14:00:001.065801.069101.064451.06720
2022-05-23 18:00:001.066901.069701.066601.06860
2022-05-23 22:00:001.068701.069401.067951.06840
2022-05-24 02:00:001.068301.068601.066101.06730
2022-05-24 06:00:001.067251.073601.066201.07310
2022-05-24 10:00:001.073101.073401.070151.07150
2022-05-24 14:00:001.071501.074701.069601.07430
2022-05-24 18:00:001.074301.074901.072201.07300
2022-05-24 22:00:001.073101.073901.072901.07325
2022-05-25 02:00:001.073301.073651.070301.07135
2022-05-25 06:00:001.071401.071401.068251.06840
2022-05-25 10:00:001.068401.068601.065401.06600
2022-05-25 14:00:001.066001.068701.064301.06570
2022-05-25 18:00:001.065801.069501.065201.06770
2022-05-25 22:00:001.067701.069601.067401.06870
2022-05-26 02:00:001.068701.070601.068501.07020
2022-05-26 06:00:001.070201.070301.066251.06890
2022-05-26 10:00:001.069001.072351.067801.07060
2022-05-26 14:00:001.070701.072901.068951.07255
2022-05-26 18:00:001.072601.072901.070201.07240
2022-05-26 22:00:001.072401.073501.072001.07330
2022-05-27 02:00:001.073301.076501.073101.07560
2022-05-27 06:00:001.075601.075901.073401.07360
2022-05-27 10:00:001.073601.074301.069751.07070
2022-05-27 14:00:001.070801.075051.070151.07070
2022-05-27 18:00:001.070701.073401.070501.07340
2022-05-27 22:00:001.073401.073601.072751.07350
2022-05-29 22:00:001.073801.073801.072601.07290
2022-05-30 02:00:001.073001.075601.072701.07450
2022-05-30 06:00:001.074501.077001.074051.07430
2022-05-30 10:00:001.074451.078101.074001.07670
2022-05-30 14:00:001.076801.078401.074801.07780
2022-05-30 18:00:001.078101.078701.077751.07785
2022-05-30 22:00:001.077901.078301.077001.07730
2022-05-31 02:00:001.077301.077501.073501.07515
2022-05-31 06:00:001.075151.075501.072801.07370
2022-05-31 10:00:001.073701.074601.068901.07140
2022-05-31 14:00:001.071201.073701.067901.07320
2022-05-31 18:00:001.073101.074651.072401.07360
2022-05-31 22:00:001.073501.073801.072951.07350
2022-06-01 02:00:001.073451.073501.070801.07180
2022-06-01 06:00:001.071751.073701.070501.07150
2022-06-01 10:00:001.071501.073801.070301.07080
2022-06-01 14:00:001.070901.073001.062701.06450
2022-06-01 18:00:001.064301.066101.063701.06500
2022-06-01 22:00:001.065001.065501.064701.06510
2022-06-02 02:00:001.065001.066001.064501.06550
2022-06-02 06:00:001.065451.069201.065001.06860
2022-06-02 10:00:001.068601.069651.068101.06945
2022-06-02 14:00:001.069401.073801.068501.07320
2022-06-02 18:00:001.073201.074901.073101.07480
2022-06-02 22:00:001.074801.075101.074101.07510
2022-06-03 02:00:001.075101.076401.074701.07540
2022-06-03 06:00:001.075401.076101.074501.07570
2022-06-03 10:00:001.075601.076201.072601.07285
2022-06-03 14:00:001.072901.075101.070501.07110
2022-06-03 18:00:001.071101.073001.071101.07205
2022-06-03 22:00:001.072101.072201.071501.07190
2022-06-05 22:00:001.072201.073001.071451.07250
2022-06-06 02:00:001.072501.073201.071001.07250
2022-06-06 06:00:001.072501.074251.071851.07425
2022-06-06 10:00:001.074301.075201.072401.07310
2022-06-06 14:00:001.073101.073101.068401.06980
2022-06-06 18:00:001.069701.070301.068501.06965
2022-06-06 22:00:001.069501.070301.068501.06900
2022-06-07 02:00:001.069001.069201.067101.06810
2022-06-07 06:00:001.068201.069901.066551.06870
2022-06-07 10:00:001.068701.070401.065801.06620
2022-06-07 14:00:001.066201.071001.065201.06965
2022-06-07 18:00:001.069701.071451.069301.07080
2022-06-07 22:00:001.070801.070901.069651.06970
2022-06-08 02:00:001.069801.070101.068101.06840
2022-06-08 06:00:001.068351.069501.067851.06890
2022-06-08 10:00:001.068901.074001.067201.07360
2022-06-08 14:00:001.073401.074851.071901.07420
2022-06-08 18:00:001.074201.074401.071301.07140
2022-06-08 22:00:001.071601.072101.071301.07170
2022-06-09 02:00:001.071701.073401.070951.07300
2022-06-09 06:00:001.072951.073201.070201.07020
2022-06-09 10:00:001.070301.074901.068851.07280
2022-06-09 14:00:001.073001.077401.064501.06580
2022-06-09 18:00:001.065751.066001.061201.06135
2022-06-09 22:00:001.061301.062201.061101.06190
2022-06-10 02:00:001.062001.063601.061201.06345
2022-06-10 06:00:001.063451.064251.061901.06255
2022-06-10 10:00:001.062601.063251.057101.05750
2022-06-10 14:00:001.057401.058601.050601.05200
2022-06-10 18:00:001.051951.053301.051201.05190
2022-06-10 22:00:001.051901.052301.051501.05180
2022-06-12 22:00:001.051601.052001.048701.04910
2022-06-13 02:00:001.049201.049601.047601.04910
2022-06-13 06:00:001.049101.049601.046101.04660
2022-06-13 10:00:001.046601.048601.044501.04460
2022-06-13 14:00:001.044701.047401.041851.04350
2022-06-13 18:00:001.043601.045801.040401.04115
2022-06-13 22:00:001.041101.041601.039951.04150
2022-06-14 02:00:001.041451.043101.039701.04260
2022-06-14 06:00:001.042801.047501.041801.04680
2022-06-14 10:00:001.046901.048301.042601.04420
2022-06-14 14:00:001.044601.046801.040701.04170
2022-06-14 18:00:001.041651.044401.040101.04110
2022-06-14 22:00:001.041101.043801.041101.04370
2022-06-15 02:00:001.043801.045151.042701.04430
2022-06-15 06:00:001.044201.049401.042401.04660
2022-06-15 10:00:001.046601.050801.045501.04570
2022-06-15 14:00:001.045751.046101.038501.03870
2022-06-15 18:00:001.038601.046501.035851.04540
2022-06-15 22:00:001.045401.047001.044251.04570
2022-06-16 02:00:001.045901.047001.043201.04430
2022-06-16 06:00:001.044301.044501.038101.03960
2022-06-16 10:00:001.039701.042551.038401.03850
2022-06-16 14:00:001.038501.052901.038501.05290
2022-06-16 18:00:001.053001.060101.052251.05610
2022-06-16 22:00:001.056101.056101.054351.05460
2022-06-17 02:00:001.054701.055201.051751.05210
2022-06-17 06:00:001.052101.053101.049401.05180
2022-06-17 10:00:001.051751.053601.048401.04850
2022-06-17 14:00:001.048801.050801.044501.04740
2022-06-17 18:00:001.047301.050301.046501.04940
2022-06-17 22:00:001.049401.050051.048901.05000
2022-06-19 22:00:001.047601.049501.047451.04905
2022-06-20 02:00:001.049001.052951.048501.05280
2022-06-20 06:00:001.052801.054251.051101.05170
2022-06-20 10:00:001.051651.054601.051201.05250
2022-06-20 14:00:001.052551.054201.050801.05380
2022-06-20 18:00:001.053801.053851.049801.05120
2022-06-20 22:00:001.051151.052101.050801.05180
2022-06-21 02:00:001.051701.054251.051701.05310
2022-06-21 06:00:001.053201.056501.051301.05570
2022-06-21 10:00:001.055651.058301.054501.05505
2022-06-21 14:00:001.055001.056701.054501.05490
2022-06-21 18:00:001.054801.054901.051851.05320
2022-06-21 22:00:001.053101.053901.052701.05310
2022-06-22 02:00:001.053101.053101.050201.05110
2022-06-22 06:00:001.051101.051401.047001.05050
2022-06-22 10:00:001.050501.052901.049401.05120
2022-06-22 14:00:001.051101.060601.051101.05800
2022-06-22 18:00:001.058101.059001.056501.05680
2022-06-22 22:00:001.056651.057001.056101.05650
2022-06-23 02:00:001.056451.058101.055601.05695
2022-06-23 06:00:001.056901.057951.049901.05080
2022-06-23 10:00:001.050701.052201.048301.05060
2022-06-23 14:00:001.050501.055401.049001.05030
2022-06-23 18:00:001.050301.053351.049501.05290
2022-06-23 22:00:001.052701.053101.051901.05200
2022-06-24 02:00:001.051901.053701.051201.05330
2022-06-24 06:00:001.053301.054701.052201.05230
2022-06-24 10:00:001.052301.055501.051401.05160
2022-06-24 14:00:001.051701.057201.051601.05375
2022-06-24 18:00:001.053801.056001.053451.05590
2022-06-24 22:00:001.055701.055951.054901.05540
2022-06-26 22:00:001.055501.057501.055201.05670
2022-06-27 02:00:001.056701.057151.055001.05560
2022-06-27 06:00:001.055551.059001.055401.05885
2022-06-27 10:00:001.058801.059101.056451.05670
2022-06-27 14:00:001.056801.061501.055401.06000
2022-06-27 18:00:001.060101.060501.057851.05810
