datetime,open,high,low,close
2024-06-18 03:45:001.072751.073001.072701.07285
2024-06-18 04:00:001.072701.072901.072601.07265
2024-06-18 04:15:001.072651.072801.072401.07260
2024-06-18 04:30:001.072601.072801.072501.07250
2024-06-18 04:45:001.072601.072601.072401.07245
2024-06-18 05:00:001.072451.072451.072151.07225
2024-06-18 05:15:001.072201.072301.072101.07230
2024-06-18 05:30:001.072201.072301.072051.07220
2024-06-18 05:45:001.072401.072601.072301.07245
2024-06-18 06:00:001.072501.072601.072351.07250
2024-06-18 06:15:001.072551.072651.072401.07255
2024-06-18 06:30:001.072501.072601.072201.07230
2024-06-18 06:45:001.072201.072301.072001.07215
2024-06-18 07:00:001.072201.072201.071901.07215
2024-06-18 07:15:001.072001.072201.071901.07190
2024-06-18 07:30:001.072001.072401.071801.07225
2024-06-18 07:45:001.072301.072401.072001.07235
2024-06-18 08:00:001.072401.072701.072201.07250
2024-06-18 08:15:001.072451.073201.072301.07270
2024-06-18 08:30:001.072801.073001.072601.07295
2024-06-18 08:45:001.072801.073401.072801.07330
2024-06-18 09:00:001.073401.073401.073001.07330
2024-06-18 09:15:001.073401.073601.073001.07330
2024-06-18 09:30:001.073401.073401.072401.07280
2024-06-18 09:45:001.072701.072801.072201.07240
2024-06-18 10:00:001.072401.072501.072001.07235
2024-06-18 10:15:001.072401.072401.071801.07205
2024-06-18 10:30:001.072001.072001.071451.07200
2024-06-18 10:45:001.072001.072201.071601.07195
2024-06-18 11:00:001.071901.072401.071501.07220
2024-06-18 11:15:001.072001.072601.071801.07195
2024-06-18 11:30:001.071901.072501.071701.07250
2024-06-18 11:45:001.072401.072601.071901.07190
2024-06-18 12:00:001.072001.072051.071601.07180
2024-06-18 12:15:001.071751.072101.071701.07170
2024-06-18 12:30:001.071901.072001.071601.07200
2024-06-18 12:45:001.072001.072001.071501.07180
2024-06-18 13:00:001.071801.071801.071301.07170
2024-06-18 13:15:001.071651.071801.071301.07155
2024-06-18 13:30:001.071551.071651.071001.07110
2024-06-18 13:45:001.071101.071801.070901.07160
2024-06-18 14:00:001.071701.071701.071201.07140
2024-06-18 14:15:001.071401.071601.071001.07150
2024-06-18 14:30:001.071501.073401.071401.07300
2024-06-18 14:45:001.073001.073401.072401.07310
2024-06-18 15:00:001.073101.073501.073001.07350
2024-06-18 15:15:001.073401.073601.073001.07310
2024-06-18 15:30:001.073201.074101.073101.07400
2024-06-18 15:45:001.074001.075001.073901.07480
2024-06-18 16:00:001.074901.074901.074101.07490
2024-06-18 16:15:001.074701.076201.074501.07590
2024-06-18 16:30:001.075801.076001.074501.07460
2024-06-18 16:45:001.074601.074601.073651.07380
2024-06-18 17:00:001.073901.074201.073401.07370
2024-06-18 17:15:001.073651.074301.073601.07360
2024-06-18 17:30:001.073701.074101.073501.07410
2024-06-18 17:45:001.074051.074201.073401.07385
2024-06-18 18:00:001.073901.074301.073701.07390
2024-06-18 18:15:001.073901.074201.073601.07380
2024-06-18 18:30:001.073751.074301.073701.07420
2024-06-18 18:45:001.074101.074101.073701.07380
2024-06-18 19:00:001.073901.074351.073401.07345
2024-06-18 19:15:001.073601.073901.073401.07370
2024-06-18 19:30:001.073801.074101.073501.07370
2024-06-18 19:45:001.073701.073901.073351.07360
2024-06-18 20:00:001.073501.073901.073501.07370
2024-06-18 20:15:001.073751.073801.073301.07335
2024-06-18 20:30:001.073351.073601.073201.07330
2024-06-18 20:45:001.073301.074101.073201.07400
2024-06-18 21:00:001.073951.073951.073601.07370
2024-06-18 21:15:001.073701.073801.073601.07360
2024-06-18 21:30:001.073701.073901.073701.07370
2024-06-18 21:45:001.073701.073901.073601.07385
2024-06-18 22:00:001.073901.074101.073801.07405
2024-06-18 22:15:001.074051.074101.073901.07410
2024-06-18 22:30:001.073901.074001.073701.07385
2024-06-18 22:45:001.073901.074001.073901.07395
2024-06-18 23:00:001.073801.074301.073701.07400
2024-06-18 23:15:001.074001.074101.073901.07410
2024-06-18 23:30:001.074101.074101.074051.07410
2024-06-18 23:45:001.074101.074151.074051.07410
2024-06-19 00:00:001.074101.074101.074001.07400
2024-06-19 00:15:001.074001.074101.074001.07400
2024-06-19 00:30:001.074051.074101.073901.07400
2024-06-19 00:45:001.074101.074101.074001.07410
2024-06-19 01:00:001.074101.074101.073901.07400
2024-06-19 01:15:001.074001.074101.073901.07405
2024-06-19 01:30:001.074001.074101.073901.07400
2024-06-19 01:45:001.074001.074101.073901.07390
2024-06-19 02:00:001.073901.074001.073701.07375
2024-06-19 02:15:001.073751.073901.073701.07385
2024-06-19 02:30:001.073801.073901.073701.07380
2024-06-19 02:45:001.073901.073951.073701.07380
2024-06-19 03:00:001.073751.073901.073551.07360
2024-06-19 03:15:001.073601.073701.073501.07360
2024-06-19 03:30:001.073551.073901.073551.07385
2024-06-19 03:45:001.073901.074201.073901.07410
2024-06-19 04:00:001.074101.074101.073901.07390
2024-06-19 04:15:001.073951.074001.073901.07400
2024-06-19 04:30:001.074001.074301.074001.07410
2024-06-19 04:45:001.074101.074101.073701.07390
2024-06-19 05:00:001.073851.074101.073851.07410
2024-06-19 05:15:001.074001.074101.073801.07390
2024-06-19 05:30:001.073951.073951.073701.07380
2024-06-19 05:45:001.073801.073801.073701.07380
2024-06-19 06:00:001.073751.073801.073701.07370
2024-06-19 06:15:001.073751.073751.073601.07370
2024-06-19 06:30:001.073601.073701.073501.07370
2024-06-19 06:45:001.073601.073701.073401.07350
2024-06-19 07:00:001.073601.073701.073401.07360
2024-06-19 07:15:001.073701.073701.073501.07360
2024-06-19 07:30:001.073651.073801.073501.07370
2024-06-19 07:45:001.073601.073901.073601.07370
2024-06-19 08:00:001.073801.074001.073301.07400
2024-06-19 08:15:001.074001.074201.073701.07400
2024-06-19 08:30:001.073901.073901.073001.07310
2024-06-19 08:45:001.073001.073251.072801.07310
2024-06-19 09:00:001.073201.074101.073101.07350
2024-06-19 09:15:001.073601.073601.072401.07310
2024-06-19 09:30:001.072951.073401.072701.07310
2024-06-19 09:45:001.073001.073901.073001.07370
2024-06-19 10:00:001.073701.073901.073401.07380
2024-06-19 10:15:001.073901.074101.073401.07380
2024-06-19 10:30:001.073801.074201.073701.07400
2024-06-19 10:45:001.074001.074201.073701.07400
2024-06-19 11:00:001.073901.074101.073601.07410
2024-06-19 11:15:001.074101.074501.073901.07420
2024-06-19 11:30:001.074101.074201.073301.07340
2024-06-19 11:45:001.073351.073901.073201.07360
2024-06-19 12:00:001.073701.074001.073501.07380
2024-06-19 12:15:001.073801.074501.073701.07430
2024-06-19 12:30:001.074251.074701.073901.07410
2024-06-19 12:45:001.074101.075301.074001.07500
2024-06-19 13:00:001.075101.075301.074901.07520
2024-06-19 13:15:001.075201.075201.074801.07495
2024-06-19 13:30:001.074901.075101.074701.07490
2024-06-19 13:45:001.074901.075301.074801.07510
2024-06-19 14:00:001.075101.075301.074701.07500
2024-06-19 14:15:001.075001.075101.074401.07450
2024-06-19 14:30:001.074401.074901.074201.07440
2024-06-19 14:45:001.074301.074901.074301.07460
2024-06-19 15:00:001.074701.074901.074301.07460
2024-06-19 15:15:001.074701.074701.074101.07420
2024-06-19 15:30:001.074301.074301.074101.07430
2024-06-19 15:45:001.074201.074501.074101.07430
2024-06-19 16:00:001.074351.074551.074301.07450
2024-06-19 16:15:001.074501.075101.074401.07500
2024-06-19 16:30:001.074901.075101.074701.07480
2024-06-19 16:45:001.074701.075101.074701.07480
2024-06-19 17:00:001.074851.074901.074701.07470
2024-06-19 17:15:001.074601.074701.074101.07440
2024-06-19 17:30:001.074401.074601.074301.07460
2024-06-19 17:45:001.074551.074901.074501.07480
2024-06-19 18:00:001.074901.074901.074701.07490
2024-06-19 18:15:001.074901.074901.074701.07480
2024-06-19 18:30:001.074851.074901.074701.07480
2024-06-19 18:45:001.074801.074901.074601.07470
2024-06-19 19:00:001.074701.074701.074501.07470
2024-06-19 19:15:001.074701.074701.074601.07460
2024-06-19 19:30:001.074501.074601.074401.07450
2024-06-19 19:45:001.074501.074551.074401.07445
2024-06-19 20:00:001.074451.074501.074301.07435
2024-06-19 20:15:001.074401.074401.074251.07430
2024-06-19 20:30:001.074251.074351.074251.07435
2024-06-19 20:45:001.074301.074301.074251.07430
2024-06-19 21:00:001.074351.074401.074301.07440
2024-06-19 21:15:001.074401.074501.074301.07440
2024-06-19 21:30:001.074501.074501.074301.07450
2024-06-19 21:45:001.074401.074601.074401.07450
2024-06-19 22:00:001.074501.074501.074401.07450
2024-06-19 22:15:001.074501.074551.074301.07435
2024-06-19 22:30:001.074401.074401.074301.07440
2024-06-19 22:45:001.074351.074501.074301.07440
2024-06-19 23:00:001.074401.074701.074301.07465
2024-06-19 23:15:001.074651.074701.074501.07460
2024-06-19 23:30:001.074551.074601.074301.07450
2024-06-19 23:45:001.074451.074551.074401.07450
2024-06-20 00:00:001.074501.074701.074401.07455
2024-06-20 00:15:001.074501.074601.074401.07440
2024-06-20 00:30:001.074501.074551.074401.07440
2024-06-20 00:45:001.074451.074701.074401.07450
2024-06-20 01:00:001.074501.074701.074501.07465
2024-06-20 01:15:001.074651.074901.074601.07480
2024-06-20 01:30:001.074851.074901.074801.07480
2024-06-20 01:45:001.074901.074901.074701.07480
2024-06-20 02:00:001.074701.074701.074501.07450
2024-06-20 02:15:001.074551.074701.074501.07470
2024-06-20 02:30:001.074601.074701.074501.07465
2024-06-20 02:45:001.074651.074901.074451.07460
2024-06-20 03:00:001.074601.074901.074501.07480
2024-06-20 03:15:001.074801.074801.074301.07450
2024-06-20 03:30:001.074451.074701.074201.07470
2024-06-20 03:45:001.074601.074701.074401.07455
2024-06-20 04:00:001.074601.074601.074301.07430
2024-06-20 04:15:001.074301.074501.074201.07435
2024-06-20 04:30:001.074351.074351.073901.07395
2024-06-20 04:45:001.073951.074101.073901.07400
2024-06-20 05:00:001.074001.074151.073901.07410
2024-06-20 05:15:001.074101.074201.074101.07410
2024-06-20 05:30:001.074151.074201.073951.07415
2024-06-20 05:45:001.074101.074201.073951.07420
2024-06-20 06:00:001.074201.074201.074101.07415
2024-06-20 06:15:001.074151.074501.074151.07450
2024-06-20 06:30:001.074401.074501.074051.07425
2024-06-20 06:45:001.074251.074301.074101.07410
2024-06-20 07:00:001.074301.074301.074051.07420
2024-06-20 07:15:001.074251.074251.073801.07395
2024-06-20 07:30:001.073951.074101.073801.07390
2024-06-20 07:45:001.074001.074001.073651.07375
2024-06-20 08:00:001.073751.073901.073201.07325
2024-06-20 08:15:001.073201.073801.073101.07380
2024-06-20 08:30:001.073701.073701.073101.07310
2024-06-20 08:45:001.073101.073401.073001.07325
2024-06-20 09:00:001.073301.073401.073101.07320
2024-06-20 09:15:001.073101.073401.073001.07330
2024-06-20 09:30:001.073401.073701.072901.07290
2024-06-20 09:45:001.072901.073001.072401.07245
2024-06-20 10:00:001.072501.072501.071801.07190
2024-06-20 10:15:001.072001.072001.071301.07150
2024-06-20 10:30:001.071501.072001.071301.07160
2024-06-20 10:45:001.071501.071901.071301.07160
2024-06-20 11:00:001.071601.072451.071601.07240
2024-06-20 11:15:001.072401.072501.071401.07160
2024-06-20 11:30:001.071501.072401.071501.07230
2024-06-20 11:45:001.072401.072801.072301.07260
2024-06-20 12:00:001.072601.073101.072501.07260
2024-06-20 12:15:001.072551.073001.072401.07280
2024-06-20 12:30:001.072601.073101.072601.07310
2024-06-20 12:45:001.073101.073201.072701.07290
2024-06-20 13:00:001.072901.073201.072601.07270
2024-06-20 13:15:001.072801.073101.072601.07290
2024-06-20 13:30:001.072901.073201.072301.07270
2024-06-20 13:45:001.072801.072801.071301.07140
2024-06-20 14:00:001.071601.072101.071301.07200
2024-06-20 14:15:001.071951.072601.071801.07250
2024-06-20 14:30:001.072501.073101.071801.07220
2024-06-20 14:45:001.072301.072601.071751.07180
2024-06-20 15:00:001.071801.072401.071601.07220
2024-06-20 15:15:001.072201.072401.071801.07230
2024-06-20 15:30:001.072401.072901.072001.07280
2024-06-20 15:45:001.072701.072901.072201.07250
2024-06-20 16:00:001.072601.073001.072401.07270
2024-06-20 16:15:001.072601.073101.072201.07285
2024-06-20 16:30:001.073001.073101.072601.07310
2024-06-20 16:45:001.073001.073101.072001.07210
2024-06-20 17:00:001.072201.072251.071101.07120
2024-06-20 17:15:001.071301.071901.071301.07160
2024-06-20 17:30:001.071601.072001.071501.07160
2024-06-20 17:45:001.071601.071601.070701.07070
2024-06-20 18:00:001.070701.070951.070501.07095
2024-06-20 18:15:001.070951.071101.070701.07085
2024-06-20 18:30:001.070901.070901.070301.07080
2024-06-20 18:45:001.070801.071101.070501.07070
2024-06-20 19:00:001.070751.071001.070501.07085
2024-06-20 19:15:001.070801.070901.070401.07065
2024-06-20 19:30:001.070701.070901.070401.07060
2024-06-20 19:45:001.070751.070801.070501.07070
2024-06-20 20:00:001.070701.071101.070701.07105
2024-06-20 20:15:001.071101.071801.071101.07160
2024-06-20 20:30:001.071601.071801.071301.07135
2024-06-20 20:45:001.071401.071501.071001.07100
2024-06-20 21:00:001.071101.071101.070701.07080
2024-06-20 21:15:001.070801.070801.070301.07060
2024-06-20 21:30:001.070601.070701.070501.07050
2024-06-20 21:45:001.070401.070901.070301.07050
2024-06-20 22:00:001.070501.070701.070401.07045
2024-06-20 22:15:001.070451.070501.070101.07020
2024-06-20 22:30:001.070301.070401.070201.07040
2024-06-20 22:45:001.070401.070401.070201.07020
2024-06-20 23:00:001.070251.070401.070101.07035
2024-06-20 23:15:001.070351.070451.070201.07030
2024-06-20 23:30:001.070451.070501.070301.07040
2024-06-20 23:45:001.070501.070501.070401.07040
2024-06-21 00:00:001.070401.070501.070101.07010
2024-06-21 00:15:001.070101.070301.070101.07025
2024-06-21 00:30:001.070251.070301.070101.07030
2024-06-21 00:45:001.070301.070351.070201.07020
2024-06-21 01:00:001.070301.070501.070251.07045
2024-06-21 01:15:001.070501.070801.070501.07070
2024-06-21 01:30:001.070701.070701.070501.07055
2024-06-21 01:45:001.070501.070701.070501.07060
2024-06-21 02:00:001.070701.070701.070401.07050
2024-06-21 02:15:001.070451.070601.070251.07060
2024-06-21 02:30:001.070551.070801.070551.07060
2024-06-21 02:45:001.070601.070801.070451.07070
2024-06-21 03:00:001.070701.070901.070501.07050
2024-06-21 03:15:001.070601.070901.070501.07080
2024-06-21 03:30:001.070801.070901.070701.07070
2024-06-21 03:45:001.070901.071101.070751.07100
2024-06-21 04:00:001.071101.071301.071001.07130
2024-06-21 04:15:001.071301.071401.071201.07135
2024-06-21 04:30:001.071401.071801.071401.07155
2024-06-21 04:45:001.071551.071801.071501.07160
2024-06-21 05:00:001.071651.071751.071301.07150
2024-06-21 05:15:001.071501.071651.071301.07145
2024-06-21 05:30:001.071451.071601.071351.07160
2024-06-21 05:45:001.071601.071701.071501.07160
2024-06-21 06:00:001.071601.071651.071401.07165
2024-06-21 06:15:001.071601.071651.071601.07160
2024-06-21 06:30:001.071651.071801.071501.07170
2024-06-21 06:45:001.071601.071901.071601.07185
2024-06-21 07:00:001.071851.072001.071801.07190
2024-06-21 07:15:001.071801.072001.071801.07200
2024-06-21 07:30:001.071901.072001.071801.07185
2024-06-21 07:45:001.071801.071801.071501.07170
2024-06-21 08:00:001.071801.072101.071601.07190
2024-06-21 08:15:001.072001.072001.071701.07170
2024-06-21 08:30:001.071801.071801.071101.07130
2024-06-21 08:45:001.071301.071501.070801.07110
2024-06-21 09:00:001.071001.071101.070101.07060
2024-06-21 09:15:001.069401.070601.069201.07000
2024-06-21 09:30:001.069701.069701.067101.06800
2024-06-21 09:45:001.068001.068201.067601.06780
2024-06-21 10:00:001.067601.069001.067601.06895
2024-06-21 10:15:001.068901.069001.068051.06840
2024-06-21 10:30:001.068401.069501.068201.06950
2024-06-21 10:45:001.069501.069601.068901.06910
2024-06-21 11:00:001.069101.069401.068601.06860
2024-06-21 11:15:001.068601.068801.068401.06870
2024-06-21 11:30:001.068601.069501.068601.06940
2024-06-21 11:45:001.069501.069801.069301.06980
2024-06-21 12:00:001.069801.069801.069201.06925
2024-06-21 12:15:001.069251.069251.068601.06890
2024-06-21 12:30:001.069001.069001.068001.06830
2024-06-21 12:45:001.068201.068401.067601.06800
2024-06-21 13:00:001.068201.068601.068001.06850
2024-06-21 13:15:001.068501.068701.068201.06850
2024-06-21 13:30:001.068601.068801.068251.06825
2024-06-21 13:45:001.068351.069001.068351.06900
2024-06-21 14:00:001.068901.069201.068601.06870
2024-06-21 14:15:001.068651.069401.068501.06940
2024-06-21 14:30:001.069401.069401.068751.06905
2024-06-21 14:45:001.069101.069601.068651.06950
2024-06-21 15:00:001.069501.069851.069001.06910
2024-06-21 15:15:001.069201.069451.068701.06930
2024-06-21 15:30:001.069201.069701.069101.06960
2024-06-21 15:45:001.068601.068901.067801.06820
2024-06-21 16:00:001.068301.069301.068001.06920
2024-06-21 16:15:001.069401.069601.068951.06960
2024-06-21 16:30:001.069601.069801.068701.06870
2024-06-21 16:45:001.068701.069301.068001.06820
2024-06-21 17:00:001.068101.068801.068001.06870
2024-06-21 17:15:001.068651.068801.068201.06850
2024-06-21 17:30:001.068401.068801.068201.06880
2024-06-21 17:45:001.068801.069501.068651.06940
2024-06-21 18:00:001.069351.069601.069051.06910
2024-06-21 18:15:001.069101.069401.068951.06900
2024-06-21 18:30:001.069001.069601.068901.06960
2024-06-21 18:45:001.069551.069551.069201.06925
2024-06-21 19:00:001.069201.069401.069101.06920
2024-06-21 19:15:001.069201.069301.069001.06925
2024-06-21 19:30:001.069201.069401.069201.06920
2024-06-21 19:45:001.069251.069401.069001.06940
2024-06-21 20:00:001.069301.069501.069201.06940
2024-06-21 20:15:001.069401.069701.069351.06960
2024-06-21 20:30:001.069551.069701.069401.06950
2024-06-21 20:45:001.069501.069601.069401.06945
2024-06-21 21:00:001.069501.069701.069401.06940
2024-06-21 21:15:001.069501.069701.069401.06940
2024-06-21 21:30:001.069351.069401.069201.06940
2024-06-21 21:45:001.069401.069451.069101.06920
2024-06-21 22:00:001.069201.069401.069101.06930
2024-06-21 22:15:001.069401.069601.069351.06940
2024-06-21 22:30:001.069401.069451.069301.06940
2024-06-21 22:45:001.069451.069501.069101.06910
2024-06-24 01:00:001.069401.069601.069401.06940
2024-06-24 01:15:001.069401.069551.069101.06910
2024-06-24 01:30:001.069151.069151.068901.06890
2024-06-24 01:45:001.068951.069001.068701.06880
2024-06-24 02:00:001.068801.068801.068401.06850
2024-06-24 02:15:001.068401.068901.068401.06890
2024-06-24 02:30:001.068901.069201.068801.06915
2024-06-24 02:45:001.069101.069401.069001.06925
2024-06-24 03:00:001.069201.069251.068701.06870
2024-06-24 03:15:001.068701.068901.068401.06880
2024-06-24 03:30:001.068801.069001.068601.06895
2024-06-24 03:45:001.068951.069201.068851.06905
2024-06-24 04:00:001.069051.069201.068901.06900
2024-06-24 04:15:001.069001.069401.068901.06925
2024-06-24 04:30:001.069251.069401.068951.06895
2024-06-24 04:45:001.069001.069001.068801.06890
2024-06-24 05:00:001.068951.069251.068951.06915
2024-06-24 05:15:001.069101.069201.068851.06910
2024-06-24 05:30:001.069151.069401.069051.06930
2024-06-24 05:45:001.069251.069301.069101.06920
2024-06-24 06:00:001.069151.069401.069101.06940
2024-06-24 06:15:001.069201.069401.069201.06920
2024-06-24 06:30:001.069251.069401.069251.06940
2024-06-24 06:45:001.069401.069501.069301.06945
2024-06-24 07:00:001.069451.069901.069451.06970
2024-06-24 07:15:001.069701.069701.069501.06960
2024-06-24 07:30:001.069701.069801.069601.06980
2024-06-24 07:45:001.069701.069901.069701.06990
2024-06-24 08:00:001.069801.070201.069701.06980
2024-06-24 08:15:001.070051.070701.069901.07040
2024-06-24 08:30:001.070501.070701.070301.07050
2024-06-24 08:45:001.070401.070551.070001.07030
2024-06-24 09:00:001.070351.070901.070201.07090
2024-06-24 09:15:001.070801.070901.070201.07040
2024-06-24 09:30:001.070301.071501.070301.07140
2024-06-24 09:45:001.071501.071501.071101.07130
2024-06-24 10:00:001.071301.071501.070901.07140
2024-06-24 10:15:001.071401.071701.071301.07140
2024-06-24 10:30:001.071401.071801.071101.07180
2024-06-24 10:45:001.071701.071801.071201.07130
2024-06-24 11:00:001.071401.072001.071301.07190
2024-06-24 11:15:001.071801.072651.071701.07240
2024-06-24 11:30:001.072401.072901.072351.07270
2024-06-24 11:45:001.072801.072801.072101.07225
2024-06-24 12:00:001.072301.072601.072001.07220
2024-06-24 12:15:001.072201.072401.072001.07210
2024-06-24 12:30:001.072101.072801.072001.07280
2024-06-24 12:45:001.072801.073101.072501.07310
2024-06-24 13:00:001.073001.073401.072901.07310
2024-06-24 13:15:001.073001.073201.072601.07285
2024-06-24 13:30:001.072901.073201.072601.07290
2024-06-24 13:45:001.072801.073601.072701.07360
2024-06-24 14:00:001.073401.073501.072801.07290
2024-06-24 14:15:001.072801.073301.072601.07290
2024-06-24 14:30:001.073001.073201.072601.07275
2024-06-24 14:45:001.072801.073601.072601.07350
2024-06-24 15:00:001.073601.073901.073401.07380
2024-06-24 15:15:001.073801.074101.073601.07380
2024-06-24 15:30:001.073901.074101.073601.07385
2024-06-24 15:45:001.073701.074401.073651.07430
2024-06-24 16:00:001.074301.074701.073901.07400
2024-06-24 16:15:001.073901.074101.073201.07320
2024-06-24 16:30:001.073301.073601.073201.07330
2024-06-24 16:45:001.073251.073401.072701.07290
2024-06-24 17:00:001.073001.073401.072701.07270
2024-06-24 17:15:001.072801.073101.072601.07280
2024-06-24 17:30:001.072801.072851.072501.07260
2024-06-24 17:45:001.072601.073201.072301.07270
2024-06-24 18:00:001.072601.073201.072601.07295
2024-06-24 18:15:001.072901.073001.072701.07270
2024-06-24 18:30:001.072751.073001.072701.07285
2024-06-24 18:45:001.072801.073001.072701.07280
2024-06-24 19:00:001.072701.072801.072301.07240
2024-06-24 19:15:001.072401.072501.072201.07230
2024-06-24 19:30:001.072401.072601.072201.07260
2024-06-24 19:45:001.072601.072651.072201.07240
2024-06-24 20:00:001.072401.072601.072401.07260
2024-06-24 20:15:001.072601.073201.072501.07310
2024-06-24 20:30:001.073151.073601.073151.07340
2024-06-24 20:45:001.073501.073801.073501.07370
2024-06-24 21:00:001.073551.073601.073401.07360
2024-06-24 21:15:001.073501.073701.073401.07350
2024-06-24 21:30:001.073551.073901.073401.07370
2024-06-24 21:45:001.073701.073801.073551.07370
2024-06-24 22:00:001.073601.073751.073501.07370
2024-06-24 22:15:001.073751.073751.073551.07355
2024-06-24 22:30:001.073601.073601.073401.07350
2024-06-24 22:45:001.073451.073601.073301.07330
2024-06-24 23:00:001.073701.073801.073201.07350
2024-06-24 23:15:001.073451.073501.073351.07340
2024-06-24 23:30:001.073401.073501.073351.07335
2024-06-24 23:45:001.073401.073401.073301.07335
2024-06-25 00:00:001.073401.073501.073301.07340
2024-06-25 00:15:001.073401.073451.073401.07345
2024-06-25 00:30:001.073451.073501.073401.07345
2024-06-25 00:45:001.073401.073451.073301.07330
2024-06-25 01:00:001.073401.073401.073001.07310
2024-06-25 01:15:001.073151.073201.073101.07320
2024-06-25 01:30:001.073201.073201.073101.07320
2024-06-25 01:45:001.073201.073301.073201.07320
2024-06-25 02:00:001.073201.073401.073201.07340
2024-06-25 02:15:001.073401.073601.073201.07340
2024-06-25 02:30:001.073301.073601.073301.07350
2024-06-25 02:45:001.073601.073601.073201.07340
2024-06-25 03:00:001.073451.073501.073201.07340
2024-06-25 03:15:001.073401.073601.073201.07325
2024-06-25 03:30:001.073251.073601.073201.07350
2024-06-25 03:45:001.073451.073601.073301.07340
2024-06-25 04:00:001.073451.073601.073401.07355
2024-06-25 04:15:001.073601.073601.073451.07350
2024-06-25 04:30:001.073601.073701.073501.07370
2024-06-25 04:45:001.073651.073701.073501.07370
2024-06-25 05:00:001.073701.073901.073651.07390
2024-06-25 05:15:001.073901.073901.073601.07360
2024-06-25 05:30:001.073701.073701.073601.07370
2024-06-25 05:45:001.073601.073901.073601.07390
2024-06-25 06:00:001.073851.073901.073701.07380
2024-06-25 06:15:001.073801.073901.073601.07380
2024-06-25 06:30:001.073801.073901.073601.07390
2024-06-25 06:45:001.073901.074001.073801.07400
2024-06-25 07:00:001.074001.074201.073901.07420
2024-06-25 07:15:001.074101.074501.074101.07435
2024-06-25 07:30:001.074401.074451.074001.07420
2024-06-25 07:45:001.074251.074301.074101.07415
2024-06-25 08:00:001.074201.074201.073501.07350
2024-06-25 08:15:001.073501.073801.073401.07340
2024-06-25 08:30:001.073501.073701.073201.07370
2024-06-25 08:45:001.073601.073801.073101.07310
2024-06-25 09:00:001.073201.073301.072701.07280
2024-06-25 09:15:001.072801.072801.072001.07250
2024-06-25 09:30:001.072401.073001.072401.07260
2024-06-25 09:45:001.072601.072901.072301.07270
2024-06-25 10:00:001.072601.073201.072601.07300
2024-06-25 10:15:001.073051.073201.072801.07300
2024-06-25 10:30:001.073001.073601.073001.07350
2024-06-25 10:45:001.073401.073501.073101.07340
2024-06-25 11:00:001.073401.073601.073001.07300
2024-06-25 11:15:001.073001.073101.072601.07270
2024-06-25 11:30:001.072801.073001.072701.07270
2024-06-25 11:45:001.072851.073001.072401.07240
2024-06-25 12:00:001.072501.073001.072351.07270
2024-06-25 12:15:001.072701.073001.072601.07265
2024-06-25 12:30:001.072801.072801.072101.07230
2024-06-25 12:45:001.072401.072601.072201.07230
2024-06-25 13:00:001.072201.072401.072001.07210
2024-06-25 13:15:001.072151.072151.071401.07145
2024-06-25 13:30:001.071501.071601.070901.07120
2024-06-25 13:45:001.071101.071501.070901.07090
2024-06-25 14:00:001.071001.071501.070901.07150
2024-06-25 14:15:001.071451.071501.070901.07100
2024-06-25 14:30:001.070901.071301.070701.07080
2024-06-25 14:45:001.070801.071101.070201.07050
2024-06-25 15:00:001.070501.071301.070501.07110
2024-06-25 15:15:001.071001.071101.070301.07030
2024-06-25 15:30:001.070401.070801.070101.07040
2024-06-25 15:45:001.070501.070701.070001.07020
2024-06-25 16:00:001.070201.070301.069001.06950
2024-06-25 16:15:001.069601.069701.069201.06940
2024-06-25 16:30:001.069401.070101.069251.07000
2024-06-25 16:45:001.069901.070101.069701.07010
2024-06-25 17:00:001.070101.070701.070101.07060
2024-06-25 17:15:001.070601.070901.070201.07050
2024-06-25 17:30:001.070601.070951.070551.07070
2024-06-25 17:45:001.070701.070801.070301.07035
2024-06-25 18:00:001.070401.070901.070301.07070
2024-06-25 18:15:001.070701.070901.070501.07080
2024-06-25 18:30:001.070701.070901.070501.07060
2024-06-25 18:45:001.070501.070601.070201.07040
2024-06-25 19:00:001.070501.070901.070401.07090
2024-06-25 19:15:001.070901.071101.070701.07110
2024-06-25 19:30:001.071101.071301.070901.07125
2024-06-25 19:45:001.071301.071501.071201.07140
2024-06-25 20:00:001.071401.071601.071201.07150
2024-06-25 20:15:001.071501.071801.071501.07175
2024-06-25 20:30:001.071801.071801.071601.07165
2024-06-25 20:45:001.071601.071801.071501.07160
2024-06-25 21:00:001.071601.071601.071401.07150
2024-06-25 21:15:001.071501.071801.071501.07175
2024-06-25 21:30:001.071701.071801.071501.07170
2024-06-25 21:45:001.071651.071801.071601.07160
2024-06-25 22:00:001.071601.071601.071301.07140
2024-06-25 22:15:001.071501.071501.071101.07110
2024-06-25 22:30:001.071101.071501.071101.07140
2024-06-25 22:45:001.071351.071501.071301.07140
2024-06-25 23:00:001.071401.071601.071101.07145
2024-06-25 23:15:001.071401.071501.071201.07150
2024-06-25 23:30:001.071501.071501.071301.07135
2024-06-25 23:45:001.071301.071401.071251.07140
2024-06-26 00:00:001.071301.071601.071301.07150
2024-06-26 00:15:001.071501.071601.071401.07160
2024-06-26 00:30:001.071501.071601.071301.07130
2024-06-26 00:45:001.071351.071401.071201.07120
2024-06-26 01:00:001.071201.071301.071001.07100
2024-06-26 01:15:001.071101.071101.070901.07100
