datetime,open,high,low,close,average
2024-06-20 05:15:00,1.07410,1.07420,1.07410,1.07410,1.07415
2024-06-20 05:30:00,1.07415,1.07420,1.07395,1.07415,1.07408
2024-06-20 05:45:00,1.07410,1.07420,1.07395,1.07420,1.07408
2024-06-20 06:00:00,1.07420,1.07420,1.07410,1.07415,1.07415
2024-06-20 06:15:00,1.07415,1.07450,1.07415,1.07450,1.07432
2024-06-20 06:30:00,1.07440,1.07450,1.07405,1.07425,1.07428
2024-06-20 06:45:00,1.07425,1.07430,1.07410,1.07410,1.0742
2024-06-20 07:00:00,1.07430,1.07430,1.07405,1.07420,1.07417
2024-06-20 07:15:00,1.07425,1.07425,1.07380,1.07395,1.07403
2024-06-20 07:30:00,1.07395,1.07410,1.07380,1.07390,1.07395
2024-06-20 07:45:00,1.07400,1.07400,1.07365,1.07375,1.07383
2024-06-20 08:00:00,1.07375,1.07390,1.07320,1.07325,1.07355
2024-06-20 08:15:00,1.07320,1.07380,1.07310,1.07380,1.07345
2024-06-20 08:30:00,1.07370,1.07370,1.07310,1.07310,1.0734
2024-06-20 08:45:00,1.07310,1.07340,1.07300,1.07325,1.0732
2024-06-20 09:00:00,1.07330,1.07340,1.07310,1.07320,1.07325
2024-06-20 09:15:00,1.07310,1.07340,1.07300,1.07330,1.0732
2024-06-20 09:30:00,1.07340,1.07370,1.07290,1.07290,1.0733
2024-06-20 09:45:00,1.07290,1.07300,1.07240,1.07245,1.0727
2024-06-20 10:00:00,1.07250,1.07250,1.07180,1.07190,1.07215
2024-06-20 10:15:00,1.07200,1.07200,1.07130,1.07150,1.07165
2024-06-20 10:30:00,1.07150,1.07200,1.07130,1.07160,1.07165
2024-06-20 10:45:00,1.07150,1.07190,1.07130,1.07160,1.0716
2024-06-20 11:00:00,1.07160,1.07245,1.07160,1.07240,1.07203
2024-06-20 11:15:00,1.07240,1.07250,1.07140,1.07160,1.07195
2024-06-20 11:30:00,1.07150,1.07240,1.07150,1.07230,1.07195
2024-06-20 11:45:00,1.07240,1.07280,1.07230,1.07260,1.07255
2024-06-20 12:00:00,1.07260,1.07310,1.07250,1.07260,1.0728
2024-06-20 12:15:00,1.07255,1.07300,1.07240,1.07280,1.0727
2024-06-20 12:30:00,1.07260,1.07310,1.07260,1.07310,1.07285
2024-06-20 12:45:00,1.07310,1.07320,1.07270,1.07290,1.07295
2024-06-20 13:00:00,1.07290,1.07320,1.07260,1.07270,1.0729
2024-06-20 13:15:00,1.07280,1.07310,1.07260,1.07290,1.07285
2024-06-20 13:30:00,1.07290,1.07320,1.07230,1.07270,1.07275
2024-06-20 13:45:00,1.07280,1.07280,1.07130,1.07140,1.07205
2024-06-20 14:00:00,1.07160,1.07210,1.07130,1.07200,1.0717
2024-06-20 14:15:00,1.07195,1.07260,1.07180,1.07250,1.0722
2024-06-20 14:30:00,1.07250,1.07310,1.07180,1.07220,1.07245
2024-06-20 14:45:00,1.07230,1.07260,1.07175,1.07180,1.07218
2024-06-20 15:00:00,1.07180,1.07240,1.07160,1.07220,1.072
2024-06-20 15:15:00,1.07220,1.07240,1.07180,1.07230,1.0721
2024-06-20 15:30:00,1.07240,1.07290,1.07200,1.07280,1.07245
2024-06-20 15:45:00,1.07270,1.07290,1.07220,1.07250,1.07255
2024-06-20 16:00:00,1.07260,1.07300,1.07240,1.07270,1.0727
2024-06-20 16:15:00,1.07260,1.07310,1.07220,1.07285,1.07265
2024-06-20 16:30:00,1.07300,1.07310,1.07260,1.07310,1.07285
2024-06-20 16:45:00,1.07300,1.07310,1.07200,1.07210,1.07255
2024-06-20 17:00:00,1.07220,1.07225,1.07110,1.07120,1.07167
2024-06-20 17:15:00,1.07130,1.07190,1.07130,1.07160,1.0716
2024-06-20 17:30:00,1.07160,1.07200,1.07150,1.07160,1.07175
2024-06-20 17:45:00,1.07160,1.07160,1.07070,1.07070,1.07115
2024-06-20 18:00:00,1.07070,1.07095,1.07050,1.07095,1.07072
2024-06-20 18:15:00,1.07095,1.07110,1.07070,1.07085,1.0709
2024-06-20 18:30:00,1.07090,1.07090,1.07030,1.07080,1.0706
2024-06-20 18:45:00,1.07080,1.07110,1.07050,1.07070,1.0708
2024-06-20 19:00:00,1.07075,1.07100,1.07050,1.07085,1.07075
2024-06-20 19:15:00,1.07080,1.07090,1.07040,1.07065,1.07065
2024-06-20 19:30:00,1.07070,1.07090,1.07040,1.07060,1.07065
2024-06-20 19:45:00,1.07075,1.07080,1.07050,1.07070,1.07065
2024-06-20 20:00:00,1.07070,1.07110,1.07070,1.07105,1.0709
2024-06-20 20:15:00,1.07110,1.07180,1.07110,1.07160,1.07145
2024-06-20 20:30:00,1.07160,1.07180,1.07130,1.07135,1.07155
2024-06-20 20:45:00,1.07140,1.07150,1.07100,1.07100,1.07125
2024-06-20 21:00:00,1.07110,1.07110,1.07070,1.07080,1.0709
2024-06-20 21:15:00,1.07080,1.07080,1.07030,1.07060,1.07055
2024-06-20 21:30:00,1.07060,1.07070,1.07050,1.07050,1.0706
2024-06-20 21:45:00,1.07040,1.07090,1.07030,1.07050,1.0706
2024-06-20 22:00:00,1.07050,1.07070,1.07040,1.07045,1.07055
2024-06-20 22:15:00,1.07045,1.07050,1.07010,1.07020,1.0703
2024-06-20 22:30:00,1.07030,1.07040,1.07020,1.07040,1.0703
2024-06-20 22:45:00,1.07040,1.07040,1.07020,1.07020,1.0703
2024-06-20 23:00:00,1.07025,1.07040,1.07010,1.07035,1.07025
2024-06-20 23:15:00,1.07035,1.07045,1.07020,1.07030,1.07032
2024-06-20 23:30:00,1.07045,1.07050,1.07030,1.07040,1.0704
2024-06-20 23:45:00,1.07050,1.07050,1.07040,1.07040,1.07045
2024-06-21 00:00:00,1.07040,1.07050,1.07010,1.07010,1.0703
2024-06-21 00:15:00,1.07010,1.07030,1.07010,1.07025,1.0702
2024-06-21 00:30:00,1.07025,1.07030,1.07010,1.07030,1.0702
2024-06-21 00:45:00,1.07030,1.07035,1.07020,1.07020,1.07028
2024-06-21 01:00:00,1.07030,1.07050,1.07025,1.07045,1.07037
2024-06-21 01:15:00,1.07050,1.07080,1.07050,1.07070,1.07065
2024-06-21 01:30:00,1.07070,1.07070,1.07050,1.07055,1.0706
2024-06-21 01:45:00,1.07050,1.07070,1.07050,1.07060,1.0706
2024-06-21 02:00:00,1.07070,1.07070,1.07040,1.07050,1.07055
2024-06-21 02:15:00,1.07045,1.07060,1.07025,1.07060,1.07042
2024-06-21 02:30:00,1.07055,1.07080,1.07055,1.07060,1.07068
2024-06-21 02:45:00,1.07060,1.07080,1.07045,1.07070,1.07062
2024-06-21 03:00:00,1.07070,1.07090,1.07050,1.07050,1.0707
2024-06-21 03:15:00,1.07060,1.07090,1.07050,1.07080,1.0707
2024-06-21 03:30:00,1.07080,1.07090,1.07070,1.07070,1.0708
2024-06-21 03:45:00,1.07090,1.07110,1.07075,1.07100,1.07092
2024-06-21 04:00:00,1.07110,1.07130,1.07100,1.07130,1.07115
2024-06-21 04:15:00,1.07130,1.07140,1.07120,1.07135,1.0713
2024-06-21 04:30:00,1.07140,1.07180,1.07140,1.07155,1.0716
2024-06-21 04:45:00,1.07155,1.07180,1.07150,1.07160,1.07165
2024-06-21 05:00:00,1.07165,1.07175,1.07130,1.07150,1.07152
2024-06-21 05:15:00,1.07150,1.07165,1.07130,1.07145,1.07147
2024-06-21 05:30:00,1.07145,1.07160,1.07135,1.07160,1.07147
2024-06-21 05:45:00,1.07160,1.07170,1.07150,1.07160,1.0716
2024-06-21 06:00:00,1.07160,1.07165,1.07140,1.07165,1.07152
2024-06-21 06:15:00,1.07160,1.07165,1.07160,1.07160,1.07163
2024-06-21 06:30:00,1.07165,1.07180,1.07150,1.07170,1.07165
2024-06-21 06:45:00,1.07160,1.07190,1.07160,1.07185,1.07175
2024-06-21 07:00:00,1.07185,1.07200,1.07180,1.07190,1.0719
2024-06-21 07:15:00,1.07180,1.07200,1.07180,1.07200,1.0719
2024-06-21 07:30:00,1.07190,1.07200,1.07180,1.07185,1.0719
2024-06-21 07:45:00,1.07180,1.07180,1.07150,1.07170,1.07165
2024-06-21 08:00:00,1.07180,1.07210,1.07160,1.07190,1.07185
2024-06-21 08:15:00,1.07200,1.07200,1.07170,1.07170,1.07185
2024-06-21 08:30:00,1.07180,1.07180,1.07110,1.07130,1.07145
2024-06-21 08:45:00,1.07130,1.07150,1.07080,1.07110,1.07115
2024-06-21 09:00:00,1.07100,1.07110,1.07010,1.07060,1.0706
2024-06-21 09:15:00,1.06940,1.07060,1.06920,1.07000,1.0699
2024-06-21 09:30:00,1.06970,1.06970,1.06710,1.06800,1.0684
2024-06-21 09:45:00,1.06800,1.06820,1.06760,1.06780,1.0679
2024-06-21 10:00:00,1.06760,1.06900,1.06760,1.06895,1.0683
2024-06-21 10:15:00,1.06890,1.06900,1.06805,1.06840,1.06852
2024-06-21 10:30:00,1.06840,1.06950,1.06820,1.06950,1.06885
2024-06-21 10:45:00,1.06950,1.06960,1.06890,1.06910,1.06925
2024-06-21 11:00:00,1.06910,1.06940,1.06860,1.06860,1.069
2024-06-21 11:15:00,1.06860,1.06880,1.06840,1.06870,1.0686
2024-06-21 11:30:00,1.06860,1.06950,1.06860,1.06940,1.06905
2024-06-21 11:45:00,1.06950,1.06980,1.06930,1.06980,1.06955
2024-06-21 12:00:00,1.06980,1.06980,1.06920,1.06925,1.0695
2024-06-21 12:15:00,1.06925,1.06925,1.06860,1.06890,1.06893
2024-06-21 12:30:00,1.06900,1.06900,1.06800,1.06830,1.0685
2024-06-21 12:45:00,1.06820,1.06840,1.06760,1.06800,1.068
2024-06-21 13:00:00,1.06820,1.06860,1.06800,1.06850,1.0683
2024-06-21 13:15:00,1.06850,1.06870,1.06820,1.06850,1.06845
2024-06-21 13:30:00,1.06860,1.06880,1.06825,1.06825,1.06852
2024-06-21 13:45:00,1.06835,1.06900,1.06835,1.06900,1.06867
2024-06-21 14:00:00,1.06890,1.06920,1.06860,1.06870,1.0689
2024-06-21 14:15:00,1.06865,1.06940,1.06850,1.06940,1.06895
2024-06-21 14:30:00,1.06940,1.06940,1.06875,1.06905,1.06907
2024-06-21 14:45:00,1.06910,1.06960,1.06865,1.06950,1.06913
2024-06-21 15:00:00,1.06950,1.06985,1.06900,1.06910,1.06942
2024-06-21 15:15:00,1.06920,1.06945,1.06870,1.06930,1.06907
2024-06-21 15:30:00,1.06920,1.06970,1.06910,1.06960,1.0694
2024-06-21 15:45:00,1.06860,1.06890,1.06780,1.06820,1.06835
2024-06-21 16:00:00,1.06830,1.06930,1.06800,1.06920,1.06865
2024-06-21 16:15:00,1.06940,1.06960,1.06895,1.06960,1.06928
2024-06-21 16:30:00,1.06960,1.06980,1.06870,1.06870,1.06925
2024-06-21 16:45:00,1.06870,1.06930,1.06800,1.06820,1.06865
2024-06-21 17:00:00,1.06810,1.06880,1.06800,1.06870,1.0684
2024-06-21 17:15:00,1.06865,1.06880,1.06820,1.06850,1.0685
2024-06-21 17:30:00,1.06840,1.06880,1.06820,1.06880,1.0685
2024-06-21 17:45:00,1.06880,1.06950,1.06865,1.06940,1.06907
2024-06-21 18:00:00,1.06935,1.06960,1.06905,1.06910,1.06933
2024-06-21 18:15:00,1.06910,1.06940,1.06895,1.06900,1.06917
2024-06-21 18:30:00,1.06900,1.06960,1.06890,1.06960,1.06925
2024-06-21 18:45:00,1.06955,1.06955,1.06920,1.06925,1.06937
2024-06-21 19:00:00,1.06920,1.06940,1.06910,1.06920,1.06925
2024-06-21 19:15:00,1.06920,1.06930,1.06900,1.06925,1.06915
2024-06-21 19:30:00,1.06920,1.06940,1.06920,1.06920,1.0693
2024-06-21 19:45:00,1.06925,1.06940,1.06900,1.06940,1.0692
2024-06-21 20:00:00,1.06930,1.06950,1.06920,1.06940,1.06935
2024-06-21 20:15:00,1.06940,1.06970,1.06935,1.06960,1.06953
2024-06-21 20:30:00,1.06955,1.06970,1.06940,1.06950,1.06955
2024-06-21 20:45:00,1.06950,1.06960,1.06940,1.06945,1.0695
2024-06-21 21:00:00,1.06950,1.06970,1.06940,1.06940,1.06955
2024-06-21 21:15:00,1.06950,1.06970,1.06940,1.06940,1.06955
2024-06-21 21:30:00,1.06935,1.06940,1.06920,1.06940,1.0693
2024-06-21 21:45:00,1.06940,1.06945,1.06910,1.06920,1.06927
2024-06-21 22:00:00,1.06920,1.06940,1.06910,1.06930,1.06925
2024-06-21 22:15:00,1.06940,1.06960,1.06935,1.06940,1.06948
2024-06-21 22:30:00,1.06940,1.06945,1.06930,1.06940,1.06937
2024-06-21 22:45:00,1.06945,1.06950,1.06910,1.06910,1.0693
2024-06-24 01:00:00,1.06940,1.06960,1.06940,1.06940,1.0695
2024-06-24 01:15:00,1.06940,1.06955,1.06910,1.06910,1.06933
2024-06-24 01:30:00,1.06915,1.06915,1.06890,1.06890,1.06902
2024-06-24 01:45:00,1.06895,1.06900,1.06870,1.06880,1.06885
2024-06-24 02:00:00,1.06880,1.06880,1.06840,1.06850,1.0686
2024-06-24 02:15:00,1.06840,1.06890,1.06840,1.06890,1.06865
2024-06-24 02:30:00,1.06890,1.06920,1.06880,1.06915,1.069
2024-06-24 02:45:00,1.06910,1.06940,1.06900,1.06925,1.0692
2024-06-24 03:00:00,1.06920,1.06925,1.06870,1.06870,1.06898
2024-06-24 03:15:00,1.06870,1.06890,1.06840,1.06880,1.06865
2024-06-24 03:30:00,1.06880,1.06900,1.06860,1.06895,1.0688
2024-06-24 03:45:00,1.06895,1.06920,1.06885,1.06905,1.06902
2024-06-24 04:00:00,1.06905,1.06920,1.06890,1.06900,1.06905
2024-06-24 04:15:00,1.06900,1.06940,1.06890,1.06925,1.06915
2024-06-24 04:30:00,1.06925,1.06940,1.06895,1.06895,1.06917
2024-06-24 04:45:00,1.06900,1.06900,1.06880,1.06890,1.0689
2024-06-24 05:00:00,1.06895,1.06925,1.06895,1.06915,1.0691
2024-06-24 05:15:00,1.06910,1.06920,1.06885,1.06910,1.06902
2024-06-24 05:30:00,1.06915,1.06940,1.06905,1.06930,1.06922
2024-06-24 05:45:00,1.06925,1.06930,1.06910,1.06920,1.0692
2024-06-24 06:00:00,1.06915,1.06940,1.06910,1.06940,1.06925
2024-06-24 06:15:00,1.06920,1.06940,1.06920,1.06920,1.0693
2024-06-24 06:30:00,1.06925,1.06940,1.06925,1.06940,1.06933
2024-06-24 06:45:00,1.06940,1.06950,1.06930,1.06945,1.0694
2024-06-24 07:00:00,1.06945,1.06990,1.06945,1.06970,1.06968
2024-06-24 07:15:00,1.06970,1.06970,1.06950,1.06960,1.0696
2024-06-24 07:30:00,1.06970,1.06980,1.06960,1.06980,1.0697
2024-06-24 07:45:00,1.06970,1.06990,1.06970,1.06990,1.0698
2024-06-24 08:00:00,1.06980,1.07020,1.06970,1.06980,1.06995
2024-06-24 08:15:00,1.07005,1.07070,1.06990,1.07040,1.0703
2024-06-24 08:30:00,1.07050,1.07070,1.07030,1.07050,1.0705
2024-06-24 08:45:00,1.07040,1.07055,1.07000,1.07030,1.07028
2024-06-24 09:00:00,1.07035,1.07090,1.07020,1.07090,1.07055
2024-06-24 09:15:00,1.07080,1.07090,1.07020,1.07040,1.07055
2024-06-24 09:30:00,1.07030,1.07150,1.07030,1.07140,1.0709
2024-06-24 09:45:00,1.07150,1.07150,1.07110,1.07130,1.0713
2024-06-24 10:00:00,1.07130,1.07150,1.07090,1.07140,1.0712
2024-06-24 10:15:00,1.07140,1.07170,1.07130,1.07140,1.0715
2024-06-24 10:30:00,1.07140,1.07180,1.07110,1.07180,1.07145
2024-06-24 10:45:00,1.07170,1.07180,1.07120,1.07130,1.0715
2024-06-24 11:00:00,1.07140,1.07200,1.07130,1.07190,1.07165
2024-06-24 11:15:00,1.07180,1.07265,1.07170,1.07240,1.07218
2024-06-24 11:30:00,1.07240,1.07290,1.07235,1.07270,1.07262
2024-06-24 11:45:00,1.07280,1.07280,1.07210,1.07225,1.07245
2024-06-24 12:00:00,1.07230,1.07260,1.07200,1.07220,1.0723
2024-06-24 12:15:00,1.07220,1.07240,1.07200,1.07210,1.0722
2024-06-24 12:30:00,1.07210,1.07280,1.07200,1.07280,1.0724
2024-06-24 12:45:00,1.07280,1.07310,1.07250,1.07310,1.0728
2024-06-24 13:00:00,1.07300,1.07340,1.07290,1.07310,1.07315
2024-06-24 13:15:00,1.07300,1.07320,1.07260,1.07285,1.0729
2024-06-24 13:30:00,1.07290,1.07320,1.07260,1.07290,1.0729
2024-06-24 13:45:00,1.07280,1.07360,1.07270,1.07360,1.07315
2024-06-24 14:00:00,1.07340,1.07350,1.07280,1.07290,1.07315
2024-06-24 14:15:00,1.07280,1.07330,1.07260,1.07290,1.07295
2024-06-24 14:30:00,1.07300,1.07320,1.07260,1.07275,1.0729
2024-06-24 14:45:00,1.07280,1.07360,1.07260,1.07350,1.0731
2024-06-24 15:00:00,1.07360,1.07390,1.07340,1.07380,1.07365
2024-06-24 15:15:00,1.07380,1.07410,1.07360,1.07380,1.07385
2024-06-24 15:30:00,1.07390,1.07410,1.07360,1.07385,1.07385
2024-06-24 15:45:00,1.07370,1.07440,1.07365,1.07430,1.07403
2024-06-24 16:00:00,1.07430,1.07470,1.07390,1.07400,1.0743
2024-06-24 16:15:00,1.07390,1.07410,1.07320,1.07320,1.07365
2024-06-24 16:30:00,1.07330,1.07360,1.07320,1.07330,1.0734
2024-06-24 16:45:00,1.07325,1.07340,1.07270,1.07290,1.07305
2024-06-24 17:00:00,1.07300,1.07340,1.07270,1.07270,1.07305
2024-06-24 17:15:00,1.07280,1.07310,1.07260,1.07280,1.07285
2024-06-24 17:30:00,1.07280,1.07285,1.07250,1.07260,1.07268
2024-06-24 17:45:00,1.07260,1.07320,1.07230,1.07270,1.07275
2024-06-24 18:00:00,1.07260,1.07320,1.07260,1.07295,1.0729
2024-06-24 18:15:00,1.07290,1.07300,1.07270,1.07270,1.07285
2024-06-24 18:30:00,1.07275,1.07300,1.07270,1.07285,1.07285
2024-06-24 18:45:00,1.07280,1.07300,1.07270,1.07280,1.07285
2024-06-24 19:00:00,1.07270,1.07280,1.07230,1.07240,1.07255
2024-06-24 19:15:00,1.07240,1.07250,1.07220,1.07230,1.07235
2024-06-24 19:30:00,1.07240,1.07260,1.07220,1.07260,1.0724
2024-06-24 19:45:00,1.07260,1.07265,1.07220,1.07240,1.07242
2024-06-24 20:00:00,1.07240,1.07260,1.07240,1.07260,1.0725
2024-06-24 20:15:00,1.07260,1.07320,1.07250,1.07310,1.07285
2024-06-24 20:30:00,1.07315,1.07360,1.07315,1.07340,1.07337
2024-06-24 20:45:00,1.07350,1.07380,1.07350,1.07370,1.07365
2024-06-24 21:00:00,1.07355,1.07360,1.07340,1.07360,1.0735
2024-06-24 21:15:00,1.07350,1.07370,1.07340,1.07350,1.07355
2024-06-24 21:30:00,1.07355,1.07390,1.07340,1.07370,1.07365
2024-06-24 21:45:00,1.07370,1.07380,1.07355,1.07370,1.07368
2024-06-24 22:00:00,1.07360,1.07375,1.07350,1.07370,1.07362
2024-06-24 22:15:00,1.07375,1.07375,1.07355,1.07355,1.07365
2024-06-24 22:30:00,1.07360,1.07360,1.07340,1.07350,1.0735
2024-06-24 22:45:00,1.07345,1.07360,1.07330,1.07330,1.07345
2024-06-24 23:00:00,1.07370,1.07380,1.07320,1.07350,1.0735
2024-06-24 23:15:00,1.07345,1.07350,1.07335,1.07340,1.07342
2024-06-24 23:30:00,1.07340,1.07350,1.07335,1.07335,1.07342
2024-06-24 23:45:00,1.07340,1.07340,1.07330,1.07335,1.07335
2024-06-25 00:00:00,1.07340,1.07350,1.07330,1.07340,1.0734
2024-06-25 00:15:00,1.07340,1.07345,1.07340,1.07345,1.07342
2024-06-25 00:30:00,1.07345,1.07350,1.07340,1.07345,1.07345
2024-06-25 00:45:00,1.07340,1.07345,1.07330,1.07330,1.07337
2024-06-25 01:00:00,1.07340,1.07340,1.07300,1.07310,1.0732
2024-06-25 01:15:00,1.07315,1.07320,1.07310,1.07320,1.07315
2024-06-25 01:30:00,1.07320,1.07320,1.07310,1.07320,1.07315
2024-06-25 01:45:00,1.07320,1.07330,1.07320,1.07320,1.07325
2024-06-25 02:00:00,1.07320,1.07340,1.07320,1.07340,1.0733
2024-06-25 02:15:00,1.07340,1.07360,1.07320,1.07340,1.0734
2024-06-25 02:30:00,1.07330,1.07360,1.07330,1.07350,1.07345
2024-06-25 02:45:00,1.07360,1.07360,1.07320,1.07340,1.0734
2024-06-25 03:00:00,1.07345,1.07350,1.07320,1.07340,1.07335
2024-06-25 03:15:00,1.07340,1.07360,1.07320,1.07325,1.0734
2024-06-25 03:30:00,1.07325,1.07360,1.07320,1.07350,1.0734
2024-06-25 03:45:00,1.07345,1.07360,1.07330,1.07340,1.07345
2024-06-25 04:00:00,1.07345,1.07360,1.07340,1.07355,1.0735
2024-06-25 04:15:00,1.07360,1.07360,1.07345,1.07350,1.07353
2024-06-25 04:30:00,1.07360,1.07370,1.07350,1.07370,1.0736
2024-06-25 04:45:00,1.07365,1.07370,1.07350,1.07370,1.0736
2024-06-25 05:00:00,1.07370,1.07390,1.07365,1.07390,1.07377
2024-06-25 05:15:00,1.07390,1.07390,1.07360,1.07360,1.07375
2024-06-25 05:30:00,1.07370,1.07370,1.07360,1.07370,1.07365
2024-06-25 05:45:00,1.07360,1.07390,1.07360,1.07390,1.07375
2024-06-25 06:00:00,1.07385,1.07390,1.07370,1.07380,1.0738
2024-06-25 06:15:00,1.07380,1.07390,1.07360,1.07380,1.07375
2024-06-25 06:30:00,1.07380,1.07390,1.07360,1.07390,1.07375
2024-06-25 06:45:00,1.07390,1.07400,1.07380,1.07400,1.0739
2024-06-25 07:00:00,1.07400,1.07420,1.07390,1.07420,1.07405
2024-06-25 07:15:00,1.07410,1.07450,1.07410,1.07435,1.0743
2024-06-25 07:30:00,1.07440,1.07445,1.07400,1.07420,1.07422
2024-06-25 07:45:00,1.07425,1.07430,1.07410,1.07415,1.0742
2024-06-25 08:00:00,1.07420,1.07420,1.07350,1.07350,1.07385
2024-06-25 08:15:00,1.07350,1.07380,1.07340,1.07340,1.0736
2024-06-25 08:30:00,1.07350,1.07370,1.07320,1.07370,1.07345
2024-06-25 08:45:00,1.07360,1.07380,1.07310,1.07310,1.07345
2024-06-25 09:00:00,1.07320,1.07330,1.07270,1.07280,1.073
2024-06-25 09:15:00,1.07280,1.07280,1.07200,1.07250,1.0724
2024-06-25 09:30:00,1.07240,1.07300,1.07240,1.07260,1.0727
2024-06-25 09:45:00,1.07260,1.07290,1.07230,1.07270,1.0726
2024-06-25 10:00:00,1.07260,1.07320,1.07260,1.07300,1.0729
2024-06-25 10:15:00,1.07305,1.07320,1.07280,1.07300,1.073
2024-06-25 10:30:00,1.07300,1.07360,1.07300,1.07350,1.0733
2024-06-25 10:45:00,1.07340,1.07350,1.07310,1.07340,1.0733
2024-06-25 11:00:00,1.07340,1.07360,1.07300,1.07300,1.0733
2024-06-25 11:15:00,1.07300,1.07310,1.07260,1.07270,1.07285
2024-06-25 11:30:00,1.07280,1.07300,1.07270,1.07270,1.07285
2024-06-25 11:45:00,1.07285,1.07300,1.07240,1.07240,1.0727
2024-06-25 12:00:00,1.07250,1.07300,1.07235,1.07270,1.07267
2024-06-25 12:15:00,1.07270,1.07300,1.07260,1.07265,1.0728
2024-06-25 12:30:00,1.07280,1.07280,1.07210,1.07230,1.07245
2024-06-25 12:45:00,1.07240,1.07260,1.07220,1.07230,1.0724
2024-06-25 13:00:00,1.07220,1.07240,1.07200,1.07210,1.0722
2024-06-25 13:15:00,1.07215,1.07215,1.07140,1.07145,1.07177
2024-06-25 13:30:00,1.07150,1.07160,1.07090,1.07120,1.07125
2024-06-25 13:45:00,1.07110,1.07150,1.07090,1.07090,1.0712
2024-06-25 14:00:00,1.07100,1.07150,1.07090,1.07150,1.0712
2024-06-25 14:15:00,1.07145,1.07150,1.07090,1.07100,1.0712
2024-06-25 14:30:00,1.07090,1.07130,1.07070,1.07080,1.071
2024-06-25 14:45:00,1.07080,1.07110,1.07020,1.07050,1.07065
2024-06-25 15:00:00,1.07050,1.07130,1.07050,1.07110,1.0709
2024-06-25 15:15:00,1.07100,1.07110,1.07030,1.07030,1.0707
2024-06-25 15:30:00,1.07040,1.07080,1.07010,1.07040,1.07045
2024-06-25 15:45:00,1.07050,1.07070,1.07000,1.07020,1.07035
2024-06-25 16:00:00,1.07020,1.07030,1.06900,1.06950,1.06965
2024-06-25 16:15:00,1.06960,1.06970,1.06920,1.06940,1.06945
2024-06-25 16:30:00,1.06940,1.07010,1.06925,1.07000,1.06968
2024-06-25 16:45:00,1.06990,1.07010,1.06970,1.07010,1.0699
2024-06-25 17:00:00,1.07010,1.07070,1.07010,1.07060,1.0704
2024-06-25 17:15:00,1.07060,1.07090,1.07020,1.07050,1.07055
2024-06-25 17:30:00,1.07060,1.07095,1.07055,1.07070,1.07075
2024-06-25 17:45:00,1.07070,1.07080,1.07030,1.07035,1.07055
2024-06-25 18:00:00,1.07040,1.07090,1.07030,1.07070,1.0706
2024-06-25 18:15:00,1.07070,1.07090,1.07050,1.07080,1.0707
2024-06-25 18:30:00,1.07070,1.07090,1.07050,1.07060,1.0707
2024-06-25 18:45:00,1.07050,1.07060,1.07020,1.07040,1.0704
2024-06-25 19:00:00,1.07050,1.07090,1.07040,1.07090,1.07065
2024-06-25 19:15:00,1.07090,1.07110,1.07070,1.07110,1.0709
2024-06-25 19:30:00,1.07110,1.07130,1.07090,1.07125,1.0711
2024-06-25 19:45:00,1.07130,1.07150,1.07120,1.07140,1.07135
2024-06-25 20:00:00,1.07140,1.07160,1.07120,1.07150,1.0714
2024-06-25 20:15:00,1.07150,1.07180,1.07150,1.07175,1.07165
2024-06-25 20:30:00,1.07180,1.07180,1.07160,1.07165,1.0717
2024-06-25 20:45:00,1.07160,1.07180,1.07150,1.07160,1.07165
2024-06-25 21:00:00,1.07160,1.07160,1.07140,1.07150,1.0715
2024-06-25 21:15:00,1.07150,1.07180,1.07150,1.07175,1.07165
2024-06-25 21:30:00,1.07170,1.07180,1.07150,1.07170,1.07165
2024-06-25 21:45:00,1.07165,1.07180,1.07160,1.07160,1.0717
2024-06-25 22:00:00,1.07160,1.07160,1.07130,1.07140,1.07145
2024-06-25 22:15:00,1.07150,1.07150,1.07110,1.07110,1.0713
2024-06-25 22:30:00,1.07110,1.07150,1.07110,1.07140,1.0713
2024-06-25 22:45:00,1.07135,1.07150,1.07130,1.07140,1.0714
2024-06-25 23:00:00,1.07140,1.07160,1.07110,1.07145,1.07135
2024-06-25 23:15:00,1.07140,1.07150,1.07120,1.07150,1.07135
2024-06-25 23:30:00,1.07150,1.07150,1.07130,1.07135,1.0714
2024-06-25 23:45:00,1.07130,1.07140,1.07125,1.07140,1.07132
2024-06-26 00:00:00,1.07130,1.07160,1.07130,1.07150,1.07145
2024-06-26 00:15:00,1.07150,1.07160,1.07140,1.07160,1.0715
2024-06-26 00:30:00,1.07150,1.07160,1.07130,1.07130,1.07145
2024-06-26 00:45:00,1.07135,1.07140,1.07120,1.07120,1.0713
2024-06-26 01:00:00,1.07120,1.07130,1.07100,1.07100,1.07115
2024-06-26 01:15:00,1.07110,1.07110,1.07090,1.07100,1.071
2024-06-26 01:30:00,1.07100,1.07110,1.07090,1.07110,1.071
2024-06-26 01:45:00,1.07105,1.07105,1.07090,1.07095,1.07098
2024-06-26 02:00:00,1.07090,1.07090,1.07060,1.07075,1.07075
2024-06-26 02:15:00,1.07070,1.07110,1.07055,1.07100,1.07082
2024-06-26 02:30:00,1.07100,1.07110,1.07090,1.07090,1.071
2024-06-26 02:45:00,1.07095,1.07130,1.07090,1.07110,1.0711
2024-06-26 03:00:00,1.07120,1.07150,1.07110,1.07135,1.0713
