datetime,open,high,low,close
2023-12-26 03:00:001.101801.102351.101801.10230
2023-12-26 04:00:001.102201.102701.101901.10250
2023-12-26 05:00:001.102501.102901.102501.10280
2023-12-26 06:00:001.102751.102801.102251.10230
2023-12-26 07:00:001.102301.102701.102051.10270
2023-12-26 08:00:001.102701.102701.102201.10230
2023-12-26 09:00:001.102351.102601.102101.10230
2023-12-26 10:00:001.102201.102701.101401.10150
2023-12-26 11:00:001.101501.101601.101001.10150
2023-12-26 12:00:001.101501.102001.101401.10170
2023-12-26 13:00:001.101601.101701.101101.10140
2023-12-26 14:00:001.101401.101801.100801.10135
2023-12-26 15:00:001.101201.102501.101201.10180
2023-12-26 16:00:001.101801.102701.101401.10260
2023-12-26 17:00:001.102601.103301.102301.10250
2023-12-26 18:00:001.102501.103801.102401.10340
2023-12-26 19:00:001.103401.103701.103001.10350
2023-12-26 20:00:001.103501.104001.103401.10360
2023-12-26 21:00:001.103701.104501.103701.10450
2023-12-26 22:00:001.104401.104501.104001.10430
2023-12-26 23:00:001.104301.104401.104001.10420
2023-12-27 00:00:001.104201.104401.104001.10420
2023-12-27 01:00:001.104201.104451.104201.10420
2023-12-27 02:00:001.104201.104301.103501.10360
2023-12-27 03:00:001.103701.103801.103151.10370
2023-12-27 04:00:001.103701.103701.102901.10310
2023-12-27 05:00:001.103101.103701.102901.10360
2023-12-27 06:00:001.103701.104201.103701.10420
2023-12-27 07:00:001.104201.104401.103701.10430
2023-12-27 08:00:001.104401.104601.104001.10440
2023-12-27 09:00:001.104401.105001.103701.10415
2023-12-27 10:00:001.104101.105451.103801.10470
2023-12-27 11:00:001.104701.105501.104601.10550
2023-12-27 12:00:001.105501.105901.105201.10560
2023-12-27 13:00:001.105601.106001.105001.10580
2023-12-27 14:00:001.105901.107101.104801.10680
2023-12-27 15:00:001.106901.107501.106201.10700
2023-12-27 16:00:001.107101.110501.106901.11050
2023-12-27 17:00:001.110201.111501.109901.11070
2023-12-27 18:00:001.110801.112301.110301.11130
2023-12-27 19:00:001.111201.111301.110301.11050
2023-12-27 20:00:001.110501.110901.110101.11080
2023-12-27 21:00:001.110701.111501.109901.11020
2023-12-27 22:00:001.110101.110801.110101.11060
2023-12-27 23:00:001.110501.110801.110251.11060
2023-12-28 00:00:001.110701.110701.110101.11050
2023-12-28 01:00:001.110601.111001.110601.11090
2023-12-28 02:00:001.110901.111701.110801.11145
2023-12-28 03:00:001.111451.112201.111301.11210
2023-12-28 04:00:001.112201.112301.110901.11170
2023-12-28 05:00:001.111801.112151.111501.11190
2023-12-28 06:00:001.111901.111901.111001.11100
2023-12-28 07:00:001.111001.111801.110901.11090
2023-12-28 08:00:001.110951.111501.110501.11140
2023-12-28 09:00:001.111301.112601.111301.11170
2023-12-28 10:00:001.111701.112201.110401.11210
2023-12-28 11:00:001.112201.114001.111401.11290
2023-12-28 12:00:001.112901.113201.112201.11280
2023-12-28 13:00:001.112801.113201.111451.11195
2023-12-28 14:00:001.112051.112051.111101.11120
2023-12-28 15:00:001.111301.112051.107301.10730
2023-12-28 16:00:001.107301.110501.107201.11020
2023-12-28 17:00:001.110301.111301.110001.11070
2023-12-28 18:00:001.110701.110701.106901.10720
2023-12-28 19:00:001.107201.107701.106601.10740
2023-12-28 20:00:001.107301.107401.105601.10650
2023-12-28 21:00:001.106301.106701.105801.10650
2023-12-28 22:00:001.106501.107101.106301.10650
2023-12-28 23:00:001.106601.106601.106001.10610
2023-12-29 00:00:001.106401.106801.106201.10620
2023-12-29 01:00:001.106301.106801.106201.10680
2023-12-29 02:00:001.106801.107901.106701.10780
2023-12-29 03:00:001.107701.108451.107451.10790
2023-12-29 04:00:001.107901.108001.107101.10720
2023-12-29 05:00:001.107201.107301.106301.10660
2023-12-29 06:00:001.106601.106901.106301.10670
2023-12-29 07:00:001.106701.106701.106101.10670
2023-12-29 08:00:001.106601.107501.106501.10730
2023-12-29 09:00:001.107301.107701.106401.10660
2023-12-29 10:00:001.106501.107801.105801.10620
2023-12-29 11:00:001.106101.106101.104401.10490
2023-12-29 12:00:001.105001.106701.104751.10640
2023-12-29 13:00:001.106501.107701.106101.10770
2023-12-29 14:00:001.107701.108001.104801.10510
2023-12-29 15:00:001.105201.105901.104601.10490
2023-12-29 16:00:001.104901.107101.104701.10690
2023-12-29 17:00:001.106901.107901.104201.10490
2023-12-29 18:00:001.105001.106151.104351.10605
2023-12-29 19:00:001.106101.106701.105301.10650
2023-12-29 20:00:001.106401.106401.104901.10530
2023-12-29 21:00:001.105401.105401.103801.10410
2024-01-01 19:00:001.104401.104401.104201.10420
2024-01-01 20:00:001.104501.104701.103601.10380
2024-01-01 21:00:001.103651.104301.103651.10430
2024-01-01 22:00:001.104201.104701.104151.10460
2024-01-01 23:00:001.104651.104651.104451.10450
2024-01-02 00:00:001.104451.104601.104301.10440
2024-01-02 01:00:001.104401.104501.103501.10370
2024-01-02 02:00:001.103701.103901.103401.10370
2024-01-02 03:00:001.103901.104401.103401.10340
2024-01-02 04:00:001.103501.103601.101801.10190
2024-01-02 05:00:001.101901.102501.101801.10250
2024-01-02 06:00:001.102451.102501.101601.10210
2024-01-02 07:00:001.102101.103401.102101.10340
2024-01-02 08:00:001.103351.103501.102701.10290
2024-01-02 09:00:001.102901.103801.101501.10150
2024-01-02 10:00:001.101701.103901.101701.10290
2024-01-02 11:00:001.102901.103801.101001.10160
2024-01-02 12:00:001.101501.101801.099701.10080
2024-01-02 13:00:001.100801.100801.096601.09690
2024-01-02 14:00:001.097001.097201.095301.09540
2024-01-02 15:00:001.095501.096601.094901.09530
2024-01-02 16:00:001.095301.096401.094451.09630
2024-01-02 17:00:001.096401.096801.094101.09440
2024-01-02 18:00:001.094401.096201.094101.09560
2024-01-02 19:00:001.095701.095801.094501.09510
2024-01-02 20:00:001.095001.095701.094601.09470
2024-01-02 21:00:001.094701.095101.094301.09470
2024-01-02 22:00:001.094701.095101.094201.09430
2024-01-02 23:00:001.094301.094351.093801.09430
2024-01-03 00:00:001.094901.094901.093801.09410
2024-01-03 01:00:001.094201.094401.094101.09420
2024-01-03 02:00:001.094201.095101.094101.09500
2024-01-03 03:00:001.095001.095501.094501.09510
2024-01-03 04:00:001.095101.095351.094901.09530
2024-01-03 05:00:001.095201.096251.094901.09610
2024-01-03 06:00:001.096101.096201.095801.09620
2024-01-03 07:00:001.096301.096301.095101.09510
2024-01-03 08:00:001.095151.096101.095151.09580
2024-01-03 09:00:001.095801.096301.095101.09610
2024-01-03 10:00:001.096001.096601.095051.09530
2024-01-03 11:00:001.095301.095701.093501.09360
2024-01-03 12:00:001.093601.093901.092601.09280
2024-01-03 13:00:001.092801.093001.091501.09190
2024-01-03 14:00:001.092001.093201.091501.09170
2024-01-03 15:00:001.091701.093001.091051.09220
2024-01-03 16:00:001.092201.092601.091001.09185
2024-01-03 17:00:001.091801.093901.089801.09050
2024-01-03 18:00:001.090501.091851.090201.09080
2024-01-03 19:00:001.090901.091101.090301.09070
2024-01-03 20:00:001.090701.091501.090301.09060
2024-01-03 21:00:001.090701.092601.089301.09180
2024-01-03 22:00:001.091801.092401.091501.09215
2024-01-03 23:00:001.092001.092401.091801.09230
2024-01-04 00:00:001.092151.092501.091501.09220
2024-01-04 01:00:001.092301.092801.092201.09260
2024-01-04 02:00:001.092651.092701.092001.09225
2024-01-04 03:00:001.092251.092401.091601.09170
2024-01-04 04:00:001.091801.092001.091601.09200
2024-01-04 05:00:001.092001.093101.092001.09260
2024-01-04 06:00:001.092601.092901.092401.09260
2024-01-04 07:00:001.092601.092701.092201.09270
2024-01-04 08:00:001.092701.093501.092001.09330
2024-01-04 09:00:001.093301.094301.092901.09380
2024-01-04 10:00:001.093801.095601.093401.09530
2024-01-04 11:00:001.095501.097001.094501.09690
2024-01-04 12:00:001.096801.097201.095401.09550
2024-01-04 13:00:001.095551.095801.094701.09480
2024-01-04 14:00:001.094701.095601.094701.09530
2024-01-04 15:00:001.095201.095501.093201.09470
2024-01-04 16:00:001.094701.095101.093801.09460
2024-01-04 17:00:001.094601.096601.094551.09540
2024-01-04 18:00:001.095501.096401.095401.09560
2024-01-04 19:00:001.095701.096001.094101.09505
2024-01-04 20:00:001.095101.095501.094601.09460
2024-01-04 21:00:001.094701.095001.094301.09480
2024-01-04 22:00:001.094701.094951.094301.09495
2024-01-04 23:00:001.094951.095101.094351.09450
2024-01-05 00:00:001.094701.095401.094501.09470
2024-01-05 01:00:001.094701.094901.094301.09460
2024-01-05 02:00:001.094501.095201.094451.09510
2024-01-05 03:00:001.095101.095601.095001.09510
2024-01-05 04:00:001.095201.095501.094701.09470
2024-01-05 05:00:001.094701.094801.093901.09395
2024-01-05 06:00:001.093901.094151.093601.09375
2024-01-05 07:00:001.093701.093801.093401.09380
2024-01-05 08:00:001.093701.093801.092401.09290
2024-01-05 09:00:001.092801.093401.092201.09240
2024-01-05 10:00:001.092301.092601.090301.09080
2024-01-05 11:00:001.090701.093001.090301.09130
2024-01-05 12:00:001.091301.091401.090301.09130
2024-01-05 13:00:001.091101.091751.091001.09150
2024-01-05 14:00:001.091501.092101.091301.09170
2024-01-05 15:00:001.091801.092801.087701.09220
2024-01-05 16:00:001.092201.095501.092101.09490
2024-01-05 17:00:001.096201.099901.095101.09785
2024-01-05 18:00:001.097801.098101.095301.09560
2024-01-05 19:00:001.095601.095701.094301.09460
2024-01-05 20:00:001.094501.095701.093601.09550
2024-01-05 21:00:001.095501.096001.094301.09460
2024-01-08 00:00:001.094601.095001.094001.09440
2024-01-08 01:00:001.094601.094601.093501.09420
2024-01-08 02:00:001.094101.094901.094101.09480
2024-01-08 03:00:001.094901.095301.094701.09480
2024-01-08 04:00:001.094701.094801.093601.09370
2024-01-08 05:00:001.093701.093901.093151.09330
2024-01-08 06:00:001.093401.093801.093001.09350
2024-01-08 07:00:001.093401.093801.093201.09380
2024-01-08 08:00:001.093701.094701.093601.09460
2024-01-08 09:00:001.094501.095301.093901.09455
2024-01-08 10:00:001.094501.094501.092901.09340
2024-01-08 11:00:001.093401.094301.092201.09370
2024-01-08 12:00:001.093701.094401.093401.09420
2024-01-08 13:00:001.094301.095101.093701.09390
2024-01-08 14:00:001.093801.094901.093701.09440
2024-01-08 15:00:001.094501.095701.094301.09510
2024-01-08 16:00:001.095101.096301.094901.09590
2024-01-08 17:00:001.096101.097501.095501.09700
2024-01-08 18:00:001.097001.097901.096801.09750
2024-01-08 19:00:001.097601.097901.096201.09650
2024-01-08 20:00:001.096501.096601.094901.09550
2024-01-08 21:00:001.095601.096301.095301.09620
2024-01-08 22:00:001.096201.096201.094901.09550
2024-01-08 23:00:001.095501.095701.094901.09510
2024-01-09 00:00:001.095101.095951.095001.09510
2024-01-09 01:00:001.095201.095301.094901.09495
2024-01-09 02:00:001.094901.096001.094901.09550
2024-01-09 03:00:001.095501.096251.095101.09620
2024-01-09 04:00:001.096201.096551.096001.09620
2024-01-09 05:00:001.096301.096601.096001.09630
2024-01-09 06:00:001.096301.096401.095301.09560
2024-01-09 07:00:001.095651.095701.094801.09500
2024-01-09 08:00:001.095001.095501.094801.09500
2024-01-09 09:00:001.095101.096301.094601.09570
2024-01-09 10:00:001.095701.095701.093901.09510
2024-01-09 11:00:001.095001.095101.093801.09440
2024-01-09 12:00:001.094501.094901.093201.09350
2024-01-09 13:00:001.093551.093601.092801.09310
2024-01-09 14:00:001.093201.094201.092801.09400
2024-01-09 15:00:001.094101.094701.093301.09460
2024-01-09 16:00:001.094701.095101.093801.09460
2024-01-09 17:00:001.094701.094701.091701.09180
2024-01-09 18:00:001.091701.093601.091101.09350
2024-01-09 19:00:001.093501.093901.093001.09340
2024-01-09 20:00:001.093401.094001.092201.09240
2024-01-09 21:00:001.092401.092901.092001.09250
2024-01-09 22:00:001.092601.093001.092501.09290
2024-01-09 23:00:001.092801.093201.092801.09310
2024-01-10 00:00:001.093051.093151.092701.09290
2024-01-10 01:00:001.093001.093301.093001.09320
2024-01-10 02:00:001.093201.093701.092901.09300
2024-01-10 03:00:001.093051.093401.092601.09325
2024-01-10 04:00:001.093201.093601.093201.09340
2024-01-10 05:00:001.093401.093601.092801.09290
2024-01-10 06:00:001.092901.093301.092901.09320
2024-01-10 07:00:001.093201.093451.093001.09330
2024-01-10 08:00:001.093201.093401.092351.09250
2024-01-10 09:00:001.092601.094501.092401.09270
2024-01-10 10:00:001.092701.094501.092301.09430
2024-01-10 11:00:001.094301.095201.094101.09475
2024-01-10 12:00:001.094701.095501.094501.09495
2024-01-10 13:00:001.094951.095501.094101.09470
2024-01-10 14:00:001.094601.095101.094301.09440
2024-01-10 15:00:001.094301.095201.094101.09410
2024-01-10 16:00:001.094101.094201.093201.09390
2024-01-10 17:00:001.094001.096901.093601.09670
2024-01-10 18:00:001.096701.097001.095201.09590
2024-01-10 19:00:001.096001.096801.095801.09670
2024-01-10 20:00:001.096701.097001.095951.09690
2024-01-10 21:00:001.096901.097101.096601.09700
2024-01-10 22:00:001.097001.097301.096201.09650
2024-01-10 23:00:001.096601.097301.096501.09730
2024-01-11 00:00:001.097301.097301.096951.09730
2024-01-11 01:00:001.097201.097501.097101.09740
2024-01-11 02:00:001.097401.097901.097251.09790
2024-01-11 03:00:001.097801.098101.097501.09790
2024-01-11 04:00:001.097901.098501.097701.09785
2024-01-11 05:00:001.097801.098101.097701.09800
2024-01-11 06:00:001.098051.098301.097801.09790
2024-01-11 07:00:001.097751.098201.097601.09780
2024-01-11 08:00:001.097901.098901.097401.09860
2024-01-11 09:00:001.098701.098701.097751.09780
2024-01-11 10:00:001.097901.098151.097201.09750
2024-01-11 11:00:001.097601.097601.095801.09630
2024-01-11 12:00:001.096401.097001.095801.09690
2024-01-11 13:00:001.096801.098301.096801.09780
2024-01-11 14:00:001.097901.099101.097601.09840
2024-01-11 15:00:001.098401.100001.093601.09380
2024-01-11 16:00:001.094101.097301.093201.09550
2024-01-11 17:00:001.095301.096301.093001.09460
2024-01-11 18:00:001.094601.095801.093601.09420
2024-01-11 19:00:001.094301.095501.094101.09510
2024-01-11 20:00:001.095101.096601.095001.09645
2024-01-11 21:00:001.096601.098301.096401.09810
2024-01-11 22:00:001.098201.098301.095601.09715
2024-01-11 23:00:001.097201.097601.097001.09720
2024-01-12 00:00:001.097601.097701.097001.09720
2024-01-12 01:00:001.097201.098301.097001.09820
2024-01-12 02:00:001.098301.098501.097401.09750
2024-01-12 03:00:001.097501.098501.097201.09830
2024-01-12 04:00:001.098251.098501.097851.09790
2024-01-12 05:00:001.098001.098301.097701.09780
2024-01-12 06:00:001.097801.097801.097301.09760
2024-01-12 07:00:001.097601.098101.097401.09750
2024-01-12 08:00:001.097601.097901.097301.09760
2024-01-12 09:00:001.097601.097801.096001.09680
2024-01-12 10:00:001.096601.098301.096501.09760
2024-01-12 11:00:001.097401.098001.096101.09620
2024-01-12 12:00:001.096301.096451.095601.09600
2024-01-12 13:00:001.096001.096201.094701.09490
2024-01-12 14:00:001.094901.095201.093701.09380
2024-01-12 15:00:001.093801.097001.093601.09550
2024-01-12 16:00:001.095501.098501.095301.09750
2024-01-12 17:00:001.097551.098701.096201.09660
2024-01-12 18:00:001.096601.097401.095801.09580
2024-01-12 19:00:001.095801.095801.094701.09490
2024-01-12 20:00:001.094901.096001.094901.09600
2024-01-12 21:00:001.095901.096401.095301.09570
2024-01-15 00:00:001.095401.095401.094501.09510
2024-01-15 01:00:001.095001.095101.094401.09440
2024-01-15 02:00:001.094501.095501.094101.09540
2024-01-15 03:00:001.095401.095701.094901.09550
2024-01-15 04:00:001.095501.096601.095501.09640
2024-01-15 05:00:001.096601.096801.096401.09640
2024-01-15 06:00:001.096401.096501.095801.09630
2024-01-15 07:00:001.096201.096601.096001.09640
2024-01-15 08:00:001.096401.096701.096201.09630
2024-01-15 09:00:001.096401.096601.095101.09540
2024-01-15 10:00:001.095501.096601.095251.09570
2024-01-15 11:00:001.095801.095901.094301.09470
2024-01-15 12:00:001.094701.094701.093351.09400
2024-01-15 13:00:001.094001.094901.094001.09450
2024-01-15 14:00:001.094601.096001.094301.09540
2024-01-15 15:00:001.095301.095501.094501.09505
2024-01-15 16:00:001.095101.095301.093851.09440
2024-01-15 17:00:001.094301.095101.093801.09500
2024-01-15 18:00:001.094901.095301.094701.09470
2024-01-15 19:00:001.094701.095301.094551.09485
2024-01-15 20:00:001.094801.095301.094701.09525
2024-01-15 21:00:001.095301.095401.094901.09500
2024-01-15 22:00:001.095101.095201.094901.09520
2024-01-15 23:00:001.095101.095201.094901.09490
2024-01-16 00:00:001.095001.095101.094801.09500
2024-01-16 01:00:001.095101.095101.094501.09450
2024-01-16 02:00:001.094501.094701.091901.09220
2024-01-16 03:00:001.092101.093201.091501.09270
2024-01-16 04:00:001.092801.092801.092201.09240
2024-01-16 05:00:001.092401.092601.091601.09190
2024-01-16 06:00:001.091901.092001.091301.09180
2024-01-16 07:00:001.091801.091901.091301.09160
2024-01-16 08:00:001.091501.092201.091301.09175
2024-01-16 09:00:001.091801.092651.090901.09190
2024-01-16 10:00:001.091901.092401.089401.09050
2024-01-16 11:00:001.090301.090501.088401.08870
2024-01-16 12:00:001.088801.089001.087901.08810
2024-01-16 13:00:001.088101.089451.087401.08930
2024-01-16 14:00:001.089301.089401.088401.08850
2024-01-16 15:00:001.088701.089801.087101.08750
2024-01-16 16:00:001.087501.089001.086701.08730
2024-01-16 17:00:001.087301.088851.086501.08860
2024-01-16 18:00:001.088601.089451.086301.08810
2024-01-16 19:00:001.088201.088301.086301.08630
2024-01-16 20:00:001.086301.087701.086301.08710
2024-01-16 21:00:001.086901.087501.086801.08740
2024-01-16 22:00:001.087401.087601.087001.08710
2024-01-16 23:00:001.087101.087801.087101.08750
2024-01-17 00:00:001.087401.087901.087201.08780
2024-01-17 01:00:001.087501.087901.087501.08780
2024-01-17 02:00:001.087901.087901.087201.08770
2024-01-17 03:00:001.087801.088201.087301.08760
2024-01-17 04:00:001.087701.088501.087401.08750
2024-01-17 05:00:001.087501.087501.086501.08660
2024-01-17 06:00:001.086501.087101.086501.08710
2024-01-17 07:00:001.087101.087301.086101.08640
2024-01-17 08:00:001.086501.086501.085501.08630
2024-01-17 09:00:001.086301.087401.085901.08700
2024-01-17 10:00:001.087101.088201.086601.08660
2024-01-17 11:00:001.086701.087901.086101.08760
2024-01-17 12:00:001.087601.088401.086701.08700
2024-01-17 13:00:001.087201.088401.087001.08780
2024-01-17 14:00:001.087901.088201.086901.08740
2024-01-17 15:00:001.087401.087901.085201.08640
2024-01-17 16:00:001.086401.087101.084801.08500
2024-01-17 17:00:001.085001.087101.084401.08480
2024-01-17 18:00:001.084901.086501.084801.08570
2024-01-17 19:00:001.085801.087101.085701.08660
2024-01-17 20:00:001.086701.086701.085651.08660
2024-01-17 21:00:001.086701.087901.086601.08740
2024-01-17 22:00:001.087301.088201.087001.08820
2024-01-17 23:00:001.088101.088301.088101.08830
2024-01-18 00:00:001.088151.088401.088001.08810
2024-01-18 01:00:001.088301.088601.088201.08850
2024-01-18 02:00:001.088601.089401.088001.08930
2024-01-18 03:00:001.089401.090101.089201.08970
2024-01-18 04:00:001.089601.090301.089301.08935
2024-01-18 05:00:001.089351.089901.089001.08950
2024-01-18 06:00:001.089601.089601.089101.08950
2024-01-18 07:00:001.089501.089651.089001.08940
2024-01-18 08:00:001.089601.090701.089401.09040
2024-01-18 09:00:001.090401.090701.088601.08890
2024-01-18 10:00:001.088801.088901.087701.08810
2024-01-18 11:00:001.088001.089901.087701.08850
2024-01-18 12:00:001.088401.089601.088201.08960
2024-01-18 13:00:001.089501.089601.088401.08900
2024-01-18 14:00:001.089001.089401.087451.08770
2024-01-18 15:00:001.087701.087801.085001.08530
2024-01-18 16:00:001.085201.086901.085001.08600
2024-01-18 17:00:001.086001.086901.084601.08520
2024-01-18 18:00:001.085201.087101.085001.08610
2024-01-18 19:00:001.086101.086501.085001.08600
2024-01-18 20:00:001.085901.086601.085351.08630
2024-01-18 21:00:001.086401.086901.086001.08610
2024-01-18 22:00:001.086201.086901.086101.08680
2024-01-18 23:00:001.086901.087801.086801.08770
2024-01-19 00:00:001.087501.087801.086601.08745
2024-01-19 01:00:001.087501.088101.087501.08810
2024-01-19 02:00:001.088001.088201.087701.08805
2024-01-19 03:00:001.088001.088801.087651.08860
2024-01-19 04:00:001.088501.089001.088201.08885
2024-01-19 05:00:001.088851.089001.088601.08890
2024-01-19 06:00:001.088951.088951.088601.08860
2024-01-19 07:00:001.088701.088801.088001.08800
2024-01-19 08:00:001.088101.088201.087501.08820
2024-01-19 09:00:001.088201.088651.087451.08800
2024-01-19 10:00:001.087901.088201.086801.08770
2024-01-19 11:00:001.087701.088501.087101.08830
2024-01-19 12:00:001.088201.088601.087301.08810
2024-01-19 13:00:001.088201.089401.087901.08870
2024-01-19 14:00:001.088751.088801.088001.08830
2024-01-19 15:00:001.088301.089001.087501.08805
2024-01-19 16:00:001.088001.088401.086501.08795
2024-01-19 17:00:001.089001.089001.086901.08825
2024-01-19 18:00:001.088301.088801.088001.08870
2024-01-19 19:00:001.088701.089401.088001.08895
2024-01-19 20:00:001.088901.089601.088601.08920
2024-01-19 21:00:001.089201.089501.088801.08920
2024-01-21 23:00:001.089201.089201.089151.08920
2024-01-22 00:00:001.089301.089701.088501.08930
2024-01-22 01:00:001.089201.089801.089001.08920
2024-01-22 02:00:001.089201.090201.089101.09010
2024-01-22 03:00:001.090101.090501.089901.09010
2024-01-22 04:00:001.090201.090951.089901.09070
2024-01-22 05:00:001.090801.090801.090101.09020
2024-01-22 06:00:001.090301.090501.090101.09025
2024-01-22 07:00:001.090301.090501.089851.09015
2024-01-22 08:00:001.090201.091001.090101.09050
2024-01-22 09:00:001.090501.090901.089701.08970
2024-01-22 10:00:001.089751.090101.088701.08920
2024-01-22 11:00:001.089201.090301.089001.08970
2024-01-22 12:00:001.089701.089701.088601.08870
2024-01-22 13:00:001.088701.089001.088201.08890
2024-01-22 14:00:001.089001.090001.088801.08920
2024-01-22 15:00:001.089401.089601.088001.08920
2024-01-22 16:00:001.089201.089601.088501.08900
2024-01-22 17:00:001.089001.089901.088201.08860
2024-01-22 18:00:001.088551.089401.088101.08930
2024-01-22 19:00:001.089401.090001.089001.08960
2024-01-22 20:00:001.089601.089601.088401.08905
2024-01-22 21:00:001.089001.089201.088001.08850
2024-01-22 22:00:001.088601.088601.088001.08830
2024-01-22 23:00:001.088401.088501.088201.08820
2024-01-23 00:00:001.088301.088701.087901.08810
2024-01-23 01:00:001.088201.088201.087701.08780
2024-01-23 02:00:001.087701.088401.087501.08820
2024-01-23 03:00:001.088401.088901.087701.08890
2024-01-23 04:00:001.088801.089401.088401.08875
2024-01-23 05:00:001.088801.089601.088601.08920
2024-01-23 06:00:001.089301.089901.089201.08990
2024-01-23 07:00:001.089901.090901.089601.09070
2024-01-23 08:00:001.090701.091501.090101.09150
2024-01-23 09:00:001.091401.091701.090301.09080
2024-01-23 10:00:001.090901.091101.089201.08950
2024-01-23 11:00:001.089401.089601.088401.08875
2024-01-23 12:00:001.088801.088851.086701.08700
2024-01-23 13:00:001.086901.087301.086001.08660
2024-01-23 14:00:001.086701.087351.086101.08640
2024-01-23 15:00:001.086401.087601.086401.08740
2024-01-23 16:00:001.087401.087501.084801.08530
2024-01-23 17:00:001.085201.085901.082101.08320
2024-01-23 18:00:001.083101.084001.082501.08285
2024-01-23 19:00:001.082851.083601.082501.08320
2024-01-23 20:00:001.083201.084001.083101.08375
2024-01-23 21:00:001.083701.084801.083601.08450
2024-01-23 22:00:001.084501.085001.084401.08490
2024-01-23 23:00:001.085001.085701.084801.08530
2024-01-24 00:00:001.084901.085601.084401.08520
2024-01-24 01:00:001.085401.085951.085401.08570
2024-01-24 02:00:001.085701.086001.085551.08560
2024-01-24 03:00:001.085601.085901.085201.08570
2024-01-24 04:00:001.085901.085901.085301.08570
2024-01-24 05:00:001.085701.086201.085701.08590
2024-01-24 06:00:001.085901.086701.085751.08650
2024-01-24 07:00:001.086501.086501.085901.08620
2024-01-24 08:00:001.086101.086701.086101.08630
2024-01-24 09:00:001.086301.088001.086101.08720
2024-01-24 10:00:001.087501.088001.086301.08690
2024-01-24 11:00:001.087101.090801.086901.09030
2024-01-24 12:00:001.090301.090501.089401.08980
2024-01-24 13:00:001.089801.090201.089101.08930
2024-01-24 14:00:001.089401.089901.088801.08950
2024-01-24 15:00:001.089501.092801.089401.09250
2024-01-24 16:00:001.092401.093201.090101.09040
2024-01-24 17:00:001.090301.090801.089301.09000
2024-01-24 18:00:001.090101.090501.089001.09000
2024-01-24 19:00:001.090101.090901.089551.09050
2024-01-24 20:00:001.090501.090601.089001.08930
2024-01-24 21:00:001.089301.089401.088201.08890
2024-01-24 22:00:001.088801.089001.087901.08800
2024-01-24 23:00:001.088001.088601.087701.08850
2024-01-25 00:00:001.088501.088701.088201.08850
2024-01-25 01:00:001.088501.088701.088101.08810
2024-01-25 02:00:001.088201.088201.087201.08745
2024-01-25 03:00:001.087401.087901.087001.08770
2024-01-25 04:00:001.087801.088001.087501.08780
2024-01-25 05:00:001.087801.088201.087701.08780
2024-01-25 06:00:001.087851.088201.087501.08755
2024-01-25 07:00:001.087501.087951.087501.08790
2024-01-25 08:00:001.087901.088701.087501.08870
2024-01-25 09:00:001.088601.089201.088401.08870
2024-01-25 10:00:001.088801.090001.088201.09000
2024-01-25 11:00:001.089901.090001.089201.08960
2024-01-25 12:00:001.089601.089901.089201.08930
2024-01-25 13:00:001.089301.089601.088601.08960
2024-01-25 14:00:001.089601.089601.088601.08880
2024-01-25 15:00:001.088801.090151.086701.08780
2024-01-25 16:00:001.087901.088001.085301.08600
2024-01-25 17:00:001.086001.086101.082901.08320
2024-01-25 18:00:001.083101.084001.082501.08370
2024-01-25 19:00:001.083651.085201.083101.08370
2024-01-25 20:00:001.083751.084601.083001.08300
2024-01-25 21:00:001.083001.083801.082101.08360
2024-01-25 22:00:001.083601.084001.083301.08390
2024-01-25 23:00:001.084001.084801.083901.08470
2024-01-26 00:00:001.084401.084801.084301.08470
2024-01-26 01:00:001.084801.084801.084301.08450
2024-01-26 02:00:001.084601.084601.083801.08400
2024-01-26 03:00:001.084001.084701.083901.08450
2024-01-26 04:00:001.084451.084951.084401.08440
2024-01-26 05:00:001.084401.084801.084401.08450
2024-01-26 06:00:001.084501.084501.083801.08400
2024-01-26 07:00:001.083901.084401.083801.08430
2024-01-26 08:00:001.084301.084301.082851.08290
2024-01-26 09:00:001.082901.083101.081301.08200
2024-01-26 10:00:001.081901.084201.081701.08400
2024-01-26 11:00:001.084051.085001.083401.08440
2024-01-26 12:00:001.084501.086701.084501.08650
2024-01-26 13:00:001.086501.087701.086401.08745
2024-01-26 14:00:001.087501.087601.086501.08680
2024-01-26 15:00:001.086801.088601.085701.08730
2024-01-26 16:00:001.087201.088001.086101.08740
2024-01-26 17:00:001.087301.087451.085501.08650
2024-01-26 18:00:001.086301.087001.085801.08650
2024-01-26 19:00:001.086501.087101.085901.08630
2024-01-26 20:00:001.086401.086601.085401.08555
2024-01-26 21:00:001.085651.086201.085501.08580
2024-01-28 22:00:001.084651.084701.084651.08470
2024-01-28 23:00:001.084751.084751.084401.08445
2024-01-29 00:00:001.084401.084901.084201.08460
2024-01-29 01:00:001.084401.085001.084201.08430
2024-01-29 02:00:001.084301.084501.084101.08450
2024-01-29 03:00:001.084501.085001.084301.08440
2024-01-29 04:00:001.084401.084551.083951.08430
2024-01-29 05:00:001.084401.084701.084201.08450
2024-01-29 06:00:001.084551.084801.084401.08440
2024-01-29 07:00:001.084451.084501.083951.08400
2024-01-29 08:00:001.084001.084801.083901.08465
2024-01-29 09:00:001.084601.085001.083501.08370
2024-01-29 10:00:001.083701.084201.083251.08355
2024-01-29 11:00:001.083501.083601.082251.08240
