datetime,open,high,low,close
1985-09-08 16:00:000.750300.758200.744700.75820
1985-09-15 16:00:000.765600.806400.756500.80640
1985-09-22 16:00:000.805300.823100.805300.81830
1985-09-29 15:00:000.822300.835800.822300.82970
1985-10-06 15:00:000.828400.829300.823700.82430
1985-10-13 15:00:000.823500.830900.817900.83090
1985-10-20 15:00:000.830400.830400.827000.82830
1985-10-27 15:00:000.829000.838600.829000.83840
1985-11-03 15:00:000.842500.842500.834800.83480
1985-11-10 15:00:000.834200.837800.834200.83590
1985-11-17 15:00:000.836100.850100.836100.85010
1985-11-24 15:00:000.854200.869300.854200.86930
1985-12-01 15:00:000.868200.868200.863400.86420
1985-12-08 15:00:000.863600.866600.858400.86510
1985-12-15 15:00:000.862800.869800.862800.86540
1985-12-22 15:00:000.869000.879600.868700.87960
1985-12-29 15:00:000.883900.890200.883900.88390
1986-01-05 15:00:000.888300.894100.885600.89040
1986-01-12 15:00:000.876700.886100.876700.88460
1986-01-19 15:00:000.881100.896800.881100.89680
1986-01-26 15:00:000.905100.913900.905100.90980
1986-02-02 15:00:000.907900.912900.899200.90450
1986-02-09 15:00:000.911300.926400.911300.92640
1986-02-16 15:00:000.929700.949900.927100.94310
1986-02-23 15:00:000.949900.975600.949900.97440
1986-03-02 15:00:000.976500.985100.964900.97340
1986-03-09 15:00:000.952700.967600.948000.96760
1986-03-16 15:00:000.966700.967700.951400.95140
1986-03-23 15:00:000.930100.933600.930100.93340
1986-03-30 16:00:000.933400.933400.898300.89930
1986-04-06 16:00:000.923200.938500.923200.93260
1986-04-13 16:00:000.932000.976400.932000.97640
1986-04-20 16:00:000.980100.994500.978800.99450
1986-04-27 16:00:000.992900.993800.979000.97900
1986-05-04 16:00:000.974700.989400.973700.97520
1986-05-11 16:00:000.979400.982700.953900.95810
1986-05-18 16:00:000.956700.958100.935900.94490
1986-05-25 16:00:000.941600.948700.917900.94200
1986-06-01 16:00:000.944400.968100.941600.96760
1986-06-08 16:00:000.970000.976600.959100.96000
1986-06-15 16:00:000.954800.965200.942000.96190
1986-06-22 16:00:000.967600.984200.962900.98270
1986-06-29 16:00:000.979900.989800.976600.98080
1986-07-06 16:00:000.978000.986100.970000.98040
1986-07-13 16:00:000.986100.999800.984200.99130
1986-07-20 16:00:000.991301.001200.982701.00030
1986-07-27 16:00:001.000301.013500.996001.00640
1986-08-03 16:00:001.013501.023001.009301.01540
1986-08-10 16:00:001.015901.024401.013501.02300
1986-08-17 16:00:001.025801.029201.021101.02300
1986-08-24 16:00:001.024401.034401.017801.03100
1986-08-31 16:00:001.034801.036201.012601.01780
1986-09-07 16:00:001.016201.024700.997701.02140
1986-09-14 16:00:001.028501.047401.016201.01850
1986-09-21 16:00:001.018501.031801.015201.02660
1986-09-28 15:00:001.026601.043201.023301.03600
1986-10-05 15:00:001.036001.049801.033201.04740
1986-10-12 15:00:001.049801.050301.039801.04220
1986-10-19 15:00:001.041301.046001.013301.01330
1986-10-26 15:00:001.019901.028501.002401.00770
1986-11-02 15:00:001.010501.019001.002901.01850
1986-11-09 15:00:001.021801.034101.017101.02990
1986-11-16 15:00:001.029901.033201.023301.02660
1986-11-23 15:00:001.039401.055401.028501.05400
1986-11-30 15:00:001.049801.054001.026601.02850
1986-12-07 15:00:001.025201.033201.021401.02850
1986-12-14 15:00:001.026601.046001.024701.04600
1986-12-21 15:00:001.051201.061701.043201.06170
1986-12-28 15:00:001.060701.083401.054501.08070
1987-01-04 15:00:001.074801.081101.067701.07750
1987-01-11 15:00:001.090901.125901.072001.12100
1987-01-18 15:00:001.139501.141101.111301.13160
1987-01-25 15:00:001.130901.163001.121901.12500
1987-02-01 15:00:001.134901.152401.105001.11330
1987-02-08 15:00:001.134001.147401.103401.12690
1987-02-15 15:00:001.133501.139901.109301.12930
1987-02-22 15:00:001.127201.138201.120301.13050
1987-03-01 15:00:001.130501.134001.122201.12940
1987-03-08 15:00:001.119001.129001.111701.12890
1987-03-15 15:00:001.132001.141401.128501.14020
1987-03-22 15:00:001.137801.153901.132101.15090
1987-03-29 16:00:001.147401.152001.133101.13730
1987-04-05 16:00:001.136401.151201.128501.15120
1987-04-12 16:00:001.156301.157001.140201.14810
1987-04-19 16:00:001.141001.167701.138401.15820
1987-04-26 16:00:001.158401.170301.151201.16960
1987-05-03 16:00:001.168901.175001.153001.15900
1987-05-10 16:00:001.157901.169801.155001.16540
1987-05-17 16:00:001.172101.174201.162201.16430
1987-05-24 16:00:001.141401.160701.128401.13540
1987-05-31 16:00:001.157401.157501.132201.14890
1987-06-07 16:00:001.160501.162401.135801.13660
1987-06-14 16:00:001.137201.143201.126501.12650
1987-06-21 16:00:001.129301.141901.121801.13120
1987-06-28 16:00:001.134201.139501.124901.13060
1987-07-05 16:00:001.126201.131801.120401.12580
1987-07-12 16:00:001.121001.137401.111801.11550
1987-07-19 16:00:001.117501.122601.112301.11810
1987-07-26 16:00:001.119401.120401.105001.10550
1987-08-02 16:00:001.099101.108101.092501.09590
1987-08-09 16:00:001.094901.110001.090201.10840
1987-08-16 16:00:001.125001.148901.110701.13790
1987-08-23 16:00:001.131601.146601.128401.13850
1987-08-30 16:00:001.144901.158401.141101.15650
1987-09-06 16:00:001.155001.158201.137901.14000
1987-09-13 16:00:001.145601.150701.137901.14650
1987-09-20 16:00:001.137901.146001.134201.13520
1987-09-27 15:00:001.127801.135601.122701.12870
1987-10-04 15:00:001.132401.147401.127301.14510
1987-10-11 15:00:001.138901.171001.137901.16830
1987-10-18 15:00:001.145101.167301.140001.16590
1987-10-25 15:00:001.165901.199501.162201.19120
1987-11-01 15:00:001.204601.235801.193501.23450
1987-11-08 15:00:001.240901.248801.214801.22200
1987-11-15 15:00:001.213901.241901.211501.22610
1987-11-22 15:00:001.231201.247901.222001.24740
1987-11-29 15:00:001.257601.262501.233101.23580
1987-12-06 15:00:001.229401.267101.229401.26480
1987-12-13 15:00:001.263401.275401.258801.26250
1987-12-20 15:00:001.268001.294701.255801.28850
1987-12-27 15:00:001.289301.312201.284201.31130
1988-01-03 15:00:001.297201.311301.236801.25880
1988-01-10 15:00:001.258801.271801.224101.22540
1988-01-17 15:00:001.228401.250501.217801.23910
1988-01-24 15:00:001.228001.241201.227301.22780
1988-01-31 15:00:001.220701.231301.212001.21320
1988-02-07 15:00:001.214801.223901.196001.20620
1988-02-14 15:00:001.208401.214901.202601.20870
1988-02-21 15:00:001.216201.226301.210201.22390
1988-02-28 15:00:001.222801.226301.216901.22310
1988-03-06 15:00:001.235101.247401.220901.24740
1988-03-13 15:00:001.243401.249901.219401.22630
1988-03-20 15:00:001.225001.252901.221901.25150
1988-03-27 16:00:001.243801.258601.239601.25510
1988-04-03 16:00:001.242801.252101.228401.23310
1988-04-10 16:00:001.228101.253601.221901.25030
1988-04-17 16:00:001.248001.250101.236401.23860
1988-04-24 16:00:001.237901.244601.231501.23670
1988-05-01 16:00:001.235001.237901.229701.23520
1988-05-08 16:00:001.237701.240101.229701.23120
1988-05-15 16:00:001.218701.235901.214601.22390
1988-05-22 16:00:001.223401.226001.199601.20930
1988-05-29 16:00:001.202001.210601.196401.20930
1988-06-05 16:00:001.212101.212701.202401.20560
1988-06-12 16:00:001.188201.205601.179801.18050
1988-06-19 16:00:001.183901.184801.134901.13810
1988-06-26 16:00:001.136001.154901.133001.13300
1988-07-03 16:00:001.141101.145901.124001.12800
1988-07-10 16:00:001.131001.131501.097101.10890
1988-07-17 16:00:001.121001.142701.109601.12590
1988-07-24 16:00:001.120301.129601.106601.11540
1988-07-31 16:00:001.109801.121401.094501.09840
1988-08-07 16:00:001.086401.113401.083801.10700
1988-08-14 16:00:001.101601.118601.082701.09150
1988-08-21 16:00:001.087201.119501.086101.10780
1988-08-28 16:00:001.110801.119701.102301.11580
1988-09-04 16:00:001.123701.125901.115201.12160
1988-09-11 16:00:001.117701.123301.099701.10890
1988-09-18 16:00:001.110001.111601.095501.10150
1988-09-25 15:00:001.103201.114501.099701.11410
1988-10-02 15:00:001.111801.118601.109101.11740
1988-10-09 15:00:001.118201.149901.117001.14560
1988-10-16 15:00:001.144201.163101.138401.15360
1988-10-23 15:00:001.156701.170301.151201.16870
1988-10-30 15:00:001.159601.173201.153601.15760
1988-11-06 15:00:001.165601.192801.149701.19110
1988-11-13 15:00:001.186201.208401.182701.19180
1988-11-20 15:00:001.198601.211701.191301.20680
1988-11-27 15:00:001.194401.208201.192801.20640
1988-12-04 15:00:001.204501.208401.179801.19570
1988-12-11 15:00:001.192801.195901.174201.18120
1988-12-18 15:00:001.177101.184601.165201.17140
1988-12-25 15:00:001.170501.174901.155301.17340
1989-01-01 15:00:001.173001.182501.144801.14520
1989-01-08 15:00:001.142901.150601.129101.13000
1989-01-15 15:00:001.121901.135601.111601.13560
1989-01-22 15:00:001.138501.144201.117601.11930
1989-01-29 15:00:001.121901.123301.106401.11090
1989-02-05 15:00:001.113901.135201.103901.11460
1989-02-12 15:00:001.119601.138701.113301.13380
1989-02-19 15:00:001.129701.144401.122801.14180
1989-02-26 15:00:001.137801.146301.122301.12630
1989-03-05 15:00:001.121601.129601.114601.11700
1989-03-12 15:00:001.113901.120401.107201.11410
1989-03-19 15:00:001.111601.117101.103901.10590
1989-03-26 16:00:001.098301.115601.093701.11060
1989-04-02 16:00:001.112801.116001.103101.10530
1989-04-09 16:00:001.102801.120901.102401.11750
1989-04-16 16:00:001.121901.126801.115201.11680
1989-04-23 16:00:001.113301.119201.099301.10010
1989-04-30 16:00:001.099301.105201.088001.09050
1989-05-07 16:00:001.090101.098301.068601.07380
1989-05-14 16:00:001.074601.077401.032401.03420
1989-05-21 16:00:001.033201.063401.027901.03570
1989-05-28 16:00:001.043301.070001.027901.04600
1989-06-04 16:00:001.050801.057301.019901.02720
1989-06-11 16:00:001.028401.049701.011401.04700
1989-06-18 16:00:001.041501.070401.037901.05500
1989-06-25 16:00:001.058801.073101.049101.07150
1989-07-02 16:00:001.076601.114801.071901.11000
1989-07-09 16:00:001.098401.105201.078901.08760
1989-07-16 16:00:001.091801.097401.075901.09310
1989-07-23 16:00:001.101301.115601.091401.11330
1989-07-30 16:00:001.118301.121901.078901.08130
1989-08-06 16:00:001.095601.099001.060701.06340
1989-08-13 16:00:001.066901.071101.051501.06030
1989-08-20 16:00:001.070801.071301.054201.05740
1989-08-27 16:00:001.071101.074701.046401.04840
1989-09-03 16:00:001.043601.052201.037201.04490
1989-09-10 16:00:001.044901.065901.035901.06390
1989-09-17 16:00:001.061601.091701.057301.09040
1989-09-24 15:00:001.092801.106701.082901.09770
1989-10-01 15:00:001.092801.104201.082401.08980
1989-10-08 15:00:001.077701.114501.068201.09850
1989-10-15 15:00:001.100001.116601.097801.11140
1989-10-22 15:00:001.118601.122101.101801.11980
1989-10-29 15:00:001.118101.119301.105301.10980
1989-11-05 15:00:001.109601.117601.100901.10200
1989-11-12 15:00:001.105601.121001.101601.11190
1989-11-19 15:00:001.114301.133401.108301.13210
1989-11-26 15:00:001.137501.148101.131301.13890
1989-12-03 15:00:001.139501.154001.136301.15070
1989-12-10 15:00:001.157201.189401.148301.18040
1989-12-17 15:00:001.177401.190501.162201.18870
1989-12-24 15:00:001.188701.203901.185001.19180
1989-12-31 15:00:001.183901.210401.169001.19850
1990-01-07 15:00:001.216201.218501.192901.20580
1990-01-14 15:00:001.201001.210001.184401.18970
1990-01-21 15:00:001.181801.213201.179101.20800
1990-01-28 15:00:001.214601.220901.205601.21270
1990-02-04 15:00:001.228801.232501.212801.22180
1990-02-11 15:00:001.217801.222801.201401.21880
1990-02-18 15:00:001.217401.228501.213601.21890
1990-02-25 15:00:001.212701.214801.187301.20250
1990-03-04 15:00:001.199101.207101.187901.18940
1990-03-11 15:00:001.190701.211901.184101.20710
1990-03-18 15:00:001.194201.209601.187401.19640
1990-03-25 16:00:001.194001.213001.190801.20180
1990-04-01 16:00:001.205001.211301.200901.20860
1990-04-08 16:00:001.221001.224301.207901.21710
1990-04-15 16:00:001.217501.223501.204101.20470
1990-04-22 16:00:001.205601.222501.202601.21880
1990-04-29 16:00:001.218401.239701.213401.23650
1990-05-06 16:00:001.235401.254001.233601.24480
1990-05-13 16:00:001.241801.252101.231801.23290
1990-05-20 16:00:001.228301.235901.217901.22410
1990-05-27 16:00:001.227001.231501.206101.21670
1990-06-03 16:00:001.218801.222501.209401.21380
1990-06-10 16:00:001.219501.232501.211001.23050
1990-06-17 16:00:001.234401.235501.225201.23020
1990-06-24 16:00:001.235001.249301.227801.24650
1990-07-01 16:00:001.250601.259001.244901.25650
1990-07-08 16:00:001.260501.265101.245401.25340
1990-07-15 16:00:001.258001.274001.249301.27400
1990-07-22 16:00:001.277101.290801.271501.28770
1990-07-29 16:00:001.304701.320001.279201.31570
1990-08-05 16:00:001.312101.320301.297701.31820
1990-08-12 16:00:001.324501.339001.313601.33100
1990-08-19 16:00:001.322401.346201.319201.34030
1990-08-26 16:00:001.338001.344001.305301.30830
1990-09-02 16:00:001.308701.334201.305701.30880
1990-09-09 16:00:001.303501.334601.296101.33420
1990-09-16 16:00:001.336501.341501.310801.33040
1990-09-23 16:00:001.326501.333701.312001.32850
1990-09-30 15:00:001.330201.353201.320501.34970
1990-10-07 15:00:001.360001.368401.349701.36100
1990-10-14 15:00:001.368501.385401.353701.36390
1990-10-21 15:00:001.364501.375701.359001.36680
1990-10-28 15:00:001.366201.379701.356801.37650
1990-11-04 15:00:001.389701.397901.381001.38700
1990-11-11 15:00:001.391501.400901.387801.39850
1990-11-18 15:00:001.398501.402601.388401.38880
1990-11-25 15:00:001.383201.398201.365701.37100
1990-12-02 15:00:001.361501.390201.359101.38930
1990-12-09 15:00:001.394401.402601.380501.38400
1990-12-16 15:00:001.377501.392201.339501.34050
1990-12-23 15:00:001.333901.359501.333901.35740
1990-12-30 15:00:001.367001.382501.358401.36750
1991-01-06 15:00:001.346501.364001.334401.34620
1991-01-13 15:00:001.342301.374601.332001.37380
1991-01-20 15:00:001.381201.392101.364301.38300
1991-01-27 15:00:001.384001.402701.374501.40030
1991-02-03 15:00:001.401501.419301.397201.40850
1991-02-10 15:00:001.418601.421701.389501.39150
1991-02-17 15:00:001.387101.394701.369201.36920
1991-02-24 15:00:001.353001.367501.330601.33880
1991-03-03 15:00:001.337501.346701.295701.30220
1991-03-10 15:00:001.306501.313801.264501.26450
1991-03-17 15:00:001.240501.270701.229001.23230
1991-03-24 15:00:001.219501.227701.197701.21190
1991-03-31 16:00:001.225201.245201.210701.22120
1991-04-07 16:00:001.234501.243001.216201.23450
1991-04-14 16:00:001.237501.243001.169201.17000
1991-04-21 16:00:001.184001.190701.156201.17700
1991-04-28 16:00:001.198601.216501.155101.18740
1991-05-05 16:00:001.198001.205701.179801.20100
1991-05-12 16:00:001.214001.222901.168201.18950
1991-05-19 16:00:001.198901.208701.186001.20450
1991-05-26 16:00:001.210901.213201.170701.17760
1991-06-02 16:00:001.179701.183901.158101.16440
1991-06-09 16:00:001.159501.166201.138601.14440
1991-06-16 16:00:001.130501.154501.126201.15190
1991-06-23 16:00:001.144501.153601.123201.12460
1991-06-30 16:00:001.120901.138001.116501.13640
1991-07-07 16:00:001.130501.151301.117901.14740
1991-07-14 16:00:001.141201.179501.140601.16540
1991-07-21 16:00:001.169401.185801.160101.17440
1991-07-28 16:00:001.169401.195601.162001.19520
1991-08-04 16:00:001.199501.205601.182001.18840
1991-08-11 16:00:001.183501.191101.126901.12780
1991-08-18 16:00:001.144001.189501.126701.17500
1991-08-25 16:00:001.174001.187901.167101.17680
1991-09-01 16:00:001.183501.214401.177001.21080
1991-09-08 16:00:001.211501.226301.202701.22250
1991-09-15 16:00:001.224501.228501.205201.22350
1991-09-22 16:00:001.212901.234201.209601.22790
1991-09-29 15:00:001.227501.234101.214901.21950
1991-10-06 15:00:001.201001.221201.197001.20540
1991-10-13 15:00:001.195901.215701.195501.20900
1991-10-20 15:00:001.205401.210201.196301.20480
1991-10-27 15:00:001.192901.245201.190501.24390
1991-11-03 15:00:001.247901.258001.237801.23990
1991-11-10 15:00:001.246301.262701.237901.26050
1991-11-17 15:00:001.266401.287401.261401.28240
1991-11-24 15:00:001.279701.288501.245501.25500
1991-12-01 15:00:001.261201.296201.259201.29530
1991-12-08 15:00:001.293201.300201.275701.28340
1991-12-15 15:00:001.293701.325501.282401.32200
1991-12-22 15:00:001.338401.349501.324301.33450
1991-12-29 15:00:001.335901.345201.313401.31820
1992-01-05 15:00:001.343701.352701.281701.28440
1992-01-12 15:00:001.290601.300201.246701.28390
1992-01-19 15:00:001.285001.291901.263001.27900
1992-01-26 15:00:001.267901.289401.260201.26850
1992-02-02 15:00:001.276501.310301.270401.30950
1992-02-09 15:00:001.294501.311201.253301.25750
1992-02-16 15:00:001.260301.271501.234001.23660
1992-02-23 15:00:001.238301.255301.228501.24560
1992-03-01 15:00:001.235301.246301.218101.23140
1992-03-08 15:00:001.225001.233801.218701.23020
1992-03-15 15:00:001.241901.243001.212801.22740
1992-03-22 15:00:001.229001.246501.222501.24150
1992-03-29 16:00:001.243101.262201.231901.25650
1992-04-05 16:00:001.260001.267001.236001.24000
1992-04-12 16:00:001.238501.248301.224701.23050
1992-04-19 16:00:001.229701.245701.227501.24100
1992-04-26 16:00:001.242201.251501.235301.24670
1992-05-03 16:00:001.254101.263101.243701.25450
1992-05-10 16:00:001.266301.289101.253501.28750
1992-05-17 16:00:001.286801.294001.265501.27250
1992-05-24 16:00:001.271801.288701.254101.27980
1992-05-31 16:00:001.279601.293201.265801.29130
1992-06-07 16:00:001.290101.306601.281301.30500
1992-06-14 16:00:001.303501.311001.293201.31000
1992-06-21 16:00:001.310001.352901.307301.34640
1992-06-28 16:00:001.346801.363001.336801.35350
1992-07-05 16:00:001.352701.384501.344901.38450
1992-07-12 16:00:001.382501.405501.359501.36450
1992-07-19 16:00:001.364801.378501.352301.37850
1992-07-26 16:00:001.377301.386501.367501.38380
1992-08-02 16:00:001.383601.393701.370501.39230
1992-08-09 16:00:001.392501.398401.378201.38970
1992-08-16 16:00:001.385501.448701.385501.44300
1992-08-23 16:00:001.442301.449701.426301.44100
1992-08-30 16:00:001.441501.457901.410301.44430
1992-09-06 16:00:001.445301.458001.345301.36150
1992-09-13 16:00:001.360501.374901.265301.32050
1992-09-20 16:00:001.324301.359001.285001.35350
1992-09-27 15:00:001.353901.399301.345801.36430
1992-10-04 15:00:001.360301.367901.307801.32450
1992-10-11 15:00:001.322301.350001.299001.29900
1992-10-18 15:00:001.300501.309801.276501.28400
1992-10-25 15:00:001.283001.289801.265701.27290
1992-11-01 15:00:001.272201.273001.231301.23170
1992-11-08 15:00:001.231801.257501.223201.25000
1992-11-15 15:00:001.248001.250701.224501.23130
1992-11-22 15:00:001.213501.237201.213201.22450
1992-11-29 15:00:001.226001.248201.218001.23520
1992-12-06 15:00:001.232801.266101.232801.24300
1992-12-13 15:00:001.246501.266501.243801.24850
1992-12-20 15:00:001.245501.250201.222001.22200
1992-12-27 15:00:001.218801.221301.202501.20470
1993-01-03 15:00:001.204001.207901.187701.19100
1993-01-10 15:00:001.198201.213701.198201.20100
1993-01-17 15:00:001.200501.233701.200501.23210
1993-01-24 15:00:001.231901.250001.210001.21100
1993-01-31 15:00:001.211001.211001.171201.17500
1993-02-07 15:00:001.177001.186801.170601.17400
1993-02-14 15:00:001.170501.197801.169001.18720
1993-02-21 15:00:001.185301.199301.173501.17800
1993-02-28 15:00:001.171901.189801.162501.16970
1993-03-07 15:00:001.168101.172201.160801.16630
1993-03-14 15:00:001.166501.190001.162501.18430
1993-03-21 15:00:001.184001.193301.179001.19180
1993-03-28 16:00:001.192801.222401.188701.21640
1993-04-04 16:00:001.216401.224001.200501.22210
1993-04-11 16:00:001.222501.234501.204601.21880
1993-04-18 16:00:001.219001.248501.209501.24400
1993-04-25 16:00:001.244001.245501.225001.23700
1993-05-02 16:00:001.234801.247801.214501.21550
1993-05-09 16:00:001.215501.219101.203901.21050
1993-05-16 16:00:001.209501.216201.193501.19780
1993-05-23 16:00:001.198001.230101.194001.22410
1993-05-30 16:00:001.227801.231101.198001.20600
1993-06-06 16:00:001.206001.208601.192001.20120
1993-06-13 16:00:001.201601.205801.156501.16120
1993-06-20 16:00:001.161201.163601.141601.15500
1993-06-27 16:00:001.154001.163001.142501.15400
1993-07-04 16:00:001.154001.154601.124701.12740
1993-07-11 16:00:001.127401.142101.121501.14000
1993-07-18 16:00:001.140301.149201.123701.12650
1993-07-25 16:00:001.126901.132701.081701.11070
1993-08-01 16:00:001.106501.131001.102501.12020
1993-08-08 16:00:001.119001.129401.106601.12710
1993-08-15 16:00:001.127701.143601.122501.13580
1993-08-22 16:00:001.134601.144501.127701.13800
1993-08-29 16:00:001.138801.175901.135001.17470
1993-09-05 16:00:001.170701.192701.165801.18670
1993-09-12 16:00:001.184001.198901.173201.18240
1993-09-19 16:00:001.181801.186901.151201.16880
1993-09-26 15:00:001.169001.182301.148701.16980
1993-10-03 15:00:001.169001.182101.162701.17730
1993-10-10 15:00:001.178501.188601.154201.15620
1993-10-17 15:00:001.153501.161401.134901.13580
1993-10-24 15:00:001.135001.145001.130201.13300
1993-10-31 15:00:001.132601.137301.125501.13330
1993-11-07 15:00:001.134201.139301.126501.13730
1993-11-14 15:00:001.136601.139301.118401.12010
1993-11-21 15:00:001.120601.131601.118201.12200
1993-11-28 15:00:001.121801.126301.113501.11950
1993-12-05 15:00:001.119501.138501.119501.13650
1993-12-12 15:00:001.136501.138801.122901.12940
1993-12-19 15:00:001.128201.142801.126201.14100
1993-12-26 15:00:001.137201.138501.113001.11300
1994-01-02 15:00:001.113001.122201.110701.12200
1994-01-09 15:00:001.121701.122801.104701.10870
1994-01-16 15:00:001.107101.119001.106201.10870
1994-01-23 15:00:001.107501.127001.107001.11510
1994-01-30 15:00:001.115401.126501.103501.10670
1994-02-06 15:00:001.104801.111501.101001.10600
1994-02-13 15:00:001.107901.130001.105601.12900
1994-02-20 15:00:001.130701.136001.115501.13150
1994-02-27 15:00:001.132901.139801.122501.12670
1994-03-06 15:00:001.126401.153301.124501.14320
1994-03-13 15:00:001.143401.150501.132501.14040
1994-03-20 15:00:001.141601.158801.139501.15310
1994-03-27 16:00:001.153201.159501.133601.13750
1994-04-03 16:00:001.136501.140801.124101.13050
1994-04-10 16:00:001.130501.133601.123301.13100
1994-04-17 16:00:001.132801.150201.130101.14840
1994-04-24 16:00:001.146801.174201.144301.17100
1994-05-01 16:00:001.170001.179401.150001.16450
1994-05-08 16:00:001.164701.164701.146501.15240
1994-05-15 16:00:001.151901.174001.151501.17150
1994-05-22 16:00:001.170701.173801.163901.16980
1994-05-29 16:00:001.171201.173801.152101.15530
1994-06-05 16:00:001.155301.173201.153001.17230
1994-06-12 16:00:001.172301.201401.169701.19970
1994-06-19 16:00:001.199001.218501.191201.20940
1994-06-26 16:00:001.209501.217601.190901.19740
1994-07-03 16:00:001.198301.251001.197901.24910
1994-07-10 16:00:001.248001.257301.224501.23220
1994-07-17 16:00:001.233101.233201.195001.20390
1994-07-24 16:00:001.203901.219501.198001.21020
1994-07-31 16:00:001.211801.216601.200101.20790
1994-08-07 16:00:001.208001.227201.200501.22400
1994-08-14 16:00:001.224001.244701.215001.24370
1994-08-21 16:00:001.243501.245201.198001.20970
1994-08-28 16:00:001.208101.230501.203701.22780
1994-09-04 16:00:001.228401.241501.219801.23480
1994-09-11 16:00:001.235901.244001.226501.23150
1994-09-18 16:00:001.230401.238301.224701.22920
1994-09-25 15:00:001.230801.240201.226001.23130
1994-10-02 15:00:001.231901.244901.231501.24250
1994-10-09 15:00:001.235401.274801.233201.26920
1994-10-16 15:00:001.267501.277101.265501.27400
1994-10-23 15:00:001.277601.281201.256301.26120
1994-10-30 15:00:001.260601.276301.247101.25630
1994-11-06 15:00:001.257901.264001.238001.24370
1994-11-13 15:00:001.243501.243501.220501.22500
1994-11-20 15:00:001.224201.230301.218501.22180
1994-11-27 15:00:001.220501.222201.207501.20820
1994-12-04 15:00:001.209201.219201.205901.21090
1994-12-11 15:00:001.212001.215001.207301.21220
1994-12-18 15:00:001.210001.214001.202501.20450
1994-12-25 15:00:001.204501.228201.204101.22690
1995-01-01 15:00:001.226901.228501.215901.21700
1995-01-08 15:00:001.218401.240001.216501.23460
1995-01-15 15:00:001.234601.253101.231901.25010
1995-01-22 15:00:001.249801.256701.243501.24610
1995-01-29 15:00:001.246001.256901.231001.23450
1995-02-05 15:00:001.233401.242501.228001.24170
1995-02-12 15:00:001.242201.272001.238901.26770
1995-02-19 15:00:001.267501.279001.263701.27390
1995-02-26 15:00:001.275001.322401.265001.31270
1995-03-05 15:00:001.312001.335801.289301.29800
1995-03-12 15:00:001.298001.321001.291301.29490
1995-03-19 15:00:001.294301.305001.284901.29890
1995-03-26 16:00:001.300301.335501.296501.33000
1995-04-02 16:00:001.332001.339401.300801.30080
1995-04-09 16:00:001.309001.344501.304201.34300
1995-04-16 16:00:001.345301.353001.316501.32950
1995-04-23 16:00:001.331501.345501.316501.32090
1995-04-30 16:00:001.321401.344501.319901.34010
1995-05-07 16:00:001.342701.342801.273901.29040
1995-05-14 16:00:001.291201.295201.265501.28180
1995-05-21 16:00:001.280801.337501.272501.32660
1995-05-28 16:00:001.331001.332201.291301.31230
1995-06-04 16:00:001.313001.320301.301201.31530
1995-06-11 16:00:001.318501.324501.308901.32170
1995-06-18 16:00:001.322001.336001.318701.32460
1995-06-25 16:00:001.326201.338001.313301.33420
1995-07-02 16:00:001.333701.338201.321701.32750
1995-07-09 16:00:001.327001.334701.312701.32650
1995-07-16 16:00:001.327301.346501.326201.33700
1995-07-23 16:00:001.336501.350001.329301.34050
1995-07-30 16:00:001.340501.352501.321401.32180
1995-08-06 16:00:001.321801.325501.297501.30300
1995-08-13 16:00:001.303001.304701.262901.27110
1995-08-20 16:00:001.268401.283501.257501.27880
1995-08-27 16:00:001.279001.282401.265101.27750
1995-09-03 16:00:001.277501.279501.259101.26930
1995-09-10 16:00:001.268201.272501.250601.26400
1995-09-17 16:00:001.264201.310101.258001.29320
1995-09-24 15:00:001.293201.307901.287201.29820
1995-10-01 15:00:001.296301.299301.281001.29570
1995-10-08 15:00:001.295501.300701.283001.29330
1995-10-15 15:00:001.293701.321301.285901.31400
1995-10-22 15:00:001.314301.319001.296301.30370
1995-10-29 15:00:001.302501.308801.287701.29330
1995-11-05 15:00:001.293001.304801.289701.29170
1995-11-12 15:00:001.292801.309001.286501.30900
1995-11-19 15:00:001.301001.306601.290201.29930
1995-11-26 15:00:001.297501.300001.271701.27570
1995-12-03 15:00:001.275701.287701.268001.27310
1995-12-10 15:00:001.273701.277601.259901.27300
1995-12-17 15:00:001.276101.284101.269801.27760
1995-12-24 15:00:001.277101.286301.274701.27770
1995-12-31 15:00:001.276901.289001.265801.28430
1996-01-07 15:00:001.280501.297101.278601.28130
1996-01-14 15:00:001.281501.282501.243901.24610
1996-01-21 15:00:001.247501.251301.224501.22550
1996-01-28 15:00:001.225701.238801.224301.23830
1996-02-04 15:00:001.242001.253001.239501.24480
1996-02-11 15:00:001.244501.258001.241801.25700
1996-02-18 15:00:001.254001.271201.253801.26800
1996-02-25 15:00:001.269001.273201.249001.25200
1996-03-03 15:00:001.254001.260401.246001.24900
1996-03-10 15:00:001.250001.261201.246001.25780
1996-03-17 15:00:001.257201.260601.250101.25370
1996-03-24 15:00:001.256001.262801.247901.25100
1996-03-31 16:00:001.250501.261301.250501.25510
1996-04-07 16:00:001.255401.257901.234901.23830
1996-04-14 16:00:001.241501.250001.234001.23740
1996-04-21 16:00:001.239001.240401.224501.23160
1996-04-28 16:00:001.230301.235301.221501.23000
1996-05-05 16:00:001.232501.239301.224101.22700
1996-05-12 16:00:001.227501.234001.222701.22700
1996-05-19 16:00:001.226901.228301.219001.22600
