datetime,open,high,low,close,average,sma10
1981-03-22 15:00:00,1.23020,1.23020,1.20670,1.20950,1.21845,1.22751
1981-03-29 16:00:00,1.22350,1.22350,1.19460,1.19460,1.20905,1.21878
1981-04-05 16:00:00,1.19660,1.21050,1.17990,1.17990,1.1952,1.21303
1981-04-12 16:00:00,1.18500,1.18500,1.17250,1.17250,1.17875,1.20855
1981-04-19 16:00:00,1.17430,1.18330,1.17430,1.17660,1.1788,1.2061
1981-04-26 16:00:00,1.17100,1.17100,1.16200,1.16210,1.1665,1.20251
1981-05-03 16:00:00,1.12960,1.13780,1.12160,1.12160,1.1297,1.19433
1981-05-10 16:00:00,1.11710,1.11770,1.10890,1.11500,1.1133,1.18541
1981-05-17 16:00:00,1.11330,1.11500,1.10460,1.10620,1.1098,1.17409
1981-05-24 16:00:00,1.10220,1.10530,1.09580,1.10280,1.10055,1.16001
1981-05-31 16:00:00,1.08680,1.08930,1.06000,1.06680,1.07465,1.14563
1981-06-07 16:00:00,1.07000,1.08520,1.07000,1.08520,1.0776,1.13248
1981-06-14 16:00:00,1.09120,1.09520,1.07400,1.08200,1.0846,1.12142
1981-06-21 16:00:00,1.08730,1.08730,1.07140,1.07270,1.07935,1.11148
1981-06-28 16:00:00,1.07190,1.07190,1.04980,1.04980,1.06085,1.09969
1981-07-05 16:00:00,1.05120,1.05640,1.04130,1.05640,1.04885,1.08792
1981-07-12 16:00:00,1.04820,1.06450,1.04820,1.04990,1.05635,1.08059
1981-07-19 16:00:00,1.04130,1.05620,1.04130,1.05620,1.04875,1.07414
1981-07-26 16:00:00,1.04920,1.04920,1.02230,1.02230,1.03575,1.06673
1981-08-02 16:00:00,1.01910,1.02110,0.99680,0.99680,1.00895,1.05757
1981-08-09 16:00:00,0.99870,1.03120,0.99870,1.02190,1.01495,1.0516
1981-08-16 16:00:00,1.02860,1.04290,1.02770,1.04290,1.0353,1.04737
1981-08-23 16:00:00,1.02340,1.04240,1.02340,1.04240,1.0329,1.0422
1981-08-30 16:00:00,1.04190,1.05910,1.04190,1.05370,1.0505,1.03931
1981-09-06 16:00:00,1.05300,1.07430,1.05250,1.07430,1.0634,1.03957
1981-09-13 16:00:00,1.08660,1.14100,1.08660,1.14100,1.1138,1.04607
1981-09-20 16:00:00,1.12440,1.12440,1.08720,1.08720,1.1058,1.05101
1981-09-27 15:00:00,1.10140,1.11970,1.09430,1.11970,1.107,1.05683
1981-10-04 15:00:00,1.10910,1.14250,1.10910,1.14250,1.1258,1.06584
1981-10-11 15:00:00,1.12890,1.12890,1.11210,1.11660,1.1205,1.07699
1981-10-18 15:00:00,1.11780,1.11780,1.09160,1.09760,1.1047,1.08597
1981-10-25 15:00:00,1.08150,1.10560,1.08150,1.10560,1.09355,1.0918
1981-11-01 15:00:00,1.12070,1.12600,1.11880,1.11880,1.1224,1.10075
1981-11-08 15:00:00,1.12890,1.12890,1.11980,1.11980,1.12435,1.10813
1981-11-15 15:00:00,1.11420,1.11420,1.10790,1.10790,1.11105,1.1129
1981-11-22 15:00:00,1.10900,1.12150,1.10900,1.12150,1.11525,1.11304
1981-11-29 15:00:00,1.12740,1.12740,1.11280,1.11910,1.1201,1.11447
1981-12-06 15:00:00,1.11450,1.11450,1.09830,1.09830,1.1064,1.11441
1981-12-13 15:00:00,1.08260,1.09910,1.08260,1.08670,1.09085,1.11092
1981-12-20 15:00:00,1.09280,1.09460,1.09150,1.09150,1.09305,1.10817
1981-12-27 15:00:00,1.09480,1.10460,1.09480,1.10460,1.0997,1.10767
1982-01-03 15:00:00,1.11210,1.11210,1.09700,1.10060,1.10455,1.10877
1982-01-10 15:00:00,1.08940,1.08940,1.07460,1.07770,1.082,1.10473
1982-01-17 15:00:00,1.07680,1.08400,1.07680,1.07740,1.0804,1.10034
1982-01-24 15:00:00,1.06130,1.07280,1.06130,1.07280,1.06705,1.09594
1982-01-31 15:00:00,1.05920,1.06280,1.05670,1.05780,1.05975,1.09038
1982-02-07 15:00:00,1.05410,1.05410,1.04410,1.04410,1.0491,1.08328
1982-02-14 15:00:00,1.03760,1.04930,1.03760,1.04930,1.04345,1.07699
1982-02-21 15:00:00,1.04940,1.04940,1.03240,1.03240,1.0409,1.072
1982-02-28 15:00:00,1.03170,1.04580,1.03170,1.04580,1.03875,1.06657
1982-03-07 15:00:00,1.04840,1.04840,1.03120,1.03120,1.0398,1.06058
1982-03-14 15:00:00,1.03330,1.03330,1.02090,1.02090,1.0271,1.05283
1982-03-21 15:00:00,1.01790,1.01850,1.01270,1.01270,1.0156,1.04619
1982-03-28 16:00:00,1.00720,1.01160,1.00720,1.00810,1.0094,1.03909
1982-04-04 16:00:00,1.00620,1.00760,1.00250,1.00250,1.00505,1.03289
1982-04-11 16:00:00,1.00570,1.00640,1.00220,1.00640,1.0043,1.02734
1982-04-18 16:00:00,1.01300,1.02320,1.01140,1.02320,1.0173,1.02417
1982-04-25 16:00:00,1.02300,1.04000,1.02300,1.04000,1.0315,1.02297
1982-05-02 16:00:00,1.03540,1.05780,1.03540,1.05780,1.0466,1.02354
1982-05-09 16:00:00,1.06070,1.06170,1.04850,1.05400,1.0551,1.02517
1982-05-16 16:00:00,1.04500,1.05300,1.04380,1.05300,1.0484,1.02603
1982-05-23 16:00:00,1.04940,1.04940,1.03390,1.03390,1.04165,1.02749
1982-05-30 16:00:00,1.02260,1.02720,1.01740,1.01740,1.0223,1.02816
1982-06-06 16:00:00,1.01100,1.01170,0.98550,0.98550,0.9986,1.02708
1982-06-13 16:00:00,0.98660,0.98660,0.95940,0.95940,0.973,1.02387
1982-06-20 16:00:00,0.96920,0.96920,0.95700,0.95700,0.9631,1.01975
1982-06-27 16:00:00,0.96290,0.97130,0.96250,0.96250,0.9669,1.01472
1982-07-04 16:00:00,0.95900,0.96770,0.94690,0.96770,0.9573,1.0073
1982-07-11 16:00:00,0.95760,0.96600,0.95410,0.96600,0.96005,0.99864
1982-07-18 16:00:00,0.96670,0.98960,0.96670,0.98780,0.97815,0.99094
1982-07-25 16:00:00,0.97900,0.97900,0.96790,0.97530,0.97345,0.98345
1982-08-01 16:00:00,0.97740,0.97740,0.94490,0.94490,0.96115,0.9754
1982-08-08 16:00:00,0.95390,0.95390,0.94630,0.94720,0.9501,0.96818
1982-08-15 16:00:00,0.95040,0.96780,0.95040,0.96600,0.9591,0.96423
1982-08-22 16:00:00,0.97580,0.98090,0.96410,0.96410,0.9725,0.96418
1982-08-29 16:00:00,0.95210,0.96060,0.95210,0.95570,0.95635,0.9635
1982-09-05 16:00:00,0.95960,0.95960,0.93990,0.93990,0.94975,0.96179
1982-09-12 16:00:00,0.94540,0.95070,0.94260,0.95070,0.94665,0.96073
1982-09-19 16:00:00,0.94660,0.94990,0.93700,0.93700,0.94345,0.95907
1982-09-26 15:00:00,0.93380,0.93930,0.92990,0.92990,0.9346,0.95471
1982-10-03 15:00:00,0.92910,0.94380,0.92910,0.94380,0.93645,0.95101
1982-10-10 15:00:00,0.94810,0.94810,0.93620,0.93880,0.94215,0.94911
1982-10-17 15:00:00,0.93750,0.93750,0.92480,0.92480,0.93115,0.94722
1982-10-24 15:00:00,0.92750,0.92830,0.92070,0.92070,0.9245,0.94376
1982-10-31 15:00:00,0.92310,0.92560,0.91580,0.91580,0.9207,0.93857
1982-11-07 15:00:00,0.91020,0.91580,0.90930,0.90930,0.91255,0.93419
1982-11-14 15:00:00,0.90920,0.92350,0.90920,0.92350,0.91635,0.93085
1982-11-21 15:00:00,0.92540,0.93080,0.92020,0.92950,0.9255,0.92874
1982-11-28 15:00:00,0.93990,0.96050,0.93990,0.96050,0.9502,0.92941
1982-12-05 15:00:00,0.96040,0.96250,0.94590,0.94590,0.9542,0.93138
1982-12-12 15:00:00,0.94080,0.96180,0.94080,0.96180,0.9513,0.93286
1982-12-19 15:00:00,0.96200,0.96960,0.96200,0.96960,0.9658,0.93522
1982-12-26 15:00:00,0.97970,0.97970,0.97560,0.97560,0.97765,0.93988
1983-01-02 15:00:00,0.98370,0.99110,0.98370,0.99110,0.9874,0.94616
1983-01-09 15:00:00,0.99490,0.99490,0.98430,0.98430,0.9896,0.95305
1983-01-16 15:00:00,0.98570,0.98570,0.95400,0.95400,0.96985,0.95878
1983-01-23 15:00:00,0.94120,0.96060,0.94120,0.95560,0.9509,0.96224
1983-01-30 15:00:00,0.94710,0.94710,0.93570,0.93850,0.9414,0.96383
1983-02-06 15:00:00,0.94280,0.96580,0.94280,0.96580,0.9543,0.96424
1983-02-13 15:00:00,0.96150,0.96890,0.96150,0.96580,0.9652,0.96534
1983-02-20 15:00:00,0.96850,0.96850,0.95700,0.96010,0.96275,0.96648
1983-02-27 15:00:00,0.95270,0.96530,0.94870,0.96530,0.957,0.96561
1983-03-06 15:00:00,0.95800,0.97100,0.95610,0.97100,0.96355,0.96419
1983-03-13 15:00:00,0.97010,0.97010,0.93800,0.93800,0.95405,0.96086
1983-03-20 15:00:00,0.94140,0.94140,0.93190,0.93190,0.93665,0.95556
1983-03-27 16:00:00,0.93240,0.93630,0.93240,0.93440,0.93435,0.95201
1983-04-03 16:00:00,0.93690,0.94030,0.93460,0.93710,0.93745,0.95067
1983-04-10 16:00:00,0.93640,0.93640,0.92470,0.92470,0.93055,0.94958
1983-04-17 16:00:00,0.92500,0.93010,0.92280,0.93010,0.92645,0.9468
1983-04-24 16:00:00,0.92540,0.92540,0.92050,0.92280,0.92295,0.94258
1983-05-01 16:00:00,0.92310,0.92950,0.92310,0.92950,0.9263,0.93893
1983-05-08 16:00:00,0.92640,0.92950,0.92010,0.92010,0.9248,0.93571
1983-05-15 16:00:00,0.91960,0.92210,0.91070,0.91070,0.9164,0.931
1983-05-22 16:00:00,0.91110,0.91250,0.90510,0.90510,0.9088,0.92647
1983-05-29 16:00:00,0.89980,0.89980,0.88480,0.88480,0.8923,0.92204
1983-06-05 16:00:00,0.88460,0.89060,0.88390,0.89060,0.88725,0.91733
1983-06-12 16:00:00,0.88480,0.88940,0.88280,0.88720,0.8861,0.91219
1983-06-19 16:00:00,0.88950,0.89810,0.88950,0.89650,0.8938,0.90852
1983-06-26 16:00:00,0.88890,0.89080,0.88520,0.88520,0.888,0.90467
1983-07-03 16:00:00,0.88110,0.88110,0.87620,0.87620,0.87865,0.90024
1983-07-10 16:00:00,0.87470,0.87860,0.87020,0.87210,0.8744,0.89505
1983-07-17 16:00:00,0.87210,0.87870,0.86750,0.86750,0.8731,0.88988
1983-07-24 16:00:00,0.86760,0.86760,0.84670,0.84670,0.85715,0.88395
1983-07-31 16:00:00,0.85110,0.85140,0.83910,0.83910,0.84525,0.8776
1983-08-07 16:00:00,0.84220,0.84220,0.82730,0.83510,0.83475,0.87184
1983-08-14 16:00:00,0.84700,0.85760,0.84700,0.85750,0.8523,0.86835
1983-08-21 16:00:00,0.86050,0.86050,0.84670,0.84670,0.8536,0.8651
1983-08-28 16:00:00,0.83980,0.84220,0.83790,0.84220,0.84005,0.85972
1983-09-04 16:00:00,0.84470,0.84930,0.83990,0.84930,0.8446,0.85538
1983-09-11 16:00:00,0.84440,0.84660,0.84030,0.84660,0.84345,0.85186
1983-09-18 16:00:00,0.84780,0.85060,0.84080,0.85060,0.8457,0.849
1983-09-25 15:00:00,0.84670,0.85560,0.84670,0.85560,0.85115,0.8468
1983-10-02 15:00:00,0.85280,0.87000,0.85280,0.86520,0.8614,0.84722
1983-10-09 15:00:00,0.86440,0.86440,0.85580,0.86120,0.8601,0.84871
1983-10-16 15:00:00,0.86560,0.86590,0.85740,0.85740,0.86165,0.8514
1983-10-23 15:00:00,0.85980,0.85980,0.85550,0.85660,0.85765,0.85193
1983-10-30 15:00:00,0.85250,0.85250,0.84080,0.84080,0.84665,0.85124
1983-11-06 15:00:00,0.83770,0.84330,0.83740,0.83860,0.84035,0.85127
1983-11-13 15:00:00,0.83930,0.83930,0.83110,0.83110,0.8352,0.85033
1983-11-20 15:00:00,0.82950,0.83220,0.82750,0.82750,0.82985,0.84897
1983-11-27 15:00:00,0.82950,0.83250,0.82520,0.82820,0.82885,0.84728
1983-12-04 15:00:00,0.81980,0.82260,0.81700,0.81700,0.8198,0.84415
1983-12-11 15:00:00,0.81560,0.81560,0.80790,0.80790,0.81175,0.83918
1983-12-18 15:00:00,0.80900,0.81040,0.80820,0.80820,0.8093,0.83411
1983-12-25 15:00:00,0.81370,0.82260,0.81370,0.82260,0.81815,0.82975
1984-01-01 15:00:00,0.81370,0.81370,0.79920,0.79920,0.80645,0.82464
1984-01-08 15:00:00,0.79230,0.79680,0.78930,0.79670,0.79305,0.81927
1984-01-15 15:00:00,0.80040,0.80300,0.79490,0.79490,0.79895,0.81514
1984-01-22 15:00:00,0.79700,0.79760,0.79290,0.79480,0.79525,0.81114
1984-01-29 15:00:00,0.79680,0.81120,0.79570,0.81120,0.80345,0.8085
1984-02-05 15:00:00,0.81370,0.81690,0.80760,0.81390,0.81225,0.80684
1984-02-12 15:00:00,0.81510,0.83310,0.81470,0.82990,0.8239,0.80725
1984-02-19 15:00:00,0.82930,0.84600,0.82460,0.84600,0.8353,0.80961
1984-02-26 15:00:00,0.84310,0.86380,0.84310,0.86380,0.85345,0.81402
1984-03-04 15:00:00,0.86780,0.87120,0.85550,0.85550,0.86335,0.81854
1984-03-11 15:00:00,0.86320,0.87090,0.84550,0.84550,0.8582,0.82371
1984-03-18 15:00:00,0.84570,0.85320,0.84120,0.85320,0.8472,0.82913
1984-03-25 16:00:00,0.86120,0.86130,0.85520,0.86000,0.85825,0.83506
1984-04-01 16:00:00,0.85060,0.85340,0.85030,0.85190,0.85185,0.84072
1984-04-08 16:00:00,0.84940,0.85480,0.84520,0.84520,0.85,0.84537
1984-04-15 16:00:00,0.84520,0.84520,0.84190,0.84190,0.84355,0.8485
1984-04-22 16:00:00,0.83260,0.83360,0.82180,0.82180,0.8277,0.84888
1984-04-29 16:00:00,0.81850,0.82270,0.81850,0.82270,0.8206,0.84742
1984-05-06 16:00:00,0.80330,0.80890,0.80330,0.80890,0.8061,0.84268
1984-05-13 16:00:00,0.81180,0.81590,0.80680,0.81080,0.81135,0.83748
1984-05-20 16:00:00,0.81510,0.81970,0.80880,0.81970,0.81425,0.83308
1984-05-27 16:00:00,0.81540,0.83420,0.81540,0.83420,0.8248,0.83085
1984-06-03 16:00:00,0.83290,0.83290,0.82620,0.82720,0.82955,0.82798
1984-06-10 16:00:00,0.82110,0.82110,0.81040,0.81040,0.81575,0.82437
1984-06-17 16:00:00,0.80880,0.80880,0.79660,0.79660,0.8027,0.81964
1984-06-24 16:00:00,0.80030,0.80300,0.79900,0.79900,0.801,0.81538
1984-07-01 16:00:00,0.79310,0.79310,0.78650,0.78650,0.7898,0.81159
1984-07-08 16:00:00,0.78910,0.79100,0.78380,0.79100,0.7874,0.80827
1984-07-15 16:00:00,0.78550,0.78550,0.77630,0.77630,0.7809,0.80575
1984-07-22 16:00:00,0.77770,0.78500,0.77150,0.77150,0.77825,0.80244
1984-07-29 16:00:00,0.77390,0.78000,0.76790,0.77650,0.77395,0.79841
1984-08-05 16:00:00,0.76650,0.77150,0.76630,0.76630,0.7689,0.79282
1984-08-12 16:00:00,0.77750,0.78250,0.77560,0.77810,0.77905,0.78777
1984-08-19 16:00:00,0.77390,0.77780,0.77330,0.77700,0.77555,0.78375
1984-08-26 16:00:00,0.77400,0.77590,0.76760,0.76760,0.77175,0.78065
1984-09-02 16:00:00,0.76410,0.76410,0.74730,0.74730,0.7557,0.77612
1984-09-09 16:00:00,0.74570,0.74660,0.72850,0.72850,0.73755,0.7709
1984-09-16 16:00:00,0.72260,0.73710,0.71710,0.73710,0.7271,0.76487
1984-09-23 16:00:00,0.72840,0.73790,0.72480,0.73170,0.73135,0.75992
1984-09-30 15:00:00,0.73460,0.74080,0.73210,0.73210,0.73645,0.75573
1984-10-07 15:00:00,0.72630,0.72630,0.71210,0.71210,0.7192,0.75026
1984-10-14 15:00:00,0.71370,0.72620,0.71370,0.72620,0.71995,0.74536
1984-10-21 15:00:00,0.73240,0.73990,0.73240,0.73570,0.73615,0.74108
1984-10-28 15:00:00,0.72890,0.75650,0.72890,0.75650,0.7427,0.73779
1984-11-04 15:00:00,0.75680,0.76250,0.75600,0.75830,0.75925,0.73654
1984-11-11 15:00:00,0.75710,0.76140,0.75220,0.75320,0.7568,0.73665
1984-11-18 15:00:00,0.74690,0.74690,0.73810,0.73810,0.7425,0.73714
1984-11-25 15:00:00,0.73070,0.73200,0.72270,0.72270,0.72735,0.73717
1984-12-02 15:00:00,0.71970,0.72900,0.71970,0.72520,0.72435,0.73647
1984-12-09 15:00:00,0.72560,0.72600,0.72140,0.72140,0.7237,0.7352
1984-12-16 15:00:00,0.72310,0.72570,0.71880,0.71880,0.72225,0.7355
1984-12-23 15:00:00,0.71760,0.71760,0.71290,0.71300,0.71525,0.73503
1984-12-30 15:00:00,0.71140,0.71140,0.70630,0.70860,0.70885,0.7323
1985-01-06 15:00:00,0.70660,0.71080,0.70660,0.71060,0.7087,0.7289
1985-01-13 15:00:00,0.70330,0.70480,0.70330,0.70480,0.70405,0.72338
1985-01-20 15:00:00,0.70710,0.70830,0.70590,0.70760,0.7071,0.71841
1985-01-27 15:00:00,0.70730,0.70780,0.70620,0.70620,0.707,0.71486
1985-02-03 15:00:00,0.69950,0.69950,0.69020,0.69020,0.69485,0.71161
1985-02-10 15:00:00,0.68510,0.68510,0.67860,0.68440,0.68185,0.70736
1985-02-17 15:00:00,0.67980,0.67980,0.65980,0.65980,0.6698,0.70197
1985-02-24 15:00:00,0.64750,0.67030,0.64440,0.66390,0.65735,0.69548
1985-03-03 15:00:00,0.65480,0.66760,0.65140,0.66760,0.6595,0.68991
1985-03-10 15:00:00,0.66890,0.66890,0.66000,0.66580,0.66445,0.68547
1985-03-17 15:00:00,0.67980,0.69510,0.67980,0.68770,0.68745,0.68334
1985-03-24 15:00:00,0.69380,0.72090,0.69380,0.71670,0.70735,0.68367
1985-03-31 16:00:00,0.70820,0.71320,0.70330,0.70330,0.70825,0.68378
1985-04-07 16:00:00,0.70410,0.73760,0.70410,0.73760,0.72085,0.68517
1985-04-14 16:00:00,0.73690,0.74760,0.73690,0.74290,0.74225,0.68991
1985-04-21 16:00:00,0.72880,0.72880,0.70780,0.71320,0.7183,0.69356
1985-04-28 16:00:00,0.71740,0.71740,0.69480,0.69480,0.7061,0.69719
1985-05-05 16:00:00,0.70120,0.72120,0.69780,0.72120,0.7095,0.7024
1985-05-12 16:00:00,0.72870,0.73500,0.71840,0.73500,0.7267,0.70912
1985-05-19 16:00:00,0.72330,0.72500,0.71930,0.72030,0.72215,0.71489
1985-05-26 16:00:00,0.71540,0.72890,0.71540,0.72890,0.72215,0.71836
1985-06-02 16:00:00,0.73060,0.73060,0.71770,0.71770,0.72415,0.72004
1985-06-09 16:00:00,0.72170,0.72620,0.71850,0.72510,0.72235,0.72145
1985-06-16 16:00:00,0.73180,0.73650,0.72360,0.72520,0.73005,0.72237
1985-06-23 16:00:00,0.72440,0.73520,0.72440,0.73240,0.7298,0.72113
1985-06-30 16:00:00,0.72930,0.74060,0.72930,0.74060,0.73495,0.72279
1985-07-07 16:00:00,0.75110,0.76990,0.75110,0.76990,0.7605,0.72823
1985-07-14 16:00:00,0.77040,0.78260,0.76310,0.76310,0.77285,0.73457
1985-07-21 16:00:00,0.77620,0.78120,0.76630,0.78120,0.77375,0.73927
1985-07-28 16:00:00,0.78200,0.78650,0.77940,0.77970,0.78295,0.74535
1985-08-04 16:00:00,0.77360,0.78510,0.77360,0.78510,0.77935,0.75107
1985-08-11 16:00:00,0.79110,0.79710,0.78750,0.79610,0.7923,0.75788
1985-08-18 16:00:00,0.79040,0.80240,0.79040,0.80080,0.7964,0.76529
1985-08-25 16:00:00,0.79050,0.79370,0.77660,0.77660,0.78515,0.7708
1985-09-01 16:00:00,0.77120,0.77220,0.74930,0.74930,0.76075,0.77389
1985-09-08 16:00:00,0.75030,0.75820,0.74470,0.75820,0.75145,0.77554
1985-09-15 16:00:00,0.76560,0.80640,0.75650,0.80640,0.78145,0.77764
1985-09-22 16:00:00,0.80530,0.82310,0.80530,0.81830,0.8142,0.78177
1985-09-29 15:00:00,0.82230,0.83580,0.82230,0.82970,0.82905,0.7873
1985-10-06 15:00:00,0.82840,0.82930,0.82370,0.82430,0.8265,0.79166
1985-10-13 15:00:00,0.82350,0.83090,0.81790,0.83090,0.8244,0.79617
1985-10-20 15:00:00,0.83040,0.83040,0.82700,0.82830,0.8287,0.7998
1985-10-27 15:00:00,0.82900,0.83860,0.82900,0.83840,0.8338,0.80354
1985-11-03 15:00:00,0.84250,0.84250,0.83480,0.83480,0.83865,0.80889
1985-11-10 15:00:00,0.83420,0.83780,0.83420,0.83590,0.836,0.81642
1985-11-17 15:00:00,0.83610,0.85010,0.83610,0.85010,0.8431,0.82559
1985-11-24 15:00:00,0.85420,0.86930,0.85420,0.86930,0.86175,0.83361
1985-12-01 15:00:00,0.86820,0.86820,0.86340,0.86420,0.8658,0.83877
1985-12-08 15:00:00,0.86360,0.86660,0.85840,0.86510,0.8625,0.84212
1985-12-15 15:00:00,0.86280,0.86980,0.86280,0.86540,0.8663,0.8461
1985-12-22 15:00:00,0.86900,0.87960,0.86870,0.87960,0.87415,0.85108
1985-12-29 15:00:00,0.88390,0.89020,0.88390,0.88390,0.88705,0.85691
1986-01-05 15:00:00,0.88830,0.89410,0.88560,0.89040,0.88985,0.86252
1986-01-12 15:00:00,0.87670,0.88610,0.87670,0.88460,0.8814,0.86679
1986-01-19 15:00:00,0.88110,0.89680,0.88110,0.89680,0.88895,0.87208
1986-01-26 15:00:00,0.90510,0.91390,0.90510,0.90980,0.9095,0.87872
1986-02-02 15:00:00,0.90790,0.91290,0.89920,0.90450,0.90605,0.88316
1986-02-09 15:00:00,0.91130,0.92640,0.91130,0.92640,0.91885,0.88846
1986-02-16 15:00:00,0.92970,0.94990,0.92710,0.94310,0.9385,0.89606
1986-02-23 15:00:00,0.94990,0.97560,0.94990,0.97440,0.96275,0.9057
1986-03-02 15:00:00,0.97650,0.98510,0.96490,0.97340,0.975,0.91579
1986-03-09 15:00:00,0.95270,0.96760,0.94800,0.96760,0.9578,0.92287
1986-03-16 15:00:00,0.96670,0.96770,0.95140,0.95140,0.95955,0.92983
1986-03-23 15:00:00,0.93010,0.93360,0.93010,0.93340,0.93185,0.93488
1986-03-30 16:00:00,0.93340,0.93340,0.89830,0.89930,0.91585,0.93757
1986-04-06 16:00:00,0.92320,0.93850,0.92320,0.93260,0.93085,0.9397
1986-04-13 16:00:00,0.93200,0.97640,0.93200,0.97640,0.9542,0.94452
1986-04-20 16:00:00,0.98010,0.99450,0.97880,0.99450,0.98665,0.9513
1986-04-27 16:00:00,0.99290,0.99380,0.97900,0.97900,0.9864,0.95609
1986-05-04 16:00:00,0.97470,0.98940,0.97370,0.97520,0.98155,0.95797
1986-05-11 16:00:00,0.97940,0.98270,0.95390,0.95810,0.9683,0.9573
1986-05-18 16:00:00,0.95670,0.95810,0.93590,0.94490,0.947,0.95622
1986-05-25 16:00:00,0.94160,0.94870,0.91790,0.94200,0.9333,0.95359
1986-06-01 16:00:00,0.94440,0.96810,0.94160,0.96760,0.95485,0.9559
1986-06-08 16:00:00,0.97000,0.97660,0.95910,0.96000,0.96785,0.9611
1986-06-15 16:00:00,0.95480,0.96520,0.94200,0.96190,0.9536,0.96337
1986-06-22 16:00:00,0.96760,0.98420,0.96290,0.98270,0.97355,0.96531
1986-06-29 16:00:00,0.97990,0.98980,0.97660,0.98080,0.9832,0.96496
1986-07-06 16:00:00,0.97800,0.98610,0.97000,0.98040,0.97805,0.96412
1986-07-13 16:00:00,0.98610,0.99980,0.98420,0.99130,0.992,0.96517
1986-07-20 16:00:00,0.99130,1.00120,0.98270,1.00030,0.99195,0.96753
1986-07-27 16:00:00,1.00030,1.01350,0.99600,1.00640,1.00475,0.97331
1986-08-03 16:00:00,1.01350,1.02300,1.00930,1.01540,1.01615,0.98159
1986-08-10 16:00:00,1.01590,1.02440,1.01350,1.02300,1.01895,0.98801
1986-08-17 16:00:00,1.02580,1.02920,1.02110,1.02300,1.02515,0.99374
1986-08-24 16:00:00,1.02440,1.03440,1.01780,1.03100,1.0261,1.00099
1986-08-31 16:00:00,1.03480,1.03620,1.01260,1.01780,1.0244,1.00607
1986-09-07 16:00:00,1.01620,1.02470,0.99770,1.02140,1.0112,1.00887
1986-09-14 16:00:00,1.02850,1.04740,1.01620,1.01850,1.0318,1.01425
1986-09-21 16:00:00,1.01850,1.03180,1.01520,1.02660,1.0235,1.0174
1986-09-28 15:00:00,1.02660,1.04320,1.02330,1.03600,1.03325,1.02153
1986-10-05 15:00:00,1.03600,1.04980,1.03320,1.04740,1.0415,1.0252
1986-10-12 15:00:00,1.04980,1.05030,1.03980,1.04220,1.04505,1.02809
1986-10-19 15:00:00,1.04130,1.04600,1.01330,1.01330,1.02965,1.02916
1986-10-26 15:00:00,1.01990,1.02850,1.00240,1.00770,1.01545,1.02819
1986-11-02 15:00:00,1.01050,1.01900,1.00290,1.01850,1.01095,1.02667
1986-11-09 15:00:00,1.02180,1.03410,1.01710,1.02990,1.0256,1.0268
1986-11-16 15:00:00,1.02990,1.03320,1.02330,1.02660,1.02825,1.0285
1986-11-23 15:00:00,1.03940,1.05540,1.02850,1.05400,1.04195,1.02951
1986-11-30 15:00:00,1.04980,1.05400,1.02660,1.02850,1.0403,1.03119
1986-12-07 15:00:00,1.02520,1.03320,1.02140,1.02850,1.0273,1.0306
1986-12-14 15:00:00,1.02660,1.04600,1.02470,1.04600,1.03535,1.02998
1986-12-21 15:00:00,1.05120,1.06170,1.04320,1.06170,1.05245,1.03072
1986-12-28 15:00:00,1.06070,1.08340,1.05450,1.08070,1.06895,1.03466
1987-01-04 15:00:00,1.07480,1.08110,1.06770,1.07750,1.0744,1.04055
1987-01-11 15:00:00,1.09090,1.12590,1.07200,1.12100,1.09895,1.04935
1987-01-18 15:00:00,1.13950,1.14110,1.11130,1.13160,1.1262,1.05941
1987-01-25 15:00:00,1.13090,1.16300,1.12190,1.12500,1.14245,1.07083
1987-02-01 15:00:00,1.13490,1.15240,1.10500,1.11330,1.1287,1.07951
1987-02-08 15:00:00,1.13400,1.14740,1.10340,1.12690,1.1254,1.08801
1987-02-15 15:00:00,1.13350,1.13990,1.10930,1.12930,1.1246,1.09775
1987-02-22 15:00:00,1.12720,1.13820,1.12030,1.13050,1.12925,1.10713
1987-03-01 15:00:00,1.13050,1.13400,1.12220,1.12940,1.1281,1.1147
1987-03-08 15:00:00,1.11900,1.12900,1.11170,1.12890,1.12035,1.11984
1987-03-15 15:00:00,1.13200,1.14140,1.12850,1.14020,1.13495,1.1259
1987-03-22 15:00:00,1.13780,1.15390,1.13210,1.15090,1.143,1.1303
1987-03-29 16:00:00,1.14740,1.15200,1.13310,1.13730,1.14255,1.13193
1987-04-05 16:00:00,1.13640,1.15120,1.12850,1.15120,1.13985,1.13167
1987-04-12 16:00:00,1.15630,1.15700,1.14020,1.14810,1.1486,1.13367
1987-04-19 16:00:00,1.14100,1.16770,1.13840,1.15820,1.15305,1.13643
1987-04-26 16:00:00,1.15840,1.17030,1.15120,1.16960,1.16075,1.14004
1987-05-03 16:00:00,1.16890,1.17500,1.15300,1.15900,1.164,1.14352
1987-05-10 16:00:00,1.15790,1.16980,1.15500,1.16540,1.1624,1.14695
1987-05-17 16:00:00,1.17210,1.17420,1.16220,1.16430,1.1682,1.15173
1987-05-24 16:00:00,1.14140,1.16070,1.12840,1.13540,1.14455,1.1527
1987-05-31 16:00:00,1.15740,1.15750,1.13220,1.14890,1.14485,1.15288
1987-06-07 16:00:00,1.16050,1.16240,1.13580,1.13660,1.1491,1.15354
