datetime,open,high,low,close
1983-01-30 15:00:00,0.94710,0.94710,0.93570,0.93850
1983-02-06 15:00:00,0.94280,0.96580,0.94280,0.96580
1983-02-13 15:00:00,0.96150,0.96890,0.96150,0.96580
1983-02-20 15:00:00,0.96850,0.96850,0.95700,0.96010
1983-02-27 15:00:00,0.95270,0.96530,0.94870,0.96530
1983-03-06 15:00:00,0.95800,0.97100,0.95610,0.97100
1983-03-13 15:00:00,0.97010,0.97010,0.93800,0.93800
1983-03-20 15:00:00,0.94140,0.94140,0.93190,0.93190
1983-03-27 16:00:00,0.93240,0.93630,0.93240,0.93440
1983-04-03 16:00:00,0.93690,0.94030,0.93460,0.93710
1983-04-10 16:00:00,0.93640,0.93640,0.92470,0.92470
1983-04-17 16:00:00,0.92500,0.93010,0.92280,0.93010
1983-04-24 16:00:00,0.92540,0.92540,0.92050,0.92280
1983-05-01 16:00:00,0.92310,0.92950,0.92310,0.92950
1983-05-08 16:00:00,0.92640,0.92950,0.92010,0.92010
1983-05-15 16:00:00,0.91960,0.92210,0.91070,0.91070
1983-05-22 16:00:00,0.91110,0.91250,0.90510,0.90510
1983-05-29 16:00:00,0.89980,0.89980,0.88480,0.88480
1983-06-05 16:00:00,0.88460,0.89060,0.88390,0.89060
1983-06-12 16:00:00,0.88480,0.88940,0.88280,0.88720
1983-06-19 16:00:00,0.88950,0.89810,0.88950,0.89650
1983-06-26 16:00:00,0.88890,0.89080,0.88520,0.88520
1983-07-03 16:00:00,0.88110,0.88110,0.87620,0.87620
1983-07-10 16:00:00,0.87470,0.87860,0.87020,0.87210
1983-07-17 16:00:00,0.87210,0.87870,0.86750,0.86750
1983-07-24 16:00:00,0.86760,0.86760,0.84670,0.84670
1983-07-31 16:00:00,0.85110,0.85140,0.83910,0.83910
1983-08-07 16:00:00,0.84220,0.84220,0.82730,0.83510
1983-08-14 16:00:00,0.84700,0.85760,0.84700,0.85750
1983-08-21 16:00:00,0.86050,0.86050,0.84670,0.84670
1983-08-28 16:00:00,0.83980,0.84220,0.83790,0.84220
1983-09-04 16:00:00,0.84470,0.84930,0.83990,0.84930
1983-09-11 16:00:00,0.84440,0.84660,0.84030,0.84660
1983-09-18 16:00:00,0.84780,0.85060,0.84080,0.85060
1983-09-25 15:00:00,0.84670,0.85560,0.84670,0.85560
1983-10-02 15:00:00,0.85280,0.87000,0.85280,0.86520
1983-10-09 15:00:00,0.86440,0.86440,0.85580,0.86120
1983-10-16 15:00:00,0.86560,0.86590,0.85740,0.85740
1983-10-23 15:00:00,0.85980,0.85980,0.85550,0.85660
1983-10-30 15:00:00,0.85250,0.85250,0.84080,0.84080
1983-11-06 15:00:00,0.83770,0.84330,0.83740,0.83860
1983-11-13 15:00:00,0.83930,0.83930,0.83110,0.83110
1983-11-20 15:00:00,0.82950,0.83220,0.82750,0.82750
1983-11-27 15:00:00,0.82950,0.83250,0.82520,0.82820
1983-12-04 15:00:00,0.81980,0.82260,0.81700,0.81700
1983-12-11 15:00:00,0.81560,0.81560,0.80790,0.80790
1983-12-18 15:00:00,0.80900,0.81040,0.80820,0.80820
1983-12-25 15:00:00,0.81370,0.82260,0.81370,0.82260
1984-01-01 15:00:00,0.81370,0.81370,0.79920,0.79920
1984-01-08 15:00:00,0.79230,0.79680,0.78930,0.79670
1984-01-15 15:00:00,0.80040,0.80300,0.79490,0.79490
1984-01-22 15:00:00,0.79700,0.79760,0.79290,0.79480
1984-01-29 15:00:00,0.79680,0.81120,0.79570,0.81120
1984-02-05 15:00:00,0.81370,0.81690,0.80760,0.81390
1984-02-12 15:00:00,0.81510,0.83310,0.81470,0.82990
1984-02-19 15:00:00,0.82930,0.84600,0.82460,0.84600
1984-02-26 15:00:00,0.84310,0.86380,0.84310,0.86380
1984-03-04 15:00:00,0.86780,0.87120,0.85550,0.85550
1984-03-11 15:00:00,0.86320,0.87090,0.84550,0.84550
1984-03-18 15:00:00,0.84570,0.85320,0.84120,0.85320
1984-03-25 16:00:00,0.86120,0.86130,0.85520,0.86000
1984-04-01 16:00:00,0.85060,0.85340,0.85030,0.85190
1984-04-08 16:00:00,0.84940,0.85480,0.84520,0.84520
1984-04-15 16:00:00,0.84520,0.84520,0.84190,0.84190
1984-04-22 16:00:00,0.83260,0.83360,0.82180,0.82180
1984-04-29 16:00:00,0.81850,0.82270,0.81850,0.82270
1984-05-06 16:00:00,0.80330,0.80890,0.80330,0.80890
1984-05-13 16:00:00,0.81180,0.81590,0.80680,0.81080
1984-05-20 16:00:00,0.81510,0.81970,0.80880,0.81970
1984-05-27 16:00:00,0.81540,0.83420,0.81540,0.83420
1984-06-03 16:00:00,0.83290,0.83290,0.82620,0.82720
1984-06-10 16:00:00,0.82110,0.82110,0.81040,0.81040
1984-06-17 16:00:00,0.80880,0.80880,0.79660,0.79660
1984-06-24 16:00:00,0.80030,0.80300,0.79900,0.79900
1984-07-01 16:00:00,0.79310,0.79310,0.78650,0.78650
1984-07-08 16:00:00,0.78910,0.79100,0.78380,0.79100
1984-07-15 16:00:00,0.78550,0.78550,0.77630,0.77630
1984-07-22 16:00:00,0.77770,0.78500,0.77150,0.77150
1984-07-29 16:00:00,0.77390,0.78000,0.76790,0.77650
1984-08-05 16:00:00,0.76650,0.77150,0.76630,0.76630
1984-08-12 16:00:00,0.77750,0.78250,0.77560,0.77810
1984-08-19 16:00:00,0.77390,0.77780,0.77330,0.77700
1984-08-26 16:00:00,0.77400,0.77590,0.76760,0.76760
1984-09-02 16:00:00,0.76410,0.76410,0.74730,0.74730
1984-09-09 16:00:00,0.74570,0.74660,0.72850,0.72850
1984-09-16 16:00:00,0.72260,0.73710,0.71710,0.73710
1984-09-23 16:00:00,0.72840,0.73790,0.72480,0.73170
1984-09-30 15:00:00,0.73460,0.74080,0.73210,0.73210
1984-10-07 15:00:00,0.72630,0.72630,0.71210,0.71210
1984-10-14 15:00:00,0.71370,0.72620,0.71370,0.72620
1984-10-21 15:00:00,0.73240,0.73990,0.73240,0.73570
1984-10-28 15:00:00,0.72890,0.75650,0.72890,0.75650
1984-11-04 15:00:00,0.75680,0.76250,0.75600,0.75830
1984-11-11 15:00:00,0.75710,0.76140,0.75220,0.75320
1984-11-18 15:00:00,0.74690,0.74690,0.73810,0.73810
1984-11-25 15:00:00,0.73070,0.73200,0.72270,0.72270
1984-12-02 15:00:00,0.71970,0.72900,0.71970,0.72520
1984-12-09 15:00:00,0.72560,0.72600,0.72140,0.72140
1984-12-16 15:00:00,0.72310,0.72570,0.71880,0.71880
1984-12-23 15:00:00,0.71760,0.71760,0.71290,0.71300
1984-12-30 15:00:00,0.71140,0.71140,0.70630,0.70860
1985-01-06 15:00:00,0.70660,0.71080,0.70660,0.71060
1985-01-13 15:00:00,0.70330,0.70480,0.70330,0.70480
1985-01-20 15:00:00,0.70710,0.70830,0.70590,0.70760
1985-01-27 15:00:00,0.70730,0.70780,0.70620,0.70620
1985-02-03 15:00:00,0.69950,0.69950,0.69020,0.69020
1985-02-10 15:00:00,0.68510,0.68510,0.67860,0.68440
1985-02-17 15:00:00,0.67980,0.67980,0.65980,0.65980
1985-02-24 15:00:00,0.64750,0.67030,0.64440,0.66390
1985-03-03 15:00:00,0.65480,0.66760,0.65140,0.66760
1985-03-10 15:00:00,0.66890,0.66890,0.66000,0.66580
1985-03-17 15:00:00,0.67980,0.69510,0.67980,0.68770
1985-03-24 15:00:00,0.69380,0.72090,0.69380,0.71670
1985-03-31 16:00:00,0.70820,0.71320,0.70330,0.70330
1985-04-07 16:00:00,0.70410,0.73760,0.70410,0.73760
1985-04-14 16:00:00,0.73690,0.74760,0.73690,0.74290
1985-04-21 16:00:00,0.72880,0.72880,0.70780,0.71320
1985-04-28 16:00:00,0.71740,0.71740,0.69480,0.69480
1985-05-05 16:00:00,0.70120,0.72120,0.69780,0.72120
1985-05-12 16:00:00,0.72870,0.73500,0.71840,0.73500
1985-05-19 16:00:00,0.72330,0.72500,0.71930,0.72030
1985-05-26 16:00:00,0.71540,0.72890,0.71540,0.72890
1985-06-02 16:00:00,0.73060,0.73060,0.71770,0.71770
1985-06-09 16:00:00,0.72170,0.72620,0.71850,0.72510
1985-06-16 16:00:00,0.73180,0.73650,0.72360,0.72520
1985-06-23 16:00:00,0.72440,0.73520,0.72440,0.73240
1985-06-30 16:00:00,0.72930,0.74060,0.72930,0.74060
1985-07-07 16:00:00,0.75110,0.76990,0.75110,0.76990
1985-07-14 16:00:00,0.77040,0.78260,0.76310,0.76310
1985-07-21 16:00:00,0.77620,0.78120,0.76630,0.78120
1985-07-28 16:00:00,0.78200,0.78650,0.77940,0.77970
1985-08-04 16:00:00,0.77360,0.78510,0.77360,0.78510
1985-08-11 16:00:00,0.79110,0.79710,0.78750,0.79610
1985-08-18 16:00:00,0.79040,0.80240,0.79040,0.80080
1985-08-25 16:00:00,0.79050,0.79370,0.77660,0.77660
1985-09-01 16:00:00,0.77120,0.77220,0.74930,0.74930
1985-09-08 16:00:00,0.75030,0.75820,0.74470,0.75820
1985-09-15 16:00:00,0.76560,0.80640,0.75650,0.80640
1985-09-22 16:00:00,0.80530,0.82310,0.80530,0.81830
1985-09-29 15:00:00,0.82230,0.83580,0.82230,0.82970
1985-10-06 15:00:00,0.82840,0.82930,0.82370,0.82430
1985-10-13 15:00:00,0.82350,0.83090,0.81790,0.83090
1985-10-20 15:00:00,0.83040,0.83040,0.82700,0.82830
1985-10-27 15:00:00,0.82900,0.83860,0.82900,0.83840
1985-11-03 15:00:00,0.84250,0.84250,0.83480,0.83480
1985-11-10 15:00:00,0.83420,0.83780,0.83420,0.83590
1985-11-17 15:00:00,0.83610,0.85010,0.83610,0.85010
1985-11-24 15:00:00,0.85420,0.86930,0.85420,0.86930
1985-12-01 15:00:00,0.86820,0.86820,0.86340,0.86420
1985-12-08 15:00:00,0.86360,0.86660,0.85840,0.86510
1985-12-15 15:00:00,0.86280,0.86980,0.86280,0.86540
1985-12-22 15:00:00,0.86900,0.87960,0.86870,0.87960
1985-12-29 15:00:00,0.88390,0.89020,0.88390,0.88390
1986-01-05 15:00:00,0.88830,0.89410,0.88560,0.89040
1986-01-12 15:00:00,0.87670,0.88610,0.87670,0.88460
1986-01-19 15:00:00,0.88110,0.89680,0.88110,0.89680
1986-01-26 15:00:00,0.90510,0.91390,0.90510,0.90980
1986-02-02 15:00:00,0.90790,0.91290,0.89920,0.90450
1986-02-09 15:00:00,0.91130,0.92640,0.91130,0.92640
1986-02-16 15:00:00,0.92970,0.94990,0.92710,0.94310
1986-02-23 15:00:00,0.94990,0.97560,0.94990,0.97440
1986-03-02 15:00:00,0.97650,0.98510,0.96490,0.97340
1986-03-09 15:00:00,0.95270,0.96760,0.94800,0.96760
1986-03-16 15:00:00,0.96670,0.96770,0.95140,0.95140
1986-03-23 15:00:00,0.93010,0.93360,0.93010,0.93340
1986-03-30 16:00:00,0.93340,0.93340,0.89830,0.89930
1986-04-06 16:00:00,0.92320,0.93850,0.92320,0.93260
1986-04-13 16:00:00,0.93200,0.97640,0.93200,0.97640
1986-04-20 16:00:00,0.98010,0.99450,0.97880,0.99450
1986-04-27 16:00:00,0.99290,0.99380,0.97900,0.97900
1986-05-04 16:00:00,0.97470,0.98940,0.97370,0.97520
1986-05-11 16:00:00,0.97940,0.98270,0.95390,0.95810
1986-05-18 16:00:00,0.95670,0.95810,0.93590,0.94490
1986-05-25 16:00:00,0.94160,0.94870,0.91790,0.94200
1986-06-01 16:00:00,0.94440,0.96810,0.94160,0.96760
1986-06-08 16:00:00,0.97000,0.97660,0.95910,0.96000
1986-06-15 16:00:00,0.95480,0.96520,0.94200,0.96190
1986-06-22 16:00:00,0.96760,0.98420,0.96290,0.98270
1986-06-29 16:00:00,0.97990,0.98980,0.97660,0.98080
1986-07-06 16:00:00,0.97800,0.98610,0.97000,0.98040
1986-07-13 16:00:00,0.98610,0.99980,0.98420,0.99130
1986-07-20 16:00:00,0.99130,1.00120,0.98270,1.00030
1986-07-27 16:00:00,1.00030,1.01350,0.99600,1.00640
1986-08-03 16:00:00,1.01350,1.02300,1.00930,1.01540
1986-08-10 16:00:00,1.01590,1.02440,1.01350,1.02300
1986-08-17 16:00:00,1.02580,1.02920,1.02110,1.02300
1986-08-24 16:00:00,1.02440,1.03440,1.01780,1.03100
1986-08-31 16:00:00,1.03480,1.03620,1.01260,1.01780
1986-09-07 16:00:00,1.01620,1.02470,0.99770,1.02140
1986-09-14 16:00:00,1.02850,1.04740,1.01620,1.01850
1986-09-21 16:00:00,1.01850,1.03180,1.01520,1.02660
1986-09-28 15:00:00,1.02660,1.04320,1.02330,1.03600
1986-10-05 15:00:00,1.03600,1.04980,1.03320,1.04740
1986-10-12 15:00:00,1.04980,1.05030,1.03980,1.04220
1986-10-19 15:00:00,1.04130,1.04600,1.01330,1.01330
1986-10-26 15:00:00,1.01990,1.02850,1.00240,1.00770
1986-11-02 15:00:00,1.01050,1.01900,1.00290,1.01850
1986-11-09 15:00:00,1.02180,1.03410,1.01710,1.02990
1986-11-16 15:00:00,1.02990,1.03320,1.02330,1.02660
1986-11-23 15:00:00,1.03940,1.05540,1.02850,1.05400
1986-11-30 15:00:00,1.04980,1.05400,1.02660,1.02850
1986-12-07 15:00:00,1.02520,1.03320,1.02140,1.02850
1986-12-14 15:00:00,1.02660,1.04600,1.02470,1.04600
1986-12-21 15:00:00,1.05120,1.06170,1.04320,1.06170
1986-12-28 15:00:00,1.06070,1.08340,1.05450,1.08070
1987-01-04 15:00:00,1.07480,1.08110,1.06770,1.07750
1987-01-11 15:00:00,1.09090,1.12590,1.07200,1.12100
1987-01-18 15:00:00,1.13950,1.14110,1.11130,1.13160
1987-01-25 15:00:00,1.13090,1.16300,1.12190,1.12500
1987-02-01 15:00:00,1.13490,1.15240,1.10500,1.11330
1987-02-08 15:00:00,1.13400,1.14740,1.10340,1.12690
1987-02-15 15:00:00,1.13350,1.13990,1.10930,1.12930
1987-02-22 15:00:00,1.12720,1.13820,1.12030,1.13050
1987-03-01 15:00:00,1.13050,1.13400,1.12220,1.12940
1987-03-08 15:00:00,1.11900,1.12900,1.11170,1.12890
1987-03-15 15:00:00,1.13200,1.14140,1.12850,1.14020
1987-03-22 15:00:00,1.13780,1.15390,1.13210,1.15090
1987-03-29 16:00:00,1.14740,1.15200,1.13310,1.13730
1987-04-05 16:00:00,1.13640,1.15120,1.12850,1.15120
1987-04-12 16:00:00,1.15630,1.15700,1.14020,1.14810
1987-04-19 16:00:00,1.14100,1.16770,1.13840,1.15820
1987-04-26 16:00:00,1.15840,1.17030,1.15120,1.16960
1987-05-03 16:00:00,1.16890,1.17500,1.15300,1.15900
1987-05-10 16:00:00,1.15790,1.16980,1.15500,1.16540
1987-05-17 16:00:00,1.17210,1.17420,1.16220,1.16430
1987-05-24 16:00:00,1.14140,1.16070,1.12840,1.13540
1987-05-31 16:00:00,1.15740,1.15750,1.13220,1.14890
1987-06-07 16:00:00,1.16050,1.16240,1.13580,1.13660
1987-06-14 16:00:00,1.13720,1.14320,1.12650,1.12650
1987-06-21 16:00:00,1.12930,1.14190,1.12180,1.13120
1987-06-28 16:00:00,1.13420,1.13950,1.12490,1.13060
1987-07-05 16:00:00,1.12620,1.13180,1.12040,1.12580
1987-07-12 16:00:00,1.12100,1.13740,1.11180,1.11550
1987-07-19 16:00:00,1.11750,1.12260,1.11230,1.11810
1987-07-26 16:00:00,1.11940,1.12040,1.10500,1.10550
1987-08-02 16:00:00,1.09910,1.10810,1.09250,1.09590
1987-08-09 16:00:00,1.09490,1.11000,1.09020,1.10840
1987-08-16 16:00:00,1.12500,1.14890,1.11070,1.13790
1987-08-23 16:00:00,1.13160,1.14660,1.12840,1.13850
1987-08-30 16:00:00,1.14490,1.15840,1.14110,1.15650
1987-09-06 16:00:00,1.15500,1.15820,1.13790,1.14000
1987-09-13 16:00:00,1.14560,1.15070,1.13790,1.14650
1987-09-20 16:00:00,1.13790,1.14600,1.13420,1.13520
1987-09-27 15:00:00,1.12780,1.13560,1.12270,1.12870
1987-10-04 15:00:00,1.13240,1.14740,1.12730,1.14510
1987-10-11 15:00:00,1.13890,1.17100,1.13790,1.16830
1987-10-18 15:00:00,1.14510,1.16730,1.14000,1.16590
1987-10-25 15:00:00,1.16590,1.19950,1.16220,1.19120
1987-11-01 15:00:00,1.20460,1.23580,1.19350,1.23450
1987-11-08 15:00:00,1.24090,1.24880,1.21480,1.22200
1987-11-15 15:00:00,1.21390,1.24190,1.21150,1.22610
1987-11-22 15:00:00,1.23120,1.24790,1.22200,1.24740
1987-11-29 15:00:00,1.25760,1.26250,1.23310,1.23580
1987-12-06 15:00:00,1.22940,1.26710,1.22940,1.26480
1987-12-13 15:00:00,1.26340,1.27540,1.25880,1.26250
1987-12-20 15:00:00,1.26800,1.29470,1.25580,1.28850
1987-12-27 15:00:00,1.28930,1.31220,1.28420,1.31130
1988-01-03 15:00:00,1.29720,1.31130,1.23680,1.25880
1988-01-10 15:00:00,1.25880,1.27180,1.22410,1.22540
1988-01-17 15:00:00,1.22840,1.25050,1.21780,1.23910
1988-01-24 15:00:00,1.22800,1.24120,1.22730,1.22780
1988-01-31 15:00:00,1.22070,1.23130,1.21200,1.21320
1988-02-07 15:00:00,1.21480,1.22390,1.19600,1.20620
1988-02-14 15:00:00,1.20840,1.21490,1.20260,1.20870
1988-02-21 15:00:00,1.21620,1.22630,1.21020,1.22390
1988-02-28 15:00:00,1.22280,1.22630,1.21690,1.22310
1988-03-06 15:00:00,1.23510,1.24740,1.22090,1.24740
1988-03-13 15:00:00,1.24340,1.24990,1.21940,1.22630
1988-03-20 15:00:00,1.22500,1.25290,1.22190,1.25150
1988-03-27 16:00:00,1.24380,1.25860,1.23960,1.25510
1988-04-03 16:00:00,1.24280,1.25210,1.22840,1.23310
1988-04-10 16:00:00,1.22810,1.25360,1.22190,1.25030
1988-04-17 16:00:00,1.24800,1.25010,1.23640,1.23860
1988-04-24 16:00:00,1.23790,1.24460,1.23150,1.23670
1988-05-01 16:00:00,1.23500,1.23790,1.22970,1.23520
1988-05-08 16:00:00,1.23770,1.24010,1.22970,1.23120
1988-05-15 16:00:00,1.21870,1.23590,1.21460,1.22390
1988-05-22 16:00:00,1.22340,1.22600,1.19960,1.20930
1988-05-29 16:00:00,1.20200,1.21060,1.19640,1.20930
1988-06-05 16:00:00,1.21210,1.21270,1.20240,1.20560
1988-06-12 16:00:00,1.18820,1.20560,1.17980,1.18050
1988-06-19 16:00:00,1.18390,1.18480,1.13490,1.13810
1988-06-26 16:00:00,1.13600,1.15490,1.13300,1.13300
1988-07-03 16:00:00,1.14110,1.14590,1.12400,1.12800
1988-07-10 16:00:00,1.13100,1.13150,1.09710,1.10890
1988-07-17 16:00:00,1.12100,1.14270,1.10960,1.12590
1988-07-24 16:00:00,1.12030,1.12960,1.10660,1.11540
1988-07-31 16:00:00,1.10980,1.12140,1.09450,1.09840
1988-08-07 16:00:00,1.08640,1.11340,1.08380,1.10700
1988-08-14 16:00:00,1.10160,1.11860,1.08270,1.09150
1988-08-21 16:00:00,1.08720,1.11950,1.08610,1.10780
1988-08-28 16:00:00,1.11080,1.11970,1.10230,1.11580
1988-09-04 16:00:00,1.12370,1.12590,1.11520,1.12160
1988-09-11 16:00:00,1.11770,1.12330,1.09970,1.10890
1988-09-18 16:00:00,1.11000,1.11160,1.09550,1.10150
1988-09-25 15:00:00,1.10320,1.11450,1.09970,1.11410
1988-10-02 15:00:00,1.11180,1.11860,1.10910,1.11740
1988-10-09 15:00:00,1.11820,1.14990,1.11700,1.14560
1988-10-16 15:00:00,1.14420,1.16310,1.13840,1.15360
1988-10-23 15:00:00,1.15670,1.17030,1.15120,1.16870
1988-10-30 15:00:00,1.15960,1.17320,1.15360,1.15760
1988-11-06 15:00:00,1.16560,1.19280,1.14970,1.19110
1988-11-13 15:00:00,1.18620,1.20840,1.18270,1.19180
1988-11-20 15:00:00,1.19860,1.21170,1.19130,1.20680
1988-11-27 15:00:00,1.19440,1.20820,1.19280,1.20640
1988-12-04 15:00:00,1.20450,1.20840,1.17980,1.19570
1988-12-11 15:00:00,1.19280,1.19590,1.17420,1.18120
1988-12-18 15:00:00,1.17710,1.18460,1.16520,1.17140
1988-12-25 15:00:00,1.17050,1.17490,1.15530,1.17340
1989-01-01 15:00:00,1.17300,1.18250,1.14480,1.14520
1989-01-08 15:00:00,1.14290,1.15060,1.12910,1.13000
1989-01-15 15:00:00,1.12190,1.13560,1.11160,1.13560
1989-01-22 15:00:00,1.13850,1.14420,1.11760,1.11930
1989-01-29 15:00:00,1.12190,1.12330,1.10640,1.11090
1989-02-05 15:00:00,1.11390,1.13520,1.10390,1.11460
1989-02-12 15:00:00,1.11960,1.13870,1.11330,1.13380
1989-02-19 15:00:00,1.12970,1.14440,1.12280,1.14180
1989-02-26 15:00:00,1.13780,1.14630,1.12230,1.12630
1989-03-05 15:00:00,1.12160,1.12960,1.11460,1.11700
1989-03-12 15:00:00,1.11390,1.12040,1.10720,1.11410
1989-03-19 15:00:00,1.11160,1.11710,1.10390,1.10590
1989-03-26 16:00:00,1.09830,1.11560,1.09370,1.11060
1989-04-02 16:00:00,1.11280,1.11600,1.10310,1.10530
1989-04-09 16:00:00,1.10280,1.12090,1.10240,1.11750
1989-04-16 16:00:00,1.12190,1.12680,1.11520,1.11680
1989-04-23 16:00:00,1.11330,1.11920,1.09930,1.10010
1989-04-30 16:00:00,1.09930,1.10520,1.08800,1.09050
1989-05-07 16:00:00,1.09010,1.09830,1.06860,1.07380
1989-05-14 16:00:00,1.07460,1.07740,1.03240,1.03420
1989-05-21 16:00:00,1.03320,1.06340,1.02790,1.03570
1989-05-28 16:00:00,1.04330,1.07000,1.02790,1.04600
1989-06-04 16:00:00,1.05080,1.05730,1.01990,1.02720
1989-06-11 16:00:00,1.02840,1.04970,1.01140,1.04700
1989-06-18 16:00:00,1.04150,1.07040,1.03790,1.05500
1989-06-25 16:00:00,1.05880,1.07310,1.04910,1.07150
1989-07-02 16:00:00,1.07660,1.11480,1.07190,1.11000
1989-07-09 16:00:00,1.09840,1.10520,1.07890,1.08760
1989-07-16 16:00:00,1.09180,1.09740,1.07590,1.09310
1989-07-23 16:00:00,1.10130,1.11560,1.09140,1.11330
1989-07-30 16:00:00,1.11830,1.12190,1.07890,1.08130
1989-08-06 16:00:00,1.09560,1.09900,1.06070,1.06340
1989-08-13 16:00:00,1.06690,1.07110,1.05150,1.06030
1989-08-20 16:00:00,1.07080,1.07130,1.05420,1.05740
1989-08-27 16:00:00,1.07110,1.07470,1.04640,1.04840
1989-09-03 16:00:00,1.04360,1.05220,1.03720,1.04490
1989-09-10 16:00:00,1.04490,1.06590,1.03590,1.06390
1989-09-17 16:00:00,1.06160,1.09170,1.05730,1.09040
1989-09-24 15:00:00,1.09280,1.10670,1.08290,1.09770
1989-10-01 15:00:00,1.09280,1.10420,1.08240,1.08980
1989-10-08 15:00:00,1.07770,1.11450,1.06820,1.09850
1989-10-15 15:00:00,1.10000,1.11660,1.09780,1.11140
1989-10-22 15:00:00,1.11860,1.12210,1.10180,1.11980
1989-10-29 15:00:00,1.11810,1.11930,1.10530,1.10980
1989-11-05 15:00:00,1.10960,1.11760,1.10090,1.10200
1989-11-12 15:00:00,1.10560,1.12100,1.10160,1.11190
1989-11-19 15:00:00,1.11430,1.13340,1.10830,1.13210
1989-11-26 15:00:00,1.13750,1.14810,1.13130,1.13890
1989-12-03 15:00:00,1.13950,1.15400,1.13630,1.15070
1989-12-10 15:00:00,1.15720,1.18940,1.14830,1.18040
1989-12-17 15:00:00,1.17740,1.19050,1.16220,1.18870
1989-12-24 15:00:00,1.18870,1.20390,1.18500,1.19180
1989-12-31 15:00:00,1.18390,1.21040,1.16900,1.19850
1990-01-07 15:00:00,1.21620,1.21850,1.19290,1.20580
1990-01-14 15:00:00,1.20100,1.21000,1.18440,1.18970
1990-01-21 15:00:00,1.18180,1.21320,1.17910,1.20800
1990-01-28 15:00:00,1.21460,1.22090,1.20560,1.21270
1990-02-04 15:00:00,1.22880,1.23250,1.21280,1.22180
1990-02-11 15:00:00,1.21780,1.22280,1.20140,1.21880
1990-02-18 15:00:00,1.21740,1.22850,1.21360,1.21890
1990-02-25 15:00:00,1.21270,1.21480,1.18730,1.20250
1990-03-04 15:00:00,1.19910,1.20710,1.18790,1.18940
1990-03-11 15:00:00,1.19070,1.21190,1.18410,1.20710
1990-03-18 15:00:00,1.19420,1.20960,1.18740,1.19640
1990-03-25 16:00:00,1.19400,1.21300,1.19080,1.20180
1990-04-01 16:00:00,1.20500,1.21130,1.20090,1.20860
1990-04-08 16:00:00,1.22100,1.22430,1.20790,1.21710
1990-04-15 16:00:00,1.21750,1.22350,1.20410,1.20470
1990-04-22 16:00:00,1.20560,1.22250,1.20260,1.21880
1990-04-29 16:00:00,1.21840,1.23970,1.21340,1.23650
1990-05-06 16:00:00,1.23540,1.25400,1.23360,1.24480
1990-05-13 16:00:00,1.24180,1.25210,1.23180,1.23290
1990-05-20 16:00:00,1.22830,1.23590,1.21790,1.22410
1990-05-27 16:00:00,1.22700,1.23150,1.20610,1.21670
1990-06-03 16:00:00,1.21880,1.22250,1.20940,1.21380
1990-06-10 16:00:00,1.21950,1.23250,1.21100,1.23050
1990-06-17 16:00:00,1.23440,1.23550,1.22520,1.23020
1990-06-24 16:00:00,1.23500,1.24930,1.22780,1.24650
1990-07-01 16:00:00,1.25060,1.25900,1.24490,1.25650
1990-07-08 16:00:00,1.26050,1.26510,1.24540,1.25340
1990-07-15 16:00:00,1.25800,1.27400,1.24930,1.27400
1990-07-22 16:00:00,1.27710,1.29080,1.27150,1.28770
1990-07-29 16:00:00,1.30470,1.32000,1.27920,1.31570
1990-08-05 16:00:00,1.31210,1.32030,1.29770,1.31820
1990-08-12 16:00:00,1.32450,1.33900,1.31360,1.33100
1990-08-19 16:00:00,1.32240,1.34620,1.31920,1.34030
1990-08-26 16:00:00,1.33800,1.34400,1.30530,1.30830
1990-09-02 16:00:00,1.30870,1.33420,1.30570,1.30880
1990-09-09 16:00:00,1.30350,1.33460,1.29610,1.33420
1990-09-16 16:00:00,1.33650,1.34150,1.31080,1.33040
1990-09-23 16:00:00,1.32650,1.33370,1.31200,1.32850
1990-09-30 15:00:00,1.33020,1.35320,1.32050,1.34970
1990-10-07 15:00:00,1.36000,1.36840,1.34970,1.36100
1990-10-14 15:00:00,1.36850,1.38540,1.35370,1.36390
1990-10-21 15:00:00,1.36450,1.37570,1.35900,1.36680
1990-10-28 15:00:00,1.36620,1.37970,1.35680,1.37650
1990-11-04 15:00:00,1.38970,1.39790,1.38100,1.38700
1990-11-11 15:00:00,1.39150,1.40090,1.38780,1.39850
1990-11-18 15:00:00,1.39850,1.40260,1.38840,1.38880
1990-11-25 15:00:00,1.38320,1.39820,1.36570,1.37100
1990-12-02 15:00:00,1.36150,1.39020,1.35910,1.38930
1990-12-09 15:00:00,1.39440,1.40260,1.38050,1.38400
1990-12-16 15:00:00,1.37750,1.39220,1.33950,1.34050
1990-12-23 15:00:00,1.33390,1.35950,1.33390,1.35740
1990-12-30 15:00:00,1.36700,1.38250,1.35840,1.36750
1991-01-06 15:00:00,1.34650,1.36400,1.33440,1.34620
1991-01-13 15:00:00,1.34230,1.37460,1.33200,1.37380
1991-01-20 15:00:00,1.38120,1.39210,1.36430,1.38300
1991-01-27 15:00:00,1.38400,1.40270,1.37450,1.40030
1991-02-03 15:00:00,1.40150,1.41930,1.39720,1.40850
1991-02-10 15:00:00,1.41860,1.42170,1.38950,1.39150
1991-02-17 15:00:00,1.38710,1.39470,1.36920,1.36920
1991-02-24 15:00:00,1.35300,1.36750,1.33060,1.33880
1991-03-03 15:00:00,1.33750,1.34670,1.29570,1.30220
