datetime,open,high,low,close,average,sma10,sma20,sma50
1987-12-14 06:00:00,1.268,1.2947,1.2558,1.2885,1.27525,1.2281,1.18258,1.15423
1987-12-21 06:00:00,1.2893,1.3122,1.2842,1.3113,1.2982,1.24255,1.19248,1.15821
1987-12-28 06:00:00,1.2972,1.3113,1.2368,1.2588,1.27405,1.25187,1.19969,1.16117
1988-01-04 06:00:00,1.2588,1.2718,1.2241,1.2254,1.24795,1.25521,1.20522,1.16328
1988-01-11 06:00:00,1.2284,1.2505,1.2178,1.2391,1.23415,1.25544,1.20944,1.16539
1988-01-18 06:00:00,1.228,1.2412,1.2273,1.2278,1.23425,1.25619,1.21375,1.16757
1988-01-25 06:00:00,1.2207,1.2313,1.212,1.2132,1.22165,1.25487,1.21761,1.16951
1988-02-01 06:00:00,1.2148,1.2239,1.196,1.2062,1.20995,1.25108,1.22111,1.17112
1988-02-08 06:00:00,1.2084,1.2149,1.2026,1.2087,1.20875,1.24713,1.22509,1.17274
1988-02-15 06:00:00,1.2162,1.2263,1.2102,1.2239,1.21825,1.24224,1.22913,1.17469
1988-02-22 06:00:00,1.2228,1.2263,1.2169,1.2231,1.2216,1.23688,1.23249,1.17643
1988-02-29 06:00:00,1.2351,1.2474,1.2209,1.2474,1.23415,1.23047,1.23651,1.17825
1988-03-07 06:00:00,1.2434,1.2499,1.2194,1.2263,1.23465,1.22654,1.2392,1.18009
1988-03-14 06:00:00,1.225,1.2529,1.2219,1.2515,1.2374,1.22548,1.24034,1.18204
1988-03-21 08:00:00,1.2438,1.2586,1.2396,1.2551,1.2491,1.22697,1.24121,1.18405
1988-03-29 00:00:00,1.2428,1.2521,1.2284,1.2331,1.24025,1.22758,1.24188,1.1858
1988-04-05 00:00:00,1.2281,1.2536,1.2219,1.2503,1.23775,1.22918,1.24202,1.18734
1988-04-12 00:00:00,1.248,1.2501,1.2364,1.2386,1.24325,1.23251,1.2418,1.18892
1988-04-19 00:00:00,1.2379,1.2446,1.2315,1.2367,1.23805,1.23544,1.24129,1.19043
1988-04-26 00:00:00,1.235,1.2379,1.2297,1.2352,1.2338,1.237,1.23962,1.19175
1988-05-03 00:00:00,1.2377,1.2401,1.2297,1.2312,1.2349,1.23833,1.2376,1.19355
1988-05-10 00:00:00,1.2187,1.2359,1.2146,1.2239,1.22525,1.23744,1.23396,1.19516
1988-05-17 00:00:00,1.2234,1.226,1.1996,1.2093,1.2128,1.23525,1.2309,1.19644
1988-05-24 00:00:00,1.202,1.2106,1.1964,1.2093,1.2035,1.23186,1.22867,1.19781
1988-05-31 00:00:00,1.2121,1.2127,1.2024,1.2056,1.20755,1.22771,1.22734,1.19932
1988-06-07 00:00:00,1.1882,1.2056,1.1798,1.1805,1.1927,1.22296,1.22526,1.20053
1988-06-14 00:00:00,1.1839,1.1848,1.1349,1.1381,1.15985,1.21517,1.22218,1.20121
1988-06-21 00:00:00,1.136,1.1549,1.133,1.133,1.14395,1.20524,1.21888,1.20159
1988-06-28 00:00:00,1.1411,1.1459,1.124,1.128,1.13495,1.19493,1.21518,1.20194
1988-07-05 00:00:00,1.131,1.1315,1.0971,1.1089,1.1143,1.18298,1.20999,1.20198
1988-07-12 00:00:00,1.121,1.1427,1.1096,1.1259,1.12615,1.1721,1.20521,1.20249
1988-07-19 00:00:00,1.1203,1.1296,1.1066,1.1154,1.1181,1.16139,1.19941,1.20285
1988-07-26 00:00:00,1.1098,1.1214,1.0945,1.0984,1.10795,1.1509,1.19308,1.20242
1988-08-02 00:00:00,1.0864,1.1134,1.0838,1.107,1.0986,1.14041,1.18614,1.20164
1988-08-09 00:00:00,1.1016,1.1186,1.0827,1.0915,1.10065,1.12972,1.17871,1.20066
1988-08-16 00:00:00,1.0872,1.1195,1.0861,1.1078,1.1028,1.12073,1.17184,1.19975
1988-08-23 00:00:00,1.1108,1.1197,1.1023,1.1158,1.111,1.11584,1.16551,1.19909
1988-08-30 00:00:00,1.1237,1.1259,1.1152,1.1216,1.12055,1.1135,1.15937,1.19869
1988-09-06 00:00:00,1.1177,1.1233,1.0997,1.1089,1.1115,1.11116,1.15304,1.19834
1988-09-13 00:00:00,1.11,1.1116,1.0955,1.1015,1.10355,1.11008,1.14653,1.19766
1988-09-19 22:00:00,1.1032,1.1145,1.0997,1.1141,1.1071,1.10818,1.14014,1.19672
1988-09-26 06:00:00,1.1118,1.1186,1.1091,1.1174,1.11385,1.10775,1.13457,1.19592
1988-10-03 06:00:00,1.1182,1.1499,1.117,1.1456,1.13345,1.1103,1.1306,1.19497
1988-10-10 06:00:00,1.1442,1.1631,1.1384,1.1536,1.15075,1.11552,1.12796,1.1937
1988-10-17 06:00:00,1.1567,1.1703,1.1512,1.1687,1.16075,1.12153,1.12562,1.19227
1988-10-24 06:00:00,1.1596,1.1732,1.1536,1.1576,1.1634,1.12759,1.12416,1.19101
1988-10-31 06:00:00,1.1656,1.1928,1.1497,1.1911,1.17125,1.13362,1.12473,1.18973
1988-11-07 06:00:00,1.1862,1.2084,1.1827,1.1918,1.19555,1.14111,1.12731,1.18869
1988-11-14 06:00:00,1.1986,1.2117,1.1913,1.2068,1.2015,1.15011,1.13064,1.18776
1988-11-21 06:00:00,1.1944,1.2082,1.1928,1.2064,1.2005,1.15981,1.13495,1.18642
1988-11-28 06:00:00,1.2045,1.2084,1.1798,1.1957,1.1941,1.16851,1.13834,1.1848
1988-12-05 06:00:00,1.1928,1.1959,1.1742,1.1812,1.18505,1.17563,1.14169,1.18254
1988-12-12 06:00:00,1.1771,1.1846,1.1652,1.1714,1.1749,1.17978,1.14504,1.18055
1988-12-19 06:00:00,1.1705,1.1749,1.1553,1.1734,1.1651,1.18121,1.14837,1.1789
1988-12-26 06:00:00,1.173,1.1825,1.1448,1.1452,1.16365,1.1815,1.15152,1.17749
1989-01-02 06:00:00,1.1429,1.1506,1.1291,1.13,1.13985,1.17915,1.15337,1.1756
1989-01-09 06:00:00,1.1219,1.1356,1.1116,1.1356,1.1236,1.17438,1.154,1.17364
1989-01-16 06:00:00,1.1385,1.1442,1.1176,1.1193,1.1309,1.16792,1.15451,1.17206
1989-01-23 06:00:00,1.1219,1.1233,1.1064,1.1109,1.11485,1.15925,1.15468,1.17018
1989-01-30 06:00:00,1.1139,1.1352,1.1039,1.1146,1.11955,1.15116,1.15548,1.16821
1989-02-06 06:00:00,1.1196,1.1387,1.1133,1.1338,1.126,1.14434,1.15643,1.16629
1989-02-13 06:00:00,1.1297,1.1444,1.1228,1.1418,1.1336,1.1392,1.15742,1.16428
1989-02-20 06:00:00,1.1378,1.1463,1.1223,1.1263,1.1343,1.13514,1.15746,1.16228
1989-02-27 06:00:00,1.1216,1.1296,1.1146,1.117,1.1221,1.13084,1.15603,1.15997
1989-03-06 06:00:00,1.1139,1.1204,1.1072,1.1141,1.1138,1.12585,1.15368,1.15726
1989-03-13 06:00:00,1.1116,1.1171,1.1039,1.1059,1.1105,1.12292,1.15103,1.15467
1989-03-20 08:00:00,1.0983,1.1156,1.0937,1.1106,1.10465,1.12102,1.1477,1.15201
1989-03-28 00:00:00,1.1128,1.116,1.1031,1.1053,1.10955,1.11889,1.1434,1.14933
1989-04-04 00:00:00,1.1028,1.1209,1.1024,1.1175,1.11165,1.11857,1.13891,1.1468
1989-04-11 00:00:00,1.1219,1.1268,1.1152,1.1168,1.121,1.11872,1.13494,1.14455
1989-04-18 00:00:00,1.1133,1.1192,1.0993,1.1001,1.10925,1.11704,1.13069,1.14203
1989-04-25 00:00:00,1.0993,1.1052,1.088,1.0905,1.0966,1.11334,1.12627,1.13946
1989-05-02 00:00:00,1.0901,1.0983,1.0686,1.0738,1.08345,1.10826,1.1217,1.13687
1989-05-09 00:00:00,1.0746,1.0774,1.0324,1.0342,1.0549,1.10153,1.11619,1.1339
1989-05-16 00:00:00,1.0332,1.0634,1.0279,1.0357,1.04565,1.09472,1.11029,1.13067
1989-05-23 00:00:00,1.0433,1.07,1.0279,1.046,1.04895,1.08856,1.10574,1.12779
1989-05-30 00:00:00,1.0508,1.0573,1.0199,1.0272,1.0386,1.08196,1.10149,1.12536
1989-06-06 00:00:00,1.0284,1.0497,1.0114,1.047,1.03055,1.07406,1.09647,1.1231
1989-06-13 00:00:00,1.0415,1.0704,1.0379,1.055,1.05415,1.06831,1.09344,1.12148
1989-06-20 00:00:00,1.0588,1.0731,1.0491,1.0715,1.0611,1.06232,1.09052,1.12042
1989-06-27 00:00:00,1.0766,1.1148,1.0719,1.11,1.09335,1.06073,1.08888,1.11976
1989-07-04 00:00:00,1.0984,1.1052,1.0789,1.0876,1.09205,1.06028,1.08681,1.11924
1989-07-11 00:00:00,1.0918,1.0974,1.0759,1.0931,1.08665,1.0606,1.08442,1.11881
1989-07-18 00:00:00,1.1013,1.1156,1.0914,1.1133,1.1035,1.06546,1.08349,1.11891
1989-07-25 00:00:00,1.1183,1.1219,1.0789,1.0813,1.1004,1.07093,1.08283,1.11891
1989-08-01 00:00:00,1.0956,1.099,1.0607,1.0634,1.07985,1.07402,1.08129,1.11845
1989-08-08 00:00:00,1.0669,1.0711,1.0515,1.0603,1.0613,1.07629,1.07912,1.11745
1989-08-15 00:00:00,1.0708,1.0713,1.0542,1.0574,1.06275,1.07951,1.07679,1.1163
1989-08-22 00:00:00,1.0711,1.0747,1.0464,1.0484,1.06055,1.08015,1.07423,1.11528
1989-08-29 00:00:00,1.0436,1.0522,1.0372,1.0449,1.0447,1.07851,1.07042,1.1141
1989-09-05 00:00:00,1.0449,1.0659,1.0359,1.0639,1.0509,1.07427,1.0675,1.11298
1989-09-12 00:00:00,1.0616,1.0917,1.0573,1.0904,1.0745,1.07251,1.06639,1.11219
1989-09-18 22:00:00,1.0928,1.1067,1.0829,1.0977,1.0948,1.07333,1.06696,1.11142
1989-09-25 06:00:00,1.0928,1.1042,1.0824,1.0898,1.0933,1.0723,1.06888,1.11027
1989-10-02 06:00:00,1.0777,1.1145,1.0682,1.0985,1.09135,1.0714,1.07116,1.10888
1989-10-09 06:00:00,1.1,1.1166,1.0978,1.1114,1.1072,1.07414,1.07408,1.10776
1989-10-16 06:00:00,1.1186,1.1221,1.1018,1.1198,1.11195,1.0792,1.07774,1.10657
1989-10-23 06:00:00,1.1181,1.1193,1.1053,1.1098,1.1123,1.08415,1.08183,1.10491
1989-10-30 06:00:00,1.1096,1.1176,1.1009,1.102,1.10925,1.08902,1.08459,1.10306
1989-11-06 06:00:00,1.1056,1.121,1.1016,1.1119,1.1113,1.09569,1.0871,1.10128
1989-11-13 06:00:00,1.1143,1.1334,1.1083,1.1321,1.12085,1.10268,1.08847,1.09981
1989-11-20 06:00:00,1.1375,1.1481,1.1313,1.1389,1.1397,1.1092,1.09086,1.0989
1989-11-27 06:00:00,1.1395,1.154,1.1363,1.1507,1.14515,1.11424,1.09378,1.09831
1989-12-04 06:00:00,1.1572,1.1894,1.1483,1.1804,1.16885,1.12179,1.09705,1.09838
1989-12-11 06:00:00,1.1774,1.1905,1.1622,1.1887,1.17635,1.13029,1.10085,1.09864
1989-12-18 06:00:00,1.1887,1.2039,1.185,1.1918,1.19445,1.13901,1.10658,1.09973
1989-12-25 06:00:00,1.1839,1.2104,1.169,1.1985,1.1897,1.14679,1.11299,1.10105
1990-01-01 06:00:00,1.2162,1.2185,1.1929,1.2058,1.2057,1.15613,1.12014,1.10255
1990-01-08 06:00:00,1.201,1.21,1.1844,1.1897,1.1972,1.16492,1.12697,1.1042
1990-01-15 06:00:00,1.1818,1.2132,1.1791,1.208,1.19615,1.17341,1.13455,1.10573
1990-01-22 06:00:00,1.2146,1.2209,1.2056,1.2127,1.21325,1.18265,1.14266,1.10747
1990-01-29 06:00:00,1.2288,1.2325,1.2128,1.2218,1.22265,1.19094,1.15007,1.10925
1990-02-05 06:00:00,1.2178,1.2228,1.2014,1.2188,1.2121,1.19764,1.15594,1.11081
1990-02-12 06:00:00,1.2174,1.2285,1.2136,1.2189,1.22105,1.20286,1.16232,1.11279
1990-02-19 06:00:00,1.2127,1.2148,1.1873,1.2025,1.20105,1.20533,1.16781,1.11453
1990-02-26 06:00:00,1.1991,1.2071,1.1879,1.1894,1.1975,1.20564,1.17233,1.11627
1990-03-05 06:00:00,1.1907,1.2119,1.1841,1.2071,1.198,1.20647,1.17663,1.11814
1990-03-12 06:00:00,1.1942,1.2096,1.1874,1.1964,1.1985,1.20574,1.18094,1.11992
1990-03-19 08:00:00,1.194,1.213,1.1908,1.2018,1.2019,1.20621,1.18557,1.12173
1990-03-27 00:00:00,1.205,1.2113,1.2009,1.2086,1.2061,1.20721,1.19031,1.12343
1990-04-03 00:00:00,1.221,1.2243,1.2079,1.2171,1.2161,1.20749,1.19507,1.12556
1990-04-10 00:00:00,1.2175,1.2235,1.2041,1.2047,1.2138,1.20661,1.19878,1.12791
1990-04-17 00:00:00,1.2056,1.2225,1.2026,1.2188,1.21255,1.20666,1.20215,1.13049
1990-04-24 00:00:00,1.2184,1.2397,1.2134,1.2365,1.22655,1.20721,1.20503,1.13392
1990-05-01 00:00:00,1.2354,1.254,1.2336,1.2448,1.2438,1.21148,1.2084,1.13789
1990-05-08 00:00:00,1.2418,1.2521,1.2318,1.2329,1.24195,1.21592,1.21078,1.14175
1990-05-15 00:00:00,1.2283,1.2359,1.2179,1.2241,1.2269,1.21881,1.21264,1.14551
1990-05-22 00:00:00,1.227,1.2315,1.2061,1.2167,1.2188,1.22085,1.2133,1.14928
1990-05-29 00:00:00,1.2188,1.2225,1.2094,1.2138,1.21595,1.22225,1.21423,1.15251
1990-06-05 00:00:00,1.2195,1.2325,1.211,1.2305,1.22175,1.22381,1.21551,1.15573
1990-06-12 00:00:00,1.2344,1.2355,1.2252,1.2302,1.23035,1.22524,1.21637,1.15847
1990-06-19 00:00:00,1.235,1.2493,1.2278,1.2465,1.23855,1.22771,1.21716,1.1614
1990-06-26 00:00:00,1.2506,1.259,1.2449,1.2565,1.25195,1.23165,1.21916,1.1647
1990-07-03 00:00:00,1.2605,1.2651,1.2454,1.2534,1.25525,1.23453,1.22087,1.16774
1990-07-10 00:00:00,1.258,1.274,1.2493,1.274,1.26165,1.23631,1.2239,1.17096
1990-07-17 00:00:00,1.2771,1.2908,1.2715,1.2877,1.28115,1.24023,1.22808,1.17499
1990-07-24 00:00:00,1.3047,1.32,1.2792,1.3157,1.2996,1.2475,1.23316,1.17975
1990-07-31 00:00:00,1.3121,1.3203,1.2977,1.3182,1.309,1.25652,1.23868,1.18468
1990-08-07 00:00:00,1.3245,1.339,1.3136,1.331,1.3263,1.26755,1.2449,1.18999
1990-08-14 00:00:00,1.3224,1.3462,1.3192,1.3403,1.3327,1.27865,1.25123,1.19575
1990-08-21 00:00:00,1.338,1.344,1.3053,1.3083,1.32465,1.28808,1.25666,1.20123
1990-08-28 00:00:00,1.3087,1.3342,1.3057,1.3088,1.31995,1.29622,1.26197,1.20614
1990-09-04 00:00:00,1.3035,1.3346,1.2961,1.3342,1.31535,1.30256,1.26711,1.21055
1990-09-11 00:00:00,1.3365,1.3415,1.3108,1.3304,1.32615,1.30965,1.27209,1.21521
1990-09-18 00:00:00,1.3265,1.3337,1.312,1.3285,1.32285,1.31577,1.27604,1.21984
1990-09-24 22:00:00,1.3302,1.3532,1.3205,1.3497,1.33685,1.32134,1.28078,1.22443
1990-10-01 06:00:00,1.36,1.3684,1.3497,1.361,1.35905,1.32729,1.28739,1.22937
1990-10-08 06:00:00,1.3685,1.3854,1.3537,1.3639,1.36955,1.33334,1.29493,1.23452
1990-10-15 06:00:00,1.3645,1.3757,1.359,1.3668,1.36735,1.33745,1.3025,1.23968
1990-10-22 06:00:00,1.3662,1.3797,1.3568,1.3765,1.36825,1.341,1.30982,1.24482
1990-10-29 06:00:00,1.3897,1.3979,1.381,1.387,1.38945,1.34748,1.31778,1.25019
1990-11-05 06:00:00,1.3915,1.4009,1.3878,1.3985,1.39435,1.35492,1.32557,1.25528
1990-11-12 06:00:00,1.3985,1.4026,1.3884,1.3888,1.3955,1.36294,1.33275,1.26029
1990-11-19 06:00:00,1.3832,1.3982,1.3657,1.371,1.38195,1.36851,1.33908,1.26455
1990-11-26 06:00:00,1.3615,1.3902,1.3591,1.3893,1.37465,1.3737,1.34473,1.26852
1990-12-03 06:00:00,1.3944,1.4026,1.3805,1.384,1.39155,1.37916,1.35025,1.27246
1990-12-10 06:00:00,1.3775,1.3922,1.3395,1.3405,1.36585,1.37984,1.35357,1.27598
1990-12-17 06:00:00,1.3339,1.3595,1.3339,1.3574,1.3467,1.37756,1.35545,1.2788
1990-12-24 06:00:00,1.367,1.3825,1.3584,1.3675,1.37045,1.37787,1.35766,1.28227
1990-12-31 06:00:00,1.3465,1.364,1.3344,1.3462,1.3492,1.37597,1.35848,1.28533
1991-01-07 06:00:00,1.3423,1.3746,1.332,1.3738,1.3533,1.37235,1.35991,1.28813
1991-01-14 06:00:00,1.3812,1.3921,1.3643,1.383,1.3782,1.37073,1.36283,1.29124
1991-01-21 06:00:00,1.384,1.4027,1.3745,1.4003,1.3886,1.37004,1.36649,1.29477
1991-01-28 06:00:00,1.4015,1.4193,1.3972,1.4085,1.40825,1.37268,1.37059,1.29851
1991-02-04 06:00:00,1.4186,1.4217,1.3895,1.3915,1.4056,1.37577,1.37473,1.30261
1991-02-11 06:00:00,1.3871,1.3947,1.3692,1.3692,1.38195,1.37481,1.37699,1.30629
1991-02-18 06:00:00,1.353,1.3675,1.3306,1.3388,1.34905,1.37313,1.37649,1.30932
1991-02-25 06:00:00,1.3375,1.3467,1.2957,1.3022,1.3212,1.37058,1.37407,1.31177
1991-03-04 06:00:00,1.3065,1.3138,1.2645,1.2645,1.28915,1.36245,1.37016,1.31351
1991-03-11 06:00:00,1.2405,1.2707,1.229,1.2323,1.24985,1.35251,1.36424,1.31439
1991-03-18 06:00:00,1.2195,1.2277,1.1977,1.2119,1.2127,1.33845,1.3554,1.31432
1991-03-25 08:00:00,1.2252,1.2452,1.2107,1.2212,1.22795,1.32343,1.34708,1.3146
1991-04-02 00:00:00,1.2345,1.243,1.2162,1.2345,1.2296,1.30753,1.33879,1.31495
1991-04-09 00:00:00,1.2375,1.243,1.1692,1.17,1.2061,1.28731,1.33,1.31454
1991-04-16 00:00:00,1.184,1.1907,1.1562,1.177,1.17345,1.2641,1.31993,1.31313
1991-04-23 00:00:00,1.1986,1.2165,1.1551,1.1874,1.1858,1.24449,1.30965,1.31201
1991-04-30 00:00:00,1.198,1.2057,1.1798,1.201,1.19275,1.22886,1.30099,1.31132
1991-05-07 00:00:00,1.214,1.2229,1.1682,1.1895,1.19555,1.21629,1.29343,1.31086
1991-05-14 00:00:00,1.1989,1.2087,1.186,1.2045,1.19735,1.20711,1.28478,1.31049
1991-05-21 00:00:00,1.2109,1.2132,1.1707,1.1776,1.19195,1.20132,1.27692,1.30989
1991-05-28 00:00:00,1.1797,1.1839,1.1581,1.1644,1.171,1.19715,1.2678,1.3087
1991-06-04 00:00:00,1.1595,1.1662,1.1386,1.1444,1.1524,1.18959,1.25651,1.30698
1991-06-11 00:00:00,1.1305,1.1545,1.1262,1.1519,1.14035,1.18067,1.2441,1.30475
1991-06-18 00:00:00,1.1445,1.1536,1.1232,1.1246,1.1384,1.1739,1.23061,1.30241
1991-06-25 00:00:00,1.1209,1.138,1.1165,1.1364,1.12725,1.16928,1.21669,1.29972
1991-07-02 00:00:00,1.1305,1.1513,1.1179,1.1474,1.1346,1.16416,1.20432,1.29679
1991-07-09 00:00:00,1.1412,1.1795,1.1406,1.1654,1.16005,1.16089,1.19487,1.294
1991-07-16 00:00:00,1.1694,1.1858,1.1601,1.1744,1.17295,1.15863,1.18746,1.29128
1991-07-23 00:00:00,1.1694,1.1956,1.162,1.1952,1.1788,1.15678,1.18194,1.28833
1991-07-30 00:00:00,1.1995,1.2056,1.182,1.1884,1.1938,1.15696,1.17914,1.28555
1991-08-06 00:00:00,1.1835,1.1911,1.1269,1.1278,1.159,1.15576,1.17646,1.28224
1991-08-13 00:00:00,1.144,1.1895,1.1267,1.175,1.1581,1.15633,1.17296,1.279
1991-08-20 00:00:00,1.174,1.1879,1.1671,1.1768,1.1775,1.16004,1.17036,1.27624
1991-08-27 00:00:00,1.1835,1.2144,1.177,1.2108,1.1957,1.16578,1.16984,1.27364
1991-09-03 00:00:00,1.2115,1.2263,1.2027,1.2225,1.2145,1.1745,1.17189,1.27147
1991-09-10 00:00:00,1.2245,1.2285,1.2052,1.2235,1.21685,1.18273,1.17344,1.26907
1991-09-17 00:00:00,1.2129,1.2342,1.2096,1.2279,1.2219,1.18891,1.1749,1.26633
1991-09-23 22:00:00,1.2275,1.2341,1.2149,1.2195,1.2245,1.19407,1.17635,1.26342
1991-09-30 06:00:00,1.201,1.2212,1.197,1.2054,1.2091,1.19709,1.17694,1.26026
1991-10-07 06:00:00,1.1959,1.2157,1.1955,1.209,1.2056,1.19827,1.17762,1.25701
1991-10-14 06:00:00,1.2054,1.2102,1.1963,1.2048,1.20325,1.2027,1.17923,1.25328
1991-10-21 06:00:00,1.1929,1.2452,1.1905,1.2439,1.21785,1.20867,1.1825,1.24975
1991-10-28 06:00:00,1.2479,1.258,1.2378,1.2399,1.2479,1.21571,1.18788,1.2468
1991-11-04 06:00:00,1.2463,1.2627,1.2379,1.2605,1.2503,1.22118,1.19347,1.24417
1991-11-11 06:00:00,1.2664,1.2874,1.2614,1.2824,1.2744,1.22716,1.20083,1.24216
1991-11-18 06:00:00,1.2797,1.2885,1.2455,1.255,1.267,1.23218,1.20745,1.23967
1991-11-25 06:00:00,1.2612,1.2962,1.2592,1.2953,1.2777,1.23776,1.21334,1.23791
1991-12-02 06:00:00,1.2932,1.3002,1.2757,1.2834,1.28795,1.2441,1.21908,1.23673
1991-12-09 06:00:00,1.2937,1.3255,1.2824,1.322,1.30395,1.25359,1.22534,1.2354
1991-12-16 06:00:00,1.3384,1.3495,1.3243,1.3345,1.3369,1.26672,1.2325,1.23516
1991-12-23 06:00:00,1.3359,1.3452,1.3134,1.3182,1.3293,1.27933,1.24101,1.23468
1991-12-30 06:00:00,1.3437,1.3527,1.2817,1.2844,1.3172,1.28926,1.24897,1.23346
1992-01-06 06:00:00,1.2906,1.3002,1.2467,1.2839,1.27345,1.29182,1.25377,1.23115
1992-01-13 06:00:00,1.285,1.2919,1.263,1.279,1.27745,1.29453,1.25785,1.22854
1992-01-20 06:00:00,1.2679,1.2894,1.2602,1.2685,1.2748,1.29457,1.26087,1.22592
1992-01-27 06:00:00,1.2765,1.3103,1.2704,1.3095,1.29035,1.2969,1.26454,1.22409
1992-02-03 06:00:00,1.2945,1.3112,1.2533,1.2575,1.28225,1.29736,1.26756,1.22276
1992-02-10 06:00:00,1.2603,1.2715,1.234,1.2366,1.25275,1.29384,1.26897,1.22139
1992-02-17 06:00:00,1.2383,1.2553,1.2285,1.2456,1.2419,1.28764,1.27061,1.22044
1992-02-24 06:00:00,1.2353,1.2463,1.2181,1.2314,1.2322,1.27717,1.27194,1.22009
1992-03-02 06:00:00,1.225,1.2338,1.2187,1.2302,1.22625,1.26686,1.27309,1.22036
1992-03-09 06:00:00,1.2419,1.243,1.2128,1.2274,1.2279,1.25793,1.27359,1.22036
1992-03-16 06:00:00,1.229,1.2465,1.2225,1.2415,1.2345,1.25404,1.27293,1.22046
1992-03-23 08:00:00,1.2431,1.2622,1.2319,1.2565,1.24705,1.251,1.27276,1.22128
1992-03-31 00:00:00,1.26,1.267,1.236,1.24,1.2515,1.24867,1.27162,1.22284
1992-04-07 00:00:00,1.2385,1.2483,1.2247,1.2305,1.2365,1.24328,1.27009,1.22385
1992-04-14 00:00:00,1.2297,1.2457,1.2275,1.241,1.2366,1.23871,1.26804,1.22473
1992-04-21 00:00:00,1.2422,1.2515,1.2353,1.2467,1.2434,1.23778,1.26581,1.22568
1992-04-28 00:00:00,1.2541,1.2631,1.2437,1.2545,1.2534,1.23893,1.26328,1.22681
1992-05-05 00:00:00,1.2663,1.2891,1.2535,1.2875,1.2713,1.24284,1.26,1.22839
1992-05-12 00:00:00,1.2868,1.294,1.2655,1.2725,1.27975,1.24819,1.25753,1.23057
1992-05-19 00:00:00,1.2718,1.2887,1.2541,1.2798,1.2714,1.25254,1.25524,1.23295
1992-05-26 00:00:00,1.2796,1.2932,1.2658,1.2913,1.2795,1.25704,1.25554,1.23573
1992-06-02 00:00:00,1.2901,1.3066,1.2813,1.305,1.29395,1.26173,1.25636,1.23884
1992-06-09 00:00:00,1.3035,1.311,1.2932,1.31,1.3021,1.26679,1.25773,1.24234
1992-06-16 00:00:00,1.31,1.3529,1.3073,1.3464,1.3301,1.27615,1.25971,1.24625
1992-06-23 00:00:00,1.3468,1.363,1.3368,1.3535,1.3499,1.28748,1.2631,1.25005
1992-06-30 00:00:00,1.3527,1.3845,1.3449,1.3845,1.3647,1.29961,1.26869,1.25388
1992-07-07 00:00:00,1.3825,1.4055,1.3595,1.3645,1.3825,1.31252,1.27572,1.25795
1992-07-14 00:00:00,1.3648,1.3785,1.3523,1.3785,1.3654,1.32193,1.28239,1.26139
1992-07-21 00:00:00,1.3773,1.3865,1.3675,1.3838,1.377,1.33166,1.28992,1.26575
1992-07-28 00:00:00,1.3836,1.3937,1.3705,1.3923,1.3821,1.34272,1.29763,1.27023
1992-08-04 00:00:00,1.3925,1.3984,1.3782,1.3897,1.3883,1.3536,1.30532,1.27444
1992-08-11 00:00:00,1.3855,1.4487,1.3855,1.443,1.4171,1.36592,1.31383,1.27887
1992-08-18 00:00:00,1.4423,1.4497,1.4263,1.441,1.438,1.37951,1.32315,1.28334
1992-08-25 00:00:00,1.4415,1.4579,1.4103,1.4443,1.4341,1.38991,1.33303,1.28768
1992-09-01 00:00:00,1.4453,1.458,1.3453,1.3615,1.40165,1.39509,1.34128,1.29128
1992-09-08 00:00:00,1.3605,1.3749,1.2653,1.3205,1.3201,1.39062,1.34512,1.29319
1992-09-15 00:00:00,1.3243,1.359,1.285,1.3535,1.322,1.38457,1.34855,1.29545
1992-09-21 22:00:00,1.3539,1.3993,1.3458,1.3643,1.37255,1.38529,1.35361,1.29879
1992-09-28 06:00:00,1.3603,1.3679,1.3078,1.3245,1.33785,1.38137,1.35651,1.30148
1992-10-05 06:00:00,1.3223,1.35,1.299,1.299,1.3245,1.37562,1.35917,1.30361
1992-10-12 06:00:00,1.3005,1.3098,1.2765,1.284,1.29315,1.3661,1.35985,1.30452
1992-10-19 06:00:00,1.283,1.2898,1.2657,1.2729,1.27775,1.35216,1.35904,1.30507
1992-10-26 06:00:00,1.2722,1.273,1.2313,1.2317,1.25215,1.33358,1.35655,1.30462
1992-11-02 06:00:00,1.2318,1.2575,1.2232,1.25,1.24035,1.3142,1.35206,1.30409
1992-11-09 06:00:00,1.248,1.2507,1.2245,1.2313,1.2376,1.2978,1.34644,1.30329
1992-11-16 06:00:00,1.2135,1.2372,1.2132,1.2245,1.2252,1.28831,1.33947,1.30203
1992-11-23 06:00:00,1.226,1.2482,1.218,1.2352,1.2331,1.27942,1.332,1.30062
1992-11-30 06:00:00,1.2328,1.2661,1.2328,1.243,1.24945,1.26711,1.3262,1.29887
1992-12-07 06:00:00,1.2465,1.2665,1.2438,1.2485,1.25515,1.25884,1.32011,1.29738
1992-12-14 06:00:00,1.2455,1.2502,1.222,1.222,1.2361,1.25,1.31281,1.29576
1992-12-21 06:00:00,1.2188,1.2213,1.2025,1.2047,1.2119,1.24188,1.30399,1.29453
1992-12-28 06:00:00,1.204,1.2079,1.1877,1.191,1.1978,1.23388,1.29302,1.29294
1993-01-04 06:00:00,1.1982,1.2137,1.1982,1.201,1.20595,1.22926,1.28142,1.29156
1993-01-11 06:00:00,1.2005,1.2337,1.2005,1.2321,1.2171,1.22693,1.27057,1.2901
