datetime,open,high,low,close,average,sma10,sma20,sma50
1985-09-01 16:00:00,0.77120,0.77220,0.74930,0.74930,0.76075,0.77389,0.74751,0.72674
1985-09-08 16:00:00,0.75030,0.75820,0.74470,0.75820,0.75145,0.77554,0.74917,0.72714
1985-09-15 16:00:00,0.76560,0.80640,0.75650,0.80640,0.78145,0.77764,0.75294,0.72804
1985-09-22 16:00:00,0.80530,0.82310,0.80530,0.81830,0.8142,0.78177,0.75817,0.72994
1985-09-29 15:00:00,0.82230,0.83580,0.82230,0.82970,0.82905,0.7873,0.76329,0.73213
1985-10-06 15:00:00,0.82840,0.82930,0.82370,0.82430,0.8265,0.79166,0.7685,0.73393
1985-10-13 15:00:00,0.82350,0.83090,0.81790,0.83090,0.8244,0.79617,0.77362,0.73557
1985-10-20 15:00:00,0.83040,0.83040,0.82700,0.82830,0.8287,0.7998,0.77884,0.73696
1985-10-27 15:00:00,0.82900,0.83860,0.82900,0.83840,0.8338,0.80354,0.78442,0.7385
1985-11-03 15:00:00,0.84250,0.84250,0.83480,0.83480,0.83865,0.80889,0.78985,0.74042
1985-11-10 15:00:00,0.83420,0.83780,0.83420,0.83590,0.836,0.81642,0.79516,0.74259
1985-11-17 15:00:00,0.83610,0.85010,0.83610,0.85010,0.8431,0.82559,0.80056,0.74497
1985-11-24 15:00:00,0.85420,0.86930,0.85420,0.86930,0.86175,0.83361,0.80563,0.74773
1985-12-01 15:00:00,0.86820,0.86820,0.86340,0.86420,0.8658,0.83877,0.81028,0.7506
1985-12-08 15:00:00,0.86360,0.86660,0.85840,0.86510,0.8625,0.84212,0.81471,0.75354
1985-12-15 15:00:00,0.86280,0.86980,0.86280,0.86540,0.8663,0.8461,0.81888,0.75669
1985-12-22 15:00:00,0.86900,0.87960,0.86870,0.87960,0.87415,0.85108,0.82362,0.76
1985-12-29 15:00:00,0.88390,0.89020,0.88390,0.88390,0.88705,0.85691,0.82836,0.76366
1986-01-05 15:00:00,0.88830,0.89410,0.88560,0.89040,0.88985,0.86252,0.83303,0.76732
1986-01-12 15:00:00,0.87670,0.88610,0.87670,0.88460,0.8814,0.86679,0.83784,0.7708
1986-01-19 15:00:00,0.88110,0.89680,0.88110,0.89680,0.88895,0.87208,0.84425,0.77469
1986-01-26 15:00:00,0.90510,0.91390,0.90510,0.90980,0.9095,0.87872,0.85216,0.77924
1986-02-02 15:00:00,0.90790,0.91290,0.89920,0.90450,0.90605,0.88316,0.85838,0.78397
1986-02-09 15:00:00,0.91130,0.92640,0.91130,0.92640,0.91885,0.88846,0.86362,0.7892
1986-02-16 15:00:00,0.92970,0.94990,0.92710,0.94310,0.9385,0.89606,0.86909,0.79478
1986-02-23 15:00:00,0.94990,0.97560,0.94990,0.97440,0.96275,0.9057,0.8759,0.80074
1986-03-02 15:00:00,0.97650,0.98510,0.96490,0.97340,0.975,0.91579,0.88343,0.80649
1986-03-09 15:00:00,0.95270,0.96760,0.94800,0.96760,0.9578,0.92287,0.88989,0.8115
1986-03-16 15:00:00,0.96670,0.96770,0.95140,0.95140,0.95955,0.92983,0.89617,0.81653
1986-03-23 15:00:00,0.93010,0.93360,0.93010,0.93340,0.93185,0.93488,0.90083,0.82075
1986-03-30 16:00:00,0.93340,0.93340,0.89830,0.89930,0.91585,0.93757,0.90483,0.82422
1986-04-06 16:00:00,0.92320,0.93850,0.92320,0.93260,0.93085,0.9397,0.90921,0.82847
1986-04-13 16:00:00,0.93200,0.97640,0.93200,0.97640,0.9542,0.94452,0.91384,0.83343
1986-04-20 16:00:00,0.98010,0.99450,0.97880,0.99450,0.98665,0.9513,0.91988,0.83897
1986-04-27 16:00:00,0.99290,0.99380,0.97900,0.97900,0.9864,0.95609,0.92608,0.84417
1986-05-04 16:00:00,0.97470,0.98940,0.97370,0.97520,0.98155,0.95797,0.93184,0.84936
1986-05-11 16:00:00,0.97940,0.98270,0.95390,0.95810,0.9683,0.9573,0.93654,0.85428
1986-05-18 16:00:00,0.95670,0.95810,0.93590,0.94490,0.947,0.95622,0.93954,0.85874
1986-05-25 16:00:00,0.94160,0.94870,0.91790,0.94200,0.9333,0.95359,0.94171,0.86296
1986-06-01 16:00:00,0.94440,0.96810,0.94160,0.96760,0.95485,0.9559,0.94539,0.86745
1986-06-08 16:00:00,0.97000,0.97660,0.95910,0.96000,0.96785,0.9611,0.94933,0.87221
1986-06-15 16:00:00,0.95480,0.96520,0.94200,0.96190,0.9536,0.96337,0.95154,0.87659
1986-06-22 16:00:00,0.96760,0.98420,0.96290,0.98270,0.97355,0.96531,0.95491,0.88085
1986-06-29 16:00:00,0.97990,0.98980,0.97660,0.98080,0.9832,0.96496,0.95813,0.88505
1986-07-06 16:00:00,0.97800,0.98610,0.97000,0.98040,0.97805,0.96412,0.96011,0.88914
1986-07-13 16:00:00,0.98610,0.99980,0.98420,0.99130,0.992,0.96517,0.96157,0.89332
1986-07-20 16:00:00,0.99130,1.00120,0.98270,1.00030,0.99195,0.96753,0.96242,0.89757
1986-07-27 16:00:00,1.00030,1.01350,0.99600,1.00640,1.00475,0.97331,0.96477,0.90182
1986-08-03 16:00:00,1.01350,1.02300,1.00930,1.01540,1.01615,0.98159,0.96759,0.90622
1986-08-10 16:00:00,1.01590,1.02440,1.01350,1.02300,1.01895,0.98801,0.97195,0.91089
1986-08-17 16:00:00,1.02580,1.02920,1.02110,1.02300,1.02515,0.99374,0.97742,0.91618
1986-08-24 16:00:00,1.02440,1.03440,1.01780,1.03100,1.0261,1.00099,0.98218,0.92167
1986-08-31 16:00:00,1.03480,1.03620,1.01260,1.01780,1.0244,1.00607,0.98569,0.92653
1986-09-07 16:00:00,1.01620,1.02470,0.99770,1.02140,1.0112,1.00887,0.98691,0.93047
1986-09-14 16:00:00,1.02850,1.04740,1.01620,1.01850,1.0318,1.01425,0.98918,0.93453
1986-09-21 16:00:00,1.01850,1.03180,1.01520,1.02660,1.0235,1.0174,0.99128,0.93847
1986-09-28 15:00:00,1.02660,1.04320,1.02330,1.03600,1.03325,1.02153,0.99453,0.94264
1986-10-05 15:00:00,1.03600,1.04980,1.03320,1.04740,1.0415,1.0252,0.99925,0.9469
1986-10-12 15:00:00,1.04980,1.05030,1.03980,1.04220,1.04505,1.02809,1.00484,0.95113
1986-10-19 15:00:00,1.04130,1.04600,1.01330,1.01330,1.02965,1.02916,1.00858,0.95495
1986-10-26 15:00:00,1.01990,1.02850,1.00240,1.00770,1.01545,1.02819,1.01096,0.95853
1986-11-02 15:00:00,1.01050,1.01900,1.00290,1.01850,1.01095,1.02667,1.01383,0.96189
1986-11-09 15:00:00,1.02180,1.03410,1.01710,1.02990,1.0256,1.0268,1.01643,0.96517
1986-11-16 15:00:00,1.02990,1.03320,1.02330,1.02660,1.02825,1.0285,1.01869,0.96842
1986-11-23 15:00:00,1.03940,1.05540,1.02850,1.05400,1.04195,1.02951,1.02188,0.97201
1986-11-30 15:00:00,1.04980,1.05400,1.02660,1.02850,1.0403,1.03119,1.02429,0.97549
1986-12-07 15:00:00,1.02520,1.03320,1.02140,1.02850,1.0273,1.0306,1.02606,0.97855
1986-12-14 15:00:00,1.02660,1.04600,1.02470,1.04600,1.03535,1.02998,1.02759,0.98152
1986-12-21 15:00:00,1.05120,1.06170,1.04320,1.06170,1.05245,1.03072,1.02941,0.98477
1986-12-28 15:00:00,1.06070,1.08340,1.05450,1.08070,1.06895,1.03466,1.03191,0.98852
1987-01-04 15:00:00,1.07480,1.08110,1.06770,1.07750,1.0744,1.04055,1.03437,0.99223
1987-01-11 15:00:00,1.09090,1.12590,1.07200,1.12100,1.09895,1.04935,1.03801,0.99602
1987-01-18 15:00:00,1.13950,1.14110,1.11130,1.13160,1.1262,1.05941,1.0431,1.00042
1987-01-25 15:00:00,1.13090,1.16300,1.12190,1.12500,1.14245,1.07083,1.04967,1.00489
1987-02-01 15:00:00,1.13490,1.15240,1.10500,1.11330,1.1287,1.07951,1.05451,1.0087
1987-02-08 15:00:00,1.13400,1.14740,1.10340,1.12690,1.1254,1.08801,1.0596,1.01195
1987-02-15 15:00:00,1.13350,1.13990,1.10930,1.12930,1.1246,1.09775,1.06417,1.01494
1987-02-22 15:00:00,1.12720,1.13820,1.12030,1.13050,1.12925,1.10713,1.06856,1.01837
1987-03-01 15:00:00,1.13050,1.13400,1.12220,1.12940,1.1281,1.1147,1.07271,1.02174
1987-03-08 15:00:00,1.11900,1.12900,1.11170,1.12890,1.12035,1.11984,1.07725,1.02551
1987-03-15 15:00:00,1.13200,1.14140,1.12850,1.14020,1.13495,1.1259,1.08322,1.02989
1987-03-22 15:00:00,1.13780,1.15390,1.13210,1.15090,1.143,1.1303,1.08983,1.03414
1987-03-29 16:00:00,1.14740,1.15200,1.13310,1.13730,1.14255,1.13193,1.09567,1.0379
1987-04-05 16:00:00,1.13640,1.15120,1.12850,1.15120,1.13985,1.13167,1.10125,1.04097
1987-04-12 16:00:00,1.15630,1.15700,1.14020,1.14810,1.1486,1.13367,1.10659,1.04421
1987-04-19 16:00:00,1.14100,1.16770,1.13840,1.15820,1.15305,1.13643,1.11222,1.04764
1987-04-26 16:00:00,1.15840,1.17030,1.15120,1.16960,1.16075,1.14004,1.1189,1.05149
1987-05-03 16:00:00,1.16890,1.17500,1.15300,1.15900,1.164,1.14352,1.12533,1.05583
1987-05-10 16:00:00,1.15790,1.16980,1.15500,1.16540,1.1624,1.14695,1.13083,1.06041
1987-05-17 16:00:00,1.17210,1.17420,1.16220,1.16430,1.1682,1.15173,1.13579,1.06468
1987-05-24 16:00:00,1.14140,1.16070,1.12840,1.13540,1.14455,1.1527,1.1393,1.06821
1987-05-31 16:00:00,1.15740,1.15750,1.13220,1.14890,1.14485,1.15288,1.14159,1.07204
1987-06-07 16:00:00,1.16050,1.16240,1.13580,1.13660,1.1491,1.15354,1.14273,1.07555
1987-06-14 16:00:00,1.13720,1.14320,1.12650,1.12650,1.13485,1.15304,1.14236,1.07858
1987-06-21 16:00:00,1.12930,1.14190,1.12180,1.13120,1.13185,1.15136,1.14251,1.08166
1987-06-28 16:00:00,1.13420,1.13950,1.12490,1.13060,1.1322,1.14928,1.14285,1.08446
1987-07-05 16:00:00,1.12620,1.13180,1.12040,1.12580,1.1261,1.14581,1.14293,1.08715
1987-07-12 16:00:00,1.12100,1.13740,1.11180,1.11550,1.1246,1.14187,1.1427,1.08954
1987-07-19 16:00:00,1.11750,1.12260,1.11230,1.11810,1.11745,1.13738,1.14216,1.09157
1987-07-26 16:00:00,1.11940,1.12040,1.10500,1.10550,1.1127,1.13183,1.14178,1.09344
1987-08-02 16:00:00,1.09910,1.10810,1.09250,1.09590,1.1003,1.1274,1.14005,1.09495
1987-08-09 16:00:00,1.09490,1.11000,1.09020,1.10840,1.1001,1.12292,1.1379,1.09643
1987-08-16 16:00:00,1.12500,1.14890,1.11070,1.13790,1.1298,1.12099,1.13727,1.09853
1987-08-23 16:00:00,1.13160,1.14660,1.12840,1.13850,1.1375,1.12126,1.13715,1.10106
1987-08-30 16:00:00,1.14490,1.15840,1.14110,1.15650,1.14975,1.12305,1.13721,1.10342
1987-09-06 16:00:00,1.15500,1.15820,1.13790,1.14000,1.14805,1.12463,1.13696,1.10591
1987-09-13 16:00:00,1.14560,1.15070,1.13790,1.14650,1.1443,1.12645,1.13613,1.10813
1987-09-20 16:00:00,1.13790,1.14600,1.13420,1.13520,1.1401,1.128,1.13494,1.1101
1987-09-27 15:00:00,1.12780,1.13560,1.12270,1.12870,1.12915,1.12918,1.13328,1.11178
1987-10-04 15:00:00,1.13240,1.14740,1.12730,1.14510,1.13735,1.13164,1.13173,1.11394
1987-10-11 15:00:00,1.13890,1.17100,1.13790,1.16830,1.15445,1.13705,1.13223,1.11672
1987-10-18 15:00:00,1.14510,1.16730,1.14000,1.16590,1.15365,1.14241,1.13267,1.11957
1987-10-25 15:00:00,1.16590,1.19950,1.16220,1.19120,1.18085,1.14752,1.13426,1.12268
1987-11-01 15:00:00,1.20460,1.23580,1.19350,1.23450,1.21465,1.15523,1.13824,1.12641
1987-11-08 15:00:00,1.24090,1.24880,1.21480,1.22200,1.2318,1.16343,1.14324,1.1302
1987-11-15 15:00:00,1.21390,1.24190,1.21150,1.22610,1.2267,1.1713,1.14797,1.13393
1987-11-22 15:00:00,1.23120,1.24790,1.22200,1.24740,1.23495,1.18036,1.15341,1.13808
1987-11-29 15:00:00,1.25760,1.26250,1.23310,1.23580,1.2478,1.19113,1.15957,1.14233
1987-12-06 15:00:00,1.22940,1.26710,1.22940,1.26480,1.24825,1.20304,1.16611,1.14625
1987-12-13 15:00:00,1.26340,1.27540,1.25880,1.26250,1.2671,1.21602,1.17383,1.15021
1987-12-20 15:00:00,1.26800,1.29470,1.25580,1.28850,1.27525,1.2281,1.18258,1.15423
1987-12-27 15:00:00,1.28930,1.31220,1.28420,1.31130,1.2982,1.24255,1.19248,1.15821
1988-01-03 15:00:00,1.29720,1.31130,1.23680,1.25880,1.27405,1.25187,1.19969,1.16117
1988-01-10 15:00:00,1.25880,1.27180,1.22410,1.22540,1.24795,1.25521,1.20522,1.16328
1988-01-17 15:00:00,1.22840,1.25050,1.21780,1.23910,1.23415,1.25544,1.20944,1.16539
1988-01-24 15:00:00,1.22800,1.24120,1.22730,1.22780,1.23425,1.25619,1.21375,1.16757
1988-01-31 15:00:00,1.22070,1.23130,1.21200,1.21320,1.22165,1.25487,1.21761,1.16951
1988-02-07 15:00:00,1.21480,1.22390,1.19600,1.20620,1.20995,1.25108,1.22111,1.17112
1988-02-14 15:00:00,1.20840,1.21490,1.20260,1.20870,1.20875,1.24713,1.22509,1.17274
1988-02-21 15:00:00,1.21620,1.22630,1.21020,1.22390,1.21825,1.24224,1.22913,1.17469
1988-02-28 15:00:00,1.22280,1.22630,1.21690,1.22310,1.2216,1.23688,1.23249,1.17643
1988-03-06 15:00:00,1.23510,1.24740,1.22090,1.24740,1.23415,1.23047,1.23651,1.17825
1988-03-13 15:00:00,1.24340,1.24990,1.21940,1.22630,1.23465,1.22654,1.2392,1.18009
1988-03-20 15:00:00,1.22500,1.25290,1.22190,1.25150,1.2374,1.22548,1.24034,1.18204
1988-03-27 16:00:00,1.24380,1.25860,1.23960,1.25510,1.2491,1.22697,1.24121,1.18405
1988-04-03 16:00:00,1.24280,1.25210,1.22840,1.23310,1.24025,1.22758,1.24188,1.1858
1988-04-10 16:00:00,1.22810,1.25360,1.22190,1.25030,1.23775,1.22918,1.24202,1.18734
1988-04-17 16:00:00,1.24800,1.25010,1.23640,1.23860,1.24325,1.23251,1.2418,1.18892
1988-04-24 16:00:00,1.23790,1.24460,1.23150,1.23670,1.23805,1.23544,1.24129,1.19043
1988-05-01 16:00:00,1.23500,1.23790,1.22970,1.23520,1.2338,1.237,1.23962,1.19175
1988-05-08 16:00:00,1.23770,1.24010,1.22970,1.23120,1.2349,1.23833,1.2376,1.19355
1988-05-15 16:00:00,1.21870,1.23590,1.21460,1.22390,1.22525,1.23744,1.23396,1.19516
1988-05-22 16:00:00,1.22340,1.22600,1.19960,1.20930,1.2128,1.23525,1.2309,1.19644
1988-05-29 16:00:00,1.20200,1.21060,1.19640,1.20930,1.2035,1.23186,1.22867,1.19781
1988-06-05 16:00:00,1.21210,1.21270,1.20240,1.20560,1.20755,1.22771,1.22734,1.19932
1988-06-12 16:00:00,1.18820,1.20560,1.17980,1.18050,1.1927,1.22296,1.22526,1.20053
1988-06-19 16:00:00,1.18390,1.18480,1.13490,1.13810,1.15985,1.21517,1.22218,1.20121
1988-06-26 16:00:00,1.13600,1.15490,1.13300,1.13300,1.14395,1.20524,1.21888,1.20159
1988-07-03 16:00:00,1.14110,1.14590,1.12400,1.12800,1.13495,1.19493,1.21518,1.20194
1988-07-10 16:00:00,1.13100,1.13150,1.09710,1.10890,1.1143,1.18298,1.20999,1.20198
1988-07-17 16:00:00,1.12100,1.14270,1.10960,1.12590,1.12615,1.1721,1.20521,1.20249
1988-07-24 16:00:00,1.12030,1.12960,1.10660,1.11540,1.1181,1.16139,1.19941,1.20285
1988-07-31 16:00:00,1.10980,1.12140,1.09450,1.09840,1.10795,1.1509,1.19308,1.20242
1988-08-07 16:00:00,1.08640,1.11340,1.08380,1.10700,1.0986,1.14041,1.18614,1.20164
1988-08-14 16:00:00,1.10160,1.11860,1.08270,1.09150,1.10065,1.12972,1.17871,1.20066
1988-08-21 16:00:00,1.08720,1.11950,1.08610,1.10780,1.1028,1.12073,1.17184,1.19975
1988-08-28 16:00:00,1.11080,1.11970,1.10230,1.11580,1.111,1.11584,1.16551,1.19909
1988-09-04 16:00:00,1.12370,1.12590,1.11520,1.12160,1.12055,1.1135,1.15937,1.19869
1988-09-11 16:00:00,1.11770,1.12330,1.09970,1.10890,1.1115,1.11116,1.15304,1.19834
1988-09-18 16:00:00,1.11000,1.11160,1.09550,1.10150,1.10355,1.11008,1.14653,1.19766
1988-09-25 15:00:00,1.10320,1.11450,1.09970,1.11410,1.1071,1.10818,1.14014,1.19672
1988-10-02 15:00:00,1.11180,1.11860,1.10910,1.11740,1.11385,1.10775,1.13457,1.19592
1988-10-09 15:00:00,1.11820,1.14990,1.11700,1.14560,1.13345,1.1103,1.1306,1.19497
1988-10-16 15:00:00,1.14420,1.16310,1.13840,1.15360,1.15075,1.11552,1.12796,1.1937
1988-10-23 15:00:00,1.15670,1.17030,1.15120,1.16870,1.16075,1.12153,1.12562,1.19227
1988-10-30 15:00:00,1.15960,1.17320,1.15360,1.15760,1.1634,1.12759,1.12416,1.19101
1988-11-06 15:00:00,1.16560,1.19280,1.14970,1.19110,1.17125,1.13362,1.12473,1.18973
1988-11-13 15:00:00,1.18620,1.20840,1.18270,1.19180,1.19555,1.14111,1.12731,1.18869
1988-11-20 15:00:00,1.19860,1.21170,1.19130,1.20680,1.2015,1.15011,1.13064,1.18776
1988-11-27 15:00:00,1.19440,1.20820,1.19280,1.20640,1.2005,1.15981,1.13495,1.18642
1988-12-04 15:00:00,1.20450,1.20840,1.17980,1.19570,1.1941,1.16851,1.13834,1.1848
1988-12-11 15:00:00,1.19280,1.19590,1.17420,1.18120,1.18505,1.17563,1.14169,1.18254
1988-12-18 15:00:00,1.17710,1.18460,1.16520,1.17140,1.1749,1.17978,1.14504,1.18055
1988-12-25 15:00:00,1.17050,1.17490,1.15530,1.17340,1.1651,1.18121,1.14837,1.1789
1989-01-01 15:00:00,1.17300,1.18250,1.14480,1.14520,1.16365,1.1815,1.15152,1.17749
1989-01-08 15:00:00,1.14290,1.15060,1.12910,1.13000,1.13985,1.17915,1.15337,1.1756
1989-01-15 15:00:00,1.12190,1.13560,1.11160,1.13560,1.1236,1.17438,1.154,1.17364
1989-01-22 15:00:00,1.13850,1.14420,1.11760,1.11930,1.1309,1.16792,1.15451,1.17206
1989-01-29 15:00:00,1.12190,1.12330,1.10640,1.11090,1.11485,1.15925,1.15468,1.17018
1989-02-05 15:00:00,1.11390,1.13520,1.10390,1.11460,1.11955,1.15116,1.15548,1.16821
1989-02-12 15:00:00,1.11960,1.13870,1.11330,1.13380,1.126,1.14434,1.15643,1.16629
1989-02-19 15:00:00,1.12970,1.14440,1.12280,1.14180,1.1336,1.1392,1.15742,1.16428
1989-02-26 15:00:00,1.13780,1.14630,1.12230,1.12630,1.1343,1.13514,1.15746,1.16228
1989-03-05 15:00:00,1.12160,1.12960,1.11460,1.11700,1.1221,1.13084,1.15603,1.15997
1989-03-12 15:00:00,1.11390,1.12040,1.10720,1.11410,1.1138,1.12585,1.15368,1.15726
1989-03-19 15:00:00,1.11160,1.11710,1.10390,1.10590,1.1105,1.12292,1.15103,1.15467
1989-03-26 16:00:00,1.09830,1.11560,1.09370,1.11060,1.10465,1.12102,1.1477,1.15201
1989-04-02 16:00:00,1.11280,1.11600,1.10310,1.10530,1.10955,1.11889,1.1434,1.14933
1989-04-09 16:00:00,1.10280,1.12090,1.10240,1.11750,1.11165,1.11857,1.13891,1.1468
1989-04-16 16:00:00,1.12190,1.12680,1.11520,1.11680,1.121,1.11872,1.13494,1.14455
1989-04-23 16:00:00,1.11330,1.11920,1.09930,1.10010,1.10925,1.11704,1.13069,1.14203
1989-04-30 16:00:00,1.09930,1.10520,1.08800,1.09050,1.0966,1.11334,1.12627,1.13946
1989-05-07 16:00:00,1.09010,1.09830,1.06860,1.07380,1.08345,1.10826,1.1217,1.13687
1989-05-14 16:00:00,1.07460,1.07740,1.03240,1.03420,1.0549,1.10153,1.11619,1.1339
1989-05-21 16:00:00,1.03320,1.06340,1.02790,1.03570,1.04565,1.09472,1.11029,1.13067
1989-05-28 16:00:00,1.04330,1.07000,1.02790,1.04600,1.04895,1.08856,1.10574,1.12779
1989-06-04 16:00:00,1.05080,1.05730,1.01990,1.02720,1.0386,1.08196,1.10149,1.12536
1989-06-11 16:00:00,1.02840,1.04970,1.01140,1.04700,1.03055,1.07406,1.09647,1.1231
1989-06-18 16:00:00,1.04150,1.07040,1.03790,1.05500,1.05415,1.06831,1.09344,1.12148
1989-06-25 16:00:00,1.05880,1.07310,1.04910,1.07150,1.0611,1.06232,1.09052,1.12042
1989-07-02 16:00:00,1.07660,1.11480,1.07190,1.11000,1.09335,1.06073,1.08888,1.11976
1989-07-09 16:00:00,1.09840,1.10520,1.07890,1.08760,1.09205,1.06028,1.08681,1.11924
1989-07-16 16:00:00,1.09180,1.09740,1.07590,1.09310,1.08665,1.0606,1.08442,1.11881
1989-07-23 16:00:00,1.10130,1.11560,1.09140,1.11330,1.1035,1.06546,1.08349,1.11891
1989-07-30 16:00:00,1.11830,1.12190,1.07890,1.08130,1.1004,1.07093,1.08283,1.11891
1989-08-06 16:00:00,1.09560,1.09900,1.06070,1.06340,1.07985,1.07402,1.08129,1.11845
1989-08-13 16:00:00,1.06690,1.07110,1.05150,1.06030,1.0613,1.07629,1.07912,1.11745
1989-08-20 16:00:00,1.07080,1.07130,1.05420,1.05740,1.06275,1.07951,1.07679,1.1163
1989-08-27 16:00:00,1.07110,1.07470,1.04640,1.04840,1.06055,1.08015,1.07423,1.11528
1989-09-03 16:00:00,1.04360,1.05220,1.03720,1.04490,1.0447,1.07851,1.07042,1.1141
1989-09-10 16:00:00,1.04490,1.06590,1.03590,1.06390,1.0509,1.07427,1.0675,1.11298
1989-09-17 16:00:00,1.06160,1.09170,1.05730,1.09040,1.0745,1.07251,1.06639,1.11219
1989-09-24 15:00:00,1.09280,1.10670,1.08290,1.09770,1.0948,1.07333,1.06696,1.11142
1989-10-01 15:00:00,1.09280,1.10420,1.08240,1.08980,1.0933,1.0723,1.06888,1.11027
1989-10-08 15:00:00,1.07770,1.11450,1.06820,1.09850,1.09135,1.0714,1.07116,1.10888
1989-10-15 15:00:00,1.10000,1.11660,1.09780,1.11140,1.1072,1.07414,1.07408,1.10776
1989-10-22 15:00:00,1.11860,1.12210,1.10180,1.11980,1.11195,1.0792,1.07774,1.10657
1989-10-29 15:00:00,1.11810,1.11930,1.10530,1.10980,1.1123,1.08415,1.08183,1.10491
1989-11-05 15:00:00,1.10960,1.11760,1.10090,1.10200,1.10925,1.08902,1.08459,1.10306
1989-11-12 15:00:00,1.10560,1.12100,1.10160,1.11190,1.1113,1.09569,1.0871,1.10128
1989-11-19 15:00:00,1.11430,1.13340,1.10830,1.13210,1.12085,1.10268,1.08847,1.09981
1989-11-26 15:00:00,1.13750,1.14810,1.13130,1.13890,1.1397,1.1092,1.09086,1.0989
1989-12-03 15:00:00,1.13950,1.15400,1.13630,1.15070,1.14515,1.11424,1.09378,1.09831
1989-12-10 15:00:00,1.15720,1.18940,1.14830,1.18040,1.16885,1.12179,1.09705,1.09838
1989-12-17 15:00:00,1.17740,1.19050,1.16220,1.18870,1.17635,1.13029,1.10085,1.09864
1989-12-24 15:00:00,1.18870,1.20390,1.18500,1.19180,1.19445,1.13901,1.10658,1.09973
1989-12-31 15:00:00,1.18390,1.21040,1.16900,1.19850,1.1897,1.14679,1.11299,1.10105
1990-01-07 15:00:00,1.21620,1.21850,1.19290,1.20580,1.2057,1.15613,1.12014,1.10255
1990-01-14 15:00:00,1.20100,1.21000,1.18440,1.18970,1.1972,1.16492,1.12697,1.1042
1990-01-21 15:00:00,1.18180,1.21320,1.17910,1.20800,1.19615,1.17341,1.13455,1.10573
1990-01-28 15:00:00,1.21460,1.22090,1.20560,1.21270,1.21325,1.18265,1.14266,1.10747
1990-02-04 15:00:00,1.22880,1.23250,1.21280,1.22180,1.22265,1.19094,1.15007,1.10925
1990-02-11 15:00:00,1.21780,1.22280,1.20140,1.21880,1.2121,1.19764,1.15594,1.11081
1990-02-18 15:00:00,1.21740,1.22850,1.21360,1.21890,1.22105,1.20286,1.16232,1.11279
1990-02-25 15:00:00,1.21270,1.21480,1.18730,1.20250,1.20105,1.20533,1.16781,1.11453
1990-03-04 15:00:00,1.19910,1.20710,1.18790,1.18940,1.1975,1.20564,1.17233,1.11627
1990-03-11 15:00:00,1.19070,1.21190,1.18410,1.20710,1.198,1.20647,1.17663,1.11814
1990-03-18 15:00:00,1.19420,1.20960,1.18740,1.19640,1.1985,1.20574,1.18094,1.11992
1990-03-25 16:00:00,1.19400,1.21300,1.19080,1.20180,1.2019,1.20621,1.18557,1.12173
1990-04-01 16:00:00,1.20500,1.21130,1.20090,1.20860,1.2061,1.20721,1.19031,1.12343
1990-04-08 16:00:00,1.22100,1.22430,1.20790,1.21710,1.2161,1.20749,1.19507,1.12556
1990-04-15 16:00:00,1.21750,1.22350,1.20410,1.20470,1.2138,1.20661,1.19878,1.12791
1990-04-22 16:00:00,1.20560,1.22250,1.20260,1.21880,1.21255,1.20666,1.20215,1.13049
1990-04-29 16:00:00,1.21840,1.23970,1.21340,1.23650,1.22655,1.20721,1.20503,1.13392
1990-05-06 16:00:00,1.23540,1.25400,1.23360,1.24480,1.2438,1.21148,1.2084,1.13789
1990-05-13 16:00:00,1.24180,1.25210,1.23180,1.23290,1.24195,1.21592,1.21078,1.14175
1990-05-20 16:00:00,1.22830,1.23590,1.21790,1.22410,1.2269,1.21881,1.21264,1.14551
1990-05-27 16:00:00,1.22700,1.23150,1.20610,1.21670,1.2188,1.22085,1.2133,1.14928
1990-06-03 16:00:00,1.21880,1.22250,1.20940,1.21380,1.21595,1.22225,1.21423,1.15251
1990-06-10 16:00:00,1.21950,1.23250,1.21100,1.23050,1.22175,1.22381,1.21551,1.15573
1990-06-17 16:00:00,1.23440,1.23550,1.22520,1.23020,1.23035,1.22524,1.21637,1.15847
1990-06-24 16:00:00,1.23500,1.24930,1.22780,1.24650,1.23855,1.22771,1.21716,1.1614
1990-07-01 16:00:00,1.25060,1.25900,1.24490,1.25650,1.25195,1.23165,1.21916,1.1647
1990-07-08 16:00:00,1.26050,1.26510,1.24540,1.25340,1.25525,1.23453,1.22087,1.16774
1990-07-15 16:00:00,1.25800,1.27400,1.24930,1.27400,1.26165,1.23631,1.2239,1.17096
1990-07-22 16:00:00,1.27710,1.29080,1.27150,1.28770,1.28115,1.24023,1.22808,1.17499
1990-07-29 16:00:00,1.30470,1.32000,1.27920,1.31570,1.2996,1.2475,1.23316,1.17975
1990-08-05 16:00:00,1.31210,1.32030,1.29770,1.31820,1.309,1.25652,1.23868,1.18468
1990-08-12 16:00:00,1.32450,1.33900,1.31360,1.33100,1.3263,1.26755,1.2449,1.18999
1990-08-19 16:00:00,1.32240,1.34620,1.31920,1.34030,1.3327,1.27865,1.25123,1.19575
1990-08-26 16:00:00,1.33800,1.34400,1.30530,1.30830,1.32465,1.28808,1.25666,1.20123
1990-09-02 16:00:00,1.30870,1.33420,1.30570,1.30880,1.31995,1.29622,1.26197,1.20614
1990-09-09 16:00:00,1.30350,1.33460,1.29610,1.33420,1.31535,1.30256,1.26711,1.21055
